,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,268,268,2010-11,2422,John Salmons,John,1610612749,MIL,Milwaukee Bucks,21001225,2011-04-13T00:00:00,MIL @ OKC,W,32.43333333333333,6,10,0.6,0,1,0.0,3,4,0.75,1,2,3,3,1,5,0,0,1,2,15,2,37.1,0,0,31.0,1,1,1,1,6632,4364,7515,4885,8666,10294,8666,4822,4496,8141,6688,12039,11636,5151,9152,38,7858,1,4451,7975,5625,9453,3120,2133,38,4463,,32:26,,1610612749,MIL,Milwaukee,2422,John Salmons,John,G,,32.000000:26,99.9,97.0,92.6,93.9,7.3,3.0,0.176,3.0,20.0,0.029,0.08,0.051,6.7,0.6,0.638,0.171,0.176,96.94,97.68,81.4,66,0.157,3.0
1,422,422,2010-11,2422,John Salmons,John,1610612749,MIL,Milwaukee Bucks,21001207,2011-04-11T00:00:00,MIL vs. TOR,W,35.833333333333336,9,14,0.643,1,1,1.0,5,7,0.714,0,7,7,2,4,1,0,0,4,5,24,9,34.4,0,0,36.0,1,1,1,1,4224,1201,3345,4123,4260,10294,1,2148,1718,9320,13200,1749,3773,7589,843,4411,7858,1,20677,1775,1363,4153,4090,2133,38,2620,,35:50,,1610612749,MIL,Milwaukee,2422,John Salmons,John,G,,35.000000:50,104.7,104.1,92.5,93.1,12.3,11.1,0.118,0.5,8.7,0.0,0.167,0.095,17.4,0.679,0.703,0.259,0.264,97.12,97.12,80.93,73,0.175,15.0
2,768,768,2010-11,2422,John Salmons,John,1610612749,MIL,Milwaukee Bucks,21001190,2011-04-09T00:00:00,MIL vs. CLE,W,40.2,14,18,0.778,2,4,0.5,2,2,1.0,0,1,1,2,0,0,1,1,1,4,32,9,39.2,0,0,39.0,1,1,1,1,1549,72,1199,1695,1830,3278,2796,6796,8399,1,13200,16337,18587,7589,16494,11571,2612,16556,4451,3087,269,4153,2523,2133,38,1834,,40:12,,1610612749,MIL,Milwaukee,2422,John Salmons,John,G,,40.000000:12,116.4,115.2,106.4,106.5,10.0,8.7,0.091,0.0,9.5,0.0,0.029,0.014,0.0,0.833,0.847,0.224,0.231,92.66,93.13,77.61,79,0.183,15.0
3,869,869,2010-11,2422,John Salmons,John,1610612749,MIL,Milwaukee Bucks,21001181,2011-04-08T00:00:00,MIL @ DET,L,28.166666666666668,4,8,0.5,0,1,0.0,2,2,1.0,0,3,3,3,1,0,0,1,1,1,10,-3,17.1,0,0,16.0,1,12551,12551,12551,9718,8488,10315,7819,8666,10294,8666,6796,8399,1,13200,8486,11636,5151,9152,11571,7858,16556,4451,12408,9880,15016,13194,2133,38,12993,,28:10,,1610612749,MIL,Milwaukee,2422,John Salmons,John,G,,28.000000:10,102.7,103.7,111.1,107.3,-8.4,-3.6,0.15,3.0,23.1,0.0,0.12,0.056,7.7,0.5,0.563,0.161,0.165,91.72,92.88,77.4,54,0.105,3.0
4,1163,1163,2010-11,2422,John Salmons,John,1610612749,MIL,Milwaukee Bucks,21001164,2011-04-06T00:00:00,MIL @ MIA,W,38.53333333333333,7,16,0.438,1,3,0.333,2,2,1.0,0,5,5,1,3,0,0,1,0,3,17,4,21.5,0,0,24.0,1,1,1,1,2436,2971,2072,12547,4260,5173,5649,6796,8399,1,13200,3971,6752,11552,1991,11571,7858,16556,1,5059,4237,7663,10412,2133,38,7909,,38:32,,1610612749,MIL,Milwaukee,2422,John Salmons,John,G,,38.000000:32,93.7,97.1,90.2,89.9,3.5,7.2,0.053,0.33,4.8,0.0,0.132,0.067,14.3,0.469,0.504,0.256,0.262,86.65,85.33,71.11,68,0.097,3.0
5,1590,1590,2010-11,2422,John Salmons,John,1610612749,MIL,Milwaukee Bucks,21001152,2011-04-05T00:00:00,MIL @ ORL,L,32.28333333333333,3,9,0.333,2,3,0.667,1,2,0.5,0,8,8,3,2,2,0,0,2,2,9,-9,27.1,0,0,26.0,1,12551,12551,12551,6746,11210,8868,16141,1830,5173,1646,10775,8399,10901,13200,1129,2794,5151,4475,1461,7858,1,10314,7975,11061,20389,7205,2133,38,6779,,32:17,,1610612749,MIL,Milwaukee,2422,John Salmons,John,G,,32.000000:17,61.5,63.5,79.3,80.3,-17.8,-16.8,0.231,1.5,20.0,0.0,0.267,0.121,13.3,0.444,0.455,0.176,0.176,94.32,92.18,76.82,63,0.208,3.0
6,1958,1958,2010-11,2422,John Salmons,John,1610612749,MIL,Milwaukee Bucks,21001135,2011-04-02T00:00:00,MIL vs. PHI,W,45.695,8,11,0.727,1,1,1.0,2,2,1.0,0,4,4,8,5,2,0,0,3,3,19,6,36.8,0,0,36.0,1,1,1,1,172,1890,6221,2290,4260,10294,1,6796,8399,1,13200,5857,8902,851,319,1461,7858,1,16166,5059,3202,6115,3215,2133,38,2620,,45:42,,1610612749,MIL,Milwaukee,2422,John Salmons,John,G,,45.000000:42,98.0,98.8,90.8,91.8,7.3,7.1,0.333,1.6,32.0,0.0,0.093,0.053,20.0,0.773,0.8,0.189,0.19,90.13,89.29,74.41,85,0.166,15.0
7,2109,2109,2010-11,2422,John Salmons,John,1610612749,MIL,Milwaukee Bucks,21001120,2011-04-01T00:00:00,MIL @ IND,L,29.283333333333335,3,10,0.3,0,4,0.0,2,2,1.0,0,3,3,3,1,1,1,0,0,1,8,-2,21.1,0,0,18.0,1,12551,12551,12551,8904,11210,7515,18115,8666,3278,8666,6796,8399,1,13200,8486,11636,5151,9152,4411,2612,1,1,12408,12071,13874,10645,2133,38,11630,,29:17,,1610612749,MIL,Milwaukee,2422,John Salmons,John,G,,29.000000:17,75.8,79.3,88.0,85.7,-12.3,-6.4,0.2,3.0,20.0,0.0,0.115,0.048,6.7,0.3,0.368,0.179,0.183,94.45,93.43,77.86,58,0.111,3.0
8,2366,2366,2010-11,2422,John Salmons,John,1610612749,MIL,Milwaukee Bucks,21001109,2011-03-30T00:00:00,MIL @ TOR,W,40.43333333333333,2,6,0.333,1,1,1.0,0,0,0.0,1,7,8,7,1,0,2,0,1,1,5,2,30.1,0,0,25.0,1,1,1,1,1435,14343,13551,16141,4260,10294,1,14187,15157,14187,6688,1749,2794,1199,9152,11571,928,1,4451,12408,16077,9453,5808,2133,38,7332,,40:26,,1610612749,MIL,Milwaukee,2422,John Salmons,John,G,,40.000000:26,111.1,112.2,109.9,109.5,1.3,2.7,0.25,7.0,50.0,0.026,0.212,0.113,7.1,0.417,0.417,0.08,0.081,88.09,87.85,73.21,74,0.1,3.0
9,2742,2742,2010-11,2422,John Salmons,John,1610612749,MIL,Milwaukee Bucks,21001096,2011-03-28T00:00:00,MIL @ CHA,L,34.43333333333333,3,11,0.273,1,6,0.167,2,2,1.0,1,5,6,6,1,0,1,0,4,1,9,-3,27.2,0,0,24.0,1,12551,12551,12551,5188,11210,6221,18827,4260,1129,8404,6796,8399,1,6688,3971,5066,1695,9152,11571,2612,1,20677,12408,11061,15016,7158,2133,38,7909,,34:26,,1610612749,MIL,Milwaukee,2422,John Salmons,John,G,,34.000000:26,93.6,96.7,103.3,105.2,-9.7,-8.5,0.3,6.0,31.6,0.024,0.2,0.091,5.3,0.318,0.379,0.178,0.178,84.34,82.25,68.54,60,0.08,3.0
