,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1630256,1610612745,22201067,2023-03-19,1,4,0.25,0,0,0.0,0,0,0.0,1,0,1,4,2,2,0,0,4,0,2,-7,0,0,1,12947,12947,12947,14400,18953,17860,20392,14184,20319,14184,13851,14660,13851,6448,22091,19709,4531,4399,1343,7930,1,21892,17928,21044,18993,2163,120,1,22:03,,1610612745,Houston,1630256,,,22.000000:03,101.1,109.3,117.9,120.0,-16.8,-10.7,0.333,2.0,40.0,0.05,0.0,0.025,20.0,0.25,0.25,0.12,0.121,100.44,95.78,79.82,43,-0.007,1.0,0.0,0.0,1.0,Jae'Sean Tate
1,1630256,1610612745,22201051,2023-03-17,4,6,0.667,1,2,0.5,3,5,0.6,1,5,6,5,0,0,1,0,1,3,12,17,0,0,1,1,1,1,14983,9586,14189,3571,8083,13286,3861,4622,3311,10622,6448,4379,5308,3151,16367,11790,2381,1,5181,4788,9310,1637,2163,120,1,21:17,,1610612745,Houston,1630256,,,21.000000:17,125.6,128.9,94.7,89.1,30.9,39.8,0.294,0.0,38.5,0.05,0.227,0.143,0.0,0.75,0.732,0.154,0.153,100.86,102.62,85.51,45,0.213,0.0,1.0,0.0,1.0,Jae'Sean Tate
2,1630256,1610612745,22201038,2023-03-15,6,7,0.857,0,1,0.0,1,1,1.0,1,3,4,4,2,0,0,0,5,1,13,3,0,0,1,1,1,1,15307,5438,12420,1542,14184,16669,14184,10510,13074,1,6448,9404,9590,4531,4399,11790,7930,1,24422,11862,8465,9061,2163,120,1,20:51,,1610612745,Houston,1630256,,,20.000000:51,115.8,111.4,102.0,104.5,13.8,6.8,0.267,2.0,30.8,0.048,0.136,0.093,15.4,0.857,0.874,0.173,0.179,100.65,101.29,84.41,44,0.184,0.0,1.0,0.0,1.0,Jae'Sean Tate
3,1630256,1610612745,22201024,2023-03-13,4,10,0.4,0,3,0.0,3,4,0.75,0,2,2,2,3,2,0,0,6,2,11,-6,0,0,1,1,1,1,12806,9586,8199,15218,14184,10172,14184,4622,4303,8358,13272,13188,16055,9342,2046,1343,7930,1,25612,7612,10274,18185,2163,120,1,24:07,,1610612745,Houston,1630256,,,24.000000:07,103.6,102.1,109.4,112.2,-5.7,-10.2,0.143,0.67,11.8,0.0,0.077,0.04,17.6,0.4,0.468,0.268,0.287,97.11,96.55,80.46,48,0.012,0.0,1.0,0.0,1.0,Jae'Sean Tate
4,1630256,1610612745,22201009,2023-03-11,3,10,0.3,1,3,0.333,2,2,1.0,0,5,5,6,3,1,0,3,2,2,9,10,0,0,1,12947,12947,12947,13647,12366,8199,19519,8083,10172,8680,6620,8080,1,13272,4379,7186,2101,2046,4306,7930,25315,11553,7612,12345,4240,2163,120,1,22:59,,1610612745,Houston,1630256,,,22.000000:59,131.4,137.0,124.6,123.3,6.7,13.7,0.3,2.0,30.0,0.0,0.263,0.135,15.0,0.35,0.414,0.264,0.275,94.45,92.91,77.42,46,0.083,1.0,0.0,0.0,1.0,Jae'Sean Tate
5,1630256,1610612745,22200993,2023-03-09,5,11,0.455,0,1,0.0,3,4,0.75,2,6,8,3,0,0,1,4,6,3,13,-9,0,0,1,12947,12947,12947,8919,7306,7093,13149,14184,16669,14184,4622,4303,8358,3077,2868,2807,6516,16367,11790,2381,25771,25612,4788,8465,20484,2163,120,1,29:02,,1610612745,Houston,1630256,,,29.000000:02,101.5,103.2,119.7,119.4,-18.2,-16.2,0.143,0.0,18.8,0.05,0.2,0.114,0.0,0.455,0.509,0.165,0.169,104.06,103.33,86.11,63,0.086,1.0,0.0,1.0,0.0,Jae'Sean Tate
6,1630256,1610612745,22200981,2023-03-07,4,7,0.571,1,2,0.5,2,2,1.0,1,4,5,1,2,1,0,1,4,1,11,2,0,0,1,12947,12947,12947,14072,9586,12420,7046,8083,13286,3861,6620,8080,1,6448,6530,7186,13459,4399,4306,7930,17468,21892,11862,10274,9989,2163,120,1,22:27,,1610612745,Houston,1630256,,,22.000000:27,110.3,108.3,105.6,104.2,4.7,4.2,0.067,0.5,9.1,0.043,0.182,0.111,18.2,0.643,0.698,0.182,0.185,101.05,102.63,85.52,48,0.116,1.0,0.0,0.0,1.0,Jae'Sean Tate
7,1630256,1610612745,22200967,2023-03-05,5,7,0.714,1,1,1.0,5,5,1.0,1,1,2,1,0,1,1,0,2,3,16,10,0,0,1,1,1,1,13744,7306,12420,2995,8083,16669,1,2152,3311,1,6448,17626,16055,13459,16367,4306,2381,1,11553,4788,6103,4240,2163,120,1,22:51,,1610612745,Houston,1630256,,,22.000000:51,137.8,136.0,116.7,118.4,21.1,17.6,0.059,0.0,10.0,0.063,0.048,0.054,0.0,0.786,0.87,0.167,0.175,104.07,103.98,86.65,50,0.15,0.0,1.0,0.0,1.0,Jae'Sean Tate
8,1630256,1610612745,22200938,2023-03-01,4,9,0.444,0,2,0.0,3,4,0.75,1,2,3,1,0,0,0,0,3,4,11,-3,0,0,1,12947,12947,12947,17221,9586,9460,13498,14184,13286,14184,4622,4303,8358,6448,13188,12567,13459,16367,11790,7930,1,17563,2943,10274,15240,2163,120,1,18:15,,1610612745,Houston,1630256,,,18.000000:15,104.7,107.9,117.3,115.8,-12.6,-7.9,0.1,0.0,8.3,0.037,0.143,0.073,0.0,0.444,0.511,0.212,0.224,100.84,99.95,83.29,38,0.085,1.0,0.0,0.0,1.0,Jae'Sean Tate
9,1630256,1610612745,22200917,2023-02-26,7,11,0.636,0,2,0.0,3,4,0.75,1,1,2,2,1,0,0,0,5,3,17,-7,0,0,1,12947,12947,12947,11939,3877,7093,5046,14184,13286,14184,4622,4303,8358,6448,17626,16055,9342,8897,11790,7930,1,24422,4788,5476,18993,2163,120,1,25:13,,1610612745,Houston,1630256,G,,25.000000:13,111.4,115.7,124.7,126.9,-13.3,-11.2,0.105,2.0,12.5,0.04,0.045,0.043,6.3,0.636,0.666,0.226,0.226,100.77,98.03,81.69,51,0.097,1.0,0.0,1.0,0.0,Jae'Sean Tate
