PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
1629117,1610612747,22201228,2023-04-09,2,3,0.667,0,0,0.0,0,0,0.0,0,4,4,1,1,0,0,0,1,0,4,4,0,0,1,1,1,1,18620,15467,19669,3571,14184,20319,14184,13851,14660,13851,13272,6530,9590,13459,8897,11790,7930,1,5181,17928,18472,8218,2163,120,1,16:15,,1610612747,Los Angeles,1629117,,,16.000000:15,120.7,121.6,110.8,107.9,9.9,13.7,0.071,1.0,20.0,0.0,0.19,0.105,20.0,0.667,0.667,0.1,0.102,109.74,110.8,92.34,37,0.067,0.0,1.0,0.0,1.0
1629117,1610612747,22201212,2023-04-07,0,0,0.0,0,0,0.0,0,0,0.0,0,3,3,0,1,1,1,0,0,0,0,-3,0,0,1,1,1,1,22607,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,9404,12567,19186,8897,4306,2381,1,1,17928,23116,15240,2163,120,1,8:29,,1610612747,Los Angeles,1629117,,,8.000000:29,99.0,95.2,121.1,109.5,-22.0,-14.3,0.0,0.0,0.0,0.0,0.333,0.188,100.0,0.0,0.0,0.045,0.05,110.9,118.82,99.02,21,0.088,0.0,1.0,0.0,1.0
1629117,1610612747,22201196,2023-04-05,3,6,0.5,0,2,0.0,0,0,0.0,1,3,4,2,1,1,0,0,3,0,6,-16,0,0,1,12947,12947,12947,18995,12366,14189,9075,14184,13286,14184,13851,14660,13851,6448,9404,9590,9342,8897,4306,7930,1,17563,17928,15841,23968,2163,120,1,15:40,,1610612747,Los Angeles,1629117,,,15.000000:40,104.2,97.1,153.8,147.1,-49.6,-49.9,0.182,2.0,22.2,0.071,0.3,0.167,11.1,0.5,0.5,0.184,0.202,99.8,105.68,88.07,35,0.06,1.0,0.0,1.0,0.0
1629117,1610612747,22201186,2023-04-04,1,1,1.0,0,0,0.0,0,0,0.0,1,4,5,0,0,0,1,0,2,0,2,-4,0,0,1,1,1,1,22009,18953,23078,1,14184,20319,14184,13851,14660,13851,6448,6530,7186,19186,16367,11790,2381,1,11553,17928,21044,16280,2163,120,1,10:11,,1610612747,Los Angeles,1629117,,,10.000000:11,104.7,95.8,114.8,112.5,-10.1,-16.7,0.0,0.0,0.0,0.071,0.4,0.208,0.0,1.0,1.0,0.032,0.036,107.24,113.18,94.32,24,0.137,0.0,1.0,1.0,0.0
1629117,1610612747,22201171,2023-04-02,1,3,0.333,0,1,0.0,0,0,0.0,2,1,3,0,1,0,1,0,1,0,2,14,0,0,1,1,1,1,19850,18953,19669,17586,14184,16669,14184,13851,14660,13851,3077,17626,12567,19186,8897,11790,2381,1,5181,17928,21044,2554,2163,120,1,14:21,,1610612747,Los Angeles,1629117,,,14.000000:21,138.4,140.6,102.2,96.9,36.1,43.8,0.0,0.0,0.0,0.167,0.053,0.097,25.0,0.333,0.333,0.111,0.11,105.1,107.04,89.2,32,0.006,0.0,1.0,1.0,0.0
1629117,1610612747,22201157,2023-03-31,2,2,1.0,0,0,0.0,0,0,0.0,1,1,2,1,0,1,0,0,2,0,4,9,0,0,1,1,1,1,19505,15467,21404,1,14184,20319,14184,13851,14660,13851,6448,17626,16055,13459,16367,4306,7930,1,11553,17928,18472,4755,2163,120,1,14:53,,1610612747,Los Angeles,1629117,,,14.000000:53,110.8,102.8,84.0,82.4,26.7,20.4,0.083,0.0,33.3,0.083,0.053,0.065,0.0,1.0,1.0,0.051,0.056,107.59,112.88,94.06,36,0.1,0.0,1.0,1.0,0.0
1629117,1610612747,22201140,2023-03-29,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,0,1,0,-3,0,0,1,1,1,1,21985,22559,23078,22559,14184,20319,14184,13851,14660,13851,13272,9404,12567,19186,16367,11790,7930,1,1,11862,23116,15240,2163,120,1,10:13,,1610612747,Los Angeles,1629117,,,10.000000:13,84.9,81.8,98.5,100.0,-13.6,-18.2,0.0,0.0,0.0,0.0,0.25,0.136,0.0,0.0,0.0,0.042,0.043,99.88,101.01,84.18,22,0.073,0.0,1.0,1.0,0.0
1629117,1610612747,22201114,2023-03-26,0,1,0.0,0,0,0.0,2,4,0.5,1,1,2,1,0,0,1,0,2,3,2,-19,0,0,1,12947,12947,12947,22522,22559,23078,22559,14184,20319,14184,6620,4303,10976,6448,17626,16055,13459,16367,11790,2381,1,11553,4788,21044,24752,2163,120,1,8:45,,1610612747,Los Angeles,1629117,,,8.000000:45,67.7,72.2,190.9,168.4,-123.2,-96.2,0.2,0.0,25.0,0.077,0.25,0.118,0.0,0.0,0.362,0.143,0.142,98.69,101.54,84.62,18,0.0,1.0,0.0,0.0,1.0
1629117,1610612747,22201106,2023-03-24,2,4,0.5,1,2,0.5,2,2,1.0,2,6,8,0,0,0,0,0,2,1,7,6,0,0,1,1,1,1,17668,15467,17860,9075,8083,13286,3861,6620,8080,1,3077,2868,2807,19186,16367,11790,7930,1,11553,11862,14745,6694,2163,120,1,17:39,,1610612747,Los Angeles,1629117,,,17.000000:39,121.4,125.0,102.4,102.6,18.9,22.4,0.0,0.0,0.0,0.105,0.333,0.216,0.0,0.625,0.717,0.116,0.119,102.22,100.64,83.87,36,0.125,0.0,1.0,0.0,1.0
1629117,1610612747,22201092,2023-03-22,2,2,1.0,0,0,0.0,2,5,0.4,1,1,2,1,3,2,0,0,3,3,6,-3,0,0,1,1,1,1,18725,15467,21404,1,14184,20319,14184,6620,3311,13369,6448,17626,16055,13459,2046,1343,7930,1,17563,4788,15841,15240,2163,120,1,16:04,,1610612747,Los Angeles,1629117,,,16.000000:04,103.5,97.1,105.5,108.8,-1.9,-11.7,0.1,0.33,12.5,0.059,0.053,0.056,37.5,1.0,0.714,0.179,0.195,101.44,103.05,85.87,35,0.024,0.0,1.0,0.0,1.0
