,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,819,819,2022-23,203471,Dennis Schroder,Dennis,1610612747,LAL,Los Angeles Lakers,22201196,2023-04-05T00:00:00,LAL @ LAC,L,13.45,1,6,0.167,0,1,0.0,0,2,0.0,0,1,1,4,0,0,0,1,1,1,2,-13,9.2,0,0,7.0,1,12947,12947,12947,20352,18953,14189,21973,14184,16669,14184,13851,8080,13851,13272,17626,19709,4531,16367,11790,7930,17468,5181,11862,21044,22762,19829,2163,120,20760,1,13:27,,1610612747,LAL,Los Angeles,203471,Dennis Schröder,Dennis,,,13.000000:27,114.8,110.3,157.8,145.2,-43.0,-34.8,0.308,0.0,36.4,0.0,0.1,0.045,0.0,0.167,0.145,0.233,0.242,100.64,107.06,89.22,29,-0.011,7.0
1,1133,1133,2022-23,203471,Dennis Schroder,Dennis,1610612747,LAL,Los Angeles Lakers,22201186,2023-04-04T00:00:00,LAL @ UTA,W,41.88333333333333,7,17,0.412,1,5,0.2,3,4,0.75,3,0,3,4,2,1,1,2,5,2,18,4,31.6,0,0,30.0,1,1,1,1,288,3877,2392,15093,8083,5510,12795,4622,4303,8358,1492,22091,12567,4531,4399,4306,2381,23619,24422,7612,4863,8218,6188,2163,120,6218,1,41:53,,1610612747,LAL,Los Angeles,203471,Dennis Schröder,Dennis,G,,41.000000:53,122.4,123.5,118.8,118.8,3.6,4.7,0.133,2.0,16.0,0.073,0.0,0.039,8.0,0.441,0.48,0.219,0.222,97.85,97.41,81.18,85,0.039,4.0
2,1304,1304,2022-23,203471,Dennis Schroder,Dennis,1610612747,LAL,Los Angeles Lakers,22201171,2023-04-02T00:00:00,LAL @ HOU,W,17.75,0,3,0.0,0,2,0.0,1,2,0.5,0,3,3,3,0,0,0,0,1,2,1,13,9.1,0,0,7.0,1,1,1,1,17582,22559,19669,22559,14184,13286,14184,10510,8080,10976,13272,9404,12567,6516,16367,11790,7930,1,5181,7612,22905,2916,19925,2163,120,20760,1,17:45,,1610612747,LAL,Los Angeles,203471,Dennis Schröder,Dennis,,,17.000000:45,139.5,136.8,109.1,105.4,30.4,31.4,0.15,0.0,42.9,0.0,0.167,0.094,0.0,0.0,0.129,0.098,0.099,98.76,101.41,84.51,38,0.022,8.0
3,1590,1590,2022-23,203471,Dennis Schroder,Dennis,1610612747,LAL,Los Angeles Lakers,22201157,2023-03-31T00:00:00,LAL @ MIN,W,22.65,3,4,0.75,0,1,0.0,5,6,0.833,0,0,0,6,2,2,0,0,2,6,11,15,24.0,0,0,21.0,1,1,1,1,13900,12366,17860,2276,14184,16669,14184,2152,2263,7354,13272,22091,23082,2101,4399,1343,7930,1,11553,993,10274,2225,10179,2163,120,11203,1,22:39,,1610612747,LAL,Los Angeles,203471,Dennis Schröder,Dennis,,,22.000000:39,123.4,118.9,95.0,94.1,28.4,24.8,0.316,3.0,40.0,0.0,0.0,0.0,13.3,0.75,0.828,0.155,0.167,107.61,110.2,91.83,53,0.122,9.0
4,1881,1881,2022-23,203471,Dennis Schroder,Dennis,1610612747,LAL,Los Angeles Lakers,22201140,2023-03-29T00:00:00,LAL @ CHI,W,20.95,2,7,0.286,0,2,0.0,4,5,0.8,2,1,3,1,2,0,1,1,0,3,8,-14,14.1,0,0,14.0,1,1,1,1,15238,15467,12420,19742,14184,13286,14184,3075,3311,7793,3077,17626,12567,13459,4399,11790,2381,17468,1,4788,13462,23232,16582,2163,120,16001,1,20:57,,1610612747,LAL,Los Angeles,203471,Dennis Schröder,Dennis,,,20.000000:57,85.4,85.1,117.2,114.9,-31.8,-29.8,0.077,0.5,8.3,0.087,0.056,0.073,16.7,0.286,0.435,0.208,0.208,106.45,107.68,89.74,47,0.04,7.0
5,2459,2459,2022-23,203471,Dennis Schroder,Dennis,1610612747,LAL,Los Angeles Lakers,22201114,2023-03-26T00:00:00,LAL vs. CHI,L,33.916666666666664,4,10,0.4,2,6,0.333,7,8,0.875,0,3,3,5,1,2,0,1,4,3,17,13,33.1,0,0,31.0,1,12947,12947,12947,4697,9586,8199,15218,4226,3807,8680,993,1170,6922,13272,9404,12567,3151,8897,1343,7930,17468,21892,4788,5476,2916,5545,2163,120,5759,1,33:55,,1610612747,LAL,Los Angeles,203471,Dennis Schröder,Dennis,G,,33.000000:55,114.1,117.6,100.1,98.5,14.0,19.1,0.227,5.0,26.3,0.0,0.088,0.048,5.3,0.5,0.629,0.192,0.186,97.0,96.24,80.2,68,0.112,15.0
6,2643,2643,2022-23,203471,Dennis Schroder,Dennis,1610612747,LAL,Los Angeles Lakers,22201106,2023-03-24T00:00:00,LAL vs. OKC,W,36.8,8,14,0.571,2,4,0.5,3,4,0.75,1,2,3,6,3,2,1,1,2,3,21,4,39.6,0,0,38.0,1,1,1,1,2321,2711,4330,7046,4226,7558,3861,4622,4303,8358,6448,13188,12567,2101,2046,1343,2381,17468,11553,4788,3416,8218,3267,2163,120,3280,1,36:48,,1610612747,LAL,Los Angeles,203471,Dennis Schröder,Dennis,G,,36.000000:48,119.6,118.3,110.9,109.6,8.7,8.7,0.261,2.0,24.0,0.026,0.048,0.038,12.0,0.643,0.666,0.226,0.228,92.87,93.91,78.26,71,0.136,18.0
7,2930,2930,2022-23,203471,Dennis Schroder,Dennis,1610612747,LAL,Los Angeles Lakers,22201092,2023-03-22T00:00:00,LAL vs. PHX,W,28.906666666666663,3,7,0.429,1,1,1.0,6,6,1.0,1,3,4,2,1,0,0,1,2,4,13,4,19.8,0,0,20.0,1,1,1,1,9019,12366,12420,14121,8083,16669,1,1457,2263,1,6448,9404,9590,9342,8897,11790,7930,17468,11553,2943,8465,8218,12711,2163,120,11856,1,28:54,,1610612747,LAL,Los Angeles,203471,Dennis Schröder,Dennis,,,28.000000:54,120.3,111.1,106.5,110.0,13.8,1.1,0.118,2.0,15.4,0.048,0.094,0.075,7.7,0.5,0.674,0.164,0.18,99.76,102.12,85.1,63,0.103,20.0
8,3410,3410,2022-23,203471,Dennis Schroder,Dennis,1610612747,LAL,Los Angeles Lakers,22201070,2023-03-19T00:00:00,LAL vs. ORL,W,24.483333333333334,3,9,0.333,3,6,0.5,3,4,0.75,0,3,3,5,1,0,0,1,2,4,12,22,22.1,0,0,23.0,1,1,1,1,12512,12366,9460,17586,2120,3807,3861,4622,4303,8358,13272,9404,12567,3151,8897,11790,7930,17468,11553,2943,9310,698,11296,2163,120,9958,1,24:29,,1610612747,LAL,Los Angeles,203471,Dennis Schröder,Dennis,,,24.000000:29,126.1,127.5,81.2,84.3,44.9,43.1,0.313,5.0,29.4,0.0,0.083,0.05,5.9,0.5,0.558,0.207,0.208,102.46,99.99,83.32,51,0.116,21.0
9,3799,3799,2022-23,203471,Dennis Schroder,Dennis,1610612747,LAL,Los Angeles Lakers,22201054,2023-03-17T00:00:00,LAL vs. DAL,L,29.766666666666666,7,13,0.538,1,2,0.5,0,0,0.0,0,3,3,5,4,0,0,0,2,2,15,6,22.1,0,0,24.0,1,12947,12947,12947,8312,3877,5108,8456,8083,13286,3861,13851,14660,13851,13272,9404,12567,3151,842,11790,7930,1,11553,7612,6803,6694,11296,2163,120,9373,1,29:46,,1610612747,LAL,Los Angeles,203471,Dennis Schröder,Dennis,,,29.000000:46,119.5,122.0,109.5,111.9,10.0,10.2,0.25,1.25,22.7,0.0,0.143,0.059,18.2,0.577,0.577,0.233,0.239,97.17,95.14,79.28,59,0.094,20.0
