PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
204001,1610612764,22201130,2023-03-28,14,21,0.667,3,5,0.6,1,1,1.0,2,11,13,6,0,1,1,2,1,3,32,26,1,0,1,1,1,1,4655,175,929,3571,2120,5510,3022,10510,13074,1,3077,292,472,2101,16367,4306,2381,23619,5181,4788,672,316,1,120,1,33:58,,1610612764,Washington,204001,C,,33.000000:58,133.2,140.3,104.3,105.6,28.8,34.6,0.222,0.0,22.2,0.063,0.324,0.197,0.0,0.738,0.746,0.256,0.26,104.38,101.04,84.2,72,0.229,0.0,1.0,0.0,1.0
204001,1610612764,22201119,2023-03-26,9,17,0.529,4,7,0.571,4,5,0.8,1,5,6,2,3,2,0,0,2,6,26,1,0,0,1,12947,12947,12947,4682,1839,2392,8804,1024,2551,3487,3075,3311,7793,6448,4379,5308,9342,2046,1343,7930,1,11553,993,1742,11018,2163,120,1,33:56,,1610612764,Washington,204001,F,,33.000000:56,101.9,102.8,103.7,104.3,-1.8,-1.5,0.111,0.67,8.7,0.027,0.122,0.077,13.0,0.647,0.677,0.253,0.257,101.14,100.43,83.69,72,0.164,1.0,0.0,1.0,0.0
204001,1610612764,22201098,2023-03-24,7,11,0.636,2,3,0.667,7,7,1.0,1,8,9,5,1,0,3,0,0,5,23,10,0,0,1,1,1,1,9984,3877,7093,5046,4226,10172,1971,993,1700,1,6448,1233,2052,3151,8897,11790,252,1,1,1742,2654,4240,2163,120,1,27:43,,1610612764,Washington,204001,F,,27.000000:43,147.9,151.8,129.4,133.9,18.5,17.9,0.2,5.0,25.0,0.053,0.276,0.188,5.0,0.727,0.817,0.246,0.24,99.95,96.97,80.81,56,0.201,0.0,1.0,0.0,1.0
204001,1610612764,22201083,2023-03-22,11,17,0.647,1,3,0.333,2,2,1.0,0,3,3,2,1,0,0,0,3,5,25,-18,0,0,1,12947,12947,12947,14238,789,2392,4918,8083,10172,8680,6620,8080,1,13272,9404,12567,9342,8897,11790,7930,1,17563,1742,2009,24536,2163,120,1,22:14,,1610612764,Washington,204001,F,,22.000000:14,120.7,114.3,162.9,165.0,-42.2,-50.7,0.2,2.0,9.5,0.0,0.2,0.1,4.8,0.676,0.699,0.422,0.455,86.66,88.52,73.76,42,0.169,1.0,0.0,0.0,1.0
204001,1610612764,22201077,2023-03-21,12,22,0.545,3,7,0.429,3,3,1.0,1,5,6,3,2,1,2,2,3,5,30,6,0,0,1,12947,12947,12947,1372,474,695,8195,2120,2551,7089,4622,6555,1,6448,4379,5308,6516,4399,4306,751,23619,17563,1742,950,6694,2163,120,1,38:15,,1610612764,Washington,204001,F,,38.000000:15,119.2,121.0,116.6,115.0,2.6,6.0,0.125,1.5,10.7,0.029,0.139,0.085,7.1,0.614,0.643,0.287,0.29,101.12,101.02,84.18,81,0.142,1.0,0.0,1.0,0.0
204001,1610612764,22201049,2023-03-17,7,16,0.438,1,5,0.2,5,5,1.0,0,9,9,3,4,2,2,2,1,5,20,-8,0,0,1,12947,12947,12947,6655,3877,2947,13952,8083,5510,12795,2152,3311,1,13272,766,2052,6516,842,1343,751,23619,5181,1742,3852,19762,2163,120,1,31:41,,1610612764,Washington,204001,F,,31.000000:41,99.8,100.0,108.6,111.9,-8.9,-11.9,0.158,0.75,12.0,0.0,0.273,0.143,16.0,0.469,0.549,0.306,0.314,103.17,101.5,84.59,67,0.149,1.0,0.0,1.0,0.0
204001,1610612764,22201028,2023-03-14,5,15,0.333,0,6,0.0,8,8,1.0,1,6,7,4,1,3,4,0,2,9,18,6,0,0,1,1,1,1,7532,7306,3608,17586,14184,3807,14184,663,1170,1,6448,2868,3911,4531,8897,387,87,1,11553,194,4863,6694,2163,120,1,30:42,,1610612764,Washington,204001,F,,30.000000:42,122.3,124.6,115.9,118.6,6.4,5.9,0.16,4.0,16.7,0.04,0.158,0.111,4.2,0.333,0.486,0.294,0.302,95.81,93.81,78.18,61,0.149,0.0,1.0,0.0,1.0
204001,1610612764,22201016,2023-03-12,4,15,0.267,0,3,0.0,1,2,0.5,1,5,6,1,1,1,2,2,4,5,9,-23,0,0,1,12947,12947,12947,12023,9586,3608,20333,14184,10172,14184,10510,8080,10976,6448,4379,5308,13459,8897,4306,751,23619,21892,1742,12345,25359,2163,120,1,25:07,,1610612764,Washington,204001,F,,25.000000:07,78.4,78.0,124.4,121.6,-46.0,-43.6,0.071,1.0,5.9,0.032,0.227,0.113,5.9,0.267,0.283,0.296,0.298,95.16,96.5,80.41,50,0.005,1.0,0.0,1.0,0.0
204001,1610612764,22200999,2023-03-10,8,18,0.444,3,7,0.429,3,5,0.6,0,9,9,0,2,1,2,2,4,5,22,2,0,0,1,12947,12947,12947,6474,2711,1948,13498,2120,2551,7089,4622,3311,10622,13272,766,2052,19186,4399,4306,751,23619,21892,1742,3023,9989,2163,120,1,31:53,,1610612764,Washington,204001,F,,31.000000:53,97.3,97.1,96.0,94.2,1.3,2.9,0.0,0.0,0.0,0.0,0.243,0.132,9.1,0.528,0.545,0.297,0.306,102.79,103.88,86.57,69,0.126,1.0,0.0,0.0,1.0
204001,1610612764,22200985,2023-03-08,17,22,0.773,7,10,0.7,2,3,0.667,0,5,5,5,1,0,0,1,5,5,43,8,0,0,1,12947,12947,12947,1644,32,695,2235,74,661,1958,6620,6555,9637,13272,4379,7186,3151,8897,11790,7930,17468,24422,1742,78,5327,2163,120,1,37:49,,1610612764,Washington,204001,F,,37.000000:49,129.2,133.3,124.1,120.5,5.1,12.9,0.2,5.0,17.2,0.0,0.167,0.091,3.4,0.932,0.922,0.276,0.274,104.2,104.09,86.75,81,0.193,1.0,0.0,0.0,1.0
204001,1610612764,22200769,2023-03-07,8,15,0.533,3,7,0.429,5,6,0.833,4,3,7,2,1,0,0,1,6,5,24,4,0,0,1,1,1,1,6678,2711,3608,8674,2120,2551,7089,2152,2263,7354,734,9404,3911,9342,8897,11790,7930,17468,25612,1742,2312,8218,2163,120,1,31:40,,1610612764,Washington,204001,F,,31.000000:40,128.9,130.5,117.6,125.9,11.3,4.6,0.095,2.0,9.5,0.16,0.12,0.14,4.8,0.633,0.68,0.275,0.285,92.32,88.68,73.9,59,0.111,0.0,1.0,1.0,0.0
204001,1610612764,22200973,2023-03-05,11,29,0.379,1,8,0.125,1,1,1.0,5,8,13,5,1,0,2,3,4,4,24,11,1,0,1,12947,12947,12947,2724,789,41,16623,8083,1659,14059,10510,13074,1,342,1233,472,3151,8897,11790,751,25315,21892,2943,2312,3754,1,120,1,36:16,,1610612764,Washington,204001,F,,36.000000:16,110.4,113.8,106.3,98.8,4.1,15.0,0.185,5.0,14.3,0.104,0.205,0.149,2.9,0.397,0.408,0.309,0.305,104.34,106.56,88.8,80,0.113,1.0,0.0,0.0,1.0
204001,1610612764,22200956,2023-03-04,9,14,0.643,2,2,1.0,2,3,0.667,1,10,11,4,3,2,2,1,1,3,22,4,1,0,1,12947,12947,12947,694,1839,4330,4953,4226,13286,1,6620,6555,9637,6448,496,1038,4531,2046,1343,751,17468,5181,4788,3023,8218,1,120,1,39:51,,1610612764,Washington,204001,C,,39.000000:51,109.5,109.3,104.2,105.4,5.2,3.9,0.211,1.33,18.2,0.031,0.278,0.162,13.6,0.714,0.718,0.214,0.222,90.19,89.74,74.78,75,0.191,1.0,0.0,0.0,1.0
204001,1610612764,22200942,2023-03-02,8,12,0.667,2,4,0.5,7,7,1.0,1,4,5,2,4,1,2,1,4,6,25,7,0,0,1,1,1,1,3044,2711,6023,3571,4226,7558,3861,993,1700,1,6448,6530,7186,9342,842,4306,751,17468,21892,993,2009,5992,2163,120,1,35:50,,1610612764,Washington,204001,F,,35.000000:50,112.4,111.7,104.3,105.3,8.1,6.4,0.087,0.5,9.5,0.029,0.098,0.067,19.0,0.75,0.829,0.229,0.233,101.92,101.79,84.82,77,0.134,0.0,1.0,0.0,1.0
204001,1610612764,22200895,2023-02-24,5,10,0.5,5,9,0.556,8,8,1.0,1,5,6,3,3,0,2,1,2,6,23,-16,0,0,1,12947,12947,12947,3509,7306,8199,9075,428,1087,3715,663,1170,1,6448,4379,5308,6516,2046,11790,751,17468,11553,993,2654,23968,2163,120,1,35:18,,1610612764,Washington,204001,C,,35.000000:18,102.3,106.9,129.7,131.0,-27.4,-24.0,0.136,1.0,15.0,0.033,0.152,0.095,15.0,0.75,0.851,0.213,0.217,99.93,97.21,81.01,72,0.144,1.0,0.0,0.0,1.0
204001,1610612764,22200884,2023-02-16,4,12,0.333,1,3,0.333,5,7,0.714,0,5,5,2,0,2,2,1,3,7,14,-2,0,0,1,1,1,1,6423,9586,6023,17586,8083,10172,8680,2152,1700,9448,13272,4379,7186,9342,16367,1343,751,17468,17563,559,7583,14174,2163,120,1,31:57,,1610612764,Washington,204001,F,,31.000000:57,108.9,108.3,114.4,115.9,-5.5,-7.6,0.083,0.0,11.8,0.0,0.143,0.07,0.0,0.375,0.464,0.188,0.193,106.31,105.92,88.26,72,0.073,0.0,1.0,1.0,0.0
204001,1610612764,22200872,2023-02-14,10,15,0.667,1,3,0.333,7,7,1.0,3,9,12,5,4,0,1,1,5,11,28,14,1,0,1,1,1,1,8530,1204,3608,3571,8083,10172,8680,993,1700,1,1492,766,725,3151,842,11790,2381,17468,24422,52,1320,2554,1,120,1,29:30,,1610612764,Washington,204001,F,,29.000000:30,106.3,108.1,90.0,88.3,16.3,19.7,0.357,1.25,18.5,0.125,0.243,0.197,14.8,0.7,0.774,0.319,0.323,99.22,99.25,82.71,62,0.328,0.0,1.0,1.0,0.0
204001,1610612764,22200866,2023-02-13,12,16,0.75,2,3,0.667,8,8,1.0,1,6,7,2,4,1,0,0,1,8,34,-14,0,0,1,12947,12947,12947,3040,474,2947,2276,4226,10172,1971,663,1170,1,6448,2868,3911,9342,842,4306,7930,1,5181,331,480,23232,2163,120,1,35:51,,1610612764,Washington,204001,F,,35.000000:51,127.7,125.0,141.7,146.5,-14.0,-21.5,0.095,0.5,8.0,0.038,0.2,0.125,16.0,0.813,0.871,0.299,0.305,96.33,95.74,79.78,72,0.173,1.0,0.0,1.0,0.0
204001,1610612764,22200849,2023-02-11,4,8,0.5,1,3,0.333,8,8,1.0,4,6,10,5,0,0,1,0,2,6,17,14,1,0,1,1,1,1,6120,9586,10854,9075,8083,10172,8680,663,1170,1,734,2868,1446,3151,16367,11790,2381,1,11553,993,5476,2554,1,120,1,32:16,,1610612764,Washington,204001,C,,32.000000:16,154.8,158.3,127.5,130.6,27.3,27.7,0.161,0.0,31.3,0.25,0.154,0.182,0.0,0.563,0.738,0.164,0.163,92.89,90.74,75.62,60,0.138,0.0,1.0,0.0,1.0
204001,1610612764,22200823,2023-02-08,13,22,0.591,8,14,0.571,2,3,0.667,2,7,9,2,1,0,2,1,2,3,36,12,0,0,1,1,1,1,3712,299,695,6661,27,68,3487,6620,6555,9637,3077,1900,2052,9342,8897,11790,751,17468,11553,4788,343,3319,2163,120,1,35:03,,1610612764,Washington,204001,F,,35.000000:03,121.3,123.9,106.5,107.0,14.8,16.9,0.095,2.0,7.7,0.071,0.156,0.123,3.8,0.773,0.772,0.308,0.314,98.52,97.23,81.03,71,0.202,0.0,1.0,0.0,1.0
204001,1610612764,22200809,2023-02-06,7,13,0.538,1,6,0.167,3,3,1.0,1,6,7,1,2,0,1,0,3,2,18,-21,0,0,1,12947,12947,12947,11198,3877,5108,8456,8083,3807,13473,4622,6555,1,6448,2868,3911,13459,4399,11790,2381,1,17563,7612,4863,25088,2163,120,1,26:11,,1610612764,Washington,204001,F,,26.000000:11,95.4,96.3,131.8,132.7,-36.4,-36.4,0.077,0.5,5.9,0.04,0.333,0.163,11.8,0.577,0.628,0.271,0.273,100.75,99.91,83.26,54,0.115,1.0,0.0,0.0,1.0
204001,1610612764,22200793,2023-02-04,11,20,0.55,4,5,0.8,12,13,0.923,1,4,5,2,5,0,2,4,6,11,38,3,0,0,1,12947,12947,12947,5642,789,1220,8157,1024,5510,1457,122,207,6641,6448,6530,7186,9342,319,11790,751,25771,25612,52,235,9061,2163,120,1,32:49,,1610612764,Washington,204001,F,,32.000000:49,120.2,125.0,121.0,124.3,-0.8,0.7,0.118,0.4,6.3,0.038,0.118,0.083,15.6,0.65,0.739,0.39,0.39,107.36,103.85,86.54,72,0.16,1.0,0.0,1.0,0.0
204001,1610612764,22200787,2023-02-03,9,15,0.6,3,6,0.5,11,12,0.917,0,8,8,4,1,0,1,0,5,8,32,1,0,0,1,12947,12947,12947,3593,1839,3608,5804,2120,3807,3861,191,280,6659,13272,1233,2807,4531,8897,11790,2381,1,24422,331,672,11018,2163,120,1,35:11,,1610612764,Washington,204001,F,,35.000000:11,132.3,135.7,135.8,132.4,-3.4,3.3,0.16,4.0,16.0,0.0,0.258,0.129,4.0,0.7,0.789,0.263,0.263,96.2,96.18,80.15,70,0.174,1.0,0.0,0.0,1.0
204001,1610612764,22200760,2023-01-30,7,13,0.538,1,3,0.333,2,2,1.0,1,8,9,7,2,3,5,2,5,5,17,9,0,0,1,1,1,1,8109,3877,5108,8456,8083,10172,8680,6620,8080,1,6448,1233,2052,1460,4399,387,36,23619,24422,1742,5476,4755,2163,120,1,30:01,,1610612764,Washington,204001,C,,30.000000:01,113.1,121.9,105.9,111.3,7.2,10.6,0.292,3.5,30.4,0.034,0.195,0.129,8.7,0.577,0.612,0.229,0.219,107.27,100.77,83.98,64,0.181,0.0,1.0,1.0,0.0
204001,1610612764,22200693,2023-01-21,3,10,0.3,1,3,0.333,10,10,1.0,1,5,6,0,2,0,1,2,2,6,17,5,0,0,1,1,1,1,13646,12366,8199,19519,8083,10172,8680,300,576,1,6448,4379,5308,19186,4399,11790,2381,23619,11553,993,5476,7441,2163,120,1,22:60,,1610612764,Washington,204001,F,,22.000000:60,133.6,134.0,124.7,123.4,8.9,10.6,0.0,0.0,0.0,0.043,0.238,0.136,11.8,0.35,0.59,0.315,0.32,97.77,98.11,81.76,47,0.1,0.0,1.0,0.0,1.0
204001,1610612764,22200669,2023-01-18,6,17,0.353,4,9,0.444,6,6,1.0,5,6,11,5,3,0,2,2,6,7,22,8,1,0,1,1,1,1,5607,5438,2392,17479,1024,1087,6940,1457,2263,1,342,2868,1038,3151,2046,11790,751,23619,25612,559,3023,5327,1,120,1,32:52,,1610612764,Washington,204001,F,,32.000000:52,120.8,126.6,109.3,112.3,11.5,14.3,0.227,1.67,17.9,0.139,0.14,0.139,10.7,0.471,0.56,0.288,0.291,97.73,94.2,78.5,64,0.132,0.0,1.0,1.0,0.0
