,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1630288,1610612761,22201176,2023-04-04,0,1,0.0,0,0,0.0,1,2,0.5,0,0,0,1,0,1,1,0,0,1,1,-2,0,0,1,1,1,1,20960,22559,23078,22559,14184,20319,14184,10510,8080,10976,13272,22091,23082,13459,16367,4306,2381,1,1,11862,22905,14174,2163,120,1,12:24,,1610612761,Toronto,1630288,,,12.000000:24,116.7,126.1,128.7,134.8,-12.0,-8.7,0.111,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.266,0.077,0.077,94.68,89.03,74.19,23,0.032,0.0,1.0,1.0,0.0,Jeff Dowtin Jr.
1,1630288,1610612761,22201163,2023-04-02,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,4,0,0,0,0,1,0,0,-3,0,0,1,1,1,1,21889,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,4531,16367,11790,7930,1,5181,17928,23116,15240,2163,120,1,10:25,,1610612761,Toronto,1630288,,,10.000000:25,98.1,104.5,125.2,123.8,-27.1,-19.3,0.4,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.84,99.07,82.56,22,0.065,0.0,1.0,1.0,0.0,Jeff Dowtin Jr.
2,1630288,1610612761,22201150,2023-03-31,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-13,0,0,1,12947,12947,12947,22455,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,22762,2163,120,1,8:54,,1610612761,Toronto,1630288,,,8.000000:54,142.3,140.0,186.8,200.0,-44.5,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.88,86.29,71.91,15,0.0,1.0,0.0,1.0,0.0,Jeff Dowtin Jr.
3,1630288,1610612761,22201132,2023-03-28,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,1,1,1,1,20507,18953,19669,17586,14184,13286,14184,13851,14660,13851,13272,17626,19709,13459,16367,4306,2381,1,1,17928,21044,11977,2163,120,1,13:10,,1610612761,Toronto,1630288,,,13.000000:10,111.5,108.3,105.0,108.3,6.5,0.0,0.111,0.0,25.0,0.0,0.077,0.033,0.0,0.333,0.333,0.1,0.102,87.64,87.49,72.91,24,0.064,0.0,1.0,0.0,1.0,Jeff Dowtin Jr.
4,1630288,1610612761,22201119,2023-03-26,1,2,0.5,1,1,1.0,0,0,0.0,0,2,2,4,0,0,0,0,0,0,3,14,0,0,1,1,1,1,16551,18953,21404,9075,8083,16669,1,13851,14660,13851,13272,13188,16055,4531,16367,11790,7930,1,1,17928,19811,2554,2163,120,1,19:12,,1610612761,Toronto,1630288,,,19.000000:12,135.6,135.9,99.5,97.5,36.1,38.4,0.2,0.0,66.7,0.0,0.095,0.054,0.0,0.75,0.75,0.044,0.045,97.85,98.75,82.29,39,0.095,0.0,1.0,0.0,1.0,Jeff Dowtin Jr.
5,1630288,1610612761,22201099,2023-03-24,3,7,0.429,1,2,0.5,2,3,0.667,0,3,3,4,0,3,0,1,2,2,9,10,0,0,1,1,1,1,9021,12366,12420,14121,8083,13286,3861,6620,6555,9637,13272,9404,12567,4531,16367,387,7930,17468,11553,7612,12345,4240,2163,120,1,28:54,,1610612761,Toronto,1630288,,,28.000000:54,116.6,120.7,98.9,107.1,17.7,13.5,0.174,0.0,33.3,0.0,0.13,0.057,0.0,0.5,0.541,0.113,0.116,100.25,94.67,78.89,58,0.107,0.0,1.0,0.0,1.0,Jeff Dowtin Jr.
6,1630288,1610612761,22201085,2023-03-22,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,-5,0,0,1,12947,12947,12947,23378,18953,23078,1,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,21044,17295,2163,120,1,6:22,,1610612761,Toronto,1630288,,,6.000000:22,92.6,91.7,134.7,114.3,-42.1,-22.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.083,0.084,89.57,98.01,81.68,12,0.069,1.0,0.0,0.0,1.0,Jeff Dowtin Jr.
7,1630288,1610612761,22200914,2023-02-26,3,7,0.429,1,1,1.0,0,0,0.0,0,1,1,2,2,0,0,0,1,0,7,-10,0,0,1,12947,12947,12947,17582,12366,12420,14121,8083,16669,1,13851,14660,13851,13272,17626,19709,9342,4399,11790,7930,1,5181,17928,14745,21112,2163,120,1,17:45,,1610612761,Toronto,1630288,,,17.000000:45,89.2,91.2,124.4,120.6,-35.2,-29.4,0.222,1.0,18.2,0.0,0.067,0.027,18.2,0.5,0.5,0.209,0.21,91.57,91.94,76.62,34,0.057,1.0,0.0,1.0,0.0,Jeff Dowtin Jr.
8,1630288,1610612761,22200903,2023-02-25,2,5,0.4,0,2,0.0,0,1,0.0,0,1,1,0,0,1,0,1,1,1,4,0,0,0,1,1,1,1,16013,15467,16006,15218,14184,13286,14184,13851,13074,13851,13272,17626,19709,19186,16367,4306,7930,17468,5181,11862,18472,11977,2163,120,1,19:55,,1610612761,Toronto,1630288,,,19.000000:55,101.5,110.0,110.1,112.8,-8.6,-2.8,0.0,0.0,0.0,0.0,0.037,0.021,0.0,0.4,0.368,0.109,0.11,100.4,95.2,79.33,40,0.017,0.0,1.0,1.0,0.0,Jeff Dowtin Jr.
9,1630288,1610612761,22200890,2023-02-23,2,4,0.5,1,2,0.5,0,0,0.0,1,0,1,3,0,0,0,0,3,0,5,-1,0,0,1,1,1,1,16551,15467,17860,9075,8083,13286,3861,13851,14660,13851,6448,22091,19709,6516,16367,11790,7930,1,17563,17928,17251,13132,2163,120,1,19:12,,1610612761,Toronto,1630288,,,19.000000:12,112.5,114.6,115.4,114.3,-2.8,0.3,0.167,0.0,42.9,0.056,0.0,0.026,0.0,0.625,0.625,0.089,0.087,104.2,103.75,86.46,41,0.04,0.0,1.0,0.0,1.0,Jeff Dowtin Jr.
