,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,129,129,2022-23,1630586,Usman Garuba,Usman,1610612745,HOU,Houston Rockets,22201222,2023-04-09T00:00:00,HOU @ WAS,W,11.833333333333334,0,3,0.0,0,2,0.0,0,0,0.0,1,2,3,0,2,1,0,0,2,0,0,-1,4.6,0,0,5.0,1,1,1,1,21295,22559,19669,22559,14184,13286,14184,13851,14660,13851,6448,13188,12567,19186,4399,4306,7930,1,11553,17928,23116,13132,22622,2163,120,22051,1,11:50,,1610612745,HOU,Houston,1630586,Usman Garuba,Usman,,,11.000000:50,89.7,82.8,84.0,86.2,5.7,-3.4,0.0,0.0,0.0,0.056,0.125,0.088,40.0,0.0,0.0,0.147,0.157,114.63,117.63,98.03,29,-0.08,8.0
1,497,497,2022-23,1630586,Usman Garuba,Usman,1610612745,HOU,Houston Rockets,22201202,2023-04-07T00:00:00,HOU @ CHA,W,9.35,1,3,0.333,0,2,0.0,0,0,0.0,2,0,2,0,0,0,1,0,3,0,2,-6,7.4,0,0,6.0,1,1,1,1,22305,18953,19669,17586,14184,13286,14184,13851,14660,13851,3077,22091,16055,19186,16367,11790,2381,1,17563,17928,21044,18185,20931,2163,120,21425,1,9:21,,1610612745,HOU,Houston,1630586,Usman Garuba,Usman,,,9.000000:21,114.9,113.6,146.2,147.6,-31.3,-34.0,0.0,0.0,0.0,0.25,0.0,0.125,0.0,0.333,0.333,0.12,0.121,110.27,110.37,91.98,22,-0.029,6.0
2,1043,1043,2022-23,1630586,Usman Garuba,Usman,1610612745,HOU,Houston Rockets,22201183,2023-04-04T00:00:00,HOU vs. DEN,W,10.331666666666669,1,4,0.25,0,2,0.0,1,1,1.0,3,5,8,0,0,0,0,0,2,1,3,6,12.6,0,0,11.0,1,1,1,1,21937,18953,17860,20392,14184,13286,14184,10510,13074,1,1492,4379,2807,19186,16367,11790,7930,1,11553,11862,19811,6694,17612,2163,120,18113,1,10:20,,1610612745,HOU,Houston,1630586,Usman Garuba,Usman,,,10.000000:20,108.7,109.1,83.6,85.7,25.1,23.4,0.0,0.0,0.0,0.214,0.357,0.286,0.0,0.25,0.338,0.143,0.148,101.28,99.89,83.24,22,0.173,22.0
3,1322,1322,2022-23,1630586,Usman Garuba,Usman,1610612745,HOU,Houston Rockets,22201171,2023-04-02T00:00:00,HOU vs. LAL,L,2.5166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-6,0.0,0,0,0.0,1,12947,12947,12947,25054,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,18185,24963,2163,120,25002,1,2:31,,1610612745,HOU,Houston,1630586,Usman Garuba,Usman,,,2.000000:31,50.0,50.0,200.0,160.0,-150.0,-110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.29,85.83,71.52,4,0.0,19.0
4,1652,1652,2022-23,1630586,Usman Garuba,Usman,1610612745,HOU,Houston Rockets,22201155,2023-03-31T00:00:00,HOU vs. DET,W,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,-10,0.0,0,0,0.0,1,1,1,1,23923,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,11553,17928,23116,21112,24963,2163,120,25002,1,5:00,,1610612745,HOU,Houston,1630586,Usman Garuba,Usman,,,5.000000:00,22.2,20.0,117.6,120.0,-95.4,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.16,96.0,80.0,10,-0.333,19.0
5,1840,1840,2022-23,1630586,Usman Garuba,Usman,1610612745,HOU,Houston Rockets,22201137,2023-03-29T00:00:00,HOU @ BKN,L,14.568333333333332,2,3,0.667,0,1,0.0,0,0,0.0,1,1,2,0,0,1,0,0,2,0,4,6,9.4,0,0,8.0,1,12947,12947,12947,19703,15467,19669,3571,14184,16669,14184,13851,14660,13851,6448,17626,16055,19186,16367,4306,7930,1,11553,17928,18472,6694,19721,2163,120,20094,1,14:34,,1610612745,HOU,Houston,1630586,Usman Garuba,Usman,,,14.000000:34,139.1,137.9,111.8,109.7,27.2,28.3,0.0,0.0,0.0,0.091,0.083,0.087,0.0,0.667,0.667,0.094,0.094,97.46,98.84,82.37,29,0.05,7.0
6,2195,2195,2022-23,1630586,Usman Garuba,Usman,1610612745,HOU,Houston Rockets,22201124,2023-03-27T00:00:00,HOU @ NYK,L,14.186666666666667,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,3,0,0,1,1,1,0,2,3,10.7,0,0,8.0,1,12947,12947,12947,19934,18953,17860,20392,14184,13286,14184,13851,14660,13851,13272,17626,19709,6516,16367,11790,2381,17468,5181,17928,21044,9061,18878,2163,120,20094,1,14:11,,1610612745,HOU,Houston,1630586,Usman Garuba,Usman,,,14.000000:11,168.2,160.7,145.6,144.8,22.5,15.9,0.167,0.0,42.9,0.0,0.071,0.043,0.0,0.25,0.25,0.129,0.134,94.06,96.43,80.36,28,0.027,5.0
7,2302,2302,2022-23,1630586,Usman Garuba,Usman,1610612745,HOU,Houston Rockets,22201117,2023-03-26T00:00:00,HOU @ CLE,L,15.011666666666668,0,2,0.0,0,1,0.0,2,2,1.0,1,4,5,3,1,1,0,1,3,1,2,-5,14.5,0,0,12.0,1,12947,12947,12947,19441,22559,21404,22559,14184,16669,14184,6620,8080,1,6448,6530,7186,6516,8897,4306,7930,17468,17563,11862,21044,17295,16316,2163,120,17408,1,15:01,,1610612745,HOU,Houston,1630586,Usman Garuba,Usman,,,15.000000:01,87.3,86.2,101.6,100.0,-14.3,-13.8,0.333,3.0,42.9,0.067,0.2,0.143,14.3,0.0,0.347,0.114,0.123,92.98,94.33,78.61,29,0.11,7.0
8,2704,2704,2022-23,1630586,Usman Garuba,Usman,1610612745,HOU,Houston Rockets,22201100,2023-03-24T00:00:00,HOU @ MEM,L,19.45,1,2,0.5,0,1,0.0,0,0,0.0,2,1,3,0,1,0,0,0,3,0,2,-15,4.6,0,0,5.0,1,12947,12947,12947,16344,18953,21404,9075,14184,16669,14184,13851,14660,13851,3077,17626,12567,19186,8897,11790,7930,1,17563,17928,21044,23654,22622,2163,120,22051,1,19:27,,1610612745,HOU,Houston,1630586,Usman Garuba,Usman,,,19.000000:27,114.8,112.5,138.5,146.3,-23.7,-33.8,0.0,0.0,0.0,0.118,0.083,0.103,33.3,0.5,0.5,0.065,0.066,101.82,99.95,83.29,40,-0.009,6.0
9,3044,3044,2022-23,1630586,Usman Garuba,Usman,1610612745,HOU,Houston Rockets,22201088,2023-03-22T00:00:00,HOU @ MEM,L,14.531666666666666,0,2,0.0,0,1,0.0,0,0,0.0,5,1,6,1,0,1,1,0,6,1,0,-9,14.7,0,0,11.0,1,12947,12947,12947,19728,22559,21404,22559,14184,16669,14184,13851,14660,13851,342,17626,5308,13459,16367,4306,2381,1,25612,11862,23116,20484,16189,2163,120,18113,1,14:32,,1610612745,HOU,Houston,1630586,Usman Garuba,Usman,,,14.000000:32,102.6,106.9,123.5,129.0,-20.8,-22.1,0.083,0.0,33.3,0.238,0.071,0.171,0.0,0.0,0.0,0.051,0.051,103.39,99.09,82.58,29,-0.034,6.0
