,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,233,233,2022-23,203083,Andre Drummond,Andre,1610612741,CHI,Chicago Bulls,22201223,2023-04-09T00:00:00,CHI vs. DET,W,12.666666666666666,3,7,0.429,0,0,0.0,2,4,0.5,5,5,10,0,1,1,0,1,1,2,8,-9,22.0,0,0,20.0,1,1,1,1,20793,12366,12420,14121,14184,20319,14184,6620,4303,10976,342,4379,1446,19186,8897,4306,7930,17468,5181,7612,13462,20484,11345,2163,120,11856,1,12:40,,1610612741,CHI,Chicago,203083,Andre Drummond,Andre,,,12.000000:40,101.0,96.0,125.4,122.2,-24.4,-26.2,0.0,0.0,0.0,0.294,0.385,0.333,10.0,0.429,0.457,0.323,0.336,94.89,98.53,82.11,25,0.162,20.0
1,813,813,2022-23,203083,Andre Drummond,Andre,1610612741,CHI,Chicago Bulls,22201193,2023-04-05T00:00:00,CHI @ MIL,L,13.416666666666666,1,1,1.0,0,0,0.0,1,2,0.5,0,2,2,0,0,0,0,0,1,2,3,-5,5.4,0,0,5.0,1,12947,12947,12947,20369,18953,23078,1,14184,20319,14184,10510,8080,10976,13272,13188,16055,19186,16367,11790,7930,1,5181,7612,19811,17295,22163,2163,120,22051,1,13:25,,1610612741,CHI,Chicago,203083,Andre Drummond,Andre,,,13.000000:25,90.4,92.6,111.6,115.4,-21.2,-22.8,0.0,0.0,0.0,0.0,0.154,0.08,0.0,1.0,0.798,0.069,0.072,97.53,94.81,79.01,27,0.059,8.0
2,979,979,2022-23,203083,Andre Drummond,Andre,1610612741,CHI,Chicago Bulls,22201182,2023-04-04T00:00:00,CHI vs. ATL,L,7.5,0,0,0.0,0,0,0.0,2,4,0.5,1,3,4,0,0,0,2,0,0,2,2,0,12.8,0,0,10.0,1,12947,12947,12947,22942,22559,24678,22559,14184,20319,14184,6620,4303,10976,6448,9404,9590,19186,16367,11790,751,1,1,7612,21044,11977,17477,2163,120,18804,1,7:30,,1610612741,CHI,Chicago,203083,Andre Drummond,Andre,,,7.000000:30,90.8,78.9,80.5,88.2,10.3,-9.3,0.0,0.0,0.0,0.143,0.333,0.25,0.0,0.0,0.568,0.1,0.114,112.51,115.2,96.0,19,0.237,23.0
3,1291,1291,2022-23,203083,Andre Drummond,Andre,1610612741,CHI,Chicago Bulls,22201165,2023-04-02T00:00:00,CHI vs. MEM,W,6.658333333333333,1,2,0.5,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,1,0,1,2,-9,5.6,0,0,5.0,1,1,1,1,23275,18953,21404,9075,14184,20319,14184,13851,14660,13851,13272,9404,12567,19186,16367,11790,7930,17468,1,11862,21044,20484,22059,2163,120,22051,1,6:40,,1610612741,CHI,Chicago,203083,Andre Drummond,Andre,,,6.000000:40,81.8,84.6,168.4,142.9,-86.5,-58.2,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.5,0.5,0.154,0.149,91.27,97.32,81.1,13,0.116,21.0
4,1610,1610,2022-23,203083,Andre Drummond,Andre,1610612741,CHI,Chicago Bulls,22201148,2023-03-31T00:00:00,CHI @ CHA,W,13.933333333333334,3,4,0.75,0,0,0.0,0,0,0.0,2,9,11,1,1,2,1,1,1,2,6,6,28.7,0,0,24.0,1,1,1,1,20073,12366,17860,2276,14184,20319,14184,13851,14660,13851,3077,766,1038,13459,8897,1343,2381,17468,5181,7612,15841,6694,7537,2163,120,9373,1,13:56,,1610612741,CHI,Chicago,203083,Andre Drummond,Andre,,,13.000000:56,139.8,128.6,101.9,103.4,37.8,25.1,0.091,1.0,16.7,0.182,0.563,0.407,16.7,0.75,0.75,0.161,0.174,95.08,98.18,81.82,28,0.246,8.0
5,2126,2126,2022-23,203083,Andre Drummond,Andre,1610612741,CHI,Chicago Bulls,22201129,2023-03-27T00:00:00,CHI @ LAC,L,14.116666666666667,4,6,0.667,0,0,0.0,3,6,0.5,3,5,8,0,1,1,1,0,0,5,11,-1,25.6,0,0,23.0,1,12947,12947,12947,19974,9586,14189,3571,14184,20319,14184,4622,2263,10976,1492,4379,2807,19186,8897,4306,2381,1,1,1742,10274,13132,9212,2163,120,9958,1,14:07,,1610612741,CHI,Chicago,203083,Andre Drummond,Andre,,,14.000000:07,104.7,100.0,103.8,103.0,0.9,-3.0,0.0,0.0,0.0,0.214,0.455,0.32,10.0,0.667,0.637,0.27,0.29,109.28,112.21,93.51,33,0.205,7.0
6,2339,2339,2022-23,203083,Andre Drummond,Andre,1610612741,CHI,Chicago Bulls,22201114,2023-03-26T00:00:00,CHI @ LAL,W,17.6,5,6,0.833,0,0,0.0,2,3,0.667,2,6,8,0,0,2,0,1,3,3,12,20,27.6,0,0,24.0,1,1,1,1,17691,7306,14189,1646,14184,20319,14184,6620,6555,9637,3077,2868,2807,19186,16367,1343,7930,17468,17563,4788,9310,985,8105,2163,120,9373,1,17:36,,1610612741,CHI,Chicago,203083,Andre Drummond,Andre,,,17.000000:36,157.9,150.0,100.1,100.0,57.8,50.0,0.0,0.0,0.0,0.133,0.4,0.267,0.0,0.833,0.82,0.167,0.183,92.95,95.45,79.55,36,0.203,8.0
7,2766,2766,2022-23,203083,Andre Drummond,Andre,1610612741,CHI,Chicago Bulls,22201104,2023-03-24T00:00:00,CHI @ POR,W,12.625,1,6,0.167,0,1,0.0,0,0,0.0,2,6,8,0,2,1,1,0,2,1,2,-10,15.6,0,0,14.0,1,1,1,1,20824,18953,14189,21973,14184,16669,14184,13851,14660,13851,3077,2868,2807,19186,4399,4306,2381,1,11553,11862,21044,21112,15549,2163,120,16001,1,12:38,,1610612741,CHI,Chicago,203083,Andre Drummond,Andre,,,12.000000:38,85.0,81.5,110.5,110.3,-25.5,-28.9,0.0,0.0,0.0,0.118,0.462,0.267,25.0,0.167,0.167,0.25,0.268,104.25,106.46,88.71,27,0.032,5.0
8,3106,3106,2022-23,203083,Andre Drummond,Andre,1610612741,CHI,Chicago Bulls,22201087,2023-03-22T00:00:00,CHI vs. PHI,L,16.966666666666665,6,8,0.75,0,0,0.0,1,2,0.5,6,6,12,1,3,0,2,0,0,1,13,5,31.9,1,0,30.0,1,12947,12947,12947,18154,5438,10854,2276,14184,20319,14184,10510,8080,10976,168,2868,725,13459,2046,11790,751,1,1,11862,8465,7441,6064,1,120,6218,1,16:58,,1610612741,CHI,Chicago,203083,Andre Drummond,Andre,,,16.000000:58,104.4,102.9,81.6,85.7,22.8,17.2,0.143,0.33,7.7,0.4,0.3,0.343,23.1,0.75,0.732,0.279,0.289,99.41,97.6,81.34,34,0.391,20.0
9,3313,3313,2022-23,203083,Andre Drummond,Andre,1610612741,CHI,Chicago Bulls,22201072,2023-03-20T00:00:00,CHI @ PHI,W,6.55,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,2,0,0,-1,3.6,0,0,3.0,1,1,1,1,23314,22559,23078,22559,14184,20319,14184,13851,14660,13851,13272,9404,12567,19186,16367,11790,7930,1,11553,17928,23116,13132,23194,2163,120,23300,1,6:33,,1610612741,CHI,Chicago,203083,Andre Drummond,Andre,,,6.000000:33,46.6,46.2,60.1,58.3,-13.6,-12.2,0.0,0.0,0.0,0.0,0.5,0.231,0.0,0.0,0.0,0.071,0.078,89.84,91.6,76.34,13,0.0,5.0
