,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1630533,1610612763,22201226,2023-04-09,9,19,0.474,3,8,0.375,3,4,0.75,1,3,4,9,1,0,1,0,1,4,24,-7,0,0,1,12947,12947,12947,5786,1839,1551,12584,2120,1659,8355,4622,4303,8358,6448,9404,9590,634,8897,11790,2381,1,5181,2943,2312,18993,2163,120,1,32:39,,1610612763,Memphis,1630533,G,,32.000000:39,92.3,93.0,105.2,107.4,-12.9,-14.4,0.45,9.0,29.0,0.024,0.088,0.053,3.2,0.553,0.578,0.272,0.273,103.59,102.17,85.15,71,0.181,1.0,0.0,1.0,0.0,Ziaire Williams
1,1630533,1610612763,22201036,2023-03-15,5,8,0.625,1,3,0.333,1,1,1.0,1,1,2,1,2,1,0,0,1,2,12,9,0,0,1,12947,12947,12947,21149,7306,10854,5245,8083,10172,8680,10510,13074,1,6448,17626,16055,13459,4399,4306,7930,1,5181,7612,9310,4755,2163,120,1,12:00,,1610612763,Memphis,1630533,,,12.000000:00,161.0,161.5,126.5,126.9,34.5,34.6,0.1,0.5,9.1,0.111,0.111,0.111,18.2,0.688,0.711,0.345,0.344,104.32,104.0,86.67,26,0.123,1.0,0.0,1.0,0.0,Ziaire Williams
2,1630533,1610612763,22201023,2023-03-13,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,1,1,1,25013,22559,23078,22559,14184,16669,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,15240,2163,120,1,2:36,,1610612763,Memphis,1630533,,,2.000000:36,40.0,50.0,128.9,100.0,-88.9,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.143,81.97,83.08,69.23,4,-0.4,0.0,1.0,1.0,0.0,Ziaire Williams
3,1630533,1610612763,22200996,2023-03-09,2,2,1.0,1,1,1.0,0,0,0.0,2,0,2,0,3,0,0,0,0,0,5,-11,0,0,1,1,1,1,23246,15467,21404,1,8083,16669,1,13851,14660,13851,3077,22091,16055,19186,2046,11790,7930,1,1,17928,17251,21730,2163,120,1,6:42,,1610612763,Memphis,1630533,,,6.000000:42,100.9,93.3,168.0,166.7,-67.1,-73.3,0.0,0.0,0.0,0.4,0.0,0.2,60.0,1.25,1.25,0.294,0.315,103.02,107.46,89.55,15,0.069,0.0,1.0,0.0,1.0,Ziaire Williams
4,1630533,1610612763,22200984,2023-03-07,1,3,0.333,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,0,1,0,2,-1,0,0,1,12947,12947,12947,23804,18953,19669,17586,14184,16669,14184,13851,14660,13851,13272,17626,19709,13459,8897,11790,7930,1,5181,17928,21044,13132,2163,120,1,5:17,,1610612763,Memphis,1630533,,,5.000000:17,82.0,83.3,91.7,84.6,-9.7,-1.3,0.5,1.0,20.0,0.0,0.2,0.091,20.0,0.333,0.333,0.333,0.328,109.93,113.56,94.64,12,0.0,1.0,0.0,1.0,0.0,Ziaire Williams
5,1630533,1610612763,22200970,2023-03-05,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,1,0,0,3,0,0,-3,0,0,1,12947,12947,12947,23694,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,4306,7930,1,17563,17928,23116,15240,2163,120,1,5:32,,1610612763,Memphis,1630533,,,5.000000:32,119.0,123.1,140.5,146.2,-21.5,-23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,112.77,93.98,13,-0.059,1.0,0.0,1.0,0.0,Ziaire Williams
6,1630533,1610612763,22200938,2023-03-01,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,1,1,1,1,24111,22559,19669,22559,14184,16669,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,20484,2163,120,1,4:31,,1610612763,Memphis,1630533,,,4.000000:31,0.0,0.0,112.5,112.5,-112.5,-112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.333,85.02,90.33,75.28,9,-0.375,0.0,1.0,1.0,0.0,Ziaire Williams
7,1630533,1610612763,22200927,2023-02-28,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,25652,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,11977,2163,120,1,1:09,,1610612763,Memphis,1630533,,,1.000000:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.79,83.72,69.77,1,0.0,0.0,1.0,0.0,1.0,Ziaire Williams
8,1630533,1610612763,22200907,2023-02-25,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,1,0,0,0,1,0,0,-10,0,0,1,1,1,1,24232,22559,23078,22559,14184,16669,14184,13851,14660,13851,6448,22091,19709,19186,8897,11790,7930,1,5181,17928,23116,21112,2163,120,1,4:15,,1610612763,Memphis,1630533,,,4.000000:15,57.1,50.0,177.7,175.0,-120.5,-125.0,0.0,0.0,0.0,0.167,0.0,0.143,50.0,0.0,0.0,0.2,0.222,84.03,90.35,75.29,8,-0.119,0.0,1.0,0.0,1.0,Ziaire Williams
9,1630533,1610612763,22200841,2023-02-10,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,25446,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,11977,2163,120,1,1:39,,1610612763,Memphis,1630533,,,1.000000:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.53,101.82,84.85,3,0.0,0.0,1.0,0.0,1.0,Ziaire Williams
