,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,203200,1610612742,22201224,2023-04-09,2,9,0.222,1,5,0.2,0,0,0.0,0,2,2,0,0,1,0,1,3,1,5,-15,0,0,1,12947,12947,12947,13415,15467,9460,21310,8083,5510,12795,13851,14660,13851,13272,13188,16055,19186,16367,4306,7930,17468,17563,11862,17251,23654,2163,120,1,23:18,,1610612742,Dallas,203200,,,23.000000:18,99.7,96.4,116.5,121.4,-16.8,-25.1,0.0,0.0,0.0,0.0,0.074,0.035,0.0,0.278,0.278,0.155,0.16,114.87,114.33,95.28,55,-0.02,1.0,0.0,0.0,1.0,Justin Holiday
1,203200,1610612742,22201210,2023-04-07,5,11,0.455,1,6,0.167,0,1,0.0,1,5,6,3,1,2,1,1,2,1,11,12,0,0,1,12947,12947,12947,10998,7306,7093,13149,8083,3807,13473,13851,13074,13851,6448,4379,5308,6516,8897,1343,2381,17468,11553,11862,10274,3319,2163,120,1,26:27,,1610612742,Dallas,203200,,,26.000000:27,119.7,117.5,101.3,101.9,18.4,15.7,0.143,3.0,20.0,0.034,0.179,0.105,6.7,0.5,0.481,0.188,0.197,100.03,100.72,83.93,57,0.109,1.0,0.0,0.0,1.0,Justin Holiday
2,203200,1610612742,22201161,2023-04-01,0,1,0.0,0,1,0.0,3,3,1.0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,12947,12947,12947,24255,22559,23078,22559,14184,16669,14184,4622,6555,1,13272,22091,23082,19186,16367,11790,7930,1,1,11862,19811,11977,2163,120,1,4:13,,1610612742,Dallas,203200,,,4.000000:13,117.6,120.0,117.6,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647,0.182,0.179,116.02,113.74,94.79,10,0.129,1.0,0.0,1.0,0.0,Justin Holiday
3,203200,1610612742,22201123,2023-03-27,1,2,0.5,0,1,0.0,2,2,1.0,0,2,2,0,1,0,0,0,0,1,4,-6,0,0,1,1,1,1,22394,18953,21404,9075,14184,16669,14184,6620,8080,1,13272,13188,16055,19186,8897,11790,7930,1,1,11862,18472,18185,2163,120,1,9:05,,1610612742,Dallas,203200,,,9.000000:05,96.5,95.5,129.6,117.4,-33.1,-21.9,0.0,0.0,0.0,0.0,0.154,0.118,25.0,0.5,0.694,0.182,0.184,112.56,118.9,99.08,22,0.104,0.0,1.0,1.0,0.0,Justin Holiday
4,203200,1610612742,22201113,2023-03-26,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,1,0,0,0,0,1,0,0,7,0,0,1,12947,12947,12947,20073,22559,21404,22559,14184,13286,14184,13851,14660,13851,13272,17626,19709,13459,16367,11790,7930,1,5181,17928,23116,5992,2163,120,1,13:56,,1610612742,Dallas,203200,,,13.000000:56,120.1,122.6,105.0,103.3,15.1,19.2,0.077,0.0,33.3,0.0,0.056,0.033,0.0,0.0,0.0,0.061,0.061,105.35,105.07,87.56,31,-0.016,1.0,0.0,1.0,0.0,Justin Holiday
5,203200,1610612742,22201101,2023-03-24,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,-8,0,0,1,12947,12947,12947,25715,22559,21404,22559,14184,16669,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,11553,17928,23116,19762,2163,120,1,0:57,,1610612742,Dallas,203200,,,0.000000:57,0.0,0.0,219.8,266.7,-219.8,-266.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.667,142.48,126.32,105.26,2,-0.889,1.0,0.0,0.0,1.0,Justin Holiday
6,203200,1610612742,22201086,2023-03-22,2,6,0.333,1,5,0.2,0,0,0.0,0,2,2,1,0,0,0,1,4,0,5,-2,0,0,1,12947,12947,12947,13639,15467,14189,17586,8083,5510,12795,13851,14660,13851,13272,13188,16055,13459,16367,11790,7930,17468,21892,17928,17251,14174,2163,120,1,23:00,,1610612742,Dallas,203200,,,23.000000:00,120.8,123.1,127.3,129.4,-6.5,-6.3,0.045,0.0,14.3,0.0,0.095,0.044,0.0,0.417,0.417,0.105,0.109,109.33,107.45,89.55,52,0.0,1.0,0.0,0.0,1.0,Justin Holiday
7,203200,1610612742,22201054,2023-03-17,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,1,1,2,2,0,1,0,2,3,0,0,1,1,1,1,18690,18953,23078,1,14184,20319,14184,13851,14660,13851,6448,17626,16055,13459,8897,1343,751,1,5181,17928,21044,9061,2163,120,1,16:08,,1610612742,Dallas,203200,,,16.000000:08,128.2,133.3,102.3,115.6,25.9,17.7,0.067,1.0,33.3,0.1,0.053,0.069,33.3,1.0,1.0,0.063,0.062,100.26,92.28,76.9,30,0.089,0.0,1.0,1.0,0.0,Justin Holiday
8,203200,1610612742,22201040,2023-03-15,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,0,0,-12,0,0,1,1,1,1,20955,22559,23078,22559,14184,16669,14184,13851,14660,13851,13272,17626,19709,19186,8897,11790,7930,1,1,17928,23116,22269,2163,120,1,12:25,,1610612742,Dallas,203200,,,12.000000:25,90.2,86.7,130.1,131.0,-40.0,-44.4,0.0,0.0,0.0,0.0,0.091,0.045,50.0,0.0,0.0,0.061,0.063,112.24,114.1,95.08,30,-0.02,0.0,1.0,1.0,0.0,Justin Holiday
9,203200,1610612742,22201023,2023-03-13,4,7,0.571,1,3,0.333,0,0,0.0,0,2,2,2,1,1,0,1,1,0,9,-5,0,0,1,12947,12947,12947,18397,9586,12420,7046,8083,10172,8680,13851,14660,13851,13272,13188,16055,9342,8897,4306,7930,17468,5181,17928,12345,17295,2163,120,1,16:35,,1610612742,Dallas,203200,,,16.000000:35,86.0,85.7,96.7,97.2,-10.7,-11.5,0.222,2.0,20.0,0.0,0.133,0.061,10.0,0.643,0.643,0.216,0.223,102.87,102.75,85.63,35,0.153,1.0,0.0,0.0,1.0,Justin Holiday
