,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1629033,1610612742,22201224,2023-04-09,8,16,0.5,5,10,0.5,2,2,1.0,2,11,13,12,0,1,0,0,3,1,23,-11,1,1,1,12947,12947,12947,523,2711,2947,9075,428,661,3861,6620,8080,1,3077,292,472,129,16367,4306,7930,1,17563,11862,2654,21730,1,1,1,40:25,,1610612742,Dallas,1629033,F,,40.000000:25,112.6,111.8,119.6,123.7,-7.1,-11.8,0.364,0.0,41.4,0.036,0.244,0.13,0.0,0.656,0.681,0.167,0.169,111.95,110.45,92.04,93,0.172,1.0,0.0,0.0,1.0,Theo Pinson
1,1629033,1610612742,22201210,2023-04-07,3,10,0.3,2,8,0.25,0,0,0.0,0,7,7,3,2,1,0,0,4,2,8,4,0,0,1,12947,12947,12947,7487,12366,8199,19519,4226,1659,11411,13851,14660,13851,13272,1900,3911,6516,4399,4306,7930,1,21892,7612,13462,8218,2163,120,1,30:45,,1610612742,Dallas,1629033,,,30.000000:45,118.8,118.8,114.0,116.1,4.8,2.6,0.115,1.5,20.0,0.0,0.219,0.109,13.3,0.4,0.4,0.171,0.177,99.22,98.34,81.95,64,0.044,1.0,0.0,0.0,1.0,Theo Pinson
2,1629033,1610612742,22201123,2023-03-27,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,1,0,0,0,3,0,0,-4,0,0,1,1,1,1,23243,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,13188,16055,13459,8897,11790,7930,1,17563,17928,23116,16280,2163,120,1,6:43,,1610612742,Dallas,1629033,,,6.000000:43,93.8,93.8,130.9,118.8,-37.1,-25.0,0.167,1.0,50.0,0.0,0.222,0.167,50.0,0.0,0.0,0.063,0.063,109.05,114.34,95.29,16,-0.032,0.0,1.0,1.0,0.0,Theo Pinson
3,1629033,1610612742,22201054,2023-03-17,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,25868,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,9061,2163,120,1,0:07,,1610612742,Dallas,1629033,,,0.000000:07,300.0,300.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.93,214.93,179.11,1,0.0,0.0,1.0,1.0,0.0,Theo Pinson
4,1629033,1610612742,22201023,2023-03-13,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,0,0,3,0,0,1,12947,12947,12947,24322,22559,23078,22559,14184,16669,14184,13851,14660,13851,13272,13188,16055,13459,16367,11790,7930,1,1,17928,23116,9061,2163,120,1,4:05,,1610612742,Dallas,1629033,,,4.000000:05,72.7,71.4,25.0,28.6,47.7,42.9,0.5,0.0,50.0,0.0,0.4,0.222,0.0,0.0,0.0,0.125,0.145,87.46,82.29,68.57,7,0.0,1.0,0.0,0.0,1.0,Theo Pinson
5,1629033,1610612742,22200988,2023-03-08,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,-5,0,0,1,12947,12947,12947,24777,22559,23078,22559,14184,16669,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,11862,23116,17295,2163,120,1,3:04,,1610612742,Dallas,1629033,,,3.000000:04,29.1,28.6,116.7,116.7,-87.6,-88.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.145,100.8,101.74,84.78,7,-0.143,1.0,0.0,1.0,0.0,Theo Pinson
6,1629033,1610612742,22200983,2023-03-07,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,25874,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,9989,2163,120,1,0:04,,1610612742,Dallas,1629033,,,0.000000:04,227.3,200.0,0.0,0.0,227.3,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.68,778.39,648.66,1,0.0,0.0,1.0,0.0,1.0,Theo Pinson
7,1629033,1610612742,22200891,2023-02-23,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,23549,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,13188,16055,13459,16367,4306,7930,1,1,17928,23116,11977,2163,120,1,5:56,,1610612742,Dallas,1629033,,,5.000000:56,148.7,145.5,139.9,133.3,8.8,12.1,0.25,0.0,100.0,0.0,0.4,0.222,0.0,0.0,0.0,0.0,0.0,89.8,93.03,77.53,11,0.129,0.0,1.0,0.0,1.0,Theo Pinson
8,1629033,1610612742,22200881,2023-02-15,0,5,0.0,0,2,0.0,0,0,0.0,1,0,1,4,0,0,0,2,3,0,0,4,0,0,1,12947,12947,12947,15917,22559,16006,22559,14184,13286,14184,13851,14660,13851,6448,22091,19709,4531,16367,11790,7930,23619,17563,17928,23116,8218,2163,120,1,20:03,,1610612742,Dallas,1629033,,,20.000000:03,127.4,125.6,122.1,122.0,5.3,3.6,0.211,0.0,44.4,0.053,0.0,0.026,0.0,0.0,0.0,0.109,0.113,99.78,100.55,83.79,43,-0.034,1.0,0.0,1.0,0.0,Theo Pinson
9,1629033,1610612742,22200865,2023-02-13,2,6,0.333,2,5,0.4,0,0,0.0,0,1,1,1,0,0,0,0,5,0,6,12,0,0,1,12947,12947,12947,16479,15467,14189,17586,4226,5510,7498,13851,14660,13851,13272,17626,19709,13459,16367,11790,7930,1,24422,17928,15841,3319,2163,120,1,19:18,,1610612742,Dallas,1629033,,,19.000000:18,145.6,148.7,126.4,124.3,19.2,24.4,0.053,0.0,14.3,0.0,0.067,0.032,0.0,0.5,0.5,0.13,0.131,94.82,94.52,78.77,39,-0.01,1.0,0.0,0.0,1.0,Theo Pinson
10,1629033,1610612742,22200854,2023-02-11,1,4,0.25,1,4,0.25,0,0,0.0,0,0,0,2,1,0,1,0,1,0,3,-17,0,0,1,12947,12947,12947,22011,18953,17860,20392,8083,7558,11411,13851,14660,13851,13272,22091,23082,9342,8897,11790,2381,1,5181,17928,19811,24272,2163,120,1,10:10,,1610612742,Dallas,1629033,,,10.000000:10,90.1,87.5,167.8,158.3,-77.8,-70.8,0.286,2.0,28.6,0.0,0.0,0.0,14.3,0.375,0.375,0.2,0.206,108.5,113.31,94.43,24,0.008,1.0,0.0,1.0,0.0,Theo Pinson
11,1629033,1610612742,22200844,2023-02-10,1,4,0.25,0,3,0.0,0,0,0.0,1,0,1,2,1,1,0,0,2,0,2,-1,0,0,1,1,1,1,19175,18953,17860,20392,14184,10172,14184,13851,14660,13851,6448,22091,19709,9342,8897,4306,7930,1,11553,17928,21044,13132,2163,120,1,15:25,,1610612742,Dallas,1629033,,,15.000000:25,126.1,124.2,132.9,123.5,-6.8,0.7,0.167,2.0,28.6,0.063,0.0,0.038,14.3,0.25,0.25,0.135,0.137,99.85,104.34,86.95,33,-0.007,0.0,1.0,1.0,0.0,Theo Pinson
