,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1630240,1610612756,22201229,2023-04-09,8,21,0.381,3,8,0.375,6,8,0.75,1,2,3,10,1,2,0,1,3,5,25,-9,1,0,1,12947,12947,12947,113,2711,929,16579,2120,1659,8355,1457,1170,8358,6448,13188,12567,399,8897,1343,7930,17468,17563,1742,2009,20484,1,120,1,44:13,,1610612756,Phoenix,1630240,G,,44.000000:13,108.7,108.3,114.7,117.7,-6.0,-9.4,0.333,10.0,27.8,0.018,0.041,0.029,2.8,0.452,0.51,0.236,0.244,105.43,104.21,86.85,96,0.108,1.0,0.0,0.0,1.0,Saben Lee
1,1630240,1610612756,22201212,2023-04-07,4,12,0.333,1,2,0.5,0,0,0.0,1,3,4,2,0,1,0,2,2,2,9,-19,0,0,1,12947,12947,12947,12572,9586,6023,17586,8083,13286,3861,13851,14660,13851,6448,9404,9590,9342,16367,4306,7930,23619,11553,7612,12345,24752,2163,120,1,24:24,,1610612756,Phoenix,1630240,,,24.000000:24,96.5,94.2,129.2,128.3,-32.6,-34.1,0.118,0.0,14.3,0.028,0.158,0.073,0.0,0.375,0.375,0.2,0.208,101.7,103.28,86.07,52,0.046,1.0,0.0,1.0,0.0,Saben Lee
2,1630240,1610612756,22201188,2023-04-04,0,0,0.0,0,0,0.0,0,2,0.0,0,1,1,0,0,1,0,0,0,1,0,2,0,0,1,1,1,1,24835,22559,24678,22559,14184,20319,14184,13851,8080,13851,13272,17626,19709,19186,16367,4306,7930,1,1,11862,23116,9989,2163,120,1,2:56,,1610612756,Phoenix,1630240,,,2.000000:56,61.5,50.0,20.5,20.0,41.0,30.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.143,0.17,79.85,90.0,75.0,6,0.0,0.0,1.0,0.0,1.0,Saben Lee
3,1630240,1610612756,22200990,2023-03-08,0,4,0.0,0,1,0.0,2,2,1.0,1,0,1,0,0,0,0,1,0,1,2,-4,0,0,1,1,1,1,23430,22559,17860,22559,14184,16669,14184,6620,8080,1,6448,22091,19709,19186,16367,11790,7930,17468,1,11862,21044,16280,2163,120,1,6:14,,1610612756,Phoenix,1630240,,,6.000000:14,62.8,64.3,94.5,86.7,-31.6,-22.4,0.0,0.0,0.0,0.083,0.0,0.056,0.0,0.0,0.205,0.278,0.273,108.12,111.66,93.05,14,-0.086,0.0,1.0,0.0,1.0,Saben Lee
4,1630240,1610612756,22200950,2023-03-03,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,25521,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,13459,16367,11790,7930,1,1,17928,23116,11977,2163,120,1,1:31,,1610612756,Phoenix,1630240,,,1.000000:31,100.0,100.0,100.0,66.7,0.0,33.3,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3,79.12,65.93,2,0.2,0.0,1.0,1.0,0.0,Saben Lee
5,1630240,1610612756,22200885,2023-02-16,2,4,0.5,0,0,0.0,0,0,0.0,0,2,2,0,1,1,0,0,2,0,4,-2,0,0,1,12947,12947,12947,22810,15467,17860,9075,14184,20319,14184,13851,14660,13851,13272,13188,16055,19186,8897,4306,7930,1,11553,17928,18472,14174,2163,120,1,7:54,,1610612756,Phoenix,1630240,,,7.000000:54,74.6,73.7,93.7,94.1,-19.0,-20.4,0.0,0.0,0.0,0.0,0.222,0.105,20.0,0.5,0.5,0.238,0.253,109.0,109.48,91.24,19,0.085,1.0,0.0,0.0,1.0,Saben Lee
6,1630240,1610612756,22200870,2023-02-14,3,4,0.75,0,1,0.0,1,1,1.0,0,0,0,1,0,0,0,0,0,2,7,2,0,0,1,1,1,1,23409,12366,17860,2276,14184,16669,14184,10510,13074,1,13272,22091,23082,13459,16367,11790,7930,1,1,7612,14745,9989,2163,120,1,6:16,,1610612756,Phoenix,1630240,,,6.000000:16,97.8,100.0,93.2,85.7,4.6,14.3,0.5,0.0,20.0,0.0,0.0,0.0,0.0,0.75,0.788,0.25,0.261,104.14,107.21,89.34,14,0.341,0.0,1.0,0.0,1.0,Saben Lee
7,1630240,1610612756,22200836,2023-02-10,1,6,0.167,0,2,0.0,0,0,0.0,0,2,2,1,2,3,0,1,1,1,2,-9,0,0,1,1,1,1,17973,18953,14189,21973,14184,13286,14184,13851,14660,13851,13272,13188,16055,13459,4399,387,7930,17468,5181,11862,21044,20484,2163,120,1,17:14,,1610612756,Phoenix,1630240,,,17.000000:14,103.8,100.0,124.2,127.8,-20.4,-27.8,0.077,0.5,11.1,0.0,0.105,0.054,22.2,0.167,0.167,0.182,0.192,101.25,101.69,84.74,37,0.0,0.0,1.0,1.0,0.0,Saben Lee
8,1630240,1610612756,22200832,2023-02-09,3,6,0.5,0,0,0.0,3,5,0.6,1,2,3,3,0,1,0,1,3,5,9,7,0,0,1,12947,12947,12947,16078,12366,14189,9075,14184,20319,14184,4622,3311,10622,6448,13188,12567,6516,16367,4306,7930,17468,17563,1742,12345,5992,2163,120,1,19:50,,1610612756,Phoenix,1630240,,,19.000000:50,104.2,97.9,81.5,86.7,22.6,11.2,0.214,0.0,27.3,0.043,0.08,0.063,0.0,0.5,0.549,0.16,0.17,111.37,111.37,92.8,47,0.115,1.0,0.0,1.0,0.0,Saben Lee
9,1630240,1610612756,22200817,2023-02-07,0,5,0.0,0,2,0.0,0,0,0.0,0,1,1,4,1,1,0,0,2,0,0,-5,0,0,1,1,1,1,21954,22559,16006,22559,14184,13286,14184,13851,14660,13851,13272,17626,19709,4531,8897,4306,7930,1,11553,17928,23116,17295,2163,120,1,10:19,,1610612756,Phoenix,1630240,,,10.000000:19,76.1,75.0,92.9,88.5,-16.7,-13.5,0.571,4.0,40.0,0.0,0.091,0.043,10.0,0.0,0.0,0.214,0.225,112.69,116.41,97.01,24,-0.057,0.0,1.0,1.0,0.0,Saben Lee
