PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
202692,1610612765,22200977,2023-03-06,3,11,0.273,3,8,0.375,4,5,0.8,1,5,6,4,1,1,1,0,2,2,13,-11,0,0,1,12947,12947,12947,13900,12366,7093,20213,2120,1659,8355,3075,3311,7793,6448,4379,5308,4531,8897,4306,2381,1,11553,7612,8465,21730,2163,120,1,22:39,,1610612765,Detroit,202692,G,,22.000000:39,104.3,102.1,125.4,125.0,-21.1,-22.9,0.25,4.0,22.2,0.037,0.25,0.128,5.6,0.409,0.492,0.255,0.259,100.45,101.72,84.77,48,0.1,1.0,0.0,0.0,1.0
202692,1610612765,22200934,2023-03-01,3,8,0.375,2,7,0.286,3,4,0.75,0,4,4,1,1,1,0,0,1,4,11,12,0,0,1,12947,12947,12947,17092,12366,10854,16626,4226,2551,10982,4622,4303,8358,13272,6530,9590,13459,8897,4306,7930,1,5181,2943,10274,3319,2163,120,1,18:27,,1610612765,Detroit,202692,,,18.000000:27,144.4,142.1,110.6,110.5,33.7,31.6,0.067,1.0,8.3,0.0,0.211,0.118,8.3,0.5,0.564,0.268,0.272,98.03,98.86,82.38,38,0.102,1.0,0.0,0.0,1.0
202692,1610612765,22200919,2023-02-27,6,15,0.4,1,8,0.125,4,4,1.0,0,4,4,2,2,1,0,1,2,2,17,-3,0,0,1,12947,12947,12947,7906,5438,3608,15218,8083,1659,14059,3075,4303,1,13272,6530,9590,9342,4399,4306,7930,17468,11553,7612,5476,15240,2163,120,1,30:15,,1610612765,Detroit,202692,F,,30.000000:15,104.3,110.8,113.3,115.4,-9.0,-4.6,0.087,1.0,10.0,0.0,0.138,0.065,10.0,0.433,0.507,0.25,0.25,107.3,103.14,85.95,65,0.077,1.0,0.0,1.0,0.0
202692,1610612765,22200903,2023-02-25,1,5,0.2,0,2,0.0,0,0,0.0,0,4,4,4,0,0,0,0,2,2,2,-3,0,0,1,12947,12947,12947,17931,18953,16006,21480,14184,13286,14184,13851,14660,13851,13272,6530,9590,4531,16367,11790,7930,1,11553,7612,21044,15240,2163,120,1,17:17,,1610612765,Detroit,202692,,,17.000000:17,95.8,94.6,96.2,102.7,-0.3,-8.1,0.286,0.0,44.4,0.0,0.211,0.1,0.0,0.2,0.2,0.114,0.118,105.59,102.76,85.63,37,0.068,1.0,0.0,0.0,1.0
202692,1610612765,22200888,2023-02-23,4,4,1.0,4,4,1.0,4,6,0.667,1,4,5,3,1,2,1,0,2,7,16,13,0,0,1,12947,12947,12947,17018,9586,17860,1,1024,7558,1,3075,2263,9637,6448,6530,7186,6516,8897,1343,2381,1,11553,559,6103,2916,2163,120,1,18:33,,1610612765,Detroit,202692,,,18.000000:33,118.5,114.3,86.1,85.4,32.3,28.9,0.231,3.0,30.0,0.067,0.174,0.132,10.0,1.5,1.205,0.163,0.169,105.03,107.41,89.51,42,0.3,1.0,0.0,1.0,0.0
202692,1610612765,22200877,2023-02-15,2,7,0.286,1,2,0.5,2,2,1.0,0,1,1,3,1,0,1,1,2,2,7,-9,0,0,1,12947,12947,12947,16000,15467,12420,19742,8083,13286,3861,6620,8080,1,13272,17626,19709,6516,8897,11790,2381,17468,11553,7612,14745,20484,2163,120,1,19:56,,1610612765,Detroit,202692,,,19.000000:56,115.7,117.9,141.0,134.1,-25.3,-16.2,0.167,3.0,25.0,0.0,0.071,0.03,8.3,0.357,0.444,0.209,0.21,94.83,96.32,80.27,39,0.033,1.0,0.0,1.0,0.0
202692,1610612765,22200856,2023-02-12,6,9,0.667,4,7,0.571,5,6,0.833,1,2,3,2,2,1,0,0,1,4,21,13,0,0,1,12947,12947,12947,9550,5438,9460,3571,1024,2551,3487,2152,2263,7354,6448,13188,12567,9342,4399,4306,7930,1,5181,2943,3416,2916,2163,120,1,28:13,,1610612765,Detroit,202692,,,28.000000:13,136.3,139.7,117.0,113.3,19.3,26.3,0.1,1.0,13.3,0.048,0.067,0.059,13.3,0.889,0.902,0.197,0.202,99.99,100.37,83.64,58,0.176,1.0,0.0,1.0,0.0
202692,1610612765,22200835,2023-02-10,2,6,0.333,1,4,0.25,0,0,0.0,2,2,4,1,3,0,0,0,2,0,5,5,0,0,1,1,1,1,19677,15467,14189,17586,8083,7558,11411,13851,14660,13851,3077,13188,9590,13459,2046,11790,7930,1,11553,17928,17251,7441,2163,120,1,14:37,,1610612765,Detroit,202692,,,14.000000:37,120.7,118.8,95.6,94.3,25.1,24.5,0.111,0.33,10.0,0.167,0.087,0.114,30.0,0.417,0.417,0.25,0.261,108.32,109.96,91.63,32,0.0,0.0,1.0,0.0,1.0
202692,1610612765,22200822,2023-02-08,1,10,0.1,0,4,0.0,2,2,1.0,0,0,0,1,0,2,0,0,0,2,4,-5,0,0,1,12947,12947,12947,18903,18953,8199,22518,14184,7558,14184,6620,8080,1,13272,22091,23082,13459,16367,1343,7930,1,1,7612,18472,17295,2163,120,1,15:49,,1610612765,Detroit,202692,,,15.000000:49,86.8,87.9,107.5,100.0,-20.6,-12.1,0.125,0.0,8.3,0.0,0.0,0.0,0.0,0.1,0.184,0.289,0.302,98.69,101.66,84.72,33,-0.037,1.0,0.0,1.0,0.0
202692,1610612765,22200808,2023-02-06,2,8,0.25,1,5,0.2,0,0,0.0,0,0,0,2,1,1,0,0,3,0,5,-17,0,0,1,12947,12947,12947,16910,15467,10854,20392,8083,5510,12795,13851,14660,13851,13272,22091,23082,9342,8897,4306,7930,1,17563,17928,17251,24272,2163,120,1,18:42,,1610612765,Detroit,202692,G,,18.000000:42,82.8,84.2,130.2,128.9,-47.4,-44.7,0.2,2.0,18.2,0.0,0.0,0.0,9.1,0.313,0.313,0.209,0.211,97.9,97.54,81.28,38,-0.026,1.0,0.0,0.0,1.0
202692,1610612765,22200794,2023-02-04,3,8,0.375,2,6,0.333,0,0,0.0,0,0,0,2,2,0,0,0,3,1,8,-13,0,0,1,12947,12947,12947,12107,12366,10854,16626,4226,3807,8680,13851,14660,13851,13272,22091,23082,9342,4399,11790,7930,1,17563,11862,13462,22762,2163,120,1,25:01,,1610612765,Detroit,202692,G,,25.000000:01,99.2,98.0,132.0,126.0,-32.8,-28.0,0.143,1.0,16.7,0.0,0.0,0.0,16.7,0.5,0.5,0.172,0.181,94.13,96.9,80.75,51,0.0,1.0,0.0,0.0,1.0
