,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,201949,1610612754,22201220,2023-04-09,3,5,0.6,0,0,0.0,0,0,0.0,1,1,2,3,0,1,0,0,1,0,6,-1,0,0,1,1,1,1,23318,12366,16006,5804,14184,20319,14184,13851,14660,13851,6448,17626,16055,6516,16367,4306,7930,1,5181,17928,15841,13132,2163,120,1,6:32,,1610612754,Indiana,201949,,,6.000000:32,123.5,125.0,128.7,131.3,-5.2,-6.3,0.75,0.0,37.5,0.125,0.143,0.133,0.0,0.6,0.6,0.278,0.275,119.46,117.55,97.96,16,0.218,0.0,1.0,1.0,0.0,James Johnson
1,201949,1610612754,22201203,2023-04-07,3,6,0.5,0,2,0.0,0,0,0.0,1,5,6,1,3,1,0,1,2,0,6,-15,0,0,1,12947,12947,12947,16946,12366,14189,9075,14184,13286,14184,13851,14660,13851,6448,4379,5308,13459,2046,4306,7930,17468,11553,17928,15841,23654,2163,120,1,18:38,,1610612754,Indiana,201949,,,18.000000:38,84.3,79.5,124.1,116.3,-39.8,-36.7,0.1,0.33,10.0,0.05,0.238,0.146,30.0,0.5,0.5,0.184,0.198,105.36,112.06,93.38,44,0.074,1.0,0.0,0.0,1.0,James Johnson
2,201949,1610612754,22201136,2023-03-29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,12947,12947,12947,23539,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,11553,17928,23116,9989,2163,120,1,5:58,,1610612754,Indiana,201949,,,5.000000:58,120.7,113.3,109.0,100.0,11.7,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.86,120.54,100.45,15,-0.087,1.0,0.0,0.0,1.0,James Johnson
3,201949,1610612754,22201097,2023-03-24,2,3,0.667,0,1,0.0,0,2,0.0,0,1,1,1,0,1,0,0,0,2,4,1,0,0,1,12947,12947,12947,22991,15467,19669,3571,14184,16669,14184,13851,8080,13851,13272,17626,19709,13459,16367,4306,7930,1,1,7612,18472,11018,2163,120,1,7:22,,1610612754,Indiana,201949,,,7.000000:22,98.4,100.0,91.7,91.7,6.7,8.3,0.333,0.0,20.0,0.0,0.143,0.063,0.0,0.667,0.515,0.267,0.282,78.84,78.19,65.16,12,0.211,1.0,0.0,1.0,0.0,James Johnson
4,201949,1610612754,22201020,2023-03-13,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,1,1,1,-10,0,0,1,12947,12947,12947,24177,22559,24678,22559,14184,20319,14184,10510,8080,10976,13272,22091,23082,19186,16367,11790,7930,1,5181,11862,22905,21112,2163,120,1,4:22,,1610612754,Indiana,201949,,,4.000000:22,41.0,44.4,177.7,155.6,-136.7,-111.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.1,0.102,96.95,98.93,82.44,9,-0.105,1.0,0.0,1.0,0.0,James Johnson
5,201949,1610612754,22201006,2023-03-11,4,8,0.5,0,2,0.0,0,0,0.0,0,5,5,3,0,0,1,1,2,0,8,11,0,0,1,1,1,1,14648,9586,10854,9075,14184,13286,14184,13851,14660,13851,13272,4379,7186,6516,16367,11790,2381,17468,11553,17928,13462,3754,2163,120,1,21:42,,1610612754,Indiana,201949,,,21.000000:42,112.9,108.0,90.7,87.8,22.2,20.2,0.188,0.0,27.3,0.0,0.192,0.104,0.0,0.5,0.5,0.143,0.151,105.33,109.49,91.24,50,0.113,0.0,1.0,1.0,0.0,James Johnson
6,201949,1610612754,22200688,2023-01-20,1,2,0.5,1,1,1.0,3,4,0.75,1,2,3,0,0,1,0,0,2,2,6,1,0,0,1,12947,12947,12947,23784,18953,21404,9075,8083,16669,1,4622,4303,8358,6448,13188,12567,19186,16367,4306,7930,1,11553,7612,15841,11018,2163,120,1,5:21,,1610612754,Indiana,201949,,,5.000000:21,104.2,90.0,82.0,80.0,22.2,10.0,0.0,0.0,0.0,0.125,0.4,0.231,0.0,0.75,0.798,0.267,0.293,82.54,89.72,74.77,10,0.846,1.0,0.0,1.0,0.0,James Johnson
7,201949,1610612754,22200643,2023-01-14,2,5,0.4,1,2,0.5,0,0,0.0,1,1,2,0,2,0,1,0,3,0,5,11,0,0,1,12947,12947,12947,22750,15467,16006,15218,8083,13286,3861,13851,14660,13851,6448,17626,16055,19186,4399,11790,2381,1,17563,17928,17251,3754,2163,120,1,8:06,,1610612754,Indiana,201949,,,8.000000:06,126.0,136.8,84.5,75.0,41.5,61.8,0.0,0.0,0.0,0.125,0.111,0.118,28.6,0.5,0.5,0.333,0.309,113.78,115.56,96.3,19,-0.029,1.0,0.0,0.0,1.0,James Johnson
8,201949,1610612754,22200622,2023-01-11,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,2,1,2,1,0,2,0,0,-13,0,0,1,12947,12947,12947,20618,22559,23078,22559,14184,20319,14184,13851,14660,13851,13272,9404,12567,9342,8897,1343,2381,1,11553,17928,23116,22762,2163,120,1,12:58,,1610612754,Indiana,201949,C,,12.000000:58,81.9,82.8,131.2,127.6,-49.4,-44.8,0.2,2.0,50.0,0.0,0.273,0.103,25.0,0.0,0.0,0.065,0.064,106.46,107.35,89.46,29,0.058,1.0,0.0,1.0,0.0,James Johnson
9,201949,1610612754,22200508,2022-12-27,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,1,1,1,1,24990,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,16280,2163,120,1,2:38,,1610612754,Indiana,201949,,,2.000000:38,0.0,0.0,100.0,80.0,-100.0,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.14,91.14,75.95,5,0.0,0.0,1.0,0.0,1.0,James Johnson
