,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,201565,1610612752,22200906,2023-02-25,0,4,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,1,1,1,1,25126,22559,17860,22559,14184,10172,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,17295,2163,120,1,2:21,,1610612752,New York,201565,,,2.000000:21,33.3,33.3,143.4,116.7,-110.1,-83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.571,0.571,111.11,122.55,102.13,6,-0.471,0.0,1.0,0.0,1.0,Derrick Rose
1,201565,1610612752,22200541,2022-12-31,2,5,0.4,0,3,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0,4,-4,0,0,1,1,1,1,21691,15467,16006,15218,14184,10172,14184,13851,14660,13851,13272,17626,19709,13459,16367,11790,7930,1,1,17928,18472,16280,2163,120,1,10:54,,1610612752,New York,201565,,,10.000000:54,85.6,80.8,99.7,100.0,-14.0,-19.2,0.2,0.0,16.7,0.0,0.091,0.038,0.0,0.4,0.4,0.167,0.182,109.21,112.29,93.58,26,0.087,0.0,1.0,1.0,0.0,Derrick Rose
2,201565,1610612752,22200527,2022-12-29,1,5,0.2,0,2,0.0,1,2,0.5,0,0,0,1,1,0,0,0,2,1,3,-10,0,0,1,12947,12947,12947,18675,18953,16006,21480,14184,13286,14184,10510,8080,10976,13272,22091,23082,13459,8897,11790,7930,1,11553,11862,19811,21112,2163,120,1,16:09,,1610612752,New York,201565,,,16.000000:09,101.7,97.3,127.9,131.4,-26.2,-34.1,0.091,1.0,12.5,0.0,0.0,0.0,12.5,0.2,0.255,0.171,0.178,106.05,107.0,89.16,37,-0.058,1.0,0.0,1.0,0.0,Derrick Rose
3,201565,1610612752,22200512,2022-12-27,2,4,0.5,1,2,0.5,0,0,0.0,0,2,2,1,1,0,0,0,1,2,5,-6,0,0,1,12947,12947,12947,20956,15467,17860,9075,8083,13286,3861,13851,14660,13851,13272,13188,16055,13459,8897,11790,7930,1,5181,7612,17251,18185,2163,120,1,12:25,,1610612752,New York,201565,,,12.000000:25,101.0,92.3,124.0,125.0,-23.0,-32.7,0.143,1.0,16.7,0.0,0.167,0.077,16.7,0.625,0.625,0.156,0.174,92.76,96.71,80.59,26,0.092,1.0,0.0,1.0,0.0,Derrick Rose
4,201565,1610612752,22200471,2022-12-21,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,1,2,0,0,0,0,0,2,-1,0,0,1,12947,12947,12947,22811,18953,19669,17586,14184,16669,14184,13851,14660,13851,13272,22091,23082,13459,4399,11790,7930,1,1,17928,21044,13132,2163,120,1,7:53,,1610612752,New York,201565,,,7.000000:53,108.1,100.0,104.4,100.0,3.6,0.0,0.2,0.5,16.7,0.0,0.0,0.0,33.3,0.333,0.333,0.263,0.28,88.9,94.38,78.65,15,-0.035,1.0,0.0,0.0,1.0,Derrick Rose
5,201565,1610612752,22200434,2022-12-16,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,0,1,0,0,0,1,0,3,-6,0,0,1,1,1,1,24573,18953,19669,17586,8083,10172,8680,13851,14660,13851,13272,22091,23082,19186,8897,11790,7930,1,5181,17928,19811,18185,2163,120,1,3:31,,1610612752,New York,201565,,,3.000000:31,37.5,33.3,100.0,100.0,-62.5,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.5,0.5,0.444,0.5,116.02,122.84,102.37,9,-0.083,0.0,1.0,1.0,0.0,Derrick Rose
6,201565,1610612752,22200337,2022-12-03,2,6,0.333,0,2,0.0,0,0,0.0,0,2,2,3,0,0,0,0,1,0,4,-4,0,0,1,12947,12947,12947,20445,15467,14189,17586,14184,13286,14184,13851,14660,13851,13272,13188,16055,6516,16367,11790,7930,1,5181,17928,18472,16280,2163,120,1,13:18,,1610612752,New York,201565,,,13.000000:18,96.3,103.7,119.0,114.3,-22.8,-10.6,0.375,0.0,33.3,0.0,0.143,0.08,0.0,0.333,0.333,0.194,0.193,100.98,99.25,82.71,27,0.081,1.0,0.0,0.0,1.0,Derrick Rose
7,201565,1610612752,22200316,2022-11-30,2,6,0.333,0,0,0.0,0,0,0.0,0,1,1,1,0,1,0,1,0,0,4,-3,0,0,1,12947,12947,12947,21797,15467,14189,17586,14184,20319,14184,13851,14660,13851,13272,17626,19709,13459,16367,4306,7930,17468,1,17928,18472,15240,2163,120,1,10:38,,1610612752,New York,201565,,,10.000000:38,103.3,95.5,118.3,114.3,-15.0,-18.8,0.143,0.0,14.3,0.0,0.083,0.038,0.0,0.333,0.333,0.214,0.228,91.64,97.05,80.88,22,0.083,1.0,0.0,0.0,1.0,Derrick Rose
8,201565,1610612752,22200309,2022-11-29,2,7,0.286,1,2,0.5,0,0,0.0,1,2,3,2,1,1,0,0,1,0,5,17,0,0,1,1,1,1,12486,15467,12420,19742,8083,13286,3861,13851,14660,13851,6448,13188,12567,9342,8897,4306,7930,1,5181,17928,17251,1637,2163,120,1,24:31,,1610612752,New York,201565,,,24.000000:31,132.5,132.1,105.4,100.0,27.1,32.1,0.077,2.0,20.0,0.05,0.083,0.068,10.0,0.357,0.357,0.133,0.134,100.95,103.77,86.47,53,0.03,0.0,1.0,1.0,0.0,Derrick Rose
9,201565,1610612752,22200296,2022-11-27,3,7,0.429,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,2,0,6,-3,0,0,1,12947,12947,12947,21368,12366,12420,14121,14184,13286,14184,13851,14660,13851,13272,17626,19709,19186,16367,11790,7930,1,11553,17928,15841,15240,2163,120,1,11:41,,1610612752,New York,201565,,,11.000000:41,111.6,107.7,114.5,129.2,-2.8,-21.5,0.0,0.0,0.0,0.0,0.077,0.04,0.0,0.429,0.429,0.241,0.249,107.13,102.7,85.58,26,0.019,1.0,0.0,0.0,1.0,Derrick Rose
