,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,221,221,2022-23,1630548,Johnny Juzang,Johnny,1610612762,UTA,Utah Jazz,22201228,2023-04-09T00:00:00,UTA @ LAL,L,16.066666666666666,4,9,0.444,0,2,0.0,0,0,0.0,2,2,4,0,0,0,0,0,0,0,8,9,12.8,0,0,12.0,1,12947,12947,12947,18728,9586,9460,13498,14184,13286,14184,13851,14660,13851,3077,13188,9590,19186,16367,11790,7930,1,1,17928,13462,4755,17477,2163,120,17408,1,16:04,,1610612762,UTA,Utah,1630548,Johnny Juzang,Johnny,,,16.000000:04,131.9,127.8,107.9,105.7,23.9,22.1,0.0,0.0,0.0,0.111,0.118,0.114,0.0,0.444,0.444,0.22,0.231,103.31,106.06,88.38,36,0.073,7.0
1,336,336,2022-23,1630548,Johnny Juzang,Johnny,1610612762,UTA,Utah Jazz,22201213,2023-04-08T00:00:00,UTA vs. DEN,W,15.4,1,9,0.111,0,4,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,2,-18,4.4,0,0,4.0,1,1,1,1,19179,18953,9460,22476,14184,7558,14184,13851,14660,13851,6448,17626,16055,19186,16367,11790,7930,1,1,17928,21044,24536,22728,2163,120,22647,1,15:24,,1610612762,UTA,Utah,1630548,Johnny Juzang,Johnny,,,15.000000:24,72.1,69.7,119.6,120.6,-47.5,-50.9,0.0,0.0,0.0,0.048,0.067,0.056,0.0,0.111,0.111,0.237,0.244,103.11,104.42,87.01,33,-0.071,23.0
2,668,668,2022-23,1630548,Johnny Juzang,Johnny,1610612762,UTA,Utah Jazz,22201200,2023-04-06T00:00:00,UTA vs. OKC,L,15.516666666666667,3,6,0.5,1,3,0.333,0,0,0.0,1,2,3,1,1,1,0,0,1,0,7,-21,14.1,0,0,14.0,1,12947,12947,12947,19094,12366,14189,9075,8083,10172,8680,13851,14660,13851,6448,13188,12567,13459,8897,4306,7930,1,5181,17928,14745,25088,16582,2163,120,16001,1,15:31,,1610612762,UTA,Utah,1630548,Johnny Juzang,Johnny,,,15.000000:31,78.7,78.1,147.6,135.3,-68.9,-57.2,0.143,1.0,12.5,0.067,0.111,0.091,12.5,0.583,0.583,0.206,0.207,97.32,102.08,85.07,32,0.107,21.0
3,1661,1661,2022-23,1630548,Johnny Juzang,Johnny,1610612762,UTA,Utah Jazz,22201152,2023-03-31T00:00:00,UTA @ BOS,L,16.933333333333334,2,7,0.286,2,5,0.4,0,0,0.0,1,3,4,0,0,0,0,0,1,0,6,-3,10.8,0,0,12.0,1,12947,12947,12947,18170,15467,12420,19742,4226,5510,7498,13851,14660,13851,6448,9404,9590,19186,16367,11790,7930,1,5181,17928,15841,15240,18813,2163,120,17408,1,16:56,,1610612762,UTA,Utah,1630548,Johnny Juzang,Johnny,,,16.000000:56,110.6,113.2,121.8,124.3,-11.2,-11.2,0.0,0.0,0.0,0.056,0.167,0.111,0.0,0.429,0.429,0.159,0.16,108.62,106.3,88.58,38,0.038,6.0
4,1874,1874,2022-23,1630548,Johnny Juzang,Johnny,1610612762,UTA,Utah Jazz,22201143,2023-03-29T00:00:00,UTA @ SAS,W,20.833333333333332,5,9,0.556,0,3,0.0,0,0,0.0,0,4,4,2,0,1,0,0,0,0,10,14,20.8,0,0,18.0,1,1,1,1,15321,7306,9460,7771,14184,10172,14184,13851,14660,13851,13272,6530,9590,9342,16367,4306,7930,1,1,17928,11243,2554,12112,2163,120,13199,1,20:50,,1610612762,UTA,Utah,1630548,Johnny Juzang,Johnny,,,20.000000:50,134.9,129.2,98.7,100.0,36.2,29.2,0.105,0.0,18.2,0.0,0.174,0.098,0.0,0.556,0.556,0.173,0.18,108.98,110.59,92.16,48,0.114,6.0
5,2294,2294,2022-23,1630548,Johnny Juzang,Johnny,1610612762,UTA,Utah Jazz,22201125,2023-03-27T00:00:00,UTA vs. PHX,L,12.666666666666666,2,7,0.286,1,5,0.2,0,0,0.0,0,1,1,1,0,0,0,0,1,0,5,-16,7.7,0,0,8.0,1,12947,12947,12947,20793,15467,12420,19742,8083,5510,12795,13851,14660,13851,13272,17626,19709,13459,16367,11790,7930,1,5181,17928,17251,23968,20740,2163,120,20094,1,12:40,,1610612762,UTA,Utah,1630548,Johnny Juzang,Johnny,,,12.000000:40,90.4,89.3,149.0,157.7,-58.5,-68.4,0.125,0.0,12.5,0.0,0.143,0.043,0.0,0.357,0.357,0.219,0.236,104.51,102.32,85.26,28,0.017,19.0
6,2558,2558,2022-23,1630548,Johnny Juzang,Johnny,1610612762,UTA,Utah Jazz,22201111,2023-03-25T00:00:00,UTA @ SAC,L,9.55,1,5,0.2,0,3,0.0,0,0,0.0,1,1,2,0,0,0,0,0,0,0,2,-4,4.4,0,0,4.0,1,12947,12947,12947,22221,18953,16006,21480,14184,10172,14184,13851,14660,13851,6448,17626,16055,19186,16367,11790,7930,1,1,17928,21044,16280,22728,2163,120,22647,1,9:33,,1610612762,UTA,Utah,1630548,Johnny Juzang,Johnny,,,9.000000:33,79.4,78.9,105.6,105.6,-26.1,-26.6,0.0,0.0,0.0,0.077,0.091,0.083,0.0,0.2,0.2,0.217,0.229,92.68,92.98,77.49,19,-0.016,7.0
7,2814,2814,2022-23,1630548,Johnny Juzang,Johnny,1610612762,UTA,Utah Jazz,22201102,2023-03-24T00:00:00,UTA vs. MIL,L,19.616666666666667,3,12,0.25,2,10,0.2,2,2,1.0,0,5,5,2,0,0,0,1,0,1,10,1,19.0,0,0,19.0,1,12947,12947,12947,16235,12366,6023,20392,4226,661,12795,6620,8080,1,13272,4379,7186,9342,16367,11790,7930,17468,1,11862,11243,11018,13248,2163,120,12497,1,19:37,,1610612762,UTA,Utah,1630548,Johnny Juzang,Johnny,,,19.000000:37,115.7,115.9,119.7,113.6,-4.0,2.3,0.125,0.0,13.3,0.0,0.238,0.104,0.0,0.333,0.388,0.245,0.255,105.02,107.66,89.72,44,0.075,18.0
8,3042,3042,2022-23,1630548,Johnny Juzang,Johnny,1610612762,UTA,Utah Jazz,22201091,2023-03-22T00:00:00,UTA vs. POR,L,13.216666666666669,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,1,0,3,1,3.0,0,0,4.0,1,12947,12947,12947,20485,18953,21404,9075,8083,13286,3861,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,5181,17928,19811,11018,23533,2163,120,22647,1,13:13,,1610612762,UTA,Utah,1630548,Johnny Juzang,Johnny,,,13.000000:13,96.2,96.4,92.6,89.7,3.6,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.067,0.066,101.98,103.51,86.25,28,0.029,21.0
9,3335,3335,2022-23,1630548,Johnny Juzang,Johnny,1610612762,UTA,Utah Jazz,22201076,2023-03-20T00:00:00,UTA vs. SAC,W,11.7,2,2,1.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,0,0,0,4,8,7.6,0,0,7.0,1,1,1,1,21355,15467,21404,1,14184,20319,14184,13851,14660,13851,13272,9404,12567,19186,16367,11790,7930,1,1,17928,18472,5327,20820,2163,120,20760,1,11:42,,1610612762,UTA,Utah,1630548,Johnny Juzang,Johnny,,,11.000000:42,112.6,115.4,85.0,81.5,27.6,33.9,0.0,0.0,0.0,0.0,0.15,0.091,0.0,1.0,1.0,0.074,0.072,107.73,108.72,90.6,26,0.128,21.0
