,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1630639,1610612742,22201224,2023-04-09,4,9,0.444,1,3,0.333,1,5,0.2,1,4,5,1,0,1,0,1,3,3,10,-13,0,0,1,12947,12947,12947,13593,9586,9460,13498,8083,10172,8680,10510,3311,13826,6448,6530,7186,13459,16367,4306,7930,17468,17563,4788,11243,22762,2163,120,1,23:03,,1610612742,Dallas,1630639,,,23.000000:03,99.7,96.4,114.8,120.0,-15.1,-23.6,0.063,0.0,8.3,0.033,0.148,0.088,0.0,0.5,0.446,0.19,0.196,115.2,114.53,95.44,55,0.045,1.0,0.0,0.0,1.0,AJ Lawson
1,1630639,1610612742,22201210,2023-04-07,5,9,0.556,2,6,0.333,0,0,0.0,3,3,6,0,2,0,0,0,0,0,12,-19,0,0,1,12947,12947,12947,13985,7306,9460,7771,4226,3807,8680,13851,14660,13851,1492,9404,5308,19186,4399,11790,7930,1,1,17928,9310,24752,2163,120,1,22:33,,1610612742,Dallas,1630639,,,22.000000:33,84.2,84.8,127.8,128.9,-43.6,-44.1,0.0,0.0,0.0,0.103,0.158,0.125,18.2,0.667,0.667,0.212,0.219,97.62,96.85,80.71,46,0.111,1.0,0.0,0.0,1.0,AJ Lawson
2,1630639,1610612742,22200881,2023-02-15,4,6,0.667,2,3,0.667,0,0,0.0,1,1,2,0,0,1,0,1,1,0,10,-9,0,0,1,12947,12947,12947,20936,9586,14189,3571,4226,10172,1971,13851,14660,13851,6448,17626,16055,19186,16367,4306,7930,17468,5181,17928,11243,20484,2163,120,1,12:26,,1610612742,Dallas,1630639,,,12.000000:26,105.3,100.0,131.8,128.6,-26.5,-28.6,0.0,0.0,0.0,0.077,0.143,0.1,0.0,0.833,0.833,0.207,0.217,102.23,106.17,88.47,27,0.133,1.0,0.0,1.0,0.0,AJ Lawson
3,1630639,1610612742,22200813,2023-02-06,1,4,0.25,1,3,0.333,0,0,0.0,0,0,0,0,1,0,0,0,3,0,3,1,0,0,1,1,1,1,21008,18953,17860,20392,8083,10172,8680,13851,14660,13851,13272,22091,23082,19186,8897,11790,7930,1,17563,17928,19811,11018,2163,120,1,12:17,,1610612742,Dallas,1630639,,,12.000000:17,113.1,116.7,111.6,112.5,1.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.375,0.375,0.172,0.174,95.66,93.79,78.15,24,-0.085,0.0,1.0,1.0,0.0,AJ Lawson
4,1630639,1610612742,22200800,2023-02-04,2,4,0.5,1,3,0.333,0,0,0.0,1,3,4,0,0,0,0,0,1,0,5,4,0,0,1,12947,12947,12947,21587,15467,17860,9075,8083,10172,8680,13851,14660,13851,6448,9404,9590,19186,16367,11790,7930,1,5181,17928,17251,8218,2163,120,1,11:09,,1610612742,Dallas,1630639,,,11.000000:09,120.4,116.0,109.8,104.2,10.6,11.8,0.0,0.0,0.0,0.077,0.25,0.16,0.0,0.625,0.625,0.138,0.148,100.82,105.47,87.89,25,0.106,1.0,0.0,1.0,0.0,AJ Lawson
5,1630639,1610612742,22200750,2023-01-28,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12947,12947,12947,25816,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,11977,2163,120,1,0:30,,1610612742,Dallas,1630639,,,0.000000:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.84,95.68,79.73,1,0.0,1.0,0.0,1.0,0.0,AJ Lawson
6,1630639,1610612742,22200686,2023-01-20,2,2,1.0,1,1,1.0,0,2,0.0,0,0,0,0,0,0,0,0,1,2,5,-3,0,0,1,1,1,1,24169,15467,21404,1,8083,16669,1,13851,8080,13851,13272,22091,23082,19186,16367,11790,7930,1,5181,7612,17251,15240,2163,120,1,4:23,,1610612742,Dallas,1630639,,,4.000000:23,78.8,70.0,114.2,100.0,-35.3,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.868,0.3,0.338,96.58,109.51,91.25,10,0.211,0.0,1.0,0.0,1.0,AJ Lawson
7,1630639,1610612742,22200654,2023-01-15,2,2,1.0,1,1,1.0,1,1,1.0,0,1,1,0,0,0,0,0,1,1,6,3,0,0,1,12947,12947,12947,23886,15467,21404,1,8083,16669,1,10510,13074,1,13272,17626,19709,19186,16367,11790,7930,1,5181,11862,15841,9061,2163,120,1,5:05,,1610612742,Dallas,1630639,,,5.000000:05,136.1,133.3,110.5,118.2,25.5,15.2,0.0,0.0,0.0,0.0,0.25,0.1,0.0,1.25,1.23,0.154,0.157,111.05,108.59,90.49,12,0.235,1.0,0.0,1.0,0.0,AJ Lawson
8,1630639,1610612742,22200647,2023-01-14,1,4,0.25,1,2,0.5,0,0,0.0,0,1,1,1,0,0,0,1,0,0,3,4,0,0,1,12947,12947,12947,23135,18953,17860,20392,8083,13286,3861,13851,14660,13851,13272,17626,19709,13459,16367,11790,7930,17468,1,17928,19811,8218,2163,120,1,7:00,,1610612742,Dallas,1630639,,,7.000000:00,129.7,120.0,100.9,100.0,28.8,20.0,0.2,0.0,20.0,0.0,0.167,0.077,0.0,0.375,0.375,0.267,0.288,95.18,99.43,82.86,15,0.057,1.0,0.0,1.0,0.0,AJ Lawson
9,1630639,1610612742,22200617,2023-01-10,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,12947,12947,12947,25721,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,17626,19709,19186,16367,11790,7930,1,1,17928,23116,11977,2163,120,1,0:56,,1610612742,Dallas,1630639,,,0.000000:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,51.15,102.31,85.26,2,0.0,1.0,0.0,1.0,0.0,AJ Lawson
