,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,203095,1610612752,22201220,2023-04-09,0,4,0.0,0,3,0.0,0,0,0.0,0,1,1,0,1,0,0,0,1,0,0,-16,0,0,1,12947,12947,12947,21346,22559,17860,22559,14184,10172,14184,13851,14660,13851,13272,17626,19709,19186,8897,11790,7930,1,5181,17928,23116,23968,2163,120,1,11:43,,1610612752,New York,203095,,,11.000000:43,98.8,100.0,153.3,155.6,-54.5,-55.6,0.0,0.0,0.0,0.0,0.111,0.048,20.0,0.0,0.0,0.167,0.165,110.04,108.56,90.47,26,-0.077,1.0,0.0,0.0,1.0,Evan Fournier
1,203095,1610612752,22201209,2023-04-07,3,7,0.429,2,5,0.4,0,0,0.0,0,1,1,0,0,1,0,0,0,0,8,-7,0,0,1,12947,12947,12947,19140,12366,12420,14121,4226,5510,7498,13851,14660,13851,13272,17626,19709,19186,16367,4306,7930,1,1,17928,13462,18993,2163,120,1,15:27,,1610612752,New York,203095,,,15.000000:27,98.4,100.0,125.0,125.8,-26.6,-25.8,0.0,0.0,0.0,0.0,0.111,0.037,0.0,0.571,0.571,0.2,0.215,98.98,97.86,81.55,32,0.081,1.0,0.0,1.0,0.0,Evan Fournier
2,203095,1610612752,22201190,2023-04-05,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,0,-22,0,0,1,1,1,1,21672,22559,19669,22559,14184,10172,14184,13851,14660,13851,13272,22091,23082,13459,16367,4306,7930,1,5181,17928,23116,25239,2163,120,1,10:58,,1610612752,New York,203095,,,10.000000:58,71.7,76.2,179.2,181.0,-107.6,-104.8,0.143,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.114,95.24,91.91,76.6,21,-0.036,0.0,1.0,1.0,0.0,Evan Fournier
3,203095,1610612752,22201168,2023-04-02,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,2,0,0,0,1,0,0,-7,0,0,1,1,1,1,23246,22559,23078,22559,14184,16669,14184,13851,14660,13851,13272,13188,16055,19186,4399,11790,7930,1,5181,17928,23116,18993,2163,120,1,6:42,,1610612752,New York,203095,,,6.000000:42,81.3,85.7,126.7,126.7,-45.4,-41.0,0.0,0.0,0.0,0.0,0.286,0.143,66.7,0.0,0.0,0.2,0.19,106.6,103.88,86.57,14,-0.068,0.0,1.0,0.0,1.0,Evan Fournier
4,203095,1610612752,22200862,2023-02-13,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,1,1,1,1,25326,22559,23078,22559,14184,16669,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,17295,2163,120,1,1:52,,1610612752,New York,203095,,,1.000000:52,25.8,25.0,208.3,150.0,-182.6,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.258,86.91,102.86,85.71,4,-0.222,0.0,1.0,0.0,1.0,Evan Fournier
5,203095,1610612752,22200804,2023-02-05,6,11,0.545,5,8,0.625,0,0,0.0,0,1,1,1,0,1,0,0,6,1,17,28,0,0,1,1,1,1,12921,5438,7093,8195,428,1659,2900,13851,14660,13851,13272,17626,19709,13459,16367,4306,7930,1,25612,11862,5476,209,2163,120,1,23:58,,1610612752,New York,203095,,,23.000000:58,141.2,139.6,82.6,78.0,58.7,61.6,0.077,0.0,8.3,0.0,0.033,0.018,0.0,0.773,0.773,0.2,0.206,94.81,98.14,81.78,48,0.111,0.0,1.0,0.0,1.0,Evan Fournier
6,203095,1610612752,22200780,2023-02-02,1,7,0.143,1,6,0.167,2,2,1.0,0,2,2,4,0,1,0,0,2,1,5,-3,0,0,1,1,1,1,17265,18953,12420,22241,8083,3807,13473,6620,8080,1,13272,13188,16055,4531,16367,4306,7930,1,11553,11862,17251,15240,2163,120,1,18:12,,1610612752,New York,203095,,,18.000000:12,94.5,102.5,112.9,112.8,-18.5,-10.3,0.308,0.0,33.3,0.0,0.125,0.054,0.0,0.214,0.317,0.157,0.162,108.63,104.19,86.83,40,0.057,0.0,1.0,0.0,1.0,Evan Fournier
7,203095,1610612752,22200700,2023-01-22,3,9,0.333,2,7,0.286,0,0,0.0,2,1,3,2,2,0,0,0,0,0,8,-7,0,0,1,12947,12947,12947,15025,12366,9460,17586,4226,2551,10982,13851,14660,13851,3077,17626,12567,9342,4399,11790,7930,1,1,17928,13462,18993,2163,120,1,21:14,,1610612752,New York,203095,,,21.000000:14,100.8,107.1,117.2,115.6,-16.4,-8.4,0.143,1.0,15.4,0.08,0.037,0.058,15.4,0.444,0.444,0.212,0.209,100.6,98.34,81.95,42,0.049,1.0,0.0,1.0,0.0,Evan Fournier
8,203095,1610612752,22200607,2023-01-09,1,4,0.25,1,4,0.25,0,0,0.0,0,1,1,2,0,0,0,0,2,0,3,1,0,0,1,12947,12947,12947,19675,18953,17860,20392,8083,7558,11411,13851,14660,13851,13272,17626,19709,9342,16367,11790,7930,1,11553,17928,19811,11018,2163,120,1,14:38,,1610612752,New York,203095,,,14.000000:38,140.5,144.4,142.6,135.7,-2.2,8.7,0.143,0.0,33.3,0.0,0.067,0.036,0.0,0.375,0.375,0.133,0.13,89.25,90.24,75.2,27,0.014,1.0,0.0,0.0,1.0,Evan Fournier
9,203095,1610612752,22200582,2023-01-06,2,4,0.5,0,2,0.0,0,0,0.0,0,3,3,2,0,1,0,0,3,0,4,23,0,0,1,1,1,1,21098,15467,17860,9075,14184,13286,14184,13851,14660,13851,13272,9404,12567,9342,16367,4306,7930,1,17563,17928,18472,580,2163,120,1,12:07,,1610612752,New York,203095,,,12.000000:07,168.7,165.2,65.0,62.5,103.7,102.7,0.167,0.0,33.3,0.0,0.176,0.115,0.0,0.5,0.5,0.148,0.151,90.38,93.16,77.63,23,0.116,0.0,1.0,1.0,0.0,Evan Fournier
10,203095,1610612752,22200568,2023-01-04,1,5,0.2,1,4,0.25,3,4,0.75,0,0,0,0,0,0,0,1,1,2,6,-5,0,0,1,1,1,1,21652,18953,16006,21480,8083,7558,11411,4622,4303,8358,13272,22091,23082,19186,16367,11790,7930,17468,5181,7612,15841,17295,2163,120,1,11:01,,1610612752,New York,203095,,,11.000000:01,92.3,91.7,121.0,122.7,-28.7,-31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.444,0.241,0.251,100.53,100.18,83.48,24,0.0,0.0,1.0,0.0,1.0,Evan Fournier
11,203095,1610612752,22200550,2023-01-02,2,6,0.333,1,4,0.25,0,0,0.0,0,5,5,1,1,0,0,0,1,0,5,11,0,0,1,1,1,1,19786,15467,14189,17586,8083,7558,11411,13851,14660,13851,13272,4379,7186,13459,8897,11790,7930,1,5181,17928,17251,3754,2163,120,1,14:27,,1610612752,New York,203095,,,14.000000:27,157.8,152.0,102.6,103.8,55.2,48.2,0.083,1.0,12.5,0.0,0.313,0.227,12.5,0.417,0.417,0.269,0.291,83.71,84.71,70.59,25,0.088,0.0,1.0,0.0,1.0,Evan Fournier
12,203095,1610612752,22200541,2022-12-31,2,8,0.25,2,6,0.333,2,2,1.0,0,1,1,1,1,0,0,0,0,3,8,12,0,0,1,1,1,1,16172,15467,10854,20392,4226,3807,8680,6620,8080,1,13272,17626,19709,13459,8897,11790,7930,1,1,4788,13462,3319,2163,120,1,19:42,,1610612752,New York,203095,,,19.000000:42,112.3,109.5,82.6,82.9,29.7,26.6,0.067,1.0,9.1,0.0,0.043,0.022,9.1,0.375,0.45,0.2,0.204,100.04,101.12,84.26,42,0.062,0.0,1.0,1.0,0.0,Evan Fournier
13,203095,1610612752,22200527,2022-12-29,4,6,0.667,1,3,0.333,2,2,1.0,0,2,2,0,1,2,0,0,0,1,11,-9,0,0,1,12947,12947,12947,18154,9586,14189,3571,8083,10172,8680,6620,8080,1,13272,13188,16055,19186,8897,1343,7930,1,1,11862,10274,20484,2163,120,1,16:58,,1610612752,New York,203095,,,16.000000:58,104.5,100.0,124.1,121.1,-19.5,-21.1,0.0,0.0,0.0,0.0,0.154,0.065,12.5,0.75,0.799,0.195,0.203,102.53,106.09,88.41,37,0.163,1.0,0.0,1.0,0.0,Evan Fournier
