,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,2970,2970,2022-23,203994,Jusuf Nurkic,Jusuf,1610612757,POR,Portland Trail Blazers,22201091,2023-03-22T00:00:00,POR @ UTA,W,31.183333333333337,7,12,0.583,2,5,0.4,4,6,0.667,0,4,4,4,0,1,1,2,3,4,20,17,36.8,0,0,34.0,1,1,1,1,7109,3877,6023,6763,4226,5510,7498,3075,2263,9637,13272,6530,9590,4531,16367,4306,2381,23619,17563,2943,3852,1637,4150,2163,120,4558,1,31:11,,1610612757,POR,Portland,203994,Jusuf Nurkić,Jusuf,C,,31.000000:11,125.3,128.6,104.8,105.8,20.6,22.8,0.154,0.0,22.2,0.0,0.125,0.062,0.0,0.667,0.683,0.192,0.187,108.89,106.98,89.15,70,0.129,2.0
1,3498,3498,2022-23,203994,Jusuf Nurkic,Jusuf,1610612757,POR,Portland Trail Blazers,22201069,2023-03-19T00:00:00,POR vs. LAC,L,26.533333333333335,9,14,0.643,2,3,0.667,3,4,0.75,5,6,11,5,2,0,2,0,3,2,23,-21,47.7,1,0,45.0,1,12947,12947,12947,10941,1839,4330,4953,4226,10172,1971,4622,4303,8358,342,2868,1038,3151,4399,11790,751,1,17563,7612,2654,25088,1501,1,120,1591,1,26:32,,1610612757,POR,Portland,203994,Jusuf Nurkić,Jusuf,C,,26.000000:32,84.9,84.3,127.6,125.5,-42.7,-41.2,0.625,2.5,21.7,0.161,0.2,0.18,8.7,0.714,0.73,0.31,0.312,91.18,92.26,76.88,51,0.259,15.0
2,3800,3800,2022-23,203994,Jusuf Nurkic,Jusuf,1610612757,POR,Portland Trail Blazers,22201053,2023-03-17T00:00:00,POR vs. BOS,L,25.31,2,6,0.333,0,2,0.0,2,3,0.667,3,5,8,0,2,1,1,0,3,2,6,-11,19.6,0,0,18.0,1,12947,12947,12947,11877,15467,14189,17586,14184,13286,14184,6620,6555,9637,1492,4379,2807,19186,4399,4306,2381,1,17563,7612,15841,21730,12838,2163,120,13199,1,25:19,,1610612757,POR,Portland,203994,Jusuf Nurkić,Jusuf,C,,25.000000:19,105.3,108.9,123.6,124.1,-18.3,-15.2,0.0,0.0,0.0,0.103,0.227,0.157,22.2,0.333,0.41,0.145,0.143,110.15,108.1,90.08,56,0.033,13.0
3,4297,4297,2022-23,203994,Jusuf Nurkic,Jusuf,1610612757,POR,Portland Trail Blazers,22201034,2023-03-14T00:00:00,POR vs. NYK,L,28.166666666666668,5,11,0.455,0,2,0.0,0,1,0.0,2,8,10,3,1,0,1,2,5,1,10,1,28.5,1,0,25.0,1,12947,12947,12947,9593,7306,7093,13149,14184,13286,14184,13851,13074,13851,3077,1233,1446,6516,8897,11790,2381,23619,24422,11862,11243,11018,7630,1,120,8774,1,28:10,,1610612757,POR,Portland,203994,Jusuf Nurkić,Jusuf,C,,28.000000:10,107.1,116.9,117.2,113.3,-10.1,3.6,0.15,3.0,20.0,0.053,0.333,0.161,6.7,0.455,0.437,0.169,0.168,104.29,101.4,84.5,59,0.078,15.0
4,4533,4533,2022-23,203994,Jusuf Nurkic,Jusuf,1610612757,POR,Portland Trail Blazers,22201017,2023-03-12T00:00:00,POR @ NOP,L,10.383333333333333,0,5,0.0,0,2,0.0,0,0,0.0,1,1,2,0,2,1,0,2,2,0,0,-20,3.4,0,0,4.0,1,12947,12947,12947,21905,22559,16006,22559,14184,13286,14184,13851,14660,13851,6448,17626,16055,19186,4399,4306,7930,23619,11553,17928,23116,24933,23311,2163,120,22647,1,10:23,,1610612757,POR,Portland,203994,Jusuf Nurkić,Jusuf,C,,10.000000:23,73.8,65.2,155.4,166.7,-81.6,-101.4,0.0,0.0,0.0,0.111,0.125,0.118,28.6,0.0,0.0,0.292,0.328,99.02,101.7,84.75,23,-0.144,2.0
5,4802,4802,2022-23,203994,Jusuf Nurkic,Jusuf,1610612757,POR,Portland Trail Blazers,22200998,2023-03-10T00:00:00,POR @ PHI,L,25.883333333333333,5,8,0.625,0,2,0.0,1,5,0.2,0,5,5,5,0,1,0,0,4,3,11,9,27.5,0,0,23.0,1,12947,12947,12947,11435,7306,10854,5245,14184,13286,14184,10510,3311,13826,13272,4379,7186,3151,16367,4306,7930,1,21892,4788,10274,4755,8178,2163,120,9958,1,25:53,,1610612757,POR,Portland,203994,Jusuf Nurkić,Jusuf,C,,25.000000:53,128.1,132.0,120.9,116.3,7.2,15.7,0.25,0.0,33.3,0.0,0.217,0.106,0.0,0.625,0.539,0.182,0.187,91.5,91.8,76.5,50,0.093,2.0
6,5134,5134,2022-23,203994,Jusuf Nurkic,Jusuf,1610612757,POR,Portland Trail Blazers,22200986,2023-03-08T00:00:00,POR @ BOS,L,17.466666666666665,2,6,0.333,0,3,0.0,1,4,0.25,0,6,6,2,2,0,0,0,3,4,5,-13,13.2,0,0,13.0,1,12947,12947,12947,17804,15467,14189,17586,14184,10172,14184,10510,4303,13706,13272,2868,5308,9342,4399,11790,7930,1,17563,2943,17251,22762,17210,2163,120,16689,1,17:28,,1610612757,POR,Portland,203994,Jusuf Nurkić,Jusuf,C,,17.000000:28,63.7,63.9,99.4,97.3,-35.7,-33.4,0.286,1.0,16.7,0.0,0.273,0.14,16.7,0.333,0.322,0.256,0.263,99.32,100.31,83.59,36,0.022,2.0
7,9579,9579,2022-23,203994,Jusuf Nurkic,Jusuf,1610612757,POR,Portland Trail Blazers,22200771,2023-02-01T00:00:00,POR @ MEM,W,2.4833333333333334,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,1,0,0,0,1,0,0,-5,1.7,0,0,2.0,1,1,1,1,25071,22559,23078,22559,14184,16669,14184,13851,14660,13851,13272,17626,19709,13459,8897,11790,7930,1,5181,17928,23116,17295,24276,2163,120,23851,1,2:29,,1610612757,POR,Portland,203994,Jusuf Nurkić,Jusuf,C,,2.000000:29,40.0,40.0,162.0,140.0,-122.0,-100.0,1.0,1.0,33.3,0.0,0.5,0.25,33.3,0.0,0.0,0.4,0.4,90.07,96.64,80.54,5,-0.118,2.0
8,9828,9828,2022-23,203994,Jusuf Nurkic,Jusuf,1610612757,POR,Portland Trail Blazers,22200763,2023-01-30T00:00:00,POR vs. ATL,W,26.065,5,7,0.714,2,3,0.667,0,1,0.0,0,5,5,1,2,1,1,0,2,3,12,5,23.5,0,0,24.0,1,1,1,1,11289,7306,12420,2995,4226,10172,1971,13851,13074,13851,13272,4379,7186,13459,4399,4306,2381,1,11553,4788,9310,7441,10492,2163,120,9373,1,26:04,,1610612757,POR,Portland,203994,Jusuf Nurkić,Jusuf,C,,26.000000:04,141.3,144.0,134.4,136.7,6.9,7.3,0.045,0.5,10.0,0.0,0.167,0.104,20.0,0.857,0.806,0.17,0.173,92.81,91.16,75.96,50,0.095,15.0
9,10638,10638,2022-23,203994,Jusuf Nurkic,Jusuf,1610612757,POR,Portland Trail Blazers,22200727,2023-01-25T00:00:00,POR vs. UTA,W,18.183333333333337,4,10,0.4,1,3,0.333,1,1,1.0,1,3,4,4,0,0,0,1,2,1,10,7,20.8,0,0,19.0,1,1,1,1,17270,9586,8199,15218,8083,10172,8680,10510,13074,1,6448,9404,9590,4531,16367,11790,7930,17468,11553,11862,11243,5992,12112,2163,120,12497,1,18:11,,1610612757,POR,Portland,203994,Jusuf Nurkić,Jusuf,C,,18.000000:11,135.2,132.5,114.4,115.0,20.8,17.5,0.25,0.0,28.6,0.067,0.188,0.129,0.0,0.45,0.479,0.238,0.243,104.8,105.59,87.99,40,0.085,16.0
