,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1631207,1610612741,22201223,2023-04-09,3,6,0.5,0,2,0.0,4,4,1.0,0,3,3,1,0,3,1,0,2,2,10,20,0,0,1,1,1,1,19401,12366,14189,9075,14184,13286,14184,3075,4303,1,13272,9404,12567,13459,16367,387,2381,1,11553,7612,11243,985,2163,120,1,15:03,,1610612741,Chicago,1631207,,,15.000000:03,121.6,124.2,61.4,61.8,60.2,62.5,0.091,0.0,11.1,0.0,0.158,0.083,0.0,0.5,0.644,0.216,0.218,108.31,106.84,89.04,33,0.245,0.0,1.0,0.0,1.0,Dalen Terry
1,1631207,1610612741,22201210,2023-04-07,3,10,0.3,0,4,0.0,2,2,1.0,1,2,3,0,1,1,0,1,3,3,8,-18,0,0,1,1,1,1,18574,12366,8199,19519,14184,7558,14184,6620,8080,1,6448,13188,12567,19186,8897,4306,7930,17468,17563,4788,13462,24536,2163,120,1,16:19,,1610612741,Chicago,1631207,,,16.000000:19,93.9,88.9,143.0,138.9,-49.1,-50.0,0.0,0.0,0.0,0.056,0.167,0.1,8.3,0.3,0.368,0.3,0.315,101.55,105.9,88.25,36,0.007,0.0,1.0,1.0,0.0,Dalen Terry
2,1631207,1610612741,22201193,2023-04-05,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,12947,12947,12947,25783,18953,23078,1,8083,16669,1,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,19811,9061,2163,120,1,0:40,,1610612741,Chicago,1631207,,,0.000000:40,300.0,150.0,0.0,0.0,300.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.5,1.0,72.36,108.54,90.45,2,1.5,1.0,0.0,1.0,0.0,Dalen Terry
3,1631207,1610612741,22201182,2023-04-04,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,0,0,1,0,1,0,0,2,0,0,0,1,12947,12947,12947,25225,18953,21404,9075,14184,20319,14184,13851,14660,13851,6448,22091,19709,19186,16367,4306,7930,17468,1,17928,21044,11977,2163,120,1,2:06,,1610612741,Chicago,1631207,,,2.000000:06,80.0,80.0,100.0,80.0,-20.0,0.0,0.0,0.0,0.0,0.333,0.0,0.25,0.0,0.5,0.5,0.333,0.333,102.86,114.29,95.24,5,0.333,1.0,0.0,0.0,1.0,Dalen Terry
4,1631207,1610612741,22201165,2023-04-02,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,25530,22559,23078,22559,14184,16669,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,11862,23116,11977,2163,120,1,1:29,,1610612741,Chicago,1631207,,,1.000000:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,97.08,113.26,94.38,3,0.2,0.0,1.0,0.0,1.0,Dalen Terry
5,1631207,1610612741,22201148,2023-03-31,1,2,0.5,0,0,0.0,1,2,0.5,0,1,1,1,1,2,0,0,1,1,3,-1,0,0,1,1,1,1,24189,18953,21404,9075,14184,20319,14184,10510,8080,10976,13272,17626,19709,13459,8897,1343,7930,1,5181,11862,19811,13132,2163,120,1,4:20,,1610612741,Chicago,1631207,,,4.000000:20,67.6,60.0,70.9,70.0,-3.3,-10.0,1.0,1.0,20.0,0.0,0.333,0.1,20.0,0.5,0.521,0.333,0.368,103.9,110.77,92.31,10,0.545,0.0,1.0,1.0,0.0,Dalen Terry
6,1631207,1610612741,22201140,2023-03-29,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,0,0,1,2,4,0,0,1,12947,12947,12947,25597,22559,23078,22559,14184,16669,14184,6620,8080,1,13272,17626,19709,19186,16367,11790,7930,1,1,11862,21044,8218,2163,120,1,1:18,,1610612741,Chicago,1631207,,,1.000000:18,138.9,133.3,0.0,0.0,138.9,133.3,0.0,0.0,0.0,0.0,0.5,0.333,0.0,0.0,0.532,0.667,0.694,90.09,110.77,92.31,3,0.667,1.0,0.0,0.0,1.0,Dalen Terry
7,1631207,1610612741,22201129,2023-03-27,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,1,0,0,0,0,1,0,2,9,0,0,1,12947,12947,12947,24144,18953,21404,9075,14184,20319,14184,13851,14660,13851,6448,17626,16055,13459,16367,11790,7930,1,5181,17928,21044,4755,2163,120,1,4:27,,1610612741,Chicago,1631207,,,4.000000:27,137.3,140.0,50.6,55.6,86.6,84.4,0.25,0.0,33.3,0.25,0.2,0.222,0.0,0.5,0.5,0.167,0.179,108.3,102.47,85.39,10,0.152,1.0,0.0,1.0,0.0,Dalen Terry
8,1631207,1610612741,22201104,2023-03-24,3,4,0.75,0,0,0.0,0,1,0.0,1,3,4,3,0,0,0,0,3,1,6,15,0,0,1,1,1,1,17703,12366,17860,2276,14184,20319,14184,13851,13074,13851,6448,9404,9590,6516,16367,11790,7930,1,17563,11862,15841,2225,2163,120,1,17:36,,1610612741,Chicago,1631207,,,17.000000:36,139.7,134.3,90.6,94.1,49.1,40.2,0.188,0.0,42.9,0.1,0.167,0.143,0.0,0.75,0.676,0.103,0.106,94.07,94.13,78.44,35,0.096,0.0,1.0,1.0,0.0,Dalen Terry
9,1631207,1610612741,22201087,2023-03-22,0,2,0.0,0,2,0.0,0,0,0.0,1,2,3,0,0,0,0,0,2,0,0,-3,0,0,1,12947,12947,12947,20321,22559,21404,22559,14184,13286,14184,13851,14660,13851,6448,13188,12567,19186,16367,11790,7930,1,11553,17928,23116,15240,2163,120,1,13:30,,1610612741,Chicago,1631207,,,13.000000:30,76.7,76.9,84.2,88.5,-7.5,-11.5,0.0,0.0,0.0,0.071,0.133,0.103,0.0,0.0,0.0,0.061,0.062,94.93,92.44,77.04,26,-0.05,1.0,0.0,0.0,1.0,Dalen Terry
