,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1626169,1610612759,22200850,2023-02-11,3,3,1.0,1,1,1.0,0,0,0.0,1,3,4,0,1,0,0,0,0,0,7,1,0,0,1,12947,12947,12947,19137,12366,19669,1,8083,16669,1,13851,14660,13851,6448,9404,9590,19186,8897,11790,7930,1,1,17928,14745,11018,2163,120,1,15:28,,1610612759,San Antonio,1626169,,,15.000000:28,118.1,117.6,119.0,111.4,-1.0,6.2,0.0,0.0,0.0,0.091,0.176,0.143,25.0,1.167,1.167,0.114,0.115,103.44,107.1,89.25,34,0.112,1.0,0.0,1.0,0.0,Stanley Johnson
1,1626169,1610612759,22200835,2023-02-10,4,12,0.333,0,2,0.0,0,0,0.0,3,7,10,1,2,3,0,1,3,1,8,3,0,0,1,12947,12947,12947,6212,9586,6023,17586,14184,13286,14184,13851,14660,13851,1492,1900,1446,13459,4399,387,7930,17468,17563,11862,13462,9061,2163,120,1,32:10,,1610612759,San Antonio,1626169,,,32.000000:10,100.3,101.4,98.9,97.2,1.4,4.2,0.048,0.5,6.7,0.07,0.184,0.123,13.3,0.333,0.333,0.167,0.169,105.62,105.95,88.29,71,0.08,1.0,0.0,1.0,0.0,Stanley Johnson
2,1626169,1610612759,22200826,2023-02-08,0,1,0.0,0,0,0.0,1,2,0.5,0,2,2,1,1,2,0,0,1,2,1,9,0,0,1,12947,12947,12947,20904,22559,23078,22559,14184,20319,14184,10510,8080,10976,13272,13188,16055,13459,8897,1343,7930,1,5181,7612,22905,4755,2163,120,1,12:29,,1610612759,San Antonio,1626169,,,12.000000:29,109.7,107.7,73.8,70.4,36.0,37.3,0.1,1.0,25.0,0.0,0.133,0.077,25.0,0.0,0.266,0.111,0.113,98.56,101.87,84.89,26,0.052,1.0,0.0,1.0,0.0,Stanley Johnson
3,1626169,1610612759,22200811,2023-02-06,1,1,1.0,0,0,0.0,1,1,1.0,0,3,3,3,0,1,0,0,2,1,3,-13,0,0,1,12947,12947,12947,17426,18953,23078,1,14184,20319,14184,10510,13074,1,13272,9404,12567,6516,16367,4306,7930,1,11553,11862,19811,22762,2163,120,1,17:57,,1610612759,San Antonio,1626169,,,17.000000:57,85.6,81.8,114.7,114.0,-29.1,-32.1,0.25,0.0,75.0,0.0,0.2,0.083,0.0,1.0,1.042,0.022,0.023,113.38,116.32,96.94,44,0.102,1.0,0.0,1.0,0.0,Stanley Johnson
4,1626169,1610612759,22200791,2023-02-03,5,7,0.714,1,1,1.0,2,2,1.0,1,1,2,4,0,1,0,1,2,2,13,-12,0,0,1,12947,12947,12947,9226,7306,12420,2995,8083,16669,1,6620,8080,1,6448,17626,16055,4531,16367,4306,7930,17468,11553,7612,8465,22269,2163,120,1,28:38,,1610612759,San Antonio,1626169,,,28.000000:38,116.7,123.0,141.1,138.1,-24.5,-15.1,0.16,0.0,36.4,0.043,0.036,0.039,0.0,0.786,0.825,0.103,0.101,105.54,103.93,86.61,61,0.106,1.0,0.0,0.0,1.0,Stanley Johnson
5,1626169,1610612759,22200775,2023-02-01,1,2,0.5,0,0,0.0,2,2,1.0,0,1,1,1,2,0,0,0,1,1,4,-4,0,0,1,12947,12947,12947,18979,18953,21404,9075,14184,20319,14184,6620,8080,1,13272,17626,19709,13459,4399,11790,7930,1,5181,11862,18472,16280,2163,120,1,15:42,,1610612759,San Antonio,1626169,,,15.000000:42,109.5,109.1,114.8,114.3,-5.3,-5.2,0.067,0.5,16.7,0.0,0.067,0.04,33.3,0.5,0.694,0.147,0.148,103.52,103.95,86.62,33,0.029,1.0,0.0,0.0,1.0,Stanley Johnson
6,1626169,1610612759,22200760,2023-01-30,4,6,0.667,0,1,0.0,2,2,1.0,1,1,2,2,1,1,0,0,4,1,10,-21,0,0,1,12947,12947,12947,14053,9586,14189,3571,14184,16669,14184,6620,8080,1,6448,17626,16055,9342,8897,4306,7930,1,21892,11862,11243,25088,2163,120,1,22:28,,1610612759,San Antonio,1626169,,,22.000000:28,89.2,91.1,139.3,137.8,-50.1,-46.7,0.154,2.0,20.0,0.033,0.071,0.045,10.0,0.667,0.727,0.151,0.151,96.66,96.14,80.12,45,0.075,1.0,0.0,0.0,1.0,Stanley Johnson
7,1626169,1610612759,22200748,2023-01-28,3,8,0.375,1,3,0.333,0,2,0.0,4,8,12,2,0,0,0,0,1,2,7,-6,0,0,1,12947,12947,12947,11372,12366,10854,16626,8083,10172,8680,13851,8080,13851,734,1233,725,9342,16367,11790,7930,1,5181,7612,14745,18185,2163,120,1,25:57,,1610612759,San Antonio,1626169,,,25.000000:57,101.6,106.1,113.4,116.0,-11.8,-9.9,0.105,0.0,18.2,0.114,0.286,0.19,0.0,0.438,0.394,0.145,0.145,94.67,91.56,76.3,49,0.116,1.0,0.0,0.0,1.0,Stanley Johnson
8,1626169,1610612759,22200735,2023-01-26,1,2,0.5,0,0,0.0,3,4,0.75,1,2,3,1,5,0,0,1,1,4,5,-18,0,0,1,12947,12947,12947,18433,18953,21404,9075,14184,20319,14184,4622,4303,8358,6448,13188,12567,13459,319,11790,7930,17468,5181,2943,17251,24536,2163,120,1,16:32,,1610612759,San Antonio,1626169,,,16.000000:32,103.8,100.0,143.2,152.8,-39.4,-52.8,0.077,0.2,10.0,0.063,0.125,0.094,50.0,0.5,0.665,0.191,0.211,107.48,105.97,88.31,37,0.006,1.0,0.0,1.0,0.0,Stanley Johnson
9,1626169,1610612759,22200729,2023-01-25,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,2,3,0,1,0,1,0,0,-12,0,0,1,12947,12947,12947,20117,22559,21404,22559,14184,16669,14184,13851,14660,13851,6448,13188,12567,9342,2046,11790,2381,1,5181,17928,23116,22269,2163,120,1,13:52,,1610612759,San Antonio,1626169,,,13.000000:52,72.4,76.7,103.8,109.4,-31.4,-32.7,0.222,0.67,28.6,0.048,0.091,0.07,42.9,0.0,0.0,0.135,0.136,113.33,107.31,89.42,30,-0.024,1.0,0.0,1.0,0.0,Stanley Johnson
