,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,202066,1610612740,22201185,2023-04-04,0,1,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,12947,12947,12947,24797,22559,23078,22559,14184,16669,14184,13851,14660,13851,6448,22091,19709,19186,16367,11790,7930,1,1,17928,23116,9061,2163,120,1,3:01,,1610612740,New Orleans,202066,,,3.000000:01,126.6,114.3,83.3,83.3,43.2,31.0,0.0,0.0,0.0,0.25,0.0,0.167,0.0,0.0,0.0,0.125,0.137,98.02,103.43,86.19,7,-0.043,1.0,0.0,0.0,1.0,Garrett Temple
1,202066,1610612740,22201127,2023-03-27,2,2,1.0,1,1,1.0,0,0,0.0,0,2,2,1,0,0,1,0,1,0,5,3,0,0,1,1,1,1,23154,15467,21404,1,8083,16669,1,13851,14660,13851,13272,13188,16055,13459,16367,11790,2381,1,5181,17928,17251,9061,2163,120,1,6:57,,1610612740,New Orleans,202066,,,6.000000:57,141.2,141.2,118.2,123.5,22.9,17.6,0.125,0.0,33.3,0.0,0.25,0.154,0.0,1.25,1.25,0.118,0.118,120.03,117.41,97.84,17,0.14,0.0,1.0,1.0,0.0,Garrett Temple
2,202066,1610612740,22201112,2023-03-25,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,24867,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,9989,2163,120,1,2:53,,1610612740,New Orleans,202066,,,2.000000:53,66.7,57.1,33.3,33.3,33.3,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.88,108.21,90.17,7,0.0,0.0,1.0,1.0,0.0,Garrett Temple
3,202066,1610612740,22201095,2023-03-23,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3,-3,0,0,1,1,1,1,25180,18953,23078,1,8083,16669,1,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,19811,15240,2163,120,1,2:12,,1610612740,New Orleans,202066,,,2.000000:12,62.5,71.4,136.1,133.3,-73.6,-61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.111,0.125,151.42,141.82,118.18,7,0.353,0.0,1.0,0.0,1.0,Garrett Temple
4,202066,1610612740,22201080,2023-03-21,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,1,1,1,1,23994,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,13459,8897,11790,7930,1,1,17928,23116,9061,2163,120,1,4:48,,1610612740,New Orleans,202066,,,4.000000:48,96.2,110.0,88.9,80.0,7.3,30.0,0.2,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.083,0.08,102.2,100.0,83.33,10,0.0,0.0,1.0,0.0,1.0,Garrett Temple
5,202066,1610612740,22201017,2023-03-12,0,4,0.0,0,2,0.0,0,0,0.0,2,0,2,1,0,0,0,0,0,0,0,-22,0,0,1,1,1,1,22524,22559,17860,22559,14184,13286,14184,13851,14660,13851,3077,22091,16055,13459,16367,11790,7930,1,1,17928,23116,25239,2163,120,1,8:44,,1610612740,New Orleans,202066,,,8.000000:44,58.1,54.5,157.1,154.5,-99.0,-100.0,0.333,0.0,20.0,0.133,0.0,0.087,0.0,0.0,0.0,0.167,0.177,116.19,120.92,100.76,22,-0.047,0.0,1.0,0.0,1.0,Garrett Temple
6,202066,1610612740,22200906,2023-02-25,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,0,0,10,0,0,1,12947,12947,12947,24292,22559,21404,22559,14184,20319,14184,13851,14660,13851,13272,17626,19709,19186,16367,11790,7930,17468,1,17928,23116,4240,2163,120,1,4:07,,1610612740,New Orleans,202066,,,4.000000:07,123.0,109.1,20.0,20.0,103.0,89.1,0.0,0.0,0.0,0.0,0.143,0.091,0.0,0.0,0.0,0.182,0.205,115.2,122.43,102.02,11,-0.083,1.0,0.0,1.0,0.0,Garrett Temple
7,202066,1610612740,22200842,2023-02-10,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,12947,12947,12947,24723,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,5327,2163,120,1,3:13,,1610612740,New Orleans,202066,,,3.000000:13,133.3,133.3,0.0,0.0,133.3,133.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.53,89.53,74.61,6,0.0,1.0,0.0,0.0,1.0,Garrett Temple
8,202066,1610612740,22200807,2023-02-05,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,1,1,1,1,24040,18953,23078,1,8083,16669,1,13851,14660,13851,13272,22091,23082,13459,16367,11790,7930,1,1,17928,19811,9989,2163,120,1,4:41,,1610612740,New Orleans,202066,,,4.000000:41,171.2,150.0,124.5,144.4,46.7,5.6,0.25,0.0,50.0,0.0,0.0,0.0,0.0,1.5,1.5,0.1,0.114,98.39,97.37,81.14,10,0.129,0.0,1.0,0.0,1.0,Garrett Temple
9,202066,1610612740,22200716,2023-01-24,1,3,0.333,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,2,0,2,6,0,0,1,12947,12947,12947,23261,18953,19669,17586,14184,16669,14184,13851,14660,13851,13272,22091,23082,9342,16367,11790,7930,1,11553,17928,21044,6694,2163,120,1,6:41,,1610612740,New Orleans,202066,,,6.000000:41,124.2,123.1,69.8,71.4,54.4,51.6,0.333,0.0,40.0,0.0,0.0,0.0,0.0,0.333,0.333,0.231,0.233,97.68,96.96,80.8,13,0.0,1.0,0.0,0.0,1.0,Garrett Temple
