,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1626246,1610612745,22201222,2023-04-09,5,7,0.714,0,0,0.0,0,1,0.0,3,3,6,1,1,1,1,1,0,2,10,10,0,0,1,1,1,1,20816,7306,12420,2995,14184,20319,14184,13851,13074,13851,1492,9404,5308,13459,8897,4306,2381,17468,1,7612,11243,4240,2163,120,1,12:38,,1610612745,Houston,1626246,,,12.000000:38,133.6,128.0,93.1,91.7,40.5,36.3,0.125,1.0,11.1,0.333,0.25,0.286,11.1,0.714,0.672,0.286,0.297,90.43,93.09,77.57,25,0.271,0.0,1.0,1.0,0.0,Boban Marjanovic
1,1626246,1610612745,22201202,2023-04-07,2,2,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,0,2,3,4,4,0,0,1,1,1,1,23205,15467,21404,1,14184,20319,14184,13851,14660,13851,6448,17626,16055,19186,16367,11790,7930,1,11553,4788,18472,8218,2163,120,1,6:48,,1610612745,Houston,1626246,,,6.000000:48,111.7,114.3,78.3,85.7,33.4,28.6,0.0,0.0,0.0,0.1,0.125,0.111,0.0,1.0,1.0,0.111,0.109,104.61,98.82,82.35,14,0.184,0.0,1.0,1.0,0.0,Boban Marjanovic
2,1626246,1610612745,22201171,2023-04-02,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,1,2,-2,0,0,1,12947,12947,12947,24420,18953,23078,1,14184,20319,14184,13851,14660,13851,13272,17626,19709,19186,8897,11790,7930,1,1,11862,21044,14174,2163,120,1,3:53,,1610612745,Houston,1626246,,,3.000000:53,112.5,100.0,137.5,137.5,-25.0,-37.5,0.0,0.0,0.0,0.0,0.5,0.167,50.0,1.0,1.0,0.2,0.222,98.88,105.06,87.55,9,0.082,1.0,0.0,0.0,1.0,Boban Marjanovic
3,1626246,1610612745,22201155,2023-03-31,0,0,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,0,0,1,2,6,0,0,1,1,1,1,22806,22559,24678,22559,14184,20319,14184,6620,8080,1,13272,17626,19709,19186,16367,11790,7930,1,1,11862,21044,6694,2163,120,1,7:56,,1610612745,Houston,1626246,,,7.000000:56,129.9,117.6,92.1,87.5,37.8,30.1,0.0,0.0,0.0,0.0,0.125,0.067,0.0,0.0,1.136,0.053,0.057,92.67,99.94,83.28,17,0.12,0.0,1.0,0.0,1.0,Boban Marjanovic
4,1626246,1610612745,22201124,2023-03-27,0,2,0.0,0,0,0.0,0,0,0.0,1,2,3,1,0,0,0,1,2,0,0,7,0,0,1,12947,12947,12947,21686,22559,21404,22559,14184,20319,14184,13851,14660,13851,6448,13188,12567,13459,16367,11790,7930,17468,11553,17928,23116,5992,2163,120,1,10:55,,1610612745,Houston,1626246,,,10.000000:55,133.2,130.4,100.2,95.8,33.0,34.6,0.091,0.0,33.3,0.125,0.143,0.136,0.0,0.0,0.0,0.077,0.078,99.99,103.33,86.11,23,-0.011,1.0,0.0,1.0,0.0,Boban Marjanovic
5,1626246,1610612745,22201100,2023-03-24,2,3,0.667,0,0,0.0,0,0,0.0,2,3,5,2,4,0,0,0,1,0,4,-4,0,0,1,12947,12947,12947,21895,15467,19669,3571,14184,20319,14184,13851,14660,13851,3077,9404,7186,9342,842,11790,7930,1,5181,17928,18472,16280,2163,120,1,10:24,,1610612745,Houston,1626246,,,10.000000:24,111.3,110.0,118.8,130.0,-7.5,-20.0,0.286,0.5,22.2,0.222,0.333,0.278,44.4,0.667,0.667,0.318,0.322,96.09,92.31,76.92,20,0.078,1.0,0.0,1.0,0.0,Boban Marjanovic
6,1626246,1610612745,22201051,2023-03-17,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,0,-3,0,0,1,1,1,1,25179,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,17626,19709,19186,16367,11790,7930,1,1,11862,23116,15240,2163,120,1,2:12,,1610612745,Houston,1626246,,,2.000000:12,80.0,80.0,128.7,116.7,-48.7,-36.7,0.0,0.0,0.0,0.0,0.5,0.333,0.0,0.0,0.0,0.0,0.0,113.55,119.64,99.7,5,0.1,0.0,1.0,0.0,1.0,Boban Marjanovic
7,1626246,1610612745,22200967,2023-03-05,1,1,1.0,0,0,0.0,0,0,0.0,0,4,4,0,1,1,0,0,0,0,2,7,0,0,1,1,1,1,23045,18953,23078,1,14184,20319,14184,13851,14660,13851,13272,6530,9590,19186,8897,4306,7930,1,1,17928,21044,5992,2163,120,1,7:14,,1610612745,Houston,1626246,,,7.000000:14,119.0,110.5,75.9,77.8,43.1,32.7,0.0,0.0,0.0,0.0,0.333,0.222,50.0,1.0,1.0,0.105,0.113,119.71,122.76,102.3,19,0.164,0.0,1.0,0.0,1.0,Boban Marjanovic
8,1626246,1610612745,22200959,2023-03-04,2,3,0.667,0,0,0.0,0,1,0.0,2,1,3,1,1,2,0,0,0,1,4,0,0,0,1,1,1,1,21554,15467,19669,3571,14184,20319,14184,13851,13074,13851,3077,17626,12567,13459,8897,1343,7930,1,1,11862,18472,11977,2163,120,1,11:15,,1610612745,Houston,1626246,,,11.000000:15,118.0,117.4,123.4,112.5,-5.4,4.9,0.091,1.0,20.0,0.167,0.1,0.136,20.0,0.667,0.581,0.154,0.155,95.49,100.27,83.56,23,0.096,0.0,1.0,1.0,0.0,Boban Marjanovic
9,1626246,1610612745,22200938,2023-03-01,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,1,12947,12947,12947,24537,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,17626,19709,19186,16367,11790,7930,1,1,17928,23116,7441,2163,120,1,3:37,,1610612745,Houston,1626246,,,3.000000:37,83.3,83.3,0.0,0.0,83.3,83.3,0.0,0.0,0.0,0.0,0.167,0.125,0.0,0.0,0.0,0.0,0.0,79.63,86.27,71.89,6,0.25,1.0,0.0,0.0,1.0,Boban Marjanovic
