,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1626158,1610612758,22201227,2023-04-09,0,2,0.0,0,1,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,-13,0,0,1,12947,12947,12947,22833,22559,21404,22559,14184,16669,14184,13851,14660,13851,13272,13188,16055,19186,16367,11790,7930,1,1,17928,23116,22762,2163,120,1,7:49,,1610612758,Sacramento,1626158,,,7.000000:49,33.6,33.3,112.5,120.0,-78.9,-86.7,0.0,0.0,0.0,0.0,0.25,0.105,0.0,0.0,0.0,0.133,0.134,94.81,92.11,76.76,15,0.0,1.0,0.0,1.0,0.0,Richaun Holmes
1,1626158,1610612758,22201211,2023-04-07,5,11,0.455,1,1,1.0,0,0,0.0,3,0,3,3,0,0,0,1,2,1,11,2,0,0,1,12947,12947,12947,19572,7306,7093,13149,8083,16669,1,13851,14660,13851,1492,22091,12567,6516,16367,11790,7930,17468,11553,11862,10274,9989,2163,120,1,14:46,,1610612758,Sacramento,1626158,,,14.000000:46,132.1,127.6,122.7,125.0,9.4,2.6,0.273,0.0,21.4,0.158,0.0,0.1,0.0,0.5,0.5,0.289,0.297,91.86,92.64,77.2,29,0.105,1.0,0.0,0.0,1.0,Richaun Holmes
2,1626158,1610612758,22201185,2023-04-04,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-3,0,0,1,1,1,1,24797,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,17626,19709,19186,16367,11790,7930,1,1,17928,23116,15240,2163,120,1,3:01,,1610612758,Sacramento,1626158,,,3.000000:01,83.3,83.3,126.6,114.3,-43.2,-31.0,0.0,0.0,0.0,0.0,0.25,0.167,0.0,0.0,0.0,0.0,0.0,98.02,103.43,86.19,6,0.087,0.0,1.0,1.0,0.0,Richaun Holmes
3,1626158,1610612758,22201159,2023-03-31,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,25208,22559,23078,22559,14184,16669,14184,13851,14660,13851,13272,22091,23082,13459,16367,11790,7930,1,1,17928,23116,11977,2163,120,1,2:07,,1610612758,Sacramento,1626158,,,2.000000:07,150.0,120.0,150.0,150.0,0.0,-30.0,0.5,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.25,90.71,102.05,85.04,5,0.0,0.0,1.0,1.0,0.0,Richaun Holmes
4,1626158,1610612758,22201145,2023-03-29,1,1,1.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,1,1,3,5,0,0,1,1,1,1,23526,18953,23078,1,14184,20319,14184,10510,8080,10976,13272,22091,23082,19186,16367,11790,7930,1,5181,11862,19811,7441,2163,120,1,5:59,,1610612758,Sacramento,1626158,,,5.000000:59,100.9,100.0,64.9,61.5,36.0,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.798,0.143,0.144,101.08,104.29,86.91,13,0.056,0.0,1.0,1.0,0.0,Richaun Holmes
5,1626158,1610612758,22201111,2023-03-25,0,3,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,2,1,1,0,-6,0,0,1,1,1,1,24558,22559,19669,22559,14184,20319,14184,13851,14660,13851,6448,22091,19709,19186,16367,11790,7930,23619,5181,11862,23116,18185,2163,120,1,3:33,,1610612758,Sacramento,1626158,,,3.000000:33,63.5,62.5,147.8,157.1,-84.4,-94.6,0.0,0.0,0.0,0.167,0.0,0.1,0.0,0.0,0.0,0.333,0.338,103.57,101.41,84.51,8,-0.226,0.0,1.0,0.0,1.0,Richaun Holmes
6,1626158,1610612758,22201081,2023-03-21,2,2,1.0,1,1,1.0,0,0,0.0,1,1,2,0,1,0,0,0,0,0,5,-2,0,0,1,12947,12947,12947,23892,15467,21404,1,8083,16669,1,13851,14660,13851,6448,17626,16055,19186,8897,11790,7930,1,1,17928,17251,14174,2163,120,1,5:04,,1610612758,Sacramento,1626158,,,5.000000:04,127.1,120.0,135.7,155.6,-8.5,-35.6,0.0,0.0,0.0,0.333,0.25,0.286,33.3,1.25,1.25,0.273,0.287,93.6,90.0,75.0,10,0.2,1.0,0.0,0.0,1.0,Richaun Holmes
7,1626158,1610612758,22200928,2023-02-28,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,-10,0,0,1,1,1,1,25325,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,8897,11790,7930,1,5181,17928,23116,21112,2163,120,1,1:53,,1610612758,Sacramento,1626158,,,1.000000:53,0.0,0.0,257.7,250.0,-257.7,-250.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.2,0.25,100.86,102.4,85.33,4,-0.286,0.0,1.0,1.0,0.0,Richaun Holmes
8,1626158,1610612758,22200894,2023-02-23,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,0,1,2,-3,0,0,1,1,1,1,25195,22559,24678,22559,14184,20319,14184,6620,8080,1,13272,22091,23082,19186,16367,11790,7930,1,1,11862,21044,15240,2163,120,1,2:09,,1610612758,Sacramento,1626158,,,2.000000:09,41.0,40.0,125.0,100.0,-84.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136,0.143,0.145,99.13,111.63,93.02,5,0.8,0.0,1.0,0.0,1.0,Richaun Holmes
9,1626158,1610612758,22200807,2023-02-05,2,4,0.5,0,0,0.0,0,1,0.0,1,1,2,0,0,0,1,0,3,1,4,-2,0,0,1,12947,12947,12947,21942,15467,17860,9075,14184,20319,14184,13851,13074,13851,6448,17626,16055,19186,16367,11790,2381,1,17563,11862,18472,14174,2163,120,1,10:19,,1610612758,Sacramento,1626158,,,10.000000:19,117.8,130.0,151.2,140.0,-33.4,-10.0,0.0,0.0,0.0,0.067,0.333,0.111,0.0,0.5,0.45,0.167,0.159,94.45,93.05,77.54,20,0.0,1.0,0.0,1.0,0.0,Richaun Holmes
