,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,203506,1610612748,22201219,2023-04-09,7,12,0.583,5,8,0.625,0,0,0.0,0,2,2,8,6,2,0,0,2,0,19,10,0,0,1,1,1,1,13285,3877,6023,6763,428,1659,2900,13851,14660,13851,13272,13188,16055,963,120,1343,7930,1,11553,17928,4335,4240,2163,120,1,23:29,,1610612748,Miami,203506,,,23.000000:29,122.9,122.4,105.5,102.0,17.4,20.4,0.571,1.33,30.8,0.0,0.1,0.051,23.1,0.792,0.792,0.333,0.341,98.36,100.16,83.46,49,0.178,0.0,1.0,0.0,1.0,Victor Oladipo
1,203506,1610612748,22201204,2023-04-07,11,24,0.458,7,16,0.438,1,4,0.25,0,1,1,4,3,2,1,1,4,4,30,18,0,0,1,12947,12947,12947,11347,789,357,13120,74,16,7085,10510,4303,13706,13272,17626,19709,4531,2046,1343,2381,17468,21892,2943,950,1403,2163,120,1,25:59,,1610612748,Miami,203506,,,25.000000:59,120.4,120.3,91.4,91.4,29.0,29.0,0.25,1.33,12.1,0.0,0.031,0.016,9.1,0.604,0.582,0.42,0.427,108.03,108.07,90.06,59,0.172,1.0,0.0,1.0,0.0,Victor Oladipo
2,203506,1610612748,22201138,2023-03-29,3,10,0.3,1,7,0.143,2,2,1.0,0,2,2,3,2,1,0,0,2,1,9,-3,0,0,1,12947,12947,12947,17008,12366,8199,19519,8083,2551,13867,6620,8080,1,13272,13188,16055,6516,4399,4306,7930,1,11553,11862,12345,15240,2163,120,1,18:33,,1610612748,Miami,203506,,,18.000000:33,106.4,105.7,119.8,114.3,-13.3,-8.6,0.273,1.5,18.8,0.0,0.143,0.065,12.5,0.35,0.414,0.317,0.335,88.19,90.57,75.47,35,0.063,1.0,0.0,1.0,0.0,Victor Oladipo
3,203506,1610612748,22201132,2023-03-28,2,7,0.286,1,3,0.333,2,2,1.0,0,2,2,2,2,0,0,1,2,1,7,-9,0,0,1,12947,12947,12947,13711,15467,12420,19742,8083,10172,8680,6620,8080,1,13272,13188,16055,9342,4399,11790,7930,17468,11553,11862,14745,20484,2163,120,1,22:54,,1610612748,Miami,203506,F,,22.000000:54,87.1,89.1,109.6,108.7,-22.5,-19.6,0.154,1.0,16.7,0.0,0.091,0.043,16.7,0.357,0.444,0.192,0.2,97.17,96.41,80.34,46,0.022,1.0,0.0,1.0,0.0,Victor Oladipo
4,203506,1610612748,22201060,2023-03-18,1,3,0.333,0,1,0.0,0,0,0.0,2,1,3,2,0,1,1,1,0,0,2,-2,0,0,1,12947,12947,12947,18551,18953,19669,17586,14184,16669,14184,13851,14660,13851,3077,17626,12567,9342,16367,4306,2381,17468,1,17928,21044,14174,2163,120,1,16:22,,1610612748,Miami,203506,,,16.000000:22,119.0,123.3,125.0,125.8,-6.0,-2.5,0.154,0.0,40.0,0.105,0.083,0.097,0.0,0.333,0.333,0.077,0.079,91.33,89.45,74.54,30,0.074,1.0,0.0,1.0,0.0,Victor Oladipo
5,203506,1610612748,22201022,2023-03-13,4,5,0.8,3,4,0.75,0,0,0.0,0,1,1,2,2,0,0,0,1,0,11,-6,0,0,1,1,1,1,15377,9586,16006,1839,2120,7558,1581,13851,14660,13851,13272,17626,19709,9342,4399,11790,7930,1,5181,17928,10274,18185,2163,120,1,20:46,,1610612748,Miami,203506,,,20.000000:46,125.8,122.2,135.1,132.6,-9.3,-10.4,0.133,1.0,22.2,0.0,0.053,0.03,22.2,1.1,1.1,0.152,0.157,102.72,105.17,87.64,45,0.101,0.0,1.0,0.0,1.0,Victor Oladipo
6,203506,1610612748,22201007,2023-03-11,3,13,0.231,1,8,0.125,2,2,1.0,0,3,3,3,2,2,1,2,1,1,9,1,0,0,1,12947,12947,12947,13262,12366,5108,21264,8083,1659,14059,6620,8080,1,13272,9404,12567,6516,4399,1343,2381,23619,5181,11862,12345,11018,2163,120,1,23:31,,1610612748,Miami,203506,,,23.000000:31,93.9,98.1,97.1,98.1,-3.2,0.0,0.188,1.5,15.8,0.0,0.115,0.056,10.5,0.269,0.324,0.276,0.274,110.14,107.16,89.3,53,0.048,1.0,0.0,1.0,0.0,Victor Oladipo
7,203506,1610612748,22201000,2023-03-10,3,7,0.429,2,3,0.667,0,0,0.0,0,3,3,2,1,3,0,1,1,1,8,7,0,0,1,1,1,1,14124,12366,12420,14121,4226,10172,1971,13851,14660,13851,13272,9404,12567,9342,8897,387,7930,17468,5181,11862,13462,5992,2163,120,1,22:23,,1610612748,Miami,203506,,,22.000000:23,120.4,116.7,100.6,100.0,19.8,16.7,0.118,2.0,20.0,0.0,0.13,0.065,10.0,0.571,0.571,0.145,0.158,102.1,103.99,86.66,48,0.104,0.0,1.0,0.0,1.0,Victor Oladipo
8,203506,1610612748,22200987,2023-03-08,3,10,0.3,2,8,0.25,1,2,0.5,1,3,4,4,5,0,0,0,4,1,9,4,0,0,1,12947,12947,12947,6826,12366,8199,19519,4226,1659,11411,10510,8080,10976,6448,9404,9590,4531,319,11790,7930,1,21892,11862,12345,8218,2163,120,1,31:30,,1610612748,Miami,203506,,,31.000000:30,101.2,103.3,90.1,95.1,11.2,8.3,0.235,0.8,20.0,0.042,0.097,0.073,25.0,0.4,0.414,0.239,0.242,95.73,92.19,76.83,60,-0.005,1.0,0.0,0.0,1.0,Victor Oladipo
9,203506,1610612748,22200974,2023-03-06,6,12,0.5,4,7,0.571,6,8,0.75,0,2,2,3,2,0,2,0,2,4,22,8,0,0,1,1,1,1,6512,5438,6023,9075,1024,2551,3487,1457,1170,8358,13272,13188,16055,6516,4399,11790,751,1,11553,2943,3023,5327,2163,120,1,31:50,,1610612748,Miami,203506,,,31.000000:50,138.4,133.8,119.8,123.4,18.5,10.4,0.15,1.5,14.3,0.0,0.057,0.033,9.5,0.667,0.709,0.25,0.261,97.09,97.24,81.03,65,0.109,0.0,1.0,0.0,1.0,Victor Oladipo
