,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,22,22,2022-23,1631097,Bennedict Mathurin,Bennedict,1610612754,IND,Indiana Pacers,22201220,2023-04-09T00:00:00,IND @ NYK,W,36.81666666666667,6,13,0.462,2,3,0.667,12,13,0.923,0,3,3,6,3,0,1,2,2,6,26,3,38.6,0,0,39.0,1,1,1,1,2307,5438,5108,12924,4226,10172,1971,122,207,6641,13272,9404,12567,2101,2046,11790,2381,23619,11553,993,1742,9061,3581,2163,120,2989,1,36:49,,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,G,,36.000000:49,126.6,125.6,118.5,122.1,8.1,3.5,0.207,2.0,22.2,0.0,0.064,0.038,11.1,0.538,0.694,0.228,0.233,113.37,112.12,93.44,86,0.112,3.0
1,434,434,2022-23,1631097,Bennedict Mathurin,Bennedict,1610612754,IND,Indiana Pacers,22201203,2023-04-07T00:00:00,IND vs. DET,L,38.583333333333336,4,10,0.4,0,1,0.0,8,10,0.8,1,3,4,3,5,2,0,1,5,6,16,4,26.3,0,0,27.0,1,12947,12947,12947,1209,9586,8199,15218,14184,16669,14184,663,576,7793,6448,9404,9590,6516,319,1343,7930,17468,24422,993,6103,8218,8838,2163,120,7676,1,38:35,,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,G,,38.000000:35,115.4,116.5,112.2,110.5,3.2,6.0,0.091,0.6,13.0,0.027,0.075,0.052,21.7,0.4,0.556,0.211,0.211,106.04,106.37,88.64,85,0.037,15.0
2,758,758,2022-23,1631097,Bennedict Mathurin,Bennedict,1610612754,IND,Indiana Pacers,22201190,2023-04-05T00:00:00,IND vs. NYK,L,32.435,6,17,0.353,1,3,0.333,4,6,0.667,3,5,8,4,6,0,0,2,3,3,17,-31,26.6,0,0,30.0,1,12947,12947,12947,5967,5438,2392,17479,8083,10172,8680,3075,2263,9637,1492,4379,2807,4531,120,11790,7930,23619,17563,4788,5476,25803,8660,2163,120,6218,1,32:26,,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,G,,32.000000:26,102.8,104.0,144.4,145.3,-41.6,-41.3,0.222,0.67,13.8,0.083,0.152,0.116,20.7,0.382,0.433,0.291,0.295,112.0,110.99,92.49,75,0.031,15.0
3,1211,1211,2022-23,1631097,Bennedict Mathurin,Bennedict,1610612754,IND,Indiana Pacers,22201173,2023-04-02T00:00:00,IND @ CLE,L,32.568333333333335,5,12,0.417,1,2,0.5,8,8,1.0,3,6,9,0,4,0,2,1,5,4,19,-7,31.8,0,0,33.0,1,12947,12947,12947,5858,7306,6023,14849,8083,13286,3861,663,1170,1,1492,2868,2052,19186,842,11790,751,17468,24422,2943,4335,18993,6099,2163,120,4946,1,32:34,,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,G,,32.000000:34,101.4,98.6,110.2,110.3,-8.8,-11.7,0.0,0.0,0.0,0.086,0.167,0.127,20.0,0.458,0.612,0.25,0.26,99.54,100.96,84.13,69,0.097,3.0
4,1721,1721,2022-23,1631097,Bennedict Mathurin,Bennedict,1610612754,IND,Indiana Pacers,22201149,2023-03-31T00:00:00,IND vs. OKC,W,35.1,5,8,0.625,1,3,0.333,4,5,0.8,2,2,4,0,1,0,0,0,1,5,15,-9,18.8,0,0,20.0,1,1,1,1,3663,7306,10854,5245,8083,10172,8680,3075,3311,7793,3077,13188,9590,19186,8897,11790,7930,1,5181,1742,6803,20484,13392,2163,120,11856,1,35:06,,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,G,,35.000000:06,109.1,106.2,125.4,120.3,-16.3,-14.1,0.0,0.0,0.0,0.051,0.061,0.056,9.1,0.688,0.735,0.111,0.119,105.68,109.4,91.17,81,0.079,17.0
5,1824,1824,2022-23,1631097,Bennedict Mathurin,Bennedict,1610612754,IND,Indiana Pacers,22201136,2023-03-29T00:00:00,IND vs. MIL,L,40.57666666666667,11,21,0.524,1,5,0.2,6,9,0.667,2,7,9,2,0,2,0,2,1,5,29,-11,48.8,0,0,45.0,1,12947,12947,12947,487,789,929,8975,8083,5510,12795,1457,842,9637,3077,1900,2052,9342,16367,1343,7930,23619,5181,1742,1129,21730,1319,2163,120,1591,1,40:35,,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,G,,40.000000:35,122.7,122.6,130.4,135.9,-7.7,-13.3,0.057,0.0,8.3,0.044,0.206,0.114,0.0,0.548,0.581,0.216,0.216,111.67,109.42,91.19,93,0.119,16.0
6,2167,2167,2022-23,1631097,Bennedict Mathurin,Bennedict,1610612754,IND,Indiana Pacers,22201123,2023-03-27T00:00:00,IND vs. DAL,L,38.36666666666667,9,19,0.474,2,8,0.25,6,7,0.857,1,3,4,2,4,1,1,1,1,5,26,2,35.8,0,0,38.0,1,12947,12947,12947,1308,1839,1551,12584,4226,1659,11411,1457,1700,7116,6448,9404,9590,9342,842,4306,2381,17468,5181,1742,1742,9989,4510,2163,120,3280,1,38:22,,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,F,,38.000000:22,116.3,120.3,117.5,117.7,-1.2,2.5,0.077,0.5,7.1,0.024,0.097,0.055,14.3,0.526,0.589,0.277,0.284,100.61,98.84,82.36,79,0.106,15.0
7,2526,2526,2022-23,1631097,Bennedict Mathurin,Bennedict,1610612754,IND,Indiana Pacers,22201107,2023-03-25T00:00:00,IND @ ATL,L,24.2,2,4,0.5,0,1,0.0,0,0,0.0,1,1,2,1,1,1,0,0,0,0,4,-10,9.9,0,0,9.0,1,12947,12947,12947,12720,15467,17860,9075,14184,16669,14184,13851,14660,13851,6448,17626,16055,13459,8897,4306,7930,1,1,17928,18472,21112,19395,2163,120,19461,1,24:12,,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,F,,24.000000:12,123.5,127.5,141.7,141.5,-18.2,-14.1,0.043,1.0,16.7,0.045,0.056,0.05,16.7,0.5,0.5,0.088,0.087,104.69,103.14,85.95,51,0.031,0.0
8,2715,2715,2022-23,1631097,Bennedict Mathurin,Bennedict,1610612754,IND,Indiana Pacers,22201097,2023-03-24T00:00:00,IND @ BOS,L,25.05,1,4,0.25,0,1,0.0,0,0,0.0,0,1,1,2,3,0,0,1,2,0,2,-25,3.2,0,0,5.0,1,12947,12947,12947,12075,18953,17860,20392,14184,16669,14184,13851,14660,13851,13272,17626,19709,9342,2046,11790,7930,17468,11553,17928,21044,25550,23362,2163,120,22051,1,25:03,,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,F,,25.000000:03,84.7,85.7,122.5,128.1,-37.7,-42.4,0.095,0.67,22.2,0.0,0.036,0.02,33.3,0.25,0.25,0.125,0.124,111.37,108.26,90.22,56,-0.026,0.0
9,2988,2988,2022-23,1631097,Bennedict Mathurin,Bennedict,1610612754,IND,Indiana Pacers,22201085,2023-03-22T00:00:00,IND @ TOR,W,28.283333333333335,3,5,0.6,3,3,1.0,6,6,1.0,0,2,2,0,3,1,1,0,4,3,15,6,20.4,0,0,24.0,1,1,1,1,9496,12366,16006,5804,2120,10172,1,1457,2263,1,13272,13188,16055,19186,2046,4306,2381,1,21892,4788,6803,6694,12329,2163,120,9373,1,28:17,,1610612754,IND,Indiana,1631097,Bennedict Mathurin,Bennedict,F,,28.000000:17,130.2,128.8,114.8,118.6,15.5,10.2,0.0,0.0,0.0,0.0,0.059,0.039,27.3,0.9,0.982,0.175,0.176,101.28,100.13,83.44,59,0.076,0.0
