,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,275,275,2022-23,1630526,Jeremiah Robinson-Earl,Jeremiah,1610612760,OKC,Oklahoma City Thunder,22201226,2023-04-09T00:00:00,OKC vs. MEM,W,39.766666666666666,3,13,0.231,2,6,0.333,2,2,1.0,1,7,8,3,0,0,0,1,6,1,10,13,24.1,0,0,23.0,1,1,1,1,724,12366,5108,21264,4226,3807,8680,6620,8080,1,6448,1900,2807,6516,16367,11790,7930,17468,25612,11862,11243,2916,10112,2163,120,9958,1,39:46,,1610612760,OKC,Oklahoma City,1630526,Jeremiah Robinson-Earl,Jeremiah,F,,39.000000:46,110.5,113.3,97.4,97.6,13.1,15.7,0.091,0.0,17.6,0.026,0.156,0.096,0.0,0.308,0.36,0.156,0.155,101.51,100.18,83.49,83,0.028,12.0
1,656,656,2022-23,1630526,Jeremiah Robinson-Earl,Jeremiah,1610612760,OKC,Oklahoma City Thunder,22201200,2023-04-06T00:00:00,OKC @ UTA,W,1.6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,0,0,0.0,1,1,1,1,25490,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,14174,24963,2163,120,25002,1,1:36,,1610612760,OKC,Oklahoma City,1630526,Jeremiah Robinson-Earl,Jeremiah,,,1.000000:36,0.0,0.0,100.0,66.7,-100.0,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,90.0,75.0,3,0.0,11.0
2,1875,1875,2022-23,1630526,Jeremiah Robinson-Earl,Jeremiah,1610612760,OKC,Oklahoma City Thunder,22201142,2023-03-29T00:00:00,OKC vs. DET,W,4.25,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-6,0.0,0,0,0.0,1,1,1,1,24232,22559,23078,22559,14184,16669,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,18185,24963,2163,120,25002,1,4:15,,1610612760,OKC,Oklahoma City,1630526,Jeremiah Robinson-Earl,Jeremiah,,,4.000000:15,82.9,87.5,185.7,162.5,-102.8,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.096,87.19,90.35,75.29,8,-0.057,21.0
3,2117,2117,2022-23,1630526,Jeremiah Robinson-Earl,Jeremiah,1610612760,OKC,Oklahoma City Thunder,22201134,2023-03-28T00:00:00,OKC vs. CHA,L,26.618333333333332,3,8,0.375,1,3,0.333,0,0,0.0,2,3,5,2,1,2,0,0,4,0,7,-1,21.0,0,0,19.0,1,12947,12947,12947,10867,12366,10854,16626,8083,10172,8680,13851,14660,13851,3077,9404,7186,9342,8897,1343,7930,1,21892,17928,14745,13132,11979,2163,120,12497,1,26:37,,1610612760,OKC,Oklahoma City,1630526,Jeremiah Robinson-Earl,Jeremiah,,,26.000000:37,119.4,119.0,121.4,124.6,-2.0,-5.5,0.083,2.0,18.2,0.067,0.115,0.089,9.1,0.438,0.438,0.129,0.135,113.06,111.8,93.17,63,0.038,16.0
4,2378,2378,2022-23,1630526,Jeremiah Robinson-Earl,Jeremiah,1610612760,OKC,Oklahoma City Thunder,22201120,2023-03-26T00:00:00,OKC @ POR,W,13.166666666666666,2,4,0.5,1,1,1.0,0,0,0.0,0,1,1,0,0,1,0,0,2,1,5,8,9.2,0,0,9.0,1,1,1,1,20507,15467,17860,9075,8083,16669,1,13851,14660,13851,13272,17626,19709,19186,16367,4306,7930,1,11553,11862,17251,5327,19829,2163,120,19461,1,13:10,,1610612760,OKC,Oklahoma City,1630526,Jeremiah Robinson-Earl,Jeremiah,,,13.000000:10,138.1,153.8,110.5,114.3,27.6,39.6,0.0,0.0,0.0,0.0,0.071,0.037,0.0,0.625,0.625,0.125,0.125,105.58,98.43,82.03,26,0.05,9.0
5,2726,2726,2022-23,1630526,Jeremiah Robinson-Earl,Jeremiah,1610612760,OKC,Oklahoma City Thunder,22201106,2023-03-24T00:00:00,OKC @ LAL,L,17.32,5,6,0.833,2,3,0.667,2,2,1.0,1,2,3,0,0,0,0,0,0,1,14,8,17.6,0,0,19.0,1,12947,12947,12947,17906,7306,14189,1646,4226,10172,1971,6620,8080,1,6448,13188,12567,19186,16367,11790,7930,1,1,11862,7583,5327,14176,2163,120,12497,1,17:19,,1610612760,OKC,Oklahoma City,1630526,Jeremiah Robinson-Earl,Jeremiah,,,17.000000:19,134.4,134.3,106.1,111.4,28.3,22.9,0.0,0.0,0.0,0.071,0.087,0.081,0.0,1.0,1.017,0.184,0.184,99.38,97.0,80.83,35,0.181,9.0
6,2907,2907,2022-23,1630526,Jeremiah Robinson-Earl,Jeremiah,1610612760,OKC,Oklahoma City Thunder,22201096,2023-03-23T00:00:00,OKC @ LAC,L,11.243333333333334,2,5,0.4,0,1,0.0,0,0,0.0,3,1,4,0,0,0,0,0,0,0,4,-2,8.8,0,0,8.0,1,12947,12947,12947,21558,15467,16006,15218,14184,16669,14184,13851,14660,13851,1492,17626,9590,19186,16367,11790,7930,1,1,17928,18472,14174,20110,2163,120,20094,1,11:15,,1610612760,OKC,Oklahoma City,1630526,Jeremiah Robinson-Earl,Jeremiah,,,11.000000:15,91.8,95.5,96.8,100.0,-5.0,-4.5,0.0,0.0,0.0,0.167,0.111,0.148,0.0,0.4,0.4,0.161,0.167,99.56,96.06,80.05,22,0.09,11.0
7,3469,3469,2022-23,1630526,Jeremiah Robinson-Earl,Jeremiah,1610612760,OKC,Oklahoma City Thunder,22201064,2023-03-19T00:00:00,OKC vs. PHX,W,5.15,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,3,1,0,0,0,2,0,0,5,5.9,0,0,5.0,1,1,1,1,23853,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,13188,16055,6516,8897,11790,7930,1,11553,17928,23116,7441,21892,2163,120,22051,1,5:09,,1610612760,OKC,Oklahoma City,1630526,Jeremiah Robinson-Earl,Jeremiah,,,5.000000:09,114.7,125.0,77.6,83.3,37.0,41.7,0.75,3.0,75.0,0.0,0.182,0.133,25.0,0.0,0.0,0.071,0.071,120.98,111.84,93.2,12,0.108,23.0
8,3932,3932,2022-23,1630526,Jeremiah Robinson-Earl,Jeremiah,1610612760,OKC,Oklahoma City Thunder,22201044,2023-03-16T00:00:00,OKC @ TOR,L,9.016666666666667,0,2,0.0,0,1,0.0,0,0,0.0,1,2,3,1,0,0,0,0,0,1,0,0,5.1,0,0,4.0,1,12947,12947,12947,22413,22559,21404,22559,14184,16669,14184,13851,14660,13851,6448,13188,12567,13459,16367,11790,7930,1,1,11862,23116,11977,22359,2163,120,22647,1,9:01,,1610612760,OKC,Oklahoma City,1630526,Jeremiah Robinson-Earl,Jeremiah,,,9.000000:01,103.3,105.0,116.7,110.5,-13.3,-5.5,0.111,0.0,33.3,0.091,0.167,0.13,0.0,0.0,0.0,0.087,0.09,102.0,103.81,86.51,20,0.037,10.0
9,5021,5021,2022-23,1630526,Jeremiah Robinson-Earl,Jeremiah,1610612760,OKC,Oklahoma City Thunder,22200990,2023-03-08T00:00:00,OKC @ PHX,L,24.4,3,5,0.6,0,1,0.0,2,2,1.0,3,4,7,2,0,0,0,0,0,1,8,-7,19.4,0,0,17.0,1,12947,12947,12947,12572,12366,16006,5804,14184,16669,14184,6620,8080,1,1492,6530,3911,9342,16367,11790,7930,1,1,11862,13462,18993,12964,2163,120,13833,1,24:24,,1610612760,OKC,Oklahoma City,1630526,Jeremiah Robinson-Earl,Jeremiah,,,24.000000:24,91.7,91.1,104.5,107.4,-12.8,-16.3,0.125,0.0,25.0,0.1,0.143,0.121,0.0,0.6,0.68,0.102,0.102,109.34,108.2,90.16,56,0.131,10.0
10,6171,6171,2022-23,1630526,Jeremiah Robinson-Earl,Jeremiah,1610612760,OKC,Oklahoma City Thunder,22200940,2023-03-01T00:00:00,OKC vs. LAL,L,15.52,0,2,0.0,0,1,0.0,0,0,0.0,3,1,4,1,1,0,0,0,1,2,0,-18,5.3,0,0,5.0,1,12947,12947,12947,19093,22559,21404,22559,14184,16669,14184,13851,14660,13851,1492,17626,9590,13459,8897,11790,7930,1,5181,7612,23116,24536,22265,2163,120,22051,1,15:31,,1610612760,OKC,Oklahoma City,1630526,Jeremiah Robinson-Earl,Jeremiah,F,,15.000000:31,97.4,93.3,138.6,139.4,-41.2,-46.1,0.091,1.0,25.0,0.176,0.067,0.125,25.0,0.0,0.0,0.088,0.092,95.81,97.42,81.19,30,-0.007,12.0
