,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1631165,1610612758,22201227,2023-04-09,0,3,0.0,0,2,0.0,1,2,0.5,0,0,0,1,0,0,0,0,0,1,1,-6,0,0,1,12947,12947,12947,20397,22559,19669,22559,14184,13286,14184,10510,8080,10976,13272,22091,23082,13459,16367,11790,7930,1,1,11862,22905,18185,2163,120,1,13:23,,1610612758,Sacramento,1631165,,,13.000000:23,74.8,73.1,93.0,100.0,-18.2,-26.9,0.167,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.129,0.138,0.146,93.75,91.46,76.21,26,-0.063,1.0,0.0,1.0,0.0,Keon Ellis
1,1631165,1610612758,22201211,2023-04-07,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,2,0,0,0,1,1,2,0,0,1,12947,12947,12947,24177,22559,24678,22559,14184,20319,14184,10510,8080,10976,13272,22091,23082,19186,16367,1343,7930,1,1,11862,22905,9989,2163,120,1,4:22,,1610612758,Sacramento,1631165,,,4.000000:22,82.0,80.0,60.0,60.0,22.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.1,0.102,108.6,109.92,91.6,10,0.286,1.0,0.0,0.0,1.0,Keon Ellis
2,1631165,1610612758,22201185,2023-04-04,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,1,0,0,-3,0,0,1,1,1,1,24797,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,13459,16367,11790,7930,1,5181,17928,23116,15240,2163,120,1,3:01,,1610612758,Sacramento,1631165,,,3.000000:01,83.3,83.3,126.6,114.3,-43.2,-31.0,0.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.02,103.43,86.19,6,0.0,0.0,1.0,1.0,0.0,Keon Ellis
3,1631165,1610612758,22201081,2023-03-21,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,2,0,0,-2,0,0,1,12947,12947,12947,23892,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,13459,16367,11790,7930,1,11553,17928,23116,14174,2163,120,1,5:04,,1610612758,Sacramento,1631165,,,5.000000:04,127.1,120.0,135.7,155.6,-8.5,-35.6,0.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6,90.0,75.0,10,-0.036,1.0,0.0,0.0,1.0,Keon Ellis
4,1631165,1610612758,22201076,2023-03-20,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,1,0,0,0,0,3,-3,0,0,1,12947,12947,12947,24213,18953,21404,9075,8083,13286,3861,13851,14660,13851,13272,22091,23082,19186,16367,4306,7930,1,1,17928,19811,15240,2163,120,1,4:17,,1610612758,Sacramento,1631165,,,4.000000:17,33.3,33.3,66.7,75.0,-33.3,-41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.222,0.222,100.86,95.25,79.38,9,1.5,1.0,0.0,1.0,0.0,Keon Ellis
5,1631165,1610612758,22201059,2023-03-18,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,1,0,0,-8,0,0,1,1,1,1,24256,22559,23078,22559,14184,20319,14184,13851,14660,13851,6448,22091,19709,19186,16367,11790,7930,1,5181,17928,23116,19762,2163,120,1,4:13,,1610612758,Sacramento,1631165,,,4.000000:13,70.0,63.6,147.1,136.4,-77.1,-72.7,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.083,0.091,114.97,125.22,104.35,11,-0.07,0.0,1.0,1.0,0.0,Keon Ellis
6,1631165,1610612758,22200976,2023-03-06,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,1,1,1,25779,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,15240,2163,120,1,0:41,,1610612758,Sacramento,1631165,,,0.000000:41,200.0,100.0,250.0,250.0,-50.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.88,141.18,117.65,2,0.0,0.0,1.0,0.0,1.0,Keon Ellis
7,1631165,1610612758,22200870,2023-02-14,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,12947,12947,12947,25740,22559,23078,22559,14184,16669,14184,13851,14660,13851,13272,22091,23082,19186,8897,11790,7930,1,5181,17928,23116,11977,2163,120,1,0:53,,1610612758,Sacramento,1631165,,,0.000000:53,66.7,50.0,51.5,50.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.5,0.667,186.23,216.54,180.45,4,-1.5,1.0,0.0,1.0,0.0,Keon Ellis
8,1631165,1610612758,22200844,2023-02-10,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-11,0,0,1,12947,12947,12947,24367,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,5181,17928,23116,21730,2163,120,1,4:01,,1610612758,Sacramento,1631165,,,4.000000:01,101.5,88.9,225.1,237.5,-123.6,-148.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.51,101.58,84.65,9,-0.034,1.0,0.0,0.0,1.0,Keon Ellis
9,1631165,1610612758,22200812,2023-02-06,2,2,1.0,2,2,1.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,6,2,0,0,1,1,1,1,24705,15467,21404,1,4226,13286,1,13851,14660,13851,13272,17626,19709,19186,16367,11790,7930,1,1,17928,15841,9989,2163,120,1,3:15,,1610612758,Sacramento,1631165,,,3.000000:15,200.0,200.0,152.3,171.4,47.7,28.6,0.0,0.0,0.0,0.0,0.25,0.2,0.0,1.5,1.5,0.286,0.286,109.88,103.38,86.15,7,0.246,0.0,1.0,1.0,0.0,Keon Ellis
