,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,2563,2563,2022-23,202694,Marcus Morris Sr.,Marcus,1610612746,LAC,LA Clippers,22201112,2023-03-25T00:00:00,LAC vs. NOP,L,22.083333333333332,1,3,0.333,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,0,2,-14,5.9,0,0,5.0,1,12947,12947,12947,14367,18953,19669,17586,14184,16669,14184,13851,14660,13851,13272,13188,16055,13459,16367,11790,7930,1,1,17928,21044,23232,21892,2163,120,22051,1,22:05,,1610612746,LAC,LA,202694,Marcus Morris Sr.,Marcus,F,,22.000000:05,102.6,102.0,134.5,132.7,-31.9,-30.7,0.059,0.0,25.0,0.0,0.087,0.045,0.0,0.333,0.333,0.059,0.06,106.55,107.59,89.66,50,0.024,13.0
1,2846,2846,2022-23,202694,Marcus Morris Sr.,Marcus,1610612746,LAC,LA Clippers,22201096,2023-03-23T00:00:00,LAC vs. OKC,W,24.85,3,10,0.3,0,4,0.0,0,0,0.0,1,3,4,3,1,1,0,0,1,0,6,-9,17.3,0,0,15.0,1,1,1,1,12230,12366,8199,19519,14184,7558,14184,13851,14660,13851,6448,9404,9590,6516,8897,4306,7930,1,5181,17928,15841,20484,14394,2163,120,15266,1,24:51,,1610612746,LAC,LA,202694,Marcus Morris Sr.,Marcus,F,,24.000000:51,105.2,107.8,120.8,123.1,-15.6,-15.2,0.167,3.0,21.4,0.043,0.111,0.08,7.1,0.3,0.3,0.196,0.192,101.64,99.48,82.9,51,0.039,13.0
2,3156,3156,2022-23,202694,Marcus Morris Sr.,Marcus,1610612746,LAC,LA Clippers,22201082,2023-03-21T00:00:00,LAC vs. OKC,L,30.333333333333332,3,10,0.3,1,6,0.167,0,0,0.0,1,4,5,3,1,0,0,0,1,1,7,3,16.5,0,0,16.0,1,12947,12947,12947,7824,12366,8199,19519,8083,3807,13473,13851,14660,13851,6448,6530,7186,6516,8897,11790,7930,1,5181,11862,14745,9061,14917,2163,120,14513,1,30:20,,1610612746,LAC,LA,202694,Marcus Morris Sr.,Marcus,F,,30.000000:20,106.9,109.7,103.2,104.8,3.7,4.8,0.12,3.0,21.4,0.034,0.114,0.078,7.1,0.35,0.35,0.159,0.16,100.14,98.11,81.76,62,0.051,13.0
3,3459,3459,2022-23,202694,Marcus Morris Sr.,Marcus,1610612746,LAC,LA Clippers,22201069,2023-03-19T00:00:00,LAC @ POR,W,24.133333333333333,3,8,0.375,1,4,0.25,0,0,0.0,1,3,4,0,1,1,0,0,2,1,7,16,13.8,0,0,14.0,1,1,1,1,12784,12366,10854,16626,8083,7558,11411,13851,14660,13851,6448,9404,9590,19186,8897,4306,7930,1,11553,11862,14745,1910,16808,2163,120,16001,1,24:08,,1610612746,LAC,LA,202694,Marcus Morris Sr.,Marcus,F,,24.000000:08,127.3,128.0,97.2,96.0,30.1,32.0,0.0,0.0,0.0,0.034,0.125,0.075,11.1,0.438,0.438,0.145,0.147,99.13,99.45,82.87,50,0.031,0.0
4,3687,3687,2022-23,202694,Marcus Morris Sr.,Marcus,1610612746,LAC,LA Clippers,22201056,2023-03-18T00:00:00,LAC vs. ORL,L,31.333333333333332,5,8,0.625,1,2,0.5,2,3,0.667,0,3,3,1,0,2,0,1,4,2,13,-3,24.1,0,0,22.0,1,12947,12947,12947,6973,7306,10854,5245,8083,13286,3861,6620,6555,9637,13272,9404,12567,13459,16367,1343,7930,17468,21892,7612,8465,15240,10112,2163,120,10568,1,31:20,,1610612746,LAC,LA,202694,Marcus Morris Sr.,Marcus,F,,31.000000:20,107.8,112.3,111.2,111.8,-3.4,0.5,0.042,0.0,10.0,0.0,0.103,0.048,0.0,0.688,0.697,0.117,0.116,104.23,101.87,84.89,65,0.084,14.0
5,4069,4069,2022-23,202694,Marcus Morris Sr.,Marcus,1610612746,LAC,LA Clippers,22201041,2023-03-15T00:00:00,LAC vs. GSW,W,14.566666666666666,1,4,0.25,0,0,0.0,0,0,0.0,0,0,0,2,1,0,0,0,2,0,2,-1,4.0,0,0,4.0,1,1,1,1,19704,18953,17860,20392,14184,20319,14184,13851,14660,13851,13272,22091,23082,9342,8897,11790,7930,1,11553,17928,21044,13132,23027,2163,120,22647,1,14:34,,1610612746,LAC,LA,202694,Marcus Morris Sr.,Marcus,F,,14.000000:34,96.7,94.1,96.2,94.3,0.6,-0.2,0.182,2.0,28.6,0.0,0.0,0.0,14.3,0.25,0.25,0.135,0.139,111.05,113.68,94.74,34,-0.031,11.0
6,4757,4757,2022-23,202694,Marcus Morris Sr.,Marcus,1610612746,LAC,LA Clippers,22201004,2023-03-11T00:00:00,LAC vs. NYK,W,30.536666666666665,4,7,0.571,3,4,0.75,0,0,0.0,1,4,5,1,0,0,0,0,4,0,11,1,18.5,0,0,20.0,1,1,1,1,7664,9586,12420,7046,2120,7558,1581,13851,14660,13851,6448,6530,7186,13459,16367,11790,7930,1,21892,17928,10274,11018,13600,2163,120,11856,1,30:32,,1610612746,LAC,LA,202694,Marcus Morris Sr.,Marcus,F,,30.000000:32,109.9,109.8,109.6,111.9,0.3,-2.0,0.043,0.0,12.5,0.032,0.1,0.07,0.0,0.786,0.786,0.103,0.106,95.26,94.31,78.59,61,0.083,13.0
7,5115,5115,2022-23,202694,Marcus Morris Sr.,Marcus,1610612746,LAC,LA Clippers,22200991,2023-03-08T00:00:00,LAC vs. TOR,W,23.4,2,5,0.4,0,2,0.0,0,0,0.0,0,2,2,0,1,1,0,0,0,0,4,0,8.4,0,0,8.0,1,1,1,1,13346,15467,16006,15218,14184,13286,14184,13851,14660,13851,13272,13188,16055,19186,8897,4306,7930,1,1,17928,18472,11977,20338,2163,120,20094,1,23:24,,1610612746,LAC,LA,202694,Marcus Morris Sr.,Marcus,F,,23.000000:24,112.1,110.6,109.9,110.6,2.2,0.0,0.0,0.0,0.0,0.0,0.087,0.056,16.7,0.4,0.4,0.122,0.124,96.12,96.41,80.34,47,0.03,11.0
8,5585,5585,2022-23,202694,Marcus Morris Sr.,Marcus,1610612746,LAC,LA Clippers,22200970,2023-03-05T00:00:00,LAC vs. MEM,W,25.351666666666667,2,6,0.333,1,2,0.5,0,0,0.0,1,1,2,3,1,0,0,0,1,0,5,12,10.9,0,0,11.0,1,1,1,1,11849,15467,14189,17586,8083,13286,3861,13851,14660,13851,6448,17626,16055,6516,8897,11790,7930,1,5181,17928,17251,3319,18745,2163,120,18113,1,25:21,,1610612746,LAC,LA,202694,Marcus Morris Sr.,Marcus,F,,25.000000:21,127.5,133.3,111.2,113.2,16.3,20.1,0.13,3.0,30.0,0.048,0.038,0.043,10.0,0.417,0.417,0.109,0.112,104.55,101.3,84.41,54,0.028,12.0
9,6409,6409,2022-23,202694,Marcus Morris Sr.,Marcus,1610612746,LAC,LA Clippers,22200932,2023-02-28T00:00:00,LAC vs. MIN,L,21.333333333333332,0,3,0.0,0,3,0.0,2,2,1.0,0,3,3,0,2,2,0,0,2,1,2,0,9.6,0,0,9.0,1,12947,12947,12947,14940,22559,19669,22559,14184,10172,14184,6620,8080,1,13272,9404,12567,19186,4399,1343,7930,1,11553,11862,21044,11977,19584,2163,120,19461,1,21:20,,1610612746,LAC,LA,202694,Marcus Morris Sr.,Marcus,F,,21.000000:20,101.0,102.0,95.3,102.0,5.7,0.0,0.0,0.0,0.0,0.0,0.115,0.063,40.0,0.0,0.258,0.093,0.093,117.05,112.5,93.75,50,0.0,11.0
