,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,601,601,2022-23,1629651,Nic Claxton,Nic,1610612751,BKN,Brooklyn Nets,22201207,2023-04-07T00:00:00,BKN vs. ORL,W,34.3,6,9,0.667,0,0,0.0,2,2,1.0,4,11,15,2,1,2,1,0,0,2,14,20,43.0,1,0,37.0,1,1,1,1,4346,5438,9460,3571,14184,20319,14184,6620,8080,1,734,292,222,9342,8897,1343,2381,1,1,7612,7583,985,2427,1,120,3597,1,34:18,,1610612751,BKN,Brooklyn,1629651,Nic Claxton,Nic,C,,34.000000:18,102.9,104.2,73.8,76.1,29.1,28.2,0.1,2.0,15.4,0.095,0.244,0.172,7.7,0.667,0.709,0.136,0.136,101.54,99.36,82.8,71,0.232,14.0
1,749,749,2022-23,1629651,Nic Claxton,Nic,1610612751,BKN,Brooklyn Nets,22201189,2023-04-05T00:00:00,BKN @ DET,W,35.931666666666665,8,9,0.889,0,0,0.0,3,3,1.0,2,5,7,2,1,2,3,0,5,2,19,5,44.4,0,0,38.0,1,1,1,1,2972,2711,9460,1465,14184,20319,14184,4622,6555,1,3077,4379,3911,9342,8897,1343,252,1,24422,7612,4335,7441,2121,2163,120,3280,1,35:56,,1610612751,BKN,Brooklyn,1629651,Nic Claxton,Nic,C,,35.000000:56,119.0,121.4,112.0,115.9,7.0,5.5,0.083,2.0,15.4,0.065,0.152,0.109,7.7,0.889,0.921,0.139,0.144,95.38,92.84,77.37,70,0.137,2.0
2,947,947,2022-23,1629651,Nic Claxton,Nic,1610612751,BKN,Brooklyn Nets,22201180,2023-04-04T00:00:00,BKN vs. MIN,L,32.045,2,6,0.333,0,0,0.0,2,2,1.0,4,5,9,3,1,1,4,0,2,1,6,-6,35.3,0,0,28.0,1,12947,12947,12947,6338,15467,14189,17586,14184,20319,14184,6620,8080,1,734,4379,2052,6516,8897,4306,87,1,11553,11862,15841,18185,4679,2163,120,7166,1,32:03,,1610612751,BKN,Brooklyn,1629651,Nic Claxton,Nic,C,,32.000000:03,101.8,103.1,104.1,110.8,-2.3,-7.6,0.13,3.0,27.3,0.121,0.156,0.138,9.1,0.333,0.436,0.108,0.113,100.36,96.61,80.51,64,0.094,14.0
3,1437,1437,2022-23,1629651,Nic Claxton,Nic,1610612751,BKN,Brooklyn Nets,22201164,2023-04-02T00:00:00,BKN vs. UTA,W,32.47,7,8,0.875,0,0,0.0,0,1,0.0,2,5,7,1,0,2,0,0,3,2,14,3,29.9,0,0,26.0,1,1,1,1,5945,3877,10854,1489,14184,20319,14184,13851,13074,13851,3077,4379,3911,13459,16367,1343,7930,1,17563,7612,7583,9061,6967,2163,120,8209,1,32:28,,1610612751,BKN,Brooklyn,1629651,Nic Claxton,Nic,C,,32.000000:28,106.0,108.8,101.5,104.4,4.5,4.4,0.05,0.0,11.1,0.061,0.128,0.097,0.0,0.875,0.829,0.11,0.11,103.27,100.52,83.77,68,0.144,15.0
4,1705,1705,2022-23,1629651,Nic Claxton,Nic,1610612751,BKN,Brooklyn Nets,22201153,2023-03-31T00:00:00,BKN vs. ATL,W,27.491666666666667,6,7,0.857,0,0,0.0,2,4,0.5,3,9,12,5,3,1,2,0,3,4,14,19,41.9,1,0,37.0,1,1,1,1,10196,5438,12420,1542,14184,20319,14184,6620,4303,10976,1492,766,725,3151,2046,4306,751,1,17563,2943,7583,1177,2672,1,120,3597,1,27:30,,1610612751,BKN,Brooklyn,1629651,Nic Claxton,Nic,C,,27.000000:30,131.9,133.9,104.5,100.0,27.5,33.9,0.217,1.67,31.3,0.15,0.273,0.226,18.8,0.857,0.799,0.177,0.178,96.41,97.78,81.48,56,0.178,17.0
5,1983,1983,2022-23,1629651,Nic Claxton,Nic,1610612751,BKN,Brooklyn Nets,22201137,2023-03-29T00:00:00,BKN vs. HOU,W,35.468333333333334,8,10,0.8,0,0,0.0,2,4,0.5,2,8,10,2,1,1,3,0,3,3,18,8,44.0,1,0,38.0,1,1,1,1,3365,2711,8199,1839,14184,20319,14184,6620,4303,10976,3077,1233,1446,9342,8897,4306,252,1,17563,4788,4863,5327,2202,1,120,3280,1,35:28,,1610612751,BKN,Brooklyn,1629651,Nic Claxton,Nic,C,,35.000000:28,127.7,124.7,113.0,112.2,14.8,12.5,0.083,2.0,14.3,0.061,0.174,0.127,7.1,0.8,0.765,0.152,0.155,97.93,99.47,82.89,73,0.146,14.0
6,2480,2480,2022-23,1629651,Nic Claxton,Nic,1610612751,BKN,Brooklyn Nets,22201118,2023-03-26T00:00:00,BKN @ ORL,L,28.166666666666668,4,7,0.571,0,0,0.0,1,3,0.333,2,7,9,2,2,1,4,1,1,2,9,-4,35.8,0,0,30.0,1,12947,12947,12947,9593,9586,12420,7046,14184,20319,14184,10510,6555,13452,3077,1900,2052,9342,4399,4306,87,17468,5181,7612,12345,16280,4510,2163,120,6218,1,28:10,,1610612751,BKN,Brooklyn,1629651,Nic Claxton,Nic,C,,28.000000:10,106.5,108.3,114.5,113.1,-8.0,-4.8,0.105,1.0,16.7,0.071,0.241,0.158,16.7,0.571,0.541,0.154,0.151,103.37,103.1,85.92,60,0.11,2.0
7,2607,2607,2022-23,1629651,Nic Claxton,Nic,1610612751,BKN,Brooklyn Nets,22201108,2023-03-25T00:00:00,BKN @ MIA,W,34.25,6,7,0.857,0,0,0.0,2,2,1.0,2,8,10,4,0,0,3,0,2,2,14,31,41.0,1,0,34.0,1,1,1,1,4391,5438,12420,1542,14184,20319,14184,6620,8080,1,3077,1233,1446,4531,16367,11790,252,1,11553,7612,7583,116,2886,1,120,4558,1,34:15,,1610612751,BKN,Brooklyn,1629651,Nic Claxton,Nic,C,,34.000000:15,147.5,149.2,95.1,98.4,52.5,50.8,0.143,0.0,36.4,0.069,0.242,0.161,0.0,0.857,0.888,0.096,0.098,91.09,88.99,74.16,63,0.176,2.0
8,2901,2901,2022-23,1629651,Nic Claxton,Nic,1610612751,BKN,Brooklyn Nets,22201094,2023-03-23T00:00:00,BKN vs. CLE,L,33.625,4,10,0.4,0,0,0.0,3,4,0.75,3,6,9,2,1,1,3,2,4,3,11,-4,35.8,0,0,30.0,1,12947,12947,12947,4926,9586,8199,15218,14184,20319,14184,4622,4303,8358,1492,2868,2052,9342,8897,4306,252,23619,21892,4788,10274,16280,4510,2163,120,6218,1,33:38,,1610612751,BKN,Brooklyn,1629651,Nic Claxton,Nic,C,,33.000000:38,112.1,111.8,118.3,119.4,-6.2,-7.6,0.095,2.0,13.3,0.094,0.154,0.127,6.7,0.4,0.468,0.165,0.172,96.64,96.36,80.3,68,0.08,15.0
9,3240,3240,2022-23,1629651,Nic Claxton,Nic,1610612751,BKN,Brooklyn Nets,22201079,2023-03-21T00:00:00,BKN vs. CLE,L,28.201666666666668,6,10,0.6,0,0,0.0,1,1,1.0,1,7,8,3,2,1,1,0,3,2,13,-33,31.1,0,0,28.0,1,12947,12947,12947,9557,5438,8199,5804,14184,20319,14184,10510,13074,1,6448,1900,2807,6516,4399,4306,2381,1,17563,7612,8465,25846,6422,2163,120,7166,1,28:12,,1610612751,BKN,Brooklyn,1629651,Nic Claxton,Nic,C,,28.000000:12,91.6,94.5,141.8,146.6,-50.1,-52.0,0.176,1.5,20.0,0.04,0.368,0.182,13.3,0.6,0.623,0.194,0.191,99.33,96.16,80.14,55,0.122,16.0
