,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,192,192,2022-23,1631205,Buddy Boeheim,Buddy,1610612765,DET,Detroit Pistons,22201223,2023-04-09T00:00:00,DET @ CHI,L,10.183333333333334,0,3,0.0,0,3,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0,0,-14,2.7,0,0,2.0,1,12947,12947,12947,21999,22559,19669,22559,14184,10172,14184,13851,14660,13851,13272,17626,19709,13459,16367,11790,7930,1,1,17928,23116,23232,23752,2163,120,23851,1,10:11,,1610612765,DET,Detroit,1631205,Buddy Boeheim,Buddy,,,10.000000:11,67.2,65.2,121.0,126.1,-53.8,-60.9,0.167,0.0,25.0,0.0,0.091,0.05,0.0,0.0,0.0,0.125,0.129,109.07,108.41,90.34,23,-0.024,8.0
1,462,462,2022-23,1631205,Buddy Boeheim,Buddy,1610612765,DET,Detroit Pistons,22201203,2023-04-07T00:00:00,DET @ IND,W,6.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,5,0.0,0,0,0.0,1,1,1,1,23484,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,5181,17928,23116,7441,24963,2163,120,25002,1,6:06,,1610612765,DET,Detroit,1631205,Buddy Boeheim,Buddy,,,6.000000:06,155.3,153.8,119.8,115.4,35.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.93,102.3,85.25,13,-0.034,8.0
2,1329,1329,2022-23,1631205,Buddy Boeheim,Buddy,1610612765,DET,Detroit Pistons,22201169,2023-04-02T00:00:00,DET @ ORL,L,5.216666666666667,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,2,-5,3.2,0,0,3.0,1,12947,12947,12947,23826,18953,23078,1,14184,20319,14184,13851,14660,13851,13272,17626,19709,19186,16367,11790,7930,1,5181,17928,21044,17295,23362,2163,120,23300,1,5:13,,1610612765,DET,Detroit,1631205,Buddy Boeheim,Buddy,,,5.000000:13,111.5,100.0,135.8,141.7,-24.3,-41.7,0.0,0.0,0.0,0.0,0.25,0.125,0.0,1.0,1.0,0.083,0.093,107.1,110.42,92.01,12,0.089,10.0
3,3221,3221,2022-23,1631205,Buddy Boeheim,Buddy,1610612765,DET,Detroit Pistons,22201078,2023-03-21T00:00:00,DET @ ATL,L,3.2333333333333334,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0,0,0.0,1,12947,12947,12947,24714,22559,23078,22559,14184,16669,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,7441,24963,2163,120,25002,1,3:14,,1610612765,DET,Detroit,1631205,Buddy Boeheim,Buddy,,,3.000000:14,139.6,137.5,87.2,75.0,52.4,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.113,109.56,118.76,98.97,8,-0.065,9.0
4,3450,3450,2022-23,1631205,Buddy Boeheim,Buddy,1610612765,DET,Detroit Pistons,22201066,2023-03-19T00:00:00,DET vs. MIA,L,6.5,0,5,0.0,0,5,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-8,1.2,0,0,1.0,1,12947,12947,12947,23329,22559,16006,22559,14184,5510,14184,13851,14660,13851,13272,17626,19709,19186,16367,11790,7930,1,5181,17928,23116,19762,24482,2163,120,24441,1,6:30,,1610612765,DET,Detroit,1631205,Buddy Boeheim,Buddy,,,6.000000:30,39.2,41.7,94.5,92.9,-55.3,-51.2,0.0,0.0,0.0,0.0,0.143,0.056,0.0,0.0,0.0,0.357,0.363,97.92,96.0,80.0,12,-0.714,22.0
5,3956,3956,2022-23,1631205,Buddy Boeheim,Buddy,1610612765,DET,Detroit Pistons,22201042,2023-03-16T00:00:00,DET vs. DEN,L,6.816666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1,12947,12947,12947,23198,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,11018,24963,2163,120,25002,1,6:49,,1610612765,DET,Detroit,1631205,Buddy Boeheim,Buddy,,,6.000000:49,119.7,121.4,120.1,114.3,-0.4,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.89,98.58,82.15,14,0.0,20.0
6,4193,4193,2022-23,1631205,Buddy Boeheim,Buddy,1610612765,DET,Detroit Pistons,22201028,2023-03-14T00:00:00,DET @ WAS,L,22.683333333333337,2,7,0.286,2,6,0.333,2,2,1.0,2,0,2,2,0,0,0,0,2,1,8,-1,13.4,0,0,14.0,1,12947,12947,12947,13873,15467,12420,19742,4226,3807,8680,6620,8080,1,3077,22091,16055,9342,16367,11790,7930,1,11553,11862,13462,13132,17068,2163,120,16001,1,22:41,,1610612765,DET,Detroit,1631205,Buddy Boeheim,Buddy,,,22.000000:41,104.3,104.4,102.0,106.7,2.3,-2.2,0.133,0.0,20.0,0.071,0.0,0.036,0.0,0.429,0.508,0.145,0.151,97.51,95.22,79.35,45,0.047,7.0
7,4324,4324,2022-23,1631205,Buddy Boeheim,Buddy,1610612765,DET,Detroit Pistons,22201020,2023-03-13T00:00:00,DET vs. IND,W,22.57,1,7,0.143,1,7,0.143,0,0,0.0,0,0,0,1,0,2,0,0,1,0,3,13,10.5,0,0,9.0,1,1,1,1,13971,18953,12420,22241,8083,2551,13867,13851,14660,13851,13272,22091,23082,13459,16367,1343,7930,1,5181,17928,19811,2916,19025,2163,120,19461,1,22:34,,1610612765,DET,Detroit,1631205,Buddy Boeheim,Buddy,,,22.000000:34,121.5,121.7,98.8,95.6,22.7,26.2,0.045,0.0,12.5,0.0,0.0,0.0,0.0,0.214,0.214,0.127,0.132,95.28,96.77,80.64,46,-0.012,19.0
8,5687,5687,2022-23,1631205,Buddy Boeheim,Buddy,1610612765,DET,Detroit Pistons,22200957,2023-03-04T00:00:00,DET @ CLE,L,5.883333333333334,1,3,0.333,1,3,0.333,0,0,0.0,0,1,1,0,0,0,0,0,0,0,3,5,4.2,0,0,5.0,1,12947,12947,12947,23561,18953,19669,17586,8083,10172,8680,13851,14660,13851,13272,17626,19709,19186,16367,11790,7930,1,1,17928,19811,7441,22835,2163,120,22051,1,5:53,,1610612765,DET,Detroit,1631205,Buddy Boeheim,Buddy,,,5.000000:53,110.3,120.0,70.0,63.6,40.3,56.4,0.0,0.0,0.0,0.0,0.167,0.083,0.0,0.5,0.5,0.25,0.253,85.18,85.67,71.39,10,0.103,11.0
9,25429,25429,2022-23,1631205,Buddy Boeheim,Buddy,1610612765,DET,Detroit Pistons,22200023,2022-10-21T00:00:00,DET @ NYK,L,0.9566666666666668,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,1,12947,12947,12947,25709,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,9989,24963,2163,120,25002,1,0:57,,1610612765,DET,Detroit,1631205,Buddy Boeheim,Buddy,,,0.000000:57,106.4,66.7,0.0,0.0,106.4,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.33,150.52,125.44,3,0.0,12.0
