,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1630284,1610612753,22201219,2023-04-09,7,12,0.583,4,7,0.571,4,7,0.571,3,5,8,2,0,0,0,0,3,7,22,-7,0,0,1,12947,12947,12947,10766,3877,6023,6763,1024,2551,3487,3075,1700,10873,1492,4379,2807,9342,16367,11790,7930,1,17563,559,3023,18993,2163,120,1,26:46,,1610612753,Orlando,1630284,,,26.000000:46,108.3,112.5,124.4,125.0,-16.1,-12.5,0.125,0.0,11.8,0.088,0.238,0.145,0.0,0.75,0.729,0.227,0.227,102.61,100.42,83.69,56,0.163,1.0,0.0,1.0,0.0,Kevon Harris
1,1630284,1610612753,22201207,2023-04-07,3,6,0.5,1,3,0.333,3,4,0.75,0,3,3,0,2,0,1,0,4,3,10,-4,0,0,1,12947,12947,12947,13402,12366,14189,9075,8083,10172,8680,4622,4303,8358,13272,9404,12567,19186,4399,11790,2381,1,21892,4788,11243,16280,2163,120,1,23:19,,1610612753,Orlando,1630284,,,23.000000:19,99.2,102.2,110.8,108.5,-11.6,-6.3,0.0,0.0,0.0,0.0,0.15,0.067,20.0,0.583,0.644,0.175,0.184,96.18,95.73,79.77,46,0.044,1.0,0.0,1.0,0.0,Kevon Harris
2,1630284,1610612753,22201197,2023-04-06,3,6,0.5,0,3,0.0,2,3,0.667,0,0,0,1,3,1,0,0,2,3,8,-3,0,0,1,12947,12947,12947,12605,12366,14189,9075,14184,10172,14184,6620,6555,9637,13272,22091,23082,13459,2046,4306,7930,1,11553,4788,13462,15240,2163,120,1,24:21,,1610612753,Orlando,1630284,,,24.000000:21,94.2,96.2,106.6,105.9,-12.5,-9.7,0.071,0.33,9.1,0.0,0.0,0.0,27.3,0.5,0.546,0.167,0.172,103.29,102.51,85.42,53,0.011,1.0,0.0,0.0,1.0,Kevon Harris
3,1630284,1610612753,22201077,2023-03-21,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,1,0,2,0,0,-6,0,0,1,1,1,1,18893,22559,24678,22559,14184,20319,14184,13851,14660,13851,6448,17626,16055,19186,16367,11790,2381,1,11553,17928,23116,18185,2163,120,1,15:50,,1610612753,Orlando,1630284,,,15.000000:50,107.1,103.0,112.6,117.6,-5.6,-14.6,0.0,0.0,0.0,0.063,0.059,0.061,0.0,0.0,0.0,0.0,0.0,101.98,101.56,84.63,33,0.0,0.0,1.0,0.0,1.0,Kevon Harris
4,1630284,1610612753,22201070,2023-03-19,1,5,0.2,0,2,0.0,0,0,0.0,0,2,2,0,0,1,0,1,2,0,2,9,0,0,1,12947,12947,12947,18979,18953,16006,21480,14184,13286,14184,13851,14660,13851,13272,13188,16055,19186,16367,4306,7930,17468,11553,17928,21044,4755,2163,120,1,15:42,,1610612753,Orlando,1630284,,,15.000000:42,90.1,97.0,71.0,74.2,19.1,22.8,0.0,0.0,0.0,0.0,0.125,0.053,0.0,0.2,0.2,0.132,0.13,103.83,97.83,81.53,33,-0.027,1.0,0.0,1.0,0.0,Kevon Harris
5,1630284,1610612753,22201056,2023-03-18,1,1,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,2,0,0,3,1,2,5,0,0,1,1,1,1,22706,18953,23078,1,14184,20319,14184,13851,14660,13851,6448,17626,16055,19186,16367,1343,7930,1,17563,11862,21044,7441,2163,120,1,8:14,,1610612753,Orlando,1630284,,,8.000000:14,108.9,111.8,86.4,87.5,22.5,24.3,0.0,0.0,0.0,0.091,0.1,0.095,0.0,1.0,1.0,0.045,0.049,98.08,96.21,80.18,17,0.093,0.0,1.0,1.0,0.0,Kevon Harris
6,1630284,1610612753,22201032,2023-03-14,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,1,0,0,-4,0,0,1,12947,12947,12947,23226,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,13459,16367,11790,7930,1,5181,17928,23116,16280,2163,120,1,6:45,,1610612753,Orlando,1630284,,,6.000000:45,101.7,93.3,117.5,112.5,-15.7,-19.2,0.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.4,110.22,91.85,15,0.0,1.0,0.0,1.0,0.0,Kevon Harris
7,1630284,1610612753,22200790,2023-02-03,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,1,0,1,1,0,0,-1,0,0,1,1,1,1,22859,22559,23078,22559,14184,20319,14184,13851,14660,13851,6448,22091,19709,19186,16367,4306,7930,17468,5181,17928,23116,13132,2163,120,1,7:45,,1610612753,Orlando,1630284,,,7.000000:45,125.5,127.8,132.7,141.2,-7.2,-13.4,0.0,0.0,0.0,0.25,0.0,0.091,0.0,0.0,0.0,0.05,0.052,112.72,108.39,90.32,18,-0.014,0.0,1.0,1.0,0.0,Kevon Harris
8,1630284,1610612753,22200529,2022-12-30,4,6,0.667,0,2,0.0,0,1,0.0,1,2,3,1,0,1,0,0,2,2,8,9,0,0,1,12947,12947,12947,8780,9586,14189,3571,14184,13286,14184,13851,13074,13851,6448,13188,12567,13459,16367,4306,7930,1,11553,7612,13462,4755,2163,120,1,29:13,,1610612753,Orlando,1630284,,,29.000000:13,99.8,103.1,91.8,90.6,7.9,12.5,0.043,0.0,14.3,0.029,0.074,0.049,0.0,0.667,0.621,0.083,0.084,107.05,105.97,88.31,65,0.073,1.0,0.0,0.0,1.0,Kevon Harris
9,1630284,1610612753,22200472,2022-12-21,2,3,0.667,2,2,1.0,0,0,0.0,0,2,2,1,1,2,1,0,0,0,6,3,0,0,1,1,1,1,18790,15467,19669,3571,4226,13286,1,13851,14660,13851,13272,13188,16055,13459,8897,1343,2381,1,1,17928,15841,9061,2163,120,1,15:59,,1610612753,Orlando,1630284,,,15.000000:59,112.6,116.1,105.4,100.0,7.3,16.1,0.111,1.0,20.0,0.0,0.1,0.053,20.0,1.0,1.0,0.114,0.114,95.02,96.1,80.08,31,0.151,0.0,1.0,1.0,0.0,Kevon Harris
