,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,1629004,1610612766,22201218,2023-04-09,6,18,0.333,2,10,0.2,2,2,1.0,4,3,7,6,3,2,0,1,2,2,16,5,0,0,1,1,1,1,3725,5438,1948,17586,4226,661,12795,6620,8080,1,734,9404,3911,2101,2046,1343,7930,17468,11553,7612,6103,7441,2163,120,1,35:02,,1610612766,Charlotte,1629004,G,,35.000000:02,98.1,98.6,91.4,91.8,6.7,6.8,0.316,2.0,21.4,0.121,0.077,0.097,10.7,0.389,0.424,0.268,0.27,100.46,100.02,83.35,73,0.1,0.0,1.0,1.0,0.0,Svi Mykhailiuk
1,1629004,1610612766,22201202,2023-04-07,8,21,0.381,5,14,0.357,4,6,0.667,2,3,5,5,5,1,0,1,3,5,25,-2,0,0,1,12947,12947,12947,7169,2711,929,16579,428,68,8669,3075,2263,9637,3077,9404,7186,3151,319,4306,7930,17468,17563,1742,2009,14174,2163,120,1,31:07,,1610612766,Charlotte,1629004,G,,31.000000:07,102.5,105.8,108.3,110.3,-5.8,-4.5,0.333,1.0,15.2,0.057,0.103,0.078,15.2,0.5,0.529,0.354,0.358,108.38,105.67,88.06,69,0.098,1.0,0.0,0.0,1.0,Svi Mykhailiuk
2,1629004,1610612766,22201176,2023-04-04,7,14,0.5,3,8,0.375,0,0,0.0,0,5,5,7,2,1,0,1,2,1,17,10,0,0,1,12947,12947,12947,5026,3877,4330,9075,2120,1659,8355,13851,14660,13851,13272,4379,7186,1460,4399,4306,7930,17468,11553,11862,5476,4240,2163,120,1,33:32,,1610612766,Charlotte,1629004,G,,33.000000:32,125.7,125.0,112.6,111.9,13.1,13.1,0.292,3.5,30.4,0.0,0.147,0.085,8.7,0.607,0.607,0.216,0.223,96.06,96.63,80.53,68,0.122,1.0,0.0,0.0,1.0,Svi Mykhailiuk
3,1629004,1610612766,22201163,2023-04-02,10,17,0.588,5,9,0.556,1,1,1.0,2,2,4,5,3,2,0,1,1,2,26,-9,0,0,1,12947,12947,12947,5062,1204,2392,6690,428,1087,3715,10510,13074,1,3077,13188,9590,3151,2046,1343,7930,17468,5181,7612,1742,20484,2163,120,1,33:29,,1610612766,Charlotte,1629004,G,,33.000000:29,111.7,113.0,123.7,129.9,-12.0,-16.8,0.25,1.67,20.0,0.056,0.061,0.058,12.0,0.735,0.745,0.25,0.251,100.46,97.48,81.23,69,0.151,1.0,0.0,0.0,1.0,Svi Mykhailiuk
4,1629004,1610612766,22201148,2023-03-31,7,12,0.583,2,5,0.4,0,0,0.0,0,2,2,5,2,0,1,0,1,1,16,-27,0,0,1,12947,12947,12947,4713,3877,6023,6763,4226,5510,7498,13851,14660,13851,13272,13188,16055,3151,4399,11790,2381,1,5181,11862,6103,25669,2163,120,1,33:54,,1610612766,Charlotte,1629004,G,,33.000000:54,95.0,95.6,142.7,141.5,-47.7,-46.0,0.25,2.5,26.3,0.0,0.074,0.034,10.5,0.667,0.667,0.187,0.196,94.1,94.16,78.47,68,0.098,1.0,0.0,0.0,1.0,Svi Mykhailiuk
5,1629004,1610612766,22201134,2023-03-28,6,13,0.462,2,5,0.4,4,6,0.667,2,3,5,8,0,3,2,1,2,4,18,7,0,0,1,1,1,1,2456,5438,5108,12924,4226,5510,7498,3075,2263,9637,3077,9404,7186,963,16367,387,751,17468,11553,2943,4863,5992,2163,120,1,36:36,,1610612766,Charlotte,1629004,G,,36.000000:36,132.8,133.3,126.0,120.7,6.8,12.6,0.211,0.0,33.3,0.056,0.088,0.071,0.0,0.538,0.575,0.167,0.166,109.98,112.13,93.44,84,0.106,0.0,1.0,1.0,0.0,Svi Mykhailiuk
6,1629004,1610612766,22201113,2023-03-26,1,7,0.143,1,4,0.25,4,4,1.0,1,2,3,3,0,2,0,1,0,2,7,16,0,0,1,1,1,1,5303,18953,12420,22241,8083,7558,11411,3075,4303,1,6448,13188,12567,6516,16367,1343,7930,17468,1,7612,14745,1910,2163,120,1,33:13,,1610612766,Charlotte,1629004,G,,33.000000:13,111.7,111.6,88.0,87.1,23.7,24.5,0.115,0.0,25.0,0.03,0.05,0.041,0.0,0.214,0.4,0.111,0.113,99.85,100.43,83.69,69,0.069,0.0,1.0,0.0,1.0,Svi Mykhailiuk
7,1629004,1610612766,22201101,2023-03-24,3,6,0.5,3,5,0.6,4,5,0.8,1,2,3,3,2,0,0,0,5,2,13,10,0,0,1,1,1,1,2470,12366,14189,9075,2120,5510,3022,3075,3311,7793,6448,13188,12567,6516,4399,11790,7930,1,24422,7612,8465,4240,2163,120,1,36:35,,1610612766,Charlotte,1629004,G,,36.000000:35,118.3,121.3,110.9,109.5,7.4,11.9,0.1,1.5,23.1,0.029,0.059,0.043,15.4,0.75,0.793,0.122,0.124,98.38,97.75,81.46,75,0.042,0.0,1.0,1.0,0.0,Svi Mykhailiuk
8,1629004,1610612766,22201095,2023-03-23,6,12,0.5,3,8,0.375,0,0,0.0,0,2,2,1,1,1,0,0,1,1,15,-6,0,0,1,12947,12947,12947,8515,5438,6023,9075,2120,1659,8355,13851,14660,13851,13272,13188,16055,13459,8897,4306,7930,1,5181,11862,6803,18185,2163,120,1,29:31,,1610612766,Charlotte,1629004,,,29.000000:31,96.0,98.3,103.9,106.8,-7.9,-8.5,0.063,1.0,7.1,0.0,0.056,0.031,7.1,0.625,0.625,0.206,0.205,97.6,95.13,79.28,58,0.106,1.0,0.0,1.0,0.0,Svi Mykhailiuk
9,1629004,1610612766,22201071,2023-03-20,2,4,0.5,2,3,0.667,1,2,0.5,1,1,2,2,1,1,0,0,1,1,7,-11,0,0,1,1,1,1,19319,15467,17860,9075,4226,10172,1971,10510,8080,10976,6448,17626,16055,9342,8897,4306,7930,1,5181,11862,14745,21730,2163,120,1,15:11,,1610612766,Charlotte,1629004,,,15.000000:11,85.0,82.4,117.2,114.7,-32.2,-32.4,0.25,2.0,25.0,0.045,0.071,0.056,12.5,0.75,0.717,0.158,0.162,104.7,107.49,89.57,34,0.125,0.0,1.0,0.0,1.0,Svi Mykhailiuk
