,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,10393,10393,2022-23,1630613,Duane Washington Jr.,Duane,1610612756,PHX,Phoenix Suns,22200734,2023-01-26T00:00:00,PHX vs. DAL,L,5.233333333333333,1,3,0.333,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,2.0,0,0,2.0,1,12947,12947,12947,23815,18953,19669,17586,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,21044,11977,24065,2163,120,23851,1,5:14,,1610612756,PHX,Phoenix,1630613,Duane Washington Jr.,Duane,,,5.000000:14,65.1,63.6,64.3,58.3,0.7,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.273,0.279,99.24,105.48,87.9,11,0.0,24.0
1,10659,10659,2022-23,1630613,Duane Washington Jr.,Duane,1610612756,PHX,Phoenix Suns,22200718,2023-01-24T00:00:00,PHX vs. CHA,W,5.816666666666666,3,4,0.75,2,3,0.667,0,0,0.0,1,2,3,2,0,0,0,0,1,0,8,7,14.6,0,0,15.0,1,1,1,1,23583,12366,17860,2276,4226,10172,1971,13851,14660,13851,6448,13188,12567,9342,16367,11790,7930,1,5181,17928,13462,5992,16245,2163,120,15266,1,5:49,,1610612756,PHX,Phoenix,1630613,Duane Washington Jr.,Duane,,,5.000000:49,147.5,146.2,90.1,92.3,57.4,53.8,0.5,0.0,33.3,0.143,0.222,0.188,0.0,1.0,1.0,0.235,0.237,108.1,107.28,89.4,13,0.438,22.0
2,11192,11192,2022-23,1630613,Duane Washington Jr.,Duane,1610612756,PHX,Phoenix Suns,22200697,2023-01-21T00:00:00,PHX vs. IND,W,17.158333333333335,3,13,0.231,3,6,0.5,0,0,0.0,0,1,1,4,1,0,0,2,2,2,9,15,15.2,0,0,17.0,1,1,1,1,18021,12366,5108,21264,2120,3807,3861,13851,14660,13851,13272,17626,19709,4531,8897,11790,7930,23619,11553,7612,12345,2225,15829,2163,120,13833,1,17:10,,1610612756,PHX,Phoenix,1630613,Duane Washington Jr.,Duane,,,17.000000:10,114.9,121.6,82.1,83.3,32.8,38.3,0.4,4.0,22.2,0.0,0.043,0.02,5.6,0.346,0.346,0.286,0.285,105.86,102.11,85.09,37,0.018,23.0
3,11461,11461,2022-23,1630613,Duane Washington Jr.,Duane,1610612756,PHX,Phoenix Suns,22200681,2023-01-19T00:00:00,PHX vs. BKN,W,6.366666666666666,0,4,0.0,0,2,0.0,0,0,0.0,0,1,1,3,1,0,0,0,1,0,0,7,4.7,0,0,4.0,1,1,1,1,23378,22559,17860,22559,14184,13286,14184,13851,14660,13851,13272,17626,19709,6516,8897,11790,7930,1,5181,17928,23116,5992,22528,2163,120,22647,1,6:22,,1610612756,PHX,Phoenix,1630613,Duane Washington Jr.,Duane,,,6.000000:22,119.6,126.7,82.0,80.0,37.7,46.7,0.429,3.0,37.5,0.0,0.125,0.071,12.5,0.0,0.0,0.278,0.296,115.05,113.09,94.24,15,-0.073,19.0
4,12402,12402,2022-23,1630613,Duane Washington Jr.,Duane,1610612756,PHX,Phoenix Suns,22200637,2023-01-13T00:00:00,PHX @ MIN,L,23.555,3,11,0.273,0,2,0.0,2,2,1.0,0,2,2,2,1,0,1,0,2,4,8,-3,15.4,0,0,14.0,1,12947,12947,12947,13236,12366,7093,20213,14184,13286,14184,6620,8080,1,13272,13188,16055,9342,8897,11790,2381,1,11553,2943,13462,15240,15684,2163,120,16001,1,23:33,,1610612756,PHX,Phoenix,1630613,Duane Washington Jr.,Duane,G,,23.000000:33,106.1,105.7,111.2,113.5,-5.0,-7.8,0.105,2.0,13.3,0.0,0.095,0.045,6.7,0.273,0.337,0.22,0.229,107.84,106.98,89.15,53,0.013,4.0
5,12646,12646,2022-23,1630613,Duane Washington Jr.,Duane,1610612756,PHX,Phoenix Suns,22200624,2023-01-11T00:00:00,PHX @ DEN,L,24.233333333333334,3,14,0.214,1,6,0.167,1,3,0.333,0,1,1,5,4,0,2,2,2,1,8,-33,18.7,0,0,19.0,1,12947,12947,12947,12698,12366,4330,21442,8083,3807,13473,10510,6555,13452,13272,17626,19709,3151,842,11790,751,23619,11553,11862,13462,25846,13470,2163,120,12497,1,24:14,,1610612756,PHX,Phoenix,1630613,Duane Washington Jr.,Duane,G,,24.000000:14,78.5,85.4,151.1,154.2,-72.6,-68.8,0.357,1.25,20.8,0.0,0.056,0.021,16.7,0.25,0.261,0.322,0.316,100.19,95.08,79.23,48,-0.036,4.0
6,12881,12881,2022-23,1630613,Duane Washington Jr.,Duane,1610612756,PHX,Phoenix Suns,22200615,2023-01-10T00:00:00,PHX @ GSW,W,26.966666666666665,6,17,0.353,5,9,0.556,4,4,1.0,0,1,1,5,4,1,0,0,2,3,21,10,28.7,0,0,34.0,1,1,1,1,10610,5438,2392,17479,428,1087,3715,3075,4303,1,13272,17626,19709,3151,842,4306,7930,1,11553,4788,3416,4240,7537,2163,120,4558,1,26:58,,1610612756,PHX,Phoenix,1630613,Duane Washington Jr.,Duane,G,,26.000000:58,125.4,122.6,112.2,111.9,13.2,10.7,0.25,1.25,17.9,0.0,0.03,0.015,14.3,0.5,0.56,0.303,0.312,106.3,107.69,89.74,62,0.089,4.0
7,13048,13048,2022-23,1630613,Duane Washington Jr.,Duane,1610612756,PHX,Phoenix Suns,22200603,2023-01-08T00:00:00,PHX vs. CLE,L,25.043333333333333,9,18,0.5,5,6,0.833,2,3,0.667,0,1,1,3,4,0,0,2,1,5,25,-4,26.7,0,0,34.0,1,12947,12947,12947,12086,1839,1948,9075,428,3807,1411,6620,6555,9637,13272,17626,19709,6516,842,11790,7930,23619,5181,1742,2009,16280,8613,2163,120,4558,1,25:03,,1610612756,PHX,Phoenix,1630613,Duane Washington Jr.,Duane,,,25.000000:03,102.2,105.8,117.5,111.3,-15.4,-5.6,0.333,0.75,11.5,0.0,0.05,0.021,15.4,0.639,0.647,0.377,0.384,99.71,100.63,83.85,52,0.132,17.0
8,13325,13325,2022-23,1630613,Duane Washington Jr.,Duane,1610612756,PHX,Phoenix Suns,22200589,2023-01-06T00:00:00,PHX vs. MIA,L,24.535,5,18,0.278,1,6,0.167,2,2,1.0,0,2,2,7,3,1,0,1,0,1,13,0,25.9,0,0,25.0,1,12947,12947,12947,12473,7306,1948,20189,8083,3807,13473,6620,8080,1,13272,13188,16055,1460,2046,4306,7930,17468,1,11862,8465,11977,9061,2163,120,8774,1,24:32,,1610612756,PHX,Phoenix,1630613,Duane Washington Jr.,Duane,,,24.000000:32,95.9,100.0,96.1,100.0,-0.2,0.0,0.538,2.33,24.1,0.0,0.083,0.038,10.3,0.306,0.344,0.379,0.378,101.93,97.82,81.52,50,0.086,17.0
9,13817,13817,2022-23,1630613,Duane Washington Jr.,Duane,1610612756,PHX,Phoenix Suns,22200565,2023-01-04T00:00:00,PHX @ CLE,L,2.3,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,-4,0.0,0,0,0.0,1,12947,12947,12947,25143,22559,21404,22559,14184,16669,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,5181,17928,23116,16280,24963,2163,120,25002,1,2:18,,1610612756,PHX,Phoenix,1630613,Duane Washington Jr.,Duane,,,2.000000:18,60.0,60.0,147.1,140.0,-87.1,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,101.84,104.35,86.96,5,-0.429,10.0
10,14013,14013,2022-23,1630613,Duane Washington Jr.,Duane,1610612756,PHX,Phoenix Suns,22200550,2023-01-02T00:00:00,PHX @ NYK,L,12.0,4,9,0.444,1,4,0.25,1,1,1.0,0,2,2,1,0,1,0,0,0,3,10,2,16.9,0,0,16.0,1,12947,12947,12947,21149,9586,9460,13498,8083,7558,11411,10510,13074,1,13272,13188,16055,13459,16367,4306,7930,1,1,4788,11243,9989,14644,2163,120,14513,1,12:00,,1610612756,PHX,Phoenix,1630613,Duane Washington Jr.,Duane,,,12.000000:00,106.7,113.6,110.8,104.5,-4.1,9.1,0.167,0.0,10.0,0.0,0.25,0.087,0.0,0.5,0.53,0.346,0.34,88.4,88.0,73.33,22,0.186,11.0
11,14474,14474,2022-23,1630613,Duane Washington Jr.,Duane,1610612756,PHX,Phoenix Suns,22200531,2022-12-30T00:00:00,PHX @ TOR,L,13.061666666666667,5,10,0.5,1,5,0.2,0,0,0.0,0,2,2,2,4,0,0,0,1,0,11,0,12.4,0,0,16.0,1,12947,12947,12947,20564,7306,8199,9075,8083,5510,12795,13851,14660,13851,13272,13188,16055,9342,842,11790,7930,1,5181,17928,10274,11977,17748,2163,120,14513,1,13:04,,1610612756,PHX,Phoenix,1630613,Duane Washington Jr.,Duane,,,13.000000:04,100.9,96.4,100.1,93.1,0.7,3.3,0.4,0.5,12.5,0.0,0.167,0.083,25.0,0.55,0.55,0.424,0.441,98.71,104.73,87.28,28,0.112,5.0
12,14766,14766,2022-23,1630613,Duane Washington Jr.,Duane,1610612756,PHX,Phoenix Suns,22200516,2022-12-28T00:00:00,PHX @ WAS,L,17.016666666666666,4,12,0.333,1,4,0.25,1,2,0.5,1,1,2,2,0,1,0,2,1,2,10,-11,18.4,0,0,17.0,1,12947,12947,12947,18123,9586,6023,17586,8083,7558,11411,10510,8080,10976,6448,17626,16055,9342,16367,4306,7930,23619,5181,7612,11243,21730,13660,2163,120,13833,1,17:01,,1610612756,PHX,Phoenix,1630613,Duane Washington Jr.,Duane,,,17.000000:01,95.8,94.1,130.9,119.4,-35.1,-25.3,0.286,0.0,13.3,0.048,0.067,0.056,0.0,0.375,0.388,0.317,0.339,93.42,98.73,82.27,34,0.068,6.0
13,15088,15088,2022-23,1630613,Duane Washington Jr.,Duane,1610612756,PHX,Phoenix Suns,22200510,2022-12-27T00:00:00,PHX @ MEM,W,24.29,10,21,0.476,5,9,0.556,1,1,1.0,0,4,4,8,3,1,0,1,2,1,26,13,42.8,0,0,45.0,1,1,1,1,12656,1204,929,12534,428,1087,3715,10510,13074,1,13272,6530,9590,963,2046,4306,7930,17468,11553,11862,1742,2916,2481,2163,120,1591,1,24:17,,1610612756,PHX,Phoenix,1630613,Duane Washington Jr.,Duane,,,24.000000:17,130.6,132.1,107.7,103.6,22.9,28.4,0.533,2.67,25.0,0.0,0.143,0.077,9.4,0.595,0.606,0.369,0.372,105.25,106.71,88.93,53,0.24,7.0
14,15672,15672,2022-23,1630613,Duane Washington Jr.,Duane,1610612756,PHX,Phoenix Suns,22200490,2022-12-23T00:00:00,PHX vs. MEM,L,19.0,5,15,0.333,2,5,0.4,2,4,0.5,0,3,3,5,0,0,0,1,0,2,14,-5,25.1,0,0,24.0,1,12947,12947,12947,16704,7306,3608,17586,4226,5510,7498,6620,4303,10976,13272,9404,12567,3151,16367,11790,7930,17468,1,7612,7583,17295,9506,2163,120,9373,1,19:00,,1610612756,PHX,Phoenix,1630613,Duane Washington Jr.,Duane,,,19.000000:00,101.2,104.7,117.0,125.0,-15.9,-20.3,0.5,0.0,22.7,0.0,0.143,0.065,0.0,0.4,0.418,0.315,0.324,110.15,104.84,87.37,43,0.143,22.0
