,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,218,218,2022-23,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22201223,2023-04-09T00:00:00,CHI vs. DET,W,15.2,1,3,0.333,0,2,0.0,0,0,0.0,0,1,1,2,0,0,2,0,1,2,2,10,12.2,0,0,9.0,1,1,1,1,19306,18953,19669,17586,14184,13286,14184,13851,14660,13851,13272,17626,19709,9342,16367,11790,751,1,5181,7612,21044,4240,17872,2163,120,19461,1,15:12,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,F,,15.000000:12,116.4,113.3,80.6,80.0,35.8,33.3,0.154,0.0,40.0,0.0,0.067,0.036,0.0,0.333,0.333,0.1,0.103,93.09,94.74,78.95,30,0.051,13.0
1,373,373,2022-23,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22201210,2023-04-07T00:00:00,CHI @ DAL,W,17.883333333333333,3,4,0.75,1,1,1.0,0,0,0.0,1,0,1,1,2,0,1,0,2,0,7,-2,10.7,0,0,12.0,1,1,1,1,17475,12366,17860,2276,8083,16669,1,13851,14660,13851,6448,22091,19709,13459,4399,11790,2381,1,11553,17928,14745,14174,18878,2163,120,17408,1,17:53,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,F,,17.000000:53,113.9,110.3,115.7,118.4,-1.9,-8.2,0.071,0.5,14.3,0.059,0.0,0.028,28.6,0.875,0.875,0.143,0.147,102.85,103.34,86.11,39,0.044,0.0
2,912,912,2022-23,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22201182,2023-04-04T00:00:00,CHI vs. ATL,L,19.216666666666665,0,2,0.0,0,1,0.0,0,0,0.0,1,4,5,1,1,0,1,0,3,1,0,-12,9.5,0,0,8.0,1,12947,12947,12947,16537,22559,21404,22559,14184,16669,14184,13851,14660,13851,6448,6530,7186,13459,8897,11790,2381,1,17563,11862,23116,22269,19668,2163,120,20094,1,19:13,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,F,,19.000000:13,96.2,95.1,122.8,121.4,-26.6,-26.3,0.067,1.0,25.0,0.053,0.235,0.139,25.0,0.0,0.0,0.071,0.072,102.46,103.66,86.38,41,0.0,16.0
3,1397,1397,2022-23,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22201165,2023-04-02T00:00:00,CHI vs. MEM,W,24.096666666666668,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,2,0,3,2,0,2,2,5,20,24.2,0,0,19.0,1,1,1,1,12818,15467,19669,3571,8083,13286,3861,13851,14660,13851,13272,17626,19709,9342,16367,387,751,1,11553,7612,17251,985,10053,2163,120,12497,1,24:06,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,F,,24.000000:06,119.1,126.9,87.4,88.5,31.7,38.5,0.08,0.0,40.0,0.0,0.04,0.02,0.0,0.833,0.833,0.055,0.053,107.61,103.58,86.32,52,0.082,15.0
4,1711,1711,2022-23,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22201148,2023-03-31T00:00:00,CHI @ CHA,W,20.616666666666667,4,7,0.571,2,5,0.4,0,0,0.0,1,3,4,3,0,1,2,0,3,1,10,16,28.3,0,0,25.0,1,1,1,1,15497,9586,12420,7046,4226,5510,7498,13851,14660,13851,6448,9404,9590,6516,16367,4306,751,1,17563,11862,11243,1910,7718,2163,120,8774,1,20:37,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,F,,20.000000:37,127.7,128.6,90.0,88.4,37.7,40.2,0.2,0.0,30.0,0.059,0.176,0.118,0.0,0.714,0.714,0.159,0.158,98.34,98.95,82.46,42,0.142,1.0
5,1860,1860,2022-23,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22201140,2023-03-29T00:00:00,CHI vs. LAL,L,18.866666666666667,2,4,0.5,1,3,0.333,0,0,0.0,1,1,2,3,0,1,0,0,1,0,5,-5,14.9,0,0,13.0,1,12947,12947,12947,16807,15467,17860,9075,8083,10172,8680,13851,14660,13851,6448,17626,16055,6516,16367,4306,7930,1,5181,17928,17251,17295,16035,2163,120,16689,1,18:52,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,F,,18.000000:52,117.7,117.9,131.7,134.2,-14.0,-16.3,0.176,0.0,42.9,0.063,0.063,0.063,0.0,0.625,0.625,0.093,0.093,98.97,97.95,81.63,39,0.078,13.0
6,2314,2314,2022-23,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22201114,2023-03-26T00:00:00,CHI @ LAL,W,25.866666666666667,2,5,0.4,1,3,0.333,2,2,1.0,2,3,5,1,1,1,0,0,3,5,7,-4,16.5,0,0,16.0,1,1,1,1,11449,15467,16006,15218,8083,10172,8680,6620,8080,1,3077,9404,7186,13459,8897,4306,7930,1,17563,1742,14745,16280,14917,2163,120,14513,1,25:52,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,F,,25.000000:52,115.4,112.0,115.6,120.0,-0.1,-8.0,0.05,1.0,12.5,0.091,0.136,0.114,12.5,0.5,0.595,0.132,0.139,93.19,92.78,77.32,50,0.056,1.0
7,2798,2798,2022-23,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22201104,2023-03-24T00:00:00,CHI @ POR,W,16.401666666666667,2,2,1.0,1,1,1.0,1,2,0.5,0,0,0,1,0,0,0,0,0,1,6,2,7.5,0,0,8.0,1,1,1,1,18522,15467,21404,1,8083,16669,1,10510,8080,10976,13272,22091,23082,13459,16367,11790,7930,1,1,11862,15841,9989,20888,2163,120,20094,1,16:24,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,F,,16.000000:24,106.8,106.1,93.2,91.7,13.6,14.4,0.083,0.0,25.0,0.0,0.0,0.0,0.0,1.25,1.042,0.083,0.084,99.74,100.97,84.14,33,0.094,0.0
8,3544,3544,2022-23,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22201060,2023-03-18T00:00:00,CHI vs. MIA,W,9.983333333333333,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,2,0,1,1,0,0,0,5,-1,14.0,0,0,12.0,1,1,1,1,22071,15467,19669,3571,8083,13286,3861,13851,14660,13851,13272,22091,23082,9342,16367,4306,2381,1,1,17928,17251,13132,16662,2163,120,17408,1,9:59,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,F,,9.000000:59,85.5,89.5,91.6,94.7,-6.1,-5.3,0.4,0.0,40.0,0.0,0.0,0.0,0.0,0.833,0.833,0.125,0.131,95.01,91.35,76.13,19,0.25,13.0
9,3869,3869,2022-23,1627936,Alex Caruso,Alex,1610612741,CHI,Chicago Bulls,22201050,2023-03-17T00:00:00,CHI vs. MIN,W,32.291666666666664,3,5,0.6,1,2,0.5,0,0,0.0,0,0,0,3,0,0,1,0,3,0,7,-2,14.5,0,0,13.0,1,1,1,1,6101,12366,16006,5804,8083,13286,3861,13851,14660,13851,13272,22091,23082,6516,16367,11790,2381,1,17563,17928,14745,14174,16316,2163,120,16689,1,32:18,,1610612741,CHI,Chicago,1627936,Alex Caruso,Alex,F,,32.000000:18,127.2,116.1,123.5,123.3,3.7,-7.2,0.125,0.0,37.5,0.0,0.0,0.0,0.0,0.7,0.7,0.076,0.084,86.6,90.67,75.56,62,0.04,14.0
