,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,202322,1610612746,22200639,2023-01-13,6,12,0.5,2,4,0.5,2,2,1.0,0,7,7,4,4,1,0,1,4,1,16,-5,0,0,1,12947,12947,12947,8651,5438,6023,9075,4226,7558,3861,6620,8080,1,13272,1900,3911,4531,842,4306,7930,17468,21892,11862,6103,17295,2163,120,1,29:22,,1610612746,LA,202322,,,29.000000:22,107.8,103.3,114.2,115.5,-6.4,-12.2,0.222,1.0,19.0,0.0,0.206,0.113,19.0,0.583,0.621,0.25,0.268,94.96,96.44,80.36,60,0.12,1.0,0.0,0.0,1.0,John Wall
1,202322,1610612746,22200617,2023-01-10,2,11,0.182,0,2,0.0,1,2,0.5,0,3,3,4,2,0,0,2,3,1,5,-4,0,0,1,1,1,1,19256,15467,7093,21932,14184,13286,14184,10510,8080,10976,13272,9404,12567,4531,4399,11790,7930,23619,17563,11862,17251,16280,2163,120,1,15:17,,1610612746,LA,202322,,,15.000000:17,92.7,100.0,106.1,109.1,-13.4,-9.1,0.4,2.0,22.2,0.0,0.188,0.077,11.1,0.182,0.21,0.341,0.354,107.47,102.07,85.06,32,-0.071,0.0,1.0,0.0,1.0,John Wall
2,202322,1610612746,22200604,2023-01-08,2,8,0.25,1,3,0.333,0,0,0.0,0,2,2,5,2,0,1,3,2,0,5,-6,0,0,1,12947,12947,12947,14502,15467,10854,20392,8083,10172,8680,13851,14660,13851,13272,13188,16055,3151,4399,11790,2381,25315,11553,17928,17251,18185,2163,120,1,21:53,,1610612746,LA,202322,,,21.000000:53,103.4,102.2,115.7,108.3,-12.2,-6.1,0.417,2.5,33.3,0.0,0.083,0.038,13.3,0.313,0.313,0.185,0.191,98.09,102.0,85.0,45,0.027,1.0,0.0,0.0,1.0,John Wall
3,202322,1610612746,22200587,2023-01-06,6,12,0.5,0,1,0.0,2,3,0.667,1,0,1,8,1,1,2,0,2,3,14,0,0,0,1,12947,12947,12947,11519,5438,6023,9075,14184,16669,14184,6620,6555,9637,6448,22091,19709,963,8897,4306,751,1,11553,4788,7583,11977,2163,120,1,25:47,,1610612746,LA,202322,,,25.000000:47,116.6,116.7,111.1,116.7,5.5,0.0,0.444,8.0,36.4,0.029,0.0,0.017,4.5,0.5,0.526,0.206,0.209,103.1,100.53,83.78,54,0.149,1.0,0.0,1.0,0.0,John Wall
4,202322,1610612746,22200560,2023-01-02,1,4,0.25,0,1,0.0,4,5,0.8,0,3,3,4,2,0,0,0,0,3,6,-11,0,0,1,12947,12947,12947,14714,18953,17860,20392,14184,16669,14184,3075,3311,7793,13272,9404,12567,4531,4399,11790,7930,1,1,4788,15841,21730,2163,120,1,21:36,,1610612746,LA,202322,,,21.000000:36,102.6,100.0,122.5,122.7,-19.9,-22.7,0.4,2.0,33.3,0.0,0.125,0.067,16.7,0.25,0.484,0.178,0.186,95.56,96.67,80.56,43,0.084,1.0,0.0,0.0,1.0,John Wall
5,202322,1610612746,22200538,2022-12-31,3,5,0.6,1,1,1.0,0,0,0.0,0,1,1,2,2,2,0,0,4,0,7,0,0,0,1,12947,12947,12947,19154,12366,16006,5804,8083,16669,1,13851,14660,13851,13272,17626,19709,9342,4399,1343,7930,1,21892,17928,14745,11977,2163,120,1,15:26,,1610612746,LA,202322,,,15.000000:26,105.2,102.9,92.2,97.2,13.0,5.7,0.286,1.0,22.2,0.0,0.05,0.031,22.2,0.7,0.7,0.2,0.204,110.78,108.86,90.71,34,0.07,1.0,0.0,1.0,0.0,John Wall
6,202322,1610612746,22200525,2022-12-29,3,6,0.5,2,3,0.667,0,0,0.0,1,0,1,4,0,0,0,1,1,0,8,-4,0,0,1,12947,12947,12947,19009,12366,14189,9075,4226,10172,1971,13851,14660,13851,6448,22091,19709,4531,16367,11790,7930,17468,5181,17928,13462,16280,2163,120,1,15:39,,1610612746,LA,202322,,,15.000000:39,108.4,105.9,121.4,117.6,-12.9,-11.8,0.4,0.0,40.0,0.059,0.0,0.03,0.0,0.667,0.667,0.158,0.161,101.46,104.28,86.9,34,0.134,1.0,0.0,1.0,0.0,John Wall
7,202322,1610612746,22200499,2022-12-26,6,11,0.545,4,6,0.667,0,0,0.0,2,3,5,5,5,1,0,1,3,0,16,-26,0,0,1,1,1,1,10979,5438,7093,8195,1024,3807,1971,13851,14660,13851,3077,9404,7186,3151,319,4306,7930,17468,17563,17928,6103,25613,2163,120,1,26:29,,1610612746,LA,202322,,,26.000000:29,100.1,98.3,136.7,140.0,-36.6,-41.7,0.333,1.0,23.8,0.074,0.111,0.093,23.8,0.727,0.727,0.246,0.254,108.2,107.84,89.87,59,0.103,0.0,1.0,1.0,0.0,John Wall
8,202322,1610612746,22200476,2022-12-21,2,6,0.333,0,3,0.0,0,0,0.0,0,2,2,3,4,1,1,1,3,0,4,2,0,0,1,1,1,1,16638,15467,14189,17586,14184,10172,14184,13851,14660,13851,13272,13188,16055,6516,842,4306,2381,17468,17563,17928,18472,9989,2163,120,1,19:05,,1610612746,LA,202322,,,19.000000:05,98.2,94.0,95.7,93.8,2.6,0.3,0.231,0.75,23.1,0.0,0.077,0.047,30.8,0.333,0.333,0.185,0.201,119.33,123.25,102.71,50,-0.006,0.0,1.0,0.0,1.0,John Wall
9,202322,1610612746,22200438,2022-12-17,2,10,0.2,1,4,0.25,4,6,0.667,0,3,3,6,3,0,1,0,0,4,9,1,0,0,1,1,1,1,10087,15467,8199,21480,8083,7558,11411,3075,2263,9637,13272,9404,12567,2101,2046,11790,2381,1,1,2943,12345,11018,2163,120,1,27:36,,1610612746,LA,202322,G,,27.000000:36,108.5,108.3,112.1,112.3,-3.6,-3.9,0.3,2.0,27.3,0.0,0.125,0.06,13.6,0.25,0.356,0.239,0.25,101.74,101.74,84.78,60,0.046,0.0,1.0,0.0,1.0,John Wall
