,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,203648,1610612749,22201221,2023-04-09,4,8,0.5,0,1,0.0,6,8,0.75,2,3,5,3,0,0,0,1,2,4,14,-2,0,0,1,12947,12947,12947,9986,9586,10854,9075,14184,16669,14184,1457,1170,8358,3077,9404,7186,6516,16367,11790,7930,17468,11553,2943,7583,14174,2163,120,1,27:43,,1610612749,Milwaukee,203648,,,27.000000:43,112.9,106.8,112.1,114.0,0.8,-7.3,0.188,0.0,20.0,0.08,0.1,0.091,0.0,0.5,0.608,0.185,0.194,98.51,100.44,83.7,59,0.108,1.0,0.0,1.0,0.0,Thanasis Antetokounmpo
1,203648,1610612749,22201208,2023-04-07,6,11,0.545,0,2,0.0,0,2,0.0,3,5,8,4,1,0,0,0,3,2,12,-31,0,0,1,12947,12947,12947,1493,5438,7093,8195,14184,13286,14184,13851,8080,13851,1492,4379,2807,4531,8897,11790,7930,1,17563,7612,9310,25803,2163,120,1,38:04,,1610612749,Milwaukee,203648,,,38.000000:04,97.8,95.3,137.1,134.9,-39.3,-39.6,0.167,4.0,23.5,0.079,0.152,0.113,5.9,0.545,0.505,0.14,0.15,103.76,105.93,88.28,85,0.06,1.0,0.0,0.0,1.0,Thanasis Antetokounmpo
2,203648,1610612749,22201193,2023-04-05,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,1,1,1,1,25783,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,15240,2163,120,1,0:40,,1610612749,Milwaukee,203648,,,0.000000:40,0.0,0.0,300.0,150.0,-300.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36,108.54,90.45,1,0.0,0.0,1.0,0.0,1.0,Thanasis Antetokounmpo
3,203648,1610612749,22201179,2023-04-04,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,1,1,1,1,25368,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,16280,2163,120,1,1:47,,1610612749,Milwaukee,203648,,,1.000000:47,60.0,50.0,140.0,140.0,-80.0,-90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.58,148.04,123.36,6,0.0,0.0,1.0,1.0,0.0,Thanasis Antetokounmpo
4,203648,1610612749,22201146,2023-03-30,0,0,0.0,0,0,0.0,1,4,0.25,0,0,0,1,1,0,0,0,3,3,1,0,0,0,1,12947,12947,12947,22898,22559,24678,22559,14184,20319,14184,10510,4303,13706,13272,22091,23082,13459,8897,11790,7930,1,17563,4788,22905,11977,2163,120,1,7:39,,1610612749,Milwaukee,203648,,,7.000000:39,108.4,106.7,107.5,114.3,0.9,-7.6,0.2,1.0,25.0,0.0,0.0,0.0,25.0,0.0,0.284,0.188,0.19,92.99,90.98,75.82,15,-0.217,1.0,0.0,0.0,1.0,Thanasis Antetokounmpo
5,203648,1610612749,22201136,2023-03-29,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,1,1,1,1,25165,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,18185,2163,120,1,2:14,,1610612749,Milwaukee,203648,,,2.000000:14,0.0,0.0,93.2,85.7,-93.2,-85.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.68,139.7,116.42,6,0.0,0.0,1.0,1.0,0.0,Thanasis Antetokounmpo
6,203648,1610612749,22201122,2023-03-27,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,-3,0,0,1,1,1,1,25670,18953,23078,1,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,21044,15240,2163,120,1,1:03,,1610612749,Milwaukee,203648,,,1.000000:03,100.0,66.7,173.6,166.7,-73.6,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.333,0.5,111.54,137.14,114.29,3,0.286,0.0,1.0,1.0,0.0,Thanasis Antetokounmpo
7,203648,1610612749,22201109,2023-03-25,1,1,1.0,0,0,0.0,0,0,0.0,1,0,1,1,0,0,0,0,0,0,2,-1,0,0,1,12947,12947,12947,24733,18953,23078,1,14184,20319,14184,13851,14660,13851,6448,22091,19709,13459,16367,11790,7930,1,1,17928,21044,13132,2163,120,1,3:11,,1610612749,Milwaukee,203648,,,3.000000:11,153.1,128.6,142.9,142.9,10.2,-14.3,0.5,0.0,50.0,0.5,0.0,0.333,0.0,1.0,1.0,0.125,0.145,97.11,105.55,87.96,7,0.179,1.0,0.0,1.0,0.0,Thanasis Antetokounmpo
8,203648,1610612749,22201102,2023-03-24,2,3,0.667,0,0,0.0,0,0,0.0,0,2,2,2,2,1,0,0,1,0,4,-5,0,0,1,1,1,1,21278,15467,19669,3571,14184,20319,14184,13851,14660,13851,13272,13188,16055,9342,4399,4306,7930,1,5181,17928,18472,17295,2163,120,1,11:52,,1610612749,Milwaukee,203648,,,11.000000:52,112.1,107.4,126.1,130.8,-14.1,-23.4,0.2,1.0,28.6,0.0,0.111,0.074,28.6,0.667,0.667,0.179,0.193,106.82,107.15,89.29,27,0.082,0.0,1.0,1.0,0.0,Thanasis Antetokounmpo
9,203648,1610612749,22200939,2023-03-01,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,0,1,0,0,0,1,0,2,-4,0,0,1,1,1,1,24420,18953,21404,9075,14184,16669,14184,13851,14660,13851,13272,13188,16055,19186,8897,11790,7930,1,5181,17928,21044,16280,2163,120,1,3:53,,1610612749,Milwaukee,203648,,,3.000000:53,71.4,62.5,121.0,128.6,-49.5,-66.1,0.0,0.0,0.0,0.0,0.4,0.2,33.3,0.5,0.5,0.333,0.375,89.24,92.7,77.25,8,0.071,0.0,1.0,0.0,1.0,Thanasis Antetokounmpo
