,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,237,237,2022-23,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22201218,2023-04-09T00:00:00,CLE vs. CHA,L,18.716666666666665,1,3,0.333,0,0,0.0,0,0,0.0,1,4,5,1,0,0,0,1,1,0,2,-12,9.5,0,0,8.0,1,12947,12947,12947,16901,18953,19669,17586,14184,20319,14184,13851,14660,13851,6448,6530,7186,13459,16367,11790,7930,17468,5181,17928,21044,22269,19668,2163,120,20094,1,18:43,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,,,18.000000:43,102.6,97.6,127.4,126.2,-24.8,-28.6,0.077,0.0,25.0,0.05,0.333,0.156,0.0,0.333,0.333,0.068,0.071,104.58,107.71,89.76,42,0.049,19.0
1,713,713,2022-23,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22201197,2023-04-06T00:00:00,CLE @ ORL,W,31.366666666666667,5,14,0.357,2,5,0.4,1,2,0.5,1,5,6,1,1,2,1,3,1,1,13,13,29.7,0,0,28.0,1,1,1,1,6947,7306,4330,17381,4226,5510,7498,10510,8080,10976,6448,4379,5308,13459,8897,1343,2381,25315,5181,11862,8465,2916,7064,2163,120,7166,1,31:22,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,F,,31.000000:22,123.7,121.9,99.6,100.0,24.1,21.9,0.04,1.0,5.9,0.037,0.192,0.113,5.9,0.429,0.437,0.232,0.235,98.21,98.7,82.25,64,0.075,0.0
2,1048,1048,2022-23,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22201178,2023-04-04T00:00:00,CLE @ ORL,W,10.15,1,3,0.333,1,2,0.5,2,2,1.0,0,0,0,0,0,1,0,0,0,1,5,-4,8.0,0,0,8.0,1,1,1,1,22018,18953,19669,17586,8083,13286,3861,6620,8080,1,13272,22091,23082,19186,16367,4306,7930,1,1,11862,17251,16280,20578,2163,120,20094,1,10:09,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,,,10.000000:09,90.0,89.5,113.4,110.5,-23.3,-21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.644,0.182,0.192,88.43,89.85,74.88,19,0.136,6.0
3,1362,1362,2022-23,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22201173,2023-04-02T00:00:00,CLE vs. IND,W,12.315,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,0,1,0,0,0,1,0,2,-2,3.4,0,0,4.0,1,1,1,1,20994,18953,21404,9075,14184,16669,14184,13851,14660,13851,6448,17626,16055,19186,8897,11790,7930,1,5181,17928,21044,14174,23311,2163,120,22647,1,12:19,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,,,12.000000:19,88.1,95.7,104.0,96.0,-15.8,-0.3,0.0,0.0,0.0,0.1,0.091,0.095,33.3,0.5,0.5,0.115,0.111,93.62,93.54,77.95,23,0.018,20.0
4,1507,1507,2022-23,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22201154,2023-03-31T00:00:00,CLE vs. NYK,L,24.483333333333334,1,6,0.167,0,3,0.0,0,0,0.0,1,6,7,1,1,1,2,2,4,0,2,-8,19.9,0,0,16.0,1,12947,12947,12947,12512,18953,14189,21973,14184,10172,14184,13851,14660,13851,6448,2868,3911,13459,8897,4306,751,23619,21892,17928,21044,19762,12651,2163,120,14513,1,24:29,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,F,,24.000000:29,110.3,112.5,128.1,129.2,-17.8,-16.7,0.053,1.0,12.5,0.048,0.214,0.143,12.5,0.167,0.167,0.137,0.14,95.44,94.1,78.42,48,0.013,13.0
5,2125,2125,2022-23,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22201131,2023-03-28T00:00:00,CLE @ ATL,L,40.666666666666664,2,6,0.333,0,0,0.0,0,2,0.0,3,6,9,0,0,0,1,1,3,1,4,5,17.8,0,0,15.0,1,12947,12947,12947,473,15467,14189,17586,14184,20319,14184,13851,8080,13851,1492,2868,2052,19186,16367,11790,2381,17468,17563,11862,18472,7441,14048,2163,120,15266,1,40:40,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,F,,40.000000:40,125.6,126.8,113.6,117.9,12.0,9.0,0.0,0.0,0.0,0.081,0.13,0.108,0.0,0.333,0.291,0.078,0.078,100.28,97.97,81.64,82,0.016,1.0
6,2418,2418,2022-23,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22201117,2023-03-26T00:00:00,CLE vs. HOU,W,9.883333333333333,1,3,0.333,0,1,0.0,0,0,0.0,0,4,4,0,0,0,0,0,1,0,2,-4,6.8,0,0,6.0,1,1,1,1,22101,18953,19669,17586,14184,16669,14184,13851,14660,13851,13272,6530,9590,19186,16367,11790,7930,1,5181,17928,21044,16280,21342,2163,120,21425,1,9:53,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,,,9.000000:53,96.3,100.0,125.0,126.3,-28.7,-26.3,0.0,0.0,0.0,0.0,0.333,0.182,0.0,0.333,0.333,0.136,0.138,97.04,94.7,78.92,20,0.105,17.0
7,2879,2879,2022-23,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22201094,2023-03-23T00:00:00,CLE @ BKN,W,3.683333333333333,1,2,0.5,1,1,1.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,3,-8,4.2,0,0,5.0,1,1,1,1,24509,18953,21404,9075,8083,16669,1,13851,14660,13851,13272,17626,19709,19186,16367,11790,7930,1,1,17928,19811,19762,22835,2163,120,22051,1,3:41,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,,,3.000000:41,90.2,77.8,177.7,187.5,-87.5,-109.7,0.0,0.0,0.0,0.0,0.5,0.167,0.0,0.75,0.75,0.222,0.258,105.56,110.77,92.31,9,0.136,7.0
8,3207,3207,2022-23,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22201079,2023-03-21T00:00:00,CLE @ BKN,W,5.85,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-5,1.2,0,0,1.0,1,1,1,1,23574,22559,23078,22559,14184,16669,14184,13851,14660,13851,13272,17626,19709,19186,16367,11790,7930,1,5181,17928,23116,17295,24482,2163,120,24441,1,5:51,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,,,5.000000:51,81.2,83.3,136.4,125.0,-55.2,-41.7,0.0,0.0,0.0,0.0,0.167,0.077,0.0,0.0,0.0,0.071,0.07,95.67,98.46,82.05,12,-0.048,5.0
9,3747,3747,2022-23,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22201049,2023-03-17T00:00:00,CLE vs. WAS,W,21.183333333333337,4,6,0.667,0,1,0.0,1,2,0.5,1,3,4,1,0,1,0,0,1,2,9,-7,18.3,0,0,16.0,1,1,1,1,15069,9586,14189,3571,14184,16669,14184,10510,8080,10976,6448,9404,9590,13459,16367,4306,7930,1,5181,7612,12345,18993,13719,2163,120,14513,1,21:11,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,F,,21.000000:11,95.8,100.0,107.4,111.4,-11.6,-11.4,0.077,0.0,14.3,0.038,0.167,0.091,0.0,0.667,0.654,0.128,0.123,101.38,97.44,81.2,42,0.117,14.0
10,4078,4078,2022-23,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22201035,2023-03-15T00:00:00,CLE vs. PHI,L,11.9,2,4,0.5,2,3,0.667,0,0,0.0,0,2,2,0,0,0,0,0,0,1,6,-9,8.4,0,0,10.0,1,12947,12947,12947,21262,15467,17860,9075,4226,10172,1971,13851,14660,13851,13272,13188,16055,19186,16367,11790,7930,1,1,11862,15841,20484,20338,2163,120,18804,1,11:54,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,F,,11.000000:54,98.0,100.0,137.7,140.9,-39.6,-40.9,0.0,0.0,0.0,0.0,0.333,0.1,0.0,0.75,0.75,0.154,0.157,90.68,88.74,73.95,22,0.115,15.0
11,4145,4145,2022-23,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22201027,2023-03-14T00:00:00,CLE @ CHA,W,25.75,4,8,0.5,1,1,1.0,2,2,1.0,2,2,4,1,0,0,0,1,0,1,11,13,17.3,0,0,17.0,1,1,1,1,11545,9586,10854,9075,8083,16669,1,6620,8080,1,3077,13188,9590,13459,16367,11790,7930,17468,1,11862,10274,2916,14394,2163,120,13833,1,25:45,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,F,,25.000000:45,128.7,128.0,97.7,100.0,31.0,28.0,0.05,0.0,10.0,0.083,0.1,0.091,0.0,0.563,0.619,0.158,0.162,94.99,94.14,78.45,50,0.096,1.0
12,4537,4537,2022-23,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22201015,2023-03-12T00:00:00,CLE @ CHA,W,30.116666666666667,4,6,0.667,1,1,1.0,0,0,0.0,1,5,6,0,0,1,1,1,5,0,9,7,22.2,0,0,20.0,1,1,1,1,8020,9586,14189,3571,8083,16669,1,13851,14660,13851,6448,4379,5308,19186,16367,4306,2381,17468,24422,17928,12345,5992,11235,2163,120,11856,1,30:07,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,F,,30.000000:07,128.3,131.0,111.1,111.3,17.1,19.7,0.0,0.0,0.0,0.04,0.192,0.118,0.0,0.75,0.75,0.095,0.095,96.68,95.63,79.69,58,0.068,1.0
13,4858,4858,2022-23,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22201000,2023-03-10T00:00:00,CLE @ MIA,L,24.708333333333332,2,5,0.4,1,3,0.333,3,4,0.75,2,3,5,0,0,0,0,0,3,3,8,2,14.0,0,0,14.0,1,12947,12947,12947,12343,15467,16006,15218,8083,10172,8680,4622,4303,8358,3077,9404,7186,19186,16367,11790,7930,1,17563,4788,13462,9989,16662,2163,120,16001,1,24:43,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,,,24.000000:43,127.9,127.5,125.0,123.5,2.9,3.9,0.0,0.0,0.0,0.087,0.13,0.109,0.0,0.5,0.592,0.123,0.128,98.34,99.08,82.56,51,0.043,5.0
14,5028,5028,2022-23,1630205,Lamar Stevens,Lamar,1610612739,CLE,Cleveland Cavaliers,22200987,2023-03-08T00:00:00,CLE @ MIA,W,26.503333333333337,2,7,0.286,0,3,0.0,2,2,1.0,1,2,3,0,1,2,0,0,1,1,6,-8,14.6,0,0,13.0,1,1,1,1,10965,15467,12420,19742,14184,10172,14184,6620,8080,1,6448,13188,12567,19186,8897,1343,7930,1,5181,11862,15841,19762,16245,2163,120,16689,1,26:30,,1610612739,CLE,Cleveland,1630205,Lamar Stevens,Lamar,,,26.000000:30,96.9,100.0,115.4,119.2,-18.5,-19.2,0.0,0.0,0.0,0.037,0.125,0.07,12.5,0.286,0.381,0.129,0.134,99.1,95.99,79.99,54,0.036,5.0
