,PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home,player_name
0,203933,1610612756,22201188,2023-04-04,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,1,0,0,0,0,1,0,0,-5,0,0,1,1,1,1,21573,22559,23078,22559,14184,16669,14184,13851,14660,13851,13272,9404,12567,13459,16367,11790,7930,1,5181,17928,23116,17295,2163,120,1,11:12,,1610612756,Phoenix,203933,,,11.000000:12,75.1,70.8,101.7,100.0,-26.6,-29.2,0.167,0.0,50.0,0.0,0.188,0.091,0.0,0.0,0.0,0.032,0.036,94.89,98.57,82.14,24,0.066,0.0,1.0,0.0,1.0,T.J. Warren
1,203933,1610612756,22201172,2023-04-02,2,5,0.4,2,4,0.5,0,0,0.0,0,1,1,1,0,0,0,0,2,0,6,3,0,0,1,1,1,1,21597,15467,16006,15218,4226,7558,3861,13851,14660,13851,13272,17626,19709,13459,16367,11790,7930,1,11553,17928,15841,9061,2163,120,1,11:07,,1610612756,Phoenix,203933,,,11.000000:07,129.9,133.3,109.0,116.0,20.8,17.3,0.111,0.0,16.7,0.0,0.059,0.036,0.0,0.6,0.6,0.185,0.195,110.62,105.79,88.16,24,0.063,0.0,1.0,1.0,0.0,T.J. Warren
2,203933,1610612756,22201160,2023-03-31,2,6,0.333,0,1,0.0,0,0,0.0,3,3,6,3,1,2,1,0,1,0,4,7,0,0,1,1,1,1,18533,15467,14189,17586,14184,16669,14184,13851,14660,13851,1492,9404,5308,6516,8897,1343,2381,1,5181,17928,18472,5992,2163,120,1,16:23,,1610612756,Phoenix,203933,,,16.000000:23,93.0,91.4,74.8,71.4,18.3,20.0,0.3,3.0,30.0,0.12,0.13,0.125,10.0,0.333,0.333,0.163,0.165,99.38,102.54,85.45,35,0.151,0.0,1.0,0.0,1.0,T.J. Warren
3,203933,1610612756,22201144,2023-03-29,1,4,0.25,0,0,0.0,0,0,0.0,1,3,4,3,0,0,1,0,0,0,2,-1,0,0,1,1,1,1,21824,18953,17860,20392,14184,20319,14184,13851,14660,13851,6448,9404,9590,6516,16367,11790,2381,1,1,17928,21044,13132,2163,120,1,10:34,,1610612756,Phoenix,203933,,,10.000000:34,117.1,118.2,121.6,112.5,-4.5,5.7,0.333,0.0,42.9,0.067,0.3,0.16,0.0,0.25,0.25,0.143,0.142,100.85,104.48,87.07,22,0.126,0.0,1.0,0.0,1.0,T.J. Warren
4,203933,1610612756,22201125,2023-03-27,4,9,0.444,0,2,0.0,1,1,1.0,2,2,4,1,0,0,1,1,3,2,9,24,0,0,1,1,1,1,15146,9586,9460,13498,14184,13286,14184,10510,13074,1,3077,13188,9590,13459,16367,11790,2381,17468,17563,7612,12345,492,2163,120,1,21:05,,1610612756,Phoenix,203933,,,21.000000:05,131.2,136.4,80.7,81.8,50.5,54.5,0.056,0.0,10.0,0.095,0.077,0.085,0.0,0.444,0.477,0.167,0.168,102.81,100.17,83.48,44,0.073,0.0,1.0,1.0,0.0,T.J. Warren
5,203933,1610612756,22201110,2023-03-25,7,12,0.583,2,4,0.5,0,0,0.0,1,7,8,0,0,1,1,0,0,0,16,25,0,0,1,1,1,1,10729,3877,6023,6763,4226,7558,3861,13851,14660,13851,6448,1900,2807,19186,16367,4306,2381,1,1,17928,6103,395,2163,120,1,26:48,,1610612756,Phoenix,203933,,,26.000000:48,134.9,141.8,93.8,94.6,41.0,47.2,0.0,0.0,0.0,0.038,0.259,0.151,0.0,0.667,0.667,0.188,0.188,102.38,99.4,82.84,55,0.166,0.0,1.0,0.0,1.0,T.J. Warren
6,203933,1610612756,22201105,2023-03-24,7,13,0.538,1,4,0.25,0,1,0.0,1,2,3,1,1,2,0,0,5,1,15,7,0,0,1,12947,12947,12947,9128,3877,5108,8456,8083,7558,11411,13851,13074,13851,6448,13188,12567,13459,8897,1343,7930,1,24422,11862,6803,5992,2163,120,1,28:46,,1610612756,Phoenix,203933,,,28.000000:46,128.2,132.8,119.1,125.4,9.1,7.4,0.04,1.0,6.7,0.036,0.069,0.053,6.7,0.577,0.558,0.192,0.197,104.52,100.12,83.43,61,0.053,1.0,0.0,1.0,0.0,T.J. Warren
7,203933,1610612756,22201092,2023-03-22,3,6,0.5,0,1,0.0,0,0,0.0,1,3,4,1,0,0,0,0,2,0,6,-1,0,0,1,12947,12947,12947,16214,12366,14189,9075,14184,16669,14184,13851,14660,13851,6448,9404,9590,13459,16367,11790,7930,1,11553,17928,15841,13132,2163,120,1,19:39,,1610612756,Phoenix,203933,,,19.000000:39,104.6,107.3,109.6,107.1,-5.1,0.2,0.071,0.0,14.3,0.042,0.158,0.093,0.0,0.5,0.5,0.125,0.125,101.5,101.36,84.46,41,0.072,1.0,0.0,1.0,0.0,T.J. Warren
8,203933,1610612756,22201033,2023-03-14,0,3,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,-9,0,0,1,12947,12947,12947,23574,22559,19669,22559,14184,20319,14184,13851,14660,13851,13272,13188,16055,19186,16367,11790,7930,1,1,17928,23116,20484,2163,120,1,5:51,,1610612756,Phoenix,203933,,,5.000000:51,50.0,50.0,113.6,125.0,-63.6,-75.0,0.0,0.0,0.0,0.0,0.25,0.105,0.0,0.0,0.0,0.214,0.214,103.38,98.46,82.05,12,-0.063,1.0,0.0,0.0,1.0,T.J. Warren
9,203933,1610612756,22201025,2023-03-13,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,12947,12947,12947,24886,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,22091,23082,19186,16367,11790,7930,1,1,17928,23116,6694,2163,120,1,2:51,,1610612756,Phoenix,203933,,,2.000000:51,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.63,101.05,84.21,6,0.0,1.0,0.0,1.0,0.0,T.J. Warren
10,203933,1610612756,22201013,2023-03-11,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,3,0,0,-2,0,0,1,12947,12947,12947,24509,22559,24678,22559,14184,20319,14184,13851,14660,13851,13272,17626,19709,19186,16367,11790,7930,1,17563,17928,23116,14174,2163,120,1,3:41,,1610612756,Phoenix,203933,,,3.000000:41,108.2,112.5,118.0,122.2,-9.9,-9.7,0.0,0.0,0.0,0.0,0.25,0.143,0.0,0.0,0.0,0.0,0.0,114.94,110.77,92.31,8,-0.125,1.0,0.0,0.0,1.0,T.J. Warren
11,203933,1610612756,22200990,2023-03-08,0,0,0.0,0,0,0.0,0,0,0.0,1,3,4,0,0,0,0,0,1,0,0,-2,0,0,1,1,1,1,22969,22559,24678,22559,14184,20319,14184,13851,14660,13851,6448,9404,9590,19186,16367,11790,7930,1,5181,17928,23116,14174,2163,120,1,7:26,,1610612756,Phoenix,203933,,,7.000000:26,67.4,68.8,82.5,76.5,-15.1,-7.7,0.0,0.0,0.0,0.077,0.375,0.19,0.0,0.0,0.0,0.0,0.0,103.58,106.55,88.79,16,0.143,0.0,1.0,0.0,1.0,T.J. Warren
12,203933,1610612756,22200962,2023-03-05,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,-7,0,0,1,1,1,1,24714,22559,23078,22559,14184,20319,14184,13851,14660,13851,6448,22091,19709,19186,16367,11790,7930,1,1,17928,23116,18993,2163,120,1,3:14,,1610612756,Phoenix,203933,,,3.000000:14,100.0,100.0,189.0,185.7,-89.0,-85.7,0.0,0.0,0.0,0.25,0.0,0.167,0.0,0.0,0.0,0.143,0.143,95.6,96.49,80.41,6,-0.028,0.0,1.0,1.0,0.0,T.J. Warren
13,203933,1610612756,22200933,2023-03-01,1,5,0.2,0,1,0.0,0,0,0.0,1,2,3,0,1,1,1,0,1,0,2,15,0,0,1,1,1,1,20649,18953,16006,21480,14184,16669,14184,13851,14660,13851,6448,13188,12567,19186,8897,4306,2381,1,5181,17928,21044,2225,2163,120,1,12:55,,1610612756,Phoenix,203933,,,12.000000:55,110.3,115.4,55.8,55.6,54.5,59.8,0.0,0.0,0.0,0.091,0.105,0.1,16.7,0.2,0.2,0.207,0.205,100.48,98.48,82.06,26,0.0,0.0,1.0,1.0,0.0,T.J. Warren
14,203933,1610612756,22200885,2023-02-16,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,0,1,0,2,-3,0,0,1,12947,12947,12947,22733,18953,21404,9075,14184,20319,14184,13851,14660,13851,6448,13188,12567,19186,16367,11790,7930,1,5181,17928,21044,15240,2163,120,1,8:10,,1610612756,Phoenix,203933,,,8.000000:10,101.2,105.3,128.9,121.1,-27.7,-15.8,0.0,0.0,0.0,0.091,0.333,0.176,0.0,0.5,0.5,0.091,0.092,110.61,111.79,93.16,19,0.071,1.0,0.0,0.0,1.0,T.J. Warren
15,203933,1610612756,22200870,2023-02-14,2,3,0.667,1,1,1.0,0,0,0.0,0,2,2,0,0,1,0,0,0,0,5,-3,0,0,1,1,1,1,23135,15467,19669,3571,8083,16669,1,13851,14660,13851,13272,13188,16055,19186,16367,4306,7930,1,1,17928,17251,15240,2163,120,1,7:00,,1610612756,Phoenix,203933,,,7.000000:00,91.4,93.3,116.1,106.3,-24.7,-12.9,0.0,0.0,0.0,0.0,0.5,0.182,0.0,0.833,0.833,0.176,0.184,102.72,106.29,88.57,15,0.311,0.0,1.0,0.0,1.0,T.J. Warren
16,203933,1610612751,22200817,2023-02-07,6,10,0.6,1,2,0.5,4,4,1.0,0,2,2,0,0,0,0,0,4,3,17,6,0,0,1,12947,12947,12947,14223,5438,8199,5804,8083,13286,3861,3075,4303,1,13272,13188,16055,19186,16367,11790,7930,1,21892,4788,5476,6694,2163,120,1,22:15,,1610612751,Brooklyn,203933,,,22.000000:15,108.1,107.7,99.3,100.0,8.8,7.7,0.0,0.0,0.0,0.0,0.071,0.042,0.0,0.65,0.723,0.214,0.223,110.2,110.02,91.69,52,0.129,1.0,0.0,0.0,1.0,T.J. Warren
17,203933,1610612751,22200810,2023-02-06,4,6,0.667,0,1,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,0,8,-9,0,0,1,12947,12947,12947,21282,9586,14189,3571,14184,16669,14184,13851,14660,13851,13272,17626,19709,19186,8897,11790,7930,1,1,17928,13462,20484,2163,120,1,11:52,,1610612751,Brooklyn,203933,,,11.000000:52,86.1,85.7,116.7,113.8,-30.6,-28.1,0.0,0.0,0.0,0.0,0.067,0.032,14.3,0.667,0.667,0.226,0.227,113.58,115.28,96.07,28,0.122,1.0,0.0,0.0,1.0,T.J. Warren
18,203933,1610612751,22200731,2023-01-26,1,5,0.2,0,2,0.0,0,0,0.0,0,2,2,1,1,0,0,0,1,1,2,-8,0,0,1,12947,12947,12947,17397,18953,16006,21480,14184,13286,14184,13851,14660,13851,13272,13188,16055,13459,8897,11790,7930,1,5181,11862,21044,19762,2163,120,1,18:00,,1610612751,Brooklyn,203933,,,18.000000:00,92.5,95.0,126.4,115.0,-33.9,-20.0,0.077,1.0,14.3,0.0,0.154,0.051,14.3,0.2,0.2,0.118,0.12,103.31,106.67,88.89,40,-0.015,1.0,0.0,0.0,1.0,T.J. Warren
19,203933,1610612751,22200721,2023-01-25,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,1,0,2,-9,0,0,1,12947,12947,12947,22292,18953,21404,9075,14184,20319,14184,13851,14660,13851,13272,17626,19709,13459,16367,11790,7930,1,5181,17928,21044,20484,2163,120,1,9:23,,1610612751,Brooklyn,203933,,,9.000000:23,114.6,116.7,168.9,166.7,-54.3,-50.0,0.143,0.0,33.3,0.0,0.167,0.071,0.0,0.5,0.5,0.095,0.094,92.28,92.08,76.73,18,0.039,1.0,0.0,1.0,0.0,T.J. Warren
20,203933,1610612751,22200704,2023-01-22,2,8,0.25,0,1,0.0,0,0,0.0,1,1,2,1,0,0,0,1,3,0,4,-12,0,0,1,1,1,1,21618,15467,10854,20392,14184,16669,14184,13851,14660,13851,6448,17626,16055,13459,16367,11790,7930,17468,17563,17928,18472,22269,2163,120,1,11:05,,1610612751,Brooklyn,203933,,,11.000000:05,87.6,77.8,126.7,126.9,-39.1,-49.1,0.167,0.0,11.1,0.083,0.091,0.087,0.0,0.25,0.25,0.276,0.308,108.27,114.77,95.64,27,-0.071,0.0,1.0,1.0,0.0,T.J. Warren
