,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
0,0021001162,1610612753,ORL,Orlando,2045,Hedo Turkoglu,Hedo,F,,40.000000:24,116.4,120.0,92.5,98.6,23.9,21.4,0.125,1.5,15.8,0.0,0.179,0.104,10.5,0.577,0.612,0.208,0.21,87.18,83.17,69.31,70,0.135
1,0021001162,1610612753,ORL,Orlando,101138,Brandon Bass,Brandon,F,,38.000000:02,127.0,126.5,113.0,114.9,14.0,11.5,0.038,0.25,5.6,0.08,0.194,0.143,22.2,0.6,0.726,0.227,0.234,85.74,85.19,70.99,68,0.096
2,0021001162,1610612753,ORL,Orlando,2730,Dwight Howard,Dwight,C,,39.000000:17,110.4,110.0,86.3,92.9,24.1,17.1,0.043,0.5,6.3,0.037,0.146,0.103,12.5,0.556,0.621,0.2,0.206,88.59,85.53,71.28,70,0.116
3,0021001162,1610612753,ORL,Orlando,2240,Gilbert Arenas,Gilbert,G,,45.000000:04,117.4,117.5,103.5,107.4,13.9,10.1,0.077,0.4,9.1,0.0,0.05,0.028,22.7,0.857,0.84,0.23,0.235,87.38,85.74,71.45,80,0.104
4,0021001162,1610612753,ORL,Orlando,2749,Jameer Nelson,Jameer,G,,37.000000:25,120.6,119.7,109.0,111.8,11.6,7.9,0.391,4.5,39.1,0.0,0.057,0.033,8.7,0.75,0.75,0.197,0.201,86.75,85.95,71.63,66,0.153
5,0021001162,1610612753,ORL,Orlando,201583,Ryan Anderson,Ryan,,,19.000000:33,130.7,135.3,117.2,123.5,13.5,11.8,0.0,0.0,0.0,0.071,0.214,0.143,0.0,0.625,0.625,0.216,0.215,87.21,83.48,69.57,34,0.095
6,0021001162,1610612753,ORL,Orlando,2768,Chris Duhon,Chris,,,15.000000:35,112.7,123.1,96.0,100.0,16.7,23.1,0.3,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.133,0.132,85.45,80.09,66.74,26,-0.022
7,0021001162,1610612753,ORL,Orlando,2047,Quentin Richardson,Quentin,,,20.000000:32,123.5,125.7,137.3,133.3,-13.8,-7.6,0.063,1.0,20.0,0.0,0.154,0.071,20.0,0.5,0.5,0.103,0.104,82.52,82.99,69.16,35,0.006
8,0021001162,1610612753,ORL,Orlando,201947,Earl Clark,Earl,,,9.000000:08,85.5,86.7,139.7,142.9,-54.1,-56.2,0.0,0.0,0.0,0.25,0.167,0.214,0.0,0.667,0.667,0.167,0.174,77.57,76.2,63.5,15,0.226
9,0021001162,1610612753,ORL,Orlando,2124,Malik Allen,Malik,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
10,0021001162,1610612753,ORL,Orlando,200755,JJ Redick,JJ,,DND - Lower Abdominal Strain,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,
