PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
1733,1610612737,20501217,2006-04-19,8,13,0.615,0,1,0.0,0,2,0.0,0,11,11,3,1,1,1,0,4,1,16,-9,1,0,1,12351,12351,12351,7832,1984,4161,4405,7578,8913,7578,14328,8930,14328,13441,217,1060,5042,9311,4297,2547,1,19332,12977,4772,20322,1,38,,31:32,,1610612737,Atlanta,1733,F,,31.000000:32,88.3,88.7,100.4,103.2,-12.1,-14.5,0.214,3.0,16.7,0.0,0.314,0.159,5.6,0.615,0.576,0.227,0.23,95.93,94.38,78.65,62,0.234,1.0,0.0,1.0,0.0
1733,1610612737,20501214,2006-04-18,7,13,0.538,2,3,0.667,1,2,0.5,1,3,4,3,1,0,1,2,3,3,17,7,0,0,1,1,1,1,10777,2964,4161,6807,1692,4432,1483,11009,8930,10705,7065,8394,9040,5042,9311,11222,2547,22541,14480,5846,4250,5283,1992,38,,26:53,,1610612737,Atlanta,1733,F,,26.000000:53,116.8,113.7,101.2,100.0,15.7,13.7,0.176,3.0,16.7,0.034,0.103,0.069,5.6,0.615,0.612,0.246,0.252,89.29,91.04,75.87,51,0.132,0.0,1.0,0.0,1.0
1733,1610612737,20501150,2006-04-10,9,22,0.409,0,1,0.0,1,2,0.5,3,5,8,1,1,2,0,3,2,2,19,-10,0,0,1,12351,12351,12351,6711,1283,507,13134,7578,8913,7578,11009,8930,10705,1777,3840,2805,11103,9311,1475,7293,24347,8919,8829,3248,20937,1992,38,,33:20,,1610612737,Atlanta,1733,F,,33.000000:20,91.4,88.3,108.8,106.8,-17.3,-18.4,0.077,1.0,4.0,0.091,0.156,0.123,4.0,0.409,0.415,0.329,0.348,83.43,85.68,71.4,60,0.133,1.0,0.0,1.0,0.0
1733,1610612737,20501144,2006-04-09,6,15,0.4,0,1,0.0,2,2,1.0,1,6,7,1,5,2,0,1,2,3,14,-1,0,0,1,12351,12351,12351,7923,4243,2802,13174,7578,8913,7578,7176,8930,1,7065,2553,3783,11103,314,1475,7293,16481,8919,5846,6092,12561,1992,38,,31:24,,1610612737,Atlanta,1733,F,,31.000000:24,85.6,88.1,91.6,91.4,-6.0,-3.2,0.067,0.2,4.5,0.03,0.25,0.123,22.7,0.4,0.441,0.304,0.301,90.62,89.43,74.52,59,0.097,1.0,0.0,1.0,0.0
1733,1610612737,20501122,2006-04-07,3,9,0.333,0,3,0.0,4,4,1.0,2,7,9,5,3,3,1,0,5,3,10,1,0,0,1,1,1,1,8589,10557,8454,15463,7578,4432,7578,3409,5061,1,3640,1697,2054,2384,2092,453,2547,1,22646,5846,9461,10279,1992,38,,30:22,,1610612737,Atlanta,1733,F,,30.000000:22,119.7,113.1,103.0,111.5,16.7,1.6,0.313,1.67,26.3,0.077,0.175,0.136,15.8,0.333,0.465,0.206,0.217,97.78,96.45,80.37,61,0.128,0.0,1.0,0.0,1.0
1733,1610612737,20501098,2006-04-04,4,14,0.286,1,4,0.25,1,4,0.25,0,3,3,2,1,0,0,3,2,3,10,-15,0,0,1,12351,12351,12351,8534,8028,3443,17722,3684,2919,6336,11009,5061,14074,13441,8394,11707,7468,9311,11222,7293,24347,8919,5846,9461,23219,1992,38,,30:27,,1610612737,Atlanta,1733,F,,30.000000:27,83.4,81.0,109.7,106.5,-26.3,-25.5,0.143,2.0,10.5,0.0,0.091,0.045,5.3,0.321,0.317,0.25,0.261,95.62,98.52,82.1,63,-0.01,1.0,0.0,1.0,0.0
1733,1610612737,20501090,2006-04-02,6,12,0.5,0,1,0.0,3,4,0.75,1,9,10,2,2,2,0,1,3,2,15,-7,1,0,1,12351,12351,12351,3820,4243,5048,7271,7578,8913,7578,5130,5061,7652,7065,678,1488,7468,4661,1475,7293,16481,14480,8829,5416,18797,1,38,,37:54,,1610612737,Atlanta,1733,F,,37.000000:54,98.5,100.0,107.2,111.8,-8.6,-11.8,0.095,1.0,11.1,0.029,0.243,0.141,11.1,0.5,0.545,0.213,0.213,89.26,86.75,72.3,69,0.136,1.0,0.0,1.0,0.0
1733,1610612737,20501068,2006-03-31,5,15,0.333,0,4,0.0,5,7,0.714,3,8,11,7,1,2,0,0,4,6,15,-4,1,0,1,12351,12351,12351,1215,5946,2802,15463,7578,2919,7578,2351,2089,8893,1777,1092,1060,1092,9311,1475,7293,1,19332,1489,5416,15956,1,38,,42:40,,1610612737,Atlanta,1733,F,,42.000000:40,101.5,101.3,109.7,109.0,-8.2,-7.7,0.259,7.0,26.9,0.075,0.17,0.126,3.8,0.333,0.415,0.211,0.214,88.48,88.88,74.07,80,0.151,1.0,0.0,0.0,1.0
1733,1610612737,20501056,2006-03-29,8,19,0.421,1,5,0.2,6,11,0.545,1,7,8,4,1,0,0,2,3,7,23,3,0,0,1,1,1,1,1970,1984,1114,12761,3684,1832,7018,1566,543,10675,7065,1697,2805,3488,9311,11222,7293,22541,14480,886,1810,8317,1992,38,,41:01,,1610612737,Atlanta,1733,F,,41.000000:01,106.8,110.5,102.0,106.6,4.7,3.9,0.16,4.0,13.8,0.024,0.171,0.098,3.4,0.447,0.482,0.281,0.282,92.49,88.94,74.11,76,0.103,0.0,1.0,0.0,1.0
1733,1610612737,20501047,2006-03-28,7,15,0.467,0,3,0.0,2,6,0.333,1,7,8,5,3,1,0,0,4,4,16,-13,0,0,1,12351,12351,12351,4539,2964,2802,10766,7578,4432,7578,7176,2690,13767,7065,1697,2805,2384,2092,4297,7293,1,19332,3801,4772,22478,1992,38,,36:52,,1610612737,Atlanta,1733,F,,36.000000:52,121.1,120.0,132.6,137.3,-11.5,-17.3,0.2,1.67,19.2,0.032,0.219,0.127,11.5,0.467,0.454,0.253,0.255,98.95,97.65,81.37,75,0.058,1.0,0.0,1.0,0.0
