,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,649,649,2005-06,467,Jason Kidd,Jason,1610612751,NJN,New Jersey Nets,20501199,2006-04-16T00:00:00,NJN vs. BOS,W,27.776666666666667,3,8,0.375,1,3,0.333,0,0,0.0,0,2,2,5,0,2,0,0,1,0,7,3,22.9,0,0,19.0,1,1,1,1,10186,10557,9849,14503,3684,4432,5006,14328,15206,14328,13441,11825,14874,2384,16515,1475,7293,1,3753,18429,12783,8317,9162,1992,38,10446,,27:47,,1610612751,NJN,New Jersey,467,Jason Kidd,Jason,G,,27.000000:47,103.9,101.8,93.9,98.2,10.1,3.6,0.25,0.0,38.5,0.0,0.071,0.035,0.0,0.438,0.438,0.129,0.131,97.08,95.91,79.92,56,0.096,15.0
1,903,903,2005-06,467,Jason Kidd,Jason,1610612751,NJN,New Jersey Nets,20501179,2006-04-14T00:00:00,NJN @ BOS,W,34.763333333333335,4,11,0.364,2,7,0.286,0,0,0.0,1,3,4,5,4,2,0,1,3,1,10,9,24.3,0,0,25.0,1,1,1,1,5844,8028,6065,14990,1692,657,6206,14328,15206,14328,7065,8394,9040,2384,869,1475,7293,16481,14480,12977,9461,4101,8401,1992,38,7038,,34:46,,1610612751,NJN,New Jersey,467,Jason Kidd,Jason,G,,34.000000:46,87.0,85.9,75.5,73.2,11.5,12.7,0.294,1.25,25.0,0.025,0.081,0.052,20.0,0.455,0.455,0.19,0.195,95.96,98.03,81.7,71,0.096,3.0
2,1248,1248,2005-06,467,Jason Kidd,Jason,1610612751,NJN,New Jersey Nets,20501165,2006-04-12T00:00:00,NJN vs. PHI,L,26.4,3,8,0.375,0,1,0.0,3,3,1.0,0,6,6,5,1,1,1,0,4,1,9,-5,28.7,0,0,24.0,1,12351,12351,12351,11091,10557,9849,14503,7578,8913,7578,5130,7648,1,13441,2553,5103,2384,9311,4297,2547,1,19332,12977,10535,16971,6215,1992,38,7573,,26:24,,1610612751,NJN,New Jersey,467,Jason Kidd,Jason,G,,26.000000:24,110.9,110.7,117.5,117.5,-6.6,-6.8,0.263,5.0,33.3,0.0,0.2,0.118,6.7,0.375,0.483,0.172,0.173,102.69,102.73,85.61,56,0.097,16.0
3,1482,1482,2005-06,467,Jason Kidd,Jason,1610612751,NJN,New Jersey Nets,20501158,2006-04-11T00:00:00,NJN @ CHI,L,37.45,1,9,0.111,1,5,0.2,1,3,0.333,1,7,8,5,2,1,2,2,2,3,4,3,28.1,0,0,24.0,1,12351,12351,12351,4155,16891,8454,20587,3684,1832,7018,11009,7648,13767,7065,1697,2805,2384,4661,4297,979,22541,8919,5846,16184,8317,6482,1992,38,7573,,37:27,,1610612751,NJN,New Jersey,467,Jason Kidd,Jason,G,,37.000000:27,101.1,103.7,103.1,102.5,-2.0,1.2,0.185,2.5,29.4,0.021,0.159,0.088,11.8,0.167,0.194,0.133,0.132,104.84,103.82,86.52,82,0.037,3.0
4,1705,1705,2005-06,467,Jason Kidd,Jason,1610612751,NJN,New Jersey Nets,20501142,2006-04-09T00:00:00,NJN @ MIL,W,35.21666666666667,4,10,0.4,3,6,0.5,0,0,0.0,2,10,12,10,3,3,0,0,0,0,11,19,46.4,1,1,42.0,1,1,1,1,5571,8028,7149,13174,736,1099,2457,14328,15206,14328,3640,398,704,304,2092,453,7293,1,1,18429,8584,859,1285,1,1,1467,,35:13,,1610612751,NJN,New Jersey,467,Jason Kidd,Jason,G,,35.000000:13,110.1,106.9,82.2,82.9,27.9,24.1,0.435,3.33,43.5,0.054,0.227,0.148,13.0,0.55,0.55,0.155,0.161,95.71,96.77,80.64,72,0.211,4.0
5,1878,1878,2005-06,467,Jason Kidd,Jason,1610612751,NJN,New Jersey Nets,20501133,2006-04-08T00:00:00,NJN vs. CLE,L,41.76833333333333,5,12,0.417,1,5,0.2,0,1,0.0,2,5,7,10,2,1,0,1,1,1,11,-12,35.4,1,0,31.0,1,12351,12351,12351,1575,5946,5048,12815,3684,1832,7018,14328,14015,14328,3640,3840,3783,304,4661,4297,7293,16481,3753,12977,8584,22016,3725,1,38,4454,,41:46,,1610612751,NJN,New Jersey,467,Jason Kidd,Jason,G,,41.000000:46,106.5,104.8,119.7,120.7,-13.2,-15.9,0.37,5.0,41.7,0.048,0.156,0.095,8.3,0.458,0.442,0.154,0.156,94.46,94.81,79.01,83,0.122,16.0
6,2236,2236,2005-06,467,Jason Kidd,Jason,1610612751,NJN,New Jersey Nets,20501118,2006-04-06T00:00:00,NJN vs. CHA,W,36.63,5,12,0.417,2,6,0.333,1,1,1.0,2,8,10,12,5,3,0,0,2,0,13,16,47.0,1,1,43.0,1,1,1,1,4673,5946,5048,12815,1692,1099,5006,11009,14015,1,3640,1092,1488,131,314,453,7293,1,8919,18429,6899,1475,1206,1,1,1290,,36:38,,1610612751,NJN,New Jersey,467,Jason Kidd,Jason,G,,36.000000:38,124.0,122.4,99.9,101.3,24.1,21.1,0.4,2.4,41.4,0.067,0.182,0.135,17.2,0.5,0.523,0.202,0.205,99.64,99.59,82.99,76,0.15,16.0
7,2546,2546,2005-06,467,Jason Kidd,Jason,1610612751,NJN,New Jersey Nets,20501098,2006-04-04T00:00:00,NJN vs. ATL,W,35.0,4,11,0.364,1,6,0.167,2,2,1.0,2,5,7,13,2,1,1,1,1,2,11,7,42.9,1,0,36.0,1,1,1,1,5711,8028,6065,14990,3684,1099,7374,7176,8930,1,3640,3840,3783,67,4661,4297,2547,16481,3753,8829,8584,5283,1861,1,38,2830,,35:00,,1610612751,NJN,New Jersey,467,Jason Kidd,Jason,G,,35.000000:00,108.3,106.8,98.0,101.4,10.4,5.4,0.591,6.5,48.1,0.049,0.132,0.089,7.4,0.409,0.463,0.157,0.159,99.07,98.06,81.71,73,0.184,16.0
8,2940,2940,2005-06,467,Jason Kidd,Jason,1610612751,NJN,New Jersey Nets,20501091,2006-04-02T00:00:00,NJN vs. MIA,W,37.45,3,10,0.3,1,5,0.2,2,3,0.667,0,7,7,9,2,3,0,0,0,2,9,8,37.9,0,0,32.0,1,1,1,1,4155,10557,7149,17482,3684,1832,7018,7176,7648,9160,13441,1697,3783,485,4661,453,7293,1,1,8829,10535,4675,3008,1992,38,4053,,37:27,,1610612751,NJN,New Jersey,467,Jason Kidd,Jason,G,,37.000000:27,98.5,98.6,85.7,84.7,12.8,13.8,0.391,4.5,40.9,0.0,0.2,0.099,9.1,0.35,0.398,0.176,0.178,90.49,91.0,75.83,70,0.171,16.0
9,3221,3221,2005-06,467,Jason Kidd,Jason,1610612751,NJN,New Jersey Nets,20501068,2006-03-31T00:00:00,NJN @ ATL,W,36.833333333333336,1,12,0.083,0,5,0.0,9,10,0.9,2,4,6,2,2,2,0,1,3,7,11,-4,25.2,0,0,23.0,1,1,1,1,4558,16891,5048,20672,7578,1832,7578,497,731,5880,3640,5734,5103,7468,4661,1475,7293,16481,14480,886,8584,15956,7939,1992,38,8117,,36:50,,1610612751,NJN,New Jersey,467,Jason Kidd,Jason,G,,36.000000:50,100.7,97.1,100.9,102.9,-0.2,-5.9,0.111,1.0,9.5,0.051,0.118,0.082,9.5,0.083,0.335,0.224,0.233,87.89,88.62,73.85,68,0.038,3.0
10,3351,3351,2005-06,467,Jason Kidd,Jason,1610612751,NJN,New Jersey Nets,20501058,2006-03-29T00:00:00,NJN vs. MEM,W,36.53333333333333,2,6,0.333,1,5,0.2,0,0,0.0,1,4,5,12,4,1,1,0,1,2,5,18,31.0,0,0,27.0,1,1,1,1,4733,13489,12829,15463,3684,1832,7018,14328,15206,14328,7065,5734,6829,131,869,4297,2547,1,3753,8829,15162,1018,5255,1992,38,6056,,36:32,,1610612751,NJN,New Jersey,467,Jason Kidd,Jason,G,,36.000000:32,120.7,115.4,87.9,89.1,32.7,26.3,0.444,3.0,54.5,0.033,0.111,0.076,18.2,0.417,0.417,0.133,0.141,83.43,84.74,70.62,65,0.115,16.0
11,3725,3725,2005-06,467,Jason Kidd,Jason,1610612751,NJN,New Jersey Nets,20501043,2006-03-27T00:00:00,NJN vs. PHX,W,27.016666666666666,2,6,0.333,1,1,1.0,4,4,1.0,1,9,10,7,4,1,0,2,3,2,9,36,30.5,0,0,29.0,1,1,1,1,10677,13489,12829,15463,3684,8913,1,3409,5061,1,7065,678,1488,1092,869,4297,7293,22541,14480,8829,10535,21,5440,1992,38,5212,,27:01,,1610612751,NJN,New Jersey,467,Jason Kidd,Jason,G,,27.000000:01,115.6,117.2,55.1,54.2,60.5,63.0,0.333,1.75,38.9,0.037,0.22,0.147,22.2,0.417,0.58,0.172,0.172,103.83,103.94,86.61,58,0.173,16.0
12,3866,3866,2005-06,467,Jason Kidd,Jason,1610612751,NJN,New Jersey Nets,20501035,2006-03-26T00:00:00,NJN @ DET,W,38.84,2,8,0.25,0,3,0.0,3,3,1.0,3,11,14,5,2,0,2,0,1,1,7,6,35.3,0,0,30.0,1,1,1,1,3238,13489,9849,18353,7578,4432,7578,5130,7648,1,1777,217,314,2384,4661,11222,979,1,3753,12977,12783,5965,3762,1992,38,4800,,38:50,,1610612751,NJN,New Jersey,467,Jason Kidd,Jason,G,,38.000000:50,93.3,92.9,83.8,84.3,9.5,8.6,0.25,2.5,31.3,0.075,0.224,0.157,12.5,0.25,0.376,0.136,0.14,86.56,86.51,72.09,70,0.155,4.0
13,4364,4364,2005-06,467,Jason Kidd,Jason,1610612751,NJN,New Jersey Nets,20501011,2006-03-23T00:00:00,NJN vs. MIN,W,37.86666666666667,5,12,0.417,3,6,0.5,4,5,0.8,0,6,6,9,2,2,0,1,2,2,17,14,41.7,0,0,39.0,1,1,1,1,3844,5946,5048,12815,736,1099,2457,3409,4038,7056,13441,2553,5103,485,4661,1475,7293,16481,8919,8829,4250,2041,2103,1992,38,2055,,37:52,,1610612751,NJN,New Jersey,467,Jason Kidd,Jason,G,,37.000000:52,102.0,104.2,86.6,85.9,15.4,18.3,0.45,4.5,36.0,0.0,0.158,0.076,8.0,0.542,0.599,0.186,0.189,91.27,90.63,75.53,72,0.22,16.0
14,4684,4684,2005-06,467,Jason Kidd,Jason,1610612751,NJN,New Jersey Nets,20500992,2006-03-21T00:00:00,NJN @ WAS,W,38.04833333333333,5,9,0.556,0,1,0.0,4,4,1.0,1,6,7,9,1,3,0,0,1,3,14,9,43.9,0,0,36.0,1,1,1,1,3743,5946,8454,6176,7578,8913,7578,3409,5061,1,7065,2553,3783,485,9311,453,7293,1,3753,5846,6092,4101,1679,1992,38,2830,,38:03,,1610612751,NJN,New Jersey,467,Jason Kidd,Jason,G,,38.000000:03,122.7,120.8,106.0,108.3,16.7,12.5,0.321,9.0,42.9,0.033,0.146,0.099,4.8,0.556,0.651,0.154,0.156,91.16,90.83,75.69,72,0.185,4.0
15,4926,4926,2005-06,467,Jason Kidd,Jason,1610612751,NJN,New Jersey Nets,20500979,2006-03-19T00:00:00,NJN vs. DAL,W,37.4,6,8,0.75,1,3,0.333,2,2,1.0,0,3,3,9,2,3,0,0,0,3,15,19,39.1,0,0,34.0,1,1,1,1,4196,4243,9849,1745,3684,4432,5006,7176,8930,1,13441,8394,11707,485,4661,453,7293,1,1,5846,5416,859,2694,1992,38,3404,,37:24,,1610612751,NJN,New Jersey,467,Jason Kidd,Jason,G,,37.000000:24,121.5,124.2,90.3,95.5,31.3,28.8,0.346,4.5,47.4,0.0,0.083,0.042,10.5,0.813,0.845,0.123,0.124,88.09,84.71,70.59,66,0.233,16.0
16,5314,5314,2005-06,467,Jason Kidd,Jason,1610612751,NJN,New Jersey Nets,20500968,2006-03-17T00:00:00,NJN vs. LAL,W,40.233333333333334,2,12,0.167,1,6,0.167,0,0,0.0,1,3,4,14,4,0,0,2,4,0,5,4,26.8,0,0,24.0,1,1,1,1,2413,13489,5048,20052,3684,1099,7374,14328,15206,14328,7065,8394,9040,43,869,11222,7293,22541,19332,18429,15162,7460,7099,1992,38,7573,,40:14,,1610612751,NJN,New Jersey,467,Jason Kidd,Jason,G,,40.000000:14,102.0,102.5,99.8,98.7,2.2,3.8,0.467,3.5,46.7,0.026,0.1,0.058,13.3,0.208,0.208,0.186,0.187,94.56,94.85,79.04,80,0.031,16.0
