,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,271,271,2005-06,101142,Ronny Turiaf,Ronny,1610612747,LAL,Los Angeles Lakers,20501229,2006-04-19T00:00:00,LAL vs. NOK,W,12.0,2,3,0.667,0,0,0.0,2,4,0.5,0,0,0,0,0,0,2,0,2,2,6,-11,12.0,0,0,10.0,1,1,1,1,19825,13489,17928,2689,7578,12302,7578,7176,5061,10705,13441,20590,21766,16528,16515,11222,979,1,8919,8829,13691,21520,15890,1992,38,16587,,12:00,,1610612747,LAL,Los Angeles,101142,Ronny Turiaf,Ronny,,,12.000000:00,101.2,100.0,137.2,145.5,-36.1,-45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.63,0.227,0.23,88.16,86.0,71.67,21,0.041,23.0
1,757,757,2005-06,101142,Ronny Turiaf,Ronny,1610612747,LAL,Los Angeles Lakers,20501196,2006-04-16T00:00:00,LAL vs. PHX,W,3.7333333333333334,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-2,1.2,0,0,1.0,1,1,1,1,23489,20684,23329,20684,7578,12302,7578,14328,15206,14328,13441,15938,18232,16528,16515,11222,7293,1,1,18429,21594,13726,23126,1992,38,23185,,3:44,,1610612747,LAL,Los Angeles,101142,Ronny Turiaf,Ronny,,,3.000000:44,85.8,100.0,125.0,125.0,-39.2,-25.0,0.0,0.0,0.0,0.0,0.167,0.091,0.0,0.0,0.0,0.0,0.0,111.34,102.86,85.71,8,0.067,22.0
2,986,986,2005-06,101142,Ronny Turiaf,Ronny,1610612747,LAL,Los Angeles Lakers,20501185,2006-04-14T00:00:00,LAL vs. POR,W,1.55,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0,0,0.0,1,1,1,1,24354,20684,21518,20684,7578,12302,7578,14328,15206,14328,13441,20590,21766,16528,16515,11222,7293,16481,1,18429,21594,12561,23758,1992,38,23819,,1:33,,1610612747,LAL,Los Angeles,101142,Ronny Turiaf,Ronny,,,1.000000:33,125.0,125.0,159.6,150.0,-34.6,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,120.15,123.87,103.23,4,-0.111,22.0
3,1442,1442,2005-06,101142,Ronny Turiaf,Ronny,1610612747,LAL,Los Angeles Lakers,20501161,2006-04-11T00:00:00,LAL vs. GSW,W,6.3,1,2,0.5,0,0,0.0,3,4,0.75,0,0,0,0,0,1,0,0,2,2,5,-1,8.0,0,0,7.0,1,1,1,1,22279,16891,19690,7271,7578,12302,7578,5130,5061,7652,13441,20590,21766,16528,16515,4297,7293,1,8919,8829,15162,12561,18663,1992,38,18806,,6:18,,1610612747,LAL,Los Angeles,101142,Ronny Turiaf,Ronny,,,6.000000:18,102.6,100.0,107.4,100.0,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.665,0.25,0.256,105.14,110.48,92.06,14,0.103,21.0
4,1781,1781,2005-06,101142,Ronny Turiaf,Ronny,1610612747,LAL,Los Angeles Lakers,20501148,2006-04-09T00:00:00,LAL vs. LAC,W,2.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,-1,0.0,0,0,0.0,1,1,1,1,23890,20684,23329,20684,7578,12302,7578,14328,15206,14328,13441,20590,21766,16528,16515,11222,7293,1,3753,12977,21594,12561,23758,1992,38,23819,,2:48,,1610612747,LAL,Los Angeles,101142,Ronny Turiaf,Ronny,,,2.000000:48,61.5,60.0,66.7,80.0,-5.2,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.26,85.71,71.43,5,-0.333,20.0
5,2254,2254,2005-06,101142,Ronny Turiaf,Ronny,1610612747,LAL,Los Angeles Lakers,20501120,2006-04-06T00:00:00,LAL @ DEN,L,7.033333333333333,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,0,0,0,0,0,2,1,1,0,2.2,0,0,2.0,1,12351,12351,12351,21934,20684,23329,20684,7578,12302,7578,11009,8930,10705,13441,15938,18232,16528,16515,11222,7293,1,8919,12977,21237,11347,22552,1992,38,22409,,7:02,,1610612747,LAL,Los Angeles,101142,Ronny Turiaf,Ronny,,,7.000000:02,111.8,121.4,132.0,130.8,-20.1,-9.3,0.0,0.0,0.0,0.0,0.2,0.091,0.0,0.0,0.568,0.059,0.058,95.82,92.13,76.78,14,-0.036,8.0
6,2843,2843,2005-06,101142,Ronny Turiaf,Ronny,1610612747,LAL,Los Angeles Lakers,20501089,2006-04-02T00:00:00,LAL vs. HOU,W,12.435,0,1,0.0,0,0,0.0,0,0,0.0,1,1,2,2,0,2,0,0,2,1,0,4,11.4,0,0,8.0,1,1,1,1,19617,20684,21518,20684,7578,12302,7578,14328,15206,14328,7065,15938,14874,7468,16515,1475,7293,1,8919,12977,21594,7460,16300,1992,38,18031,,12:26,,1610612747,LAL,Los Angeles,101142,Ronny Turiaf,Ronny,,,12.000000:26,105.1,100.0,83.9,79.2,21.2,20.8,0.2,0.0,66.7,0.1,0.091,0.095,0.0,0.0,0.0,0.038,0.042,85.93,90.71,75.59,23,0.119,18.0
7,3101,3101,2005-06,101142,Ronny Turiaf,Ronny,1610612747,LAL,Los Angeles Lakers,20501078,2006-03-31T00:00:00,LAL @ SEA,W,16.4,2,3,0.667,0,0,0.0,2,4,0.5,3,4,7,3,1,0,1,0,0,2,6,6,20.9,0,0,18.0,1,1,1,1,17445,13489,17928,2689,7578,12302,7578,7176,5061,10705,1777,5734,3783,5042,9311,11222,2547,1,1,8829,13691,5965,10277,1992,38,11033,,16:24,,1610612747,LAL,Los Angeles,101142,Ronny Turiaf,Ronny,,,16.000000:24,123.5,117.2,90.7,93.3,32.9,23.9,0.273,3.0,33.3,0.188,0.2,0.194,11.1,0.667,0.63,0.171,0.179,85.46,86.34,71.95,29,0.224,5.0
8,3335,3335,2005-06,101142,Ronny Turiaf,Ronny,1610612747,LAL,Los Angeles Lakers,20501066,2006-03-30T00:00:00,LAL vs. SAS,L,9.866666666666667,1,2,0.5,0,0,0.0,0,0,0.0,0,5,5,0,0,0,4,0,1,0,2,10,20.0,0,0,15.0,1,12351,12351,12351,20782,16891,19690,7271,7578,12302,7578,14328,15206,14328,13441,3840,6829,16528,16515,11222,193,1,3753,18429,18921,3589,10806,1992,38,13086,,9:52,,1610612747,LAL,Los Angeles,101142,Ronny Turiaf,Ronny,,,9.000000:52,116.4,121.1,69.3,65.0,47.1,56.1,0.0,0.0,0.0,0.0,0.357,0.208,0.0,0.5,0.5,0.091,0.092,93.7,94.86,79.05,19,0.259,19.0
9,3864,3864,2005-06,101142,Ronny Turiaf,Ronny,1610612747,LAL,Los Angeles Lakers,20501042,2006-03-26T00:00:00,LAL vs. NOK,W,9.65,1,3,0.333,0,0,0.0,2,4,0.5,2,2,4,1,0,0,0,1,2,2,4,-10,10.3,0,0,9.0,1,1,1,1,20864,16891,17928,15463,7578,12302,7578,7176,5061,10705,3640,11825,9040,11103,16515,11222,7293,16481,8919,8829,16184,20937,17084,1992,38,17351,,9:39,,1610612747,LAL,Los Angeles,101142,Ronny Turiaf,Ronny,,,9.000000:39,93.9,85.7,122.0,133.3,-28.0,-47.6,0.333,0.0,16.7,0.167,0.167,0.167,0.0,0.333,0.42,0.217,0.236,104.75,104.46,87.05,21,0.063,17.0
