,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,122,122,2005-06,2574,Jason Kapono,Jason,1610612748,MIA,Miami Heat,20501219,2006-04-19T00:00:00,MIA @ BOS,L,33.766666666666666,3,7,0.429,0,0,0.0,3,5,0.6,1,4,5,1,2,0,0,0,2,3,9,-5,14.5,0,0,15.0,1,12351,12351,12351,6450,10557,11259,12058,7578,12302,7578,5130,4038,10250,7065,5734,6829,11103,4661,11222,7293,1,8919,5846,10535,16971,14288,1992,38,13086,,33:46,,1610612748,MIA,Miami,2574,Jason Kapono,Jason,,,33.000000:46,79.8,80.3,88.5,87.9,-8.7,-7.6,0.077,0.5,8.3,0.029,0.105,0.068,16.7,0.429,0.489,0.151,0.152,93.82,93.82,78.18,66,0.071,5.0
1,305,305,2005-06,2574,Jason Kapono,Jason,1610612748,MIA,Miami Heat,20501214,2006-04-18T00:00:00,MIA @ ATL,L,26.468333333333337,7,9,0.778,0,0,0.0,2,2,1.0,0,2,2,6,2,0,1,1,3,1,16,0,28.4,0,0,26.0,1,12351,12351,12351,11040,2964,8454,1648,7578,12302,7578,7176,8930,1,13441,11825,14874,1611,4661,11222,2547,16481,14480,12977,4772,11347,6336,1992,38,6519,,26:28,,1610612748,MIA,Miami,2574,Jason Kapono,Jason,,,26.000000:28,95.7,100.0,109.4,100.0,-13.7,0.0,0.429,3.0,35.3,0.0,0.08,0.037,11.8,0.778,0.81,0.193,0.192,90.57,92.49,77.07,51,0.213,6.0
2,955,955,2005-06,2574,Jason Kapono,Jason,1610612748,MIA,Miami Heat,20501181,2006-04-14T00:00:00,MIA vs. PHI,W,2.3316666666666666,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0.0,1,1,1,1,24084,20684,19690,20684,7578,8913,7578,14328,15206,14328,13441,20590,21766,16528,16515,11222,7293,16481,1,18429,21594,11347,23758,1992,38,23819,,2:20,,1610612748,MIA,Miami,2574,Jason Kapono,Jason,,,2.000000:20,50.0,33.3,50.0,40.0,0.0,-6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.286,0.333,82.34,113.22,94.35,6,-1.333,20.0
3,1433,1433,2005-06,2574,Jason Kapono,Jason,1610612748,MIA,Miami Heat,20501156,2006-04-11T00:00:00,MIA vs. TOR,W,8.12,0,2,0.0,0,0,0.0,2,2,1.0,1,1,2,2,0,0,0,0,3,1,2,-4,7.4,0,0,6.0,1,1,1,1,21495,20684,19690,20684,7578,12302,7578,7176,8930,1,7065,15938,14874,7468,16515,11222,7293,1,14480,12977,18921,15956,19042,1992,38,19523,,8:07,,1610612748,MIA,Miami,2574,Jason Kapono,Jason,,,8.000000:07,116.3,106.7,116.6,117.6,-0.3,-11.0,0.333,0.0,40.0,0.143,0.167,0.154,0.0,0.0,0.347,0.188,0.203,91.39,94.58,78.82,15,0.023,19.0
4,1737,1737,2005-06,2574,Jason Kapono,Jason,1610612748,MIA,Miami Heat,20501145,2006-04-09T00:00:00,MIA vs. ORL,L,14.316666666666666,2,4,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,0,4,18,6.7,0,0,6.0,1,12351,12351,12351,18634,13489,16124,7271,7578,12302,7578,14328,15206,14328,13441,15938,18232,11103,16515,11222,7293,1,1,18429,16184,1018,19496,1992,38,19523,,14:19,,1610612748,MIA,Miami,2574,Jason Kapono,Jason,,,14.000000:19,138.4,140.0,75.5,68.0,63.0,72.0,0.091,0.0,20.0,0.0,0.077,0.04,0.0,0.5,0.5,0.133,0.137,80.13,83.82,69.85,25,0.099,20.0
5,1981,1981,2005-06,2574,Jason Kapono,Jason,1610612748,MIA,Miami Heat,20501134,2006-04-08T00:00:00,MIA @ WAS,W,6.61,0,2,0.0,0,0,0.0,2,2,1.0,0,0,0,1,2,1,0,1,0,1,2,-2,4.5,0,0,5.0,1,1,1,1,22136,20684,19690,20684,7578,12302,7578,7176,8930,1,13441,20590,21766,11103,4661,4297,7293,16481,1,12977,18921,13726,20958,1992,38,20235,,6:37,,1610612748,MIA,Miami,2574,Jason Kapono,Jason,,,6.000000:37,69.9,64.3,71.8,73.3,-1.9,-9.0,0.333,0.5,16.7,0.0,0.0,0.0,33.3,0.0,0.347,0.357,0.388,102.39,105.3,87.75,14,0.0,6.0
6,2723,2723,2005-06,2574,Jason Kapono,Jason,1610612748,MIA,Miami Heat,20501100,2006-04-04T00:00:00,MIA vs. MIL,W,4.183333333333334,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,2,3,6.5,0,0,5.0,1,1,1,1,23289,16891,21518,1,7578,12302,7578,14328,15206,14328,13441,20590,21766,11103,16515,4297,7293,1,1,18429,18921,8317,19668,1992,38,20235,,4:11,,1610612748,MIA,Miami,2574,Jason Kapono,Jason,,,4.000000:11,125.0,125.0,91.6,77.8,33.4,47.2,0.25,0.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.111,0.111,89.73,97.53,81.27,8,0.258,21.0
7,2806,2806,2005-06,2574,Jason Kapono,Jason,1610612748,MIA,Miami Heat,20501091,2006-04-02T00:00:00,MIA @ NJN,L,16.566666666666666,2,4,0.5,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,2,0,4,-4,6.7,0,0,6.0,1,12351,12351,12351,17358,13489,16124,7271,7578,12302,7578,14328,15206,14328,13441,15938,18232,11103,16515,11222,7293,1,8919,18429,16184,15956,19496,1992,38,19523,,16:34,,1610612748,MIA,Miami,2574,Jason Kapono,Jason,,,16.000000:34,89.9,84.4,100.1,100.0,-10.2,-15.6,0.143,0.0,20.0,0.0,0.071,0.031,0.0,0.5,0.5,0.108,0.118,88.37,91.27,76.06,32,0.061,8.0
8,6982,6982,2005-06,2574,Jason Kapono,Jason,1610612748,MIA,Miami Heat,20500884,2006-03-06T00:00:00,MIA @ CHA,W,5.683333333333334,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-1,1.2,0,0,1.0,1,1,1,1,22588,20684,21518,20684,7578,12302,7578,14328,15206,14328,13441,15938,18232,16528,16515,11222,7293,1,1,18429,21594,12561,23126,1992,38,23185,,5:41,,1610612748,MIA,Miami,2574,Jason Kapono,Jason,,,5.000000:41,102.2,110.0,124.5,109.1,-22.3,0.9,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.091,0.093,86.15,88.68,73.9,10,0.0,9.0
9,9195,9195,2005-06,2574,Jason Kapono,Jason,1610612748,MIA,Miami Heat,20500765,2006-02-15T00:00:00,MIA @ ORL,W,10.833333333333334,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,4,0,4,-14,3.0,0,0,4.0,1,1,1,1,20368,13489,19690,1,7578,12302,7578,14328,15206,14328,13441,20590,21766,16528,9311,11222,7293,1,19332,18429,16184,22855,22024,1992,38,20964,,10:50,,1610612748,MIA,Miami,2574,Jason Kapono,Jason,,,10.000000:50,89.1,85.7,153.0,152.4,-63.9,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,33.3,1.0,1.0,0.125,0.129,91.1,93.05,77.54,21,-0.034,8.0
10,9413,9413,2005-06,2574,Jason Kapono,Jason,1610612748,MIA,Miami Heat,20500759,2006-02-14T00:00:00,MIA vs. ORL,W,1.5833333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-3,0.0,0,0,0.0,1,1,1,1,24341,20684,21518,20684,7578,12302,7578,14328,15206,14328,13441,20590,21766,16528,16515,11222,7293,1,1,18429,21594,14933,23758,1992,38,23819,,1:35,,1610612748,MIA,Miami,2574,Jason Kapono,Jason,,,1.000000:35,34.0,33.3,102.5,83.3,-68.4,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.145,163.1,181.89,151.58,6,-2.0,22.0
11,10155,10155,2005-06,2574,Jason Kapono,Jason,1610612748,MIA,Miami Heat,20500723,2006-02-09T00:00:00,MIA @ DAL,L,12.408333333333331,0,4,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,1,1,0,-12,2.7,0,0,2.0,1,12351,12351,12351,19637,20684,16124,20684,7578,8913,7578,14328,15206,14328,13441,15938,18232,11103,16515,11222,7293,1,3753,12977,21594,22016,22252,1992,38,22409,,12:25,,1610612748,MIA,Miami,2574,Jason Kapono,Jason,,,12.000000:25,54.4,52.0,96.6,104.2,-42.2,-52.2,0.167,0.0,20.0,0.0,0.111,0.05,0.0,0.0,0.0,0.148,0.161,96.24,94.78,78.98,25,-0.095,9.0
12,10581,10581,2005-06,2574,Jason Kapono,Jason,1610612748,MIA,Miami Heat,20500702,2006-02-06T00:00:00,MIA vs. BOS,W,3.033333333333333,1,2,0.5,0,1,0.0,0,2,0.0,0,0,0,0,0,0,0,0,0,1,2,-3,2.0,0,0,2.0,1,1,1,1,23791,16891,19690,7271,7578,8913,7578,14328,8930,14328,13441,20590,21766,16528,16515,11222,7293,1,1,12977,18921,14933,22655,1992,38,22409,,3:02,,1610612748,MIA,Miami,2574,Jason Kapono,Jason,,,3.000000:02,102.5,71.4,138.9,133.3,-36.4,-61.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.347,0.429,0.615,84.18,102.86,85.71,7,-0.083,22.0
13,10852,10852,2005-06,2574,Jason Kapono,Jason,1610612748,MIA,Miami Heat,20500684,2006-02-04T00:00:00,MIA @ NJN,L,1.05,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,0.0,0,0,0.0,1,12351,12351,12351,24527,20684,23329,20684,7578,12302,7578,14328,15206,14328,13441,20590,21766,16528,16515,11222,7293,1,1,18429,21594,12561,23758,1992,38,23819,,1:03,,1610612748,MIA,Miami,2574,Jason Kapono,Jason,,,1.000000:03,0.0,0.0,113.6,50.0,-113.6,-50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.83,91.43,76.19,2,0.0,9.0
14,11143,11143,2005-06,2574,Jason Kapono,Jason,1610612748,MIA,Miami Heat,20500674,2006-02-02T00:00:00,MIA vs. CLE,W,2.9833333333333334,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,1,1,1,1,23811,20684,21518,20684,7578,12302,7578,14328,15206,14328,13441,20590,21766,16528,16515,11222,7293,1,1,18429,21594,11347,23758,1992,38,23819,,2:59,,1610612748,MIA,Miami,2574,Jason Kapono,Jason,,,2.000000:59,66.7,57.1,59.2,66.7,7.5,-9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,0.143,102.65,104.58,87.15,7,-0.4,21.0
15,12084,12084,2005-06,2574,Jason Kapono,Jason,1610612748,MIA,Miami Heat,20500623,2006-01-27T00:00:00,MIA @ CHA,W,27.788333333333338,2,7,0.286,0,3,0.0,1,1,1.0,0,2,2,1,0,0,0,0,2,0,5,-12,8.9,0,0,8.0,1,1,1,1,10170,13489,11259,17722,7578,4432,7578,11009,14015,1,13441,11825,14874,11103,16515,11222,7293,1,8919,18429,15162,22016,18029,1992,38,18031,,27:47,,1610612748,MIA,Miami,2574,Jason Kapono,Jason,G,,27.000000:47,93.9,96.1,110.3,115.1,-16.4,-19.0,0.067,0.0,12.5,0.0,0.057,0.031,0.0,0.286,0.336,0.119,0.118,92.79,89.82,74.85,51,0.012,4.0
