PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
255,1610612753,20500911,2006-03-10,1,6,0.167,0,0,0.0,0,0,0.0,0,0,0,0,1,1,0,3,0,0,2,-6,0,0,1,1,1,1,21682,16891,12829,20052,7578,12302,7578,14328,15206,14328,13441,20590,21766,16528,9311,4297,7293,24347,1,18429,18921,17873,1992,38,,7:38,,1610612753,Orlando,255,F,,7.000000:38,77.0,81.3,119.6,118.8,-42.6,-37.5,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.167,0.167,0.368,0.371,103.0,100.61,83.84,16,-0.098,0.0,1.0,0.0,1.0
255,1610612753,20500872,2006-03-04,7,13,0.538,0,0,0.0,5,6,0.833,0,2,2,2,1,1,1,2,2,6,19,-8,0,0,1,12351,12351,12351,11160,2964,4161,6807,7578,12302,7578,2351,2690,6536,13441,11825,14874,7468,9311,4297,2547,22541,8919,1489,3248,19596,1992,38,,26:20,,1610612753,Orlando,255,F,,26.000000:20,97.2,101.9,109.1,112.5,-12.0,-10.6,0.133,2.0,10.5,0.0,0.118,0.044,5.3,0.538,0.607,0.27,0.267,104.19,100.25,83.54,54,0.158,1.0,0.0,1.0,0.0
255,1610612753,20500854,2006-03-01,4,12,0.333,0,1,0.0,2,2,1.0,3,4,7,3,2,0,2,3,2,3,10,-2,0,0,1,12351,12351,12351,9899,8028,5048,15463,7578,8913,7578,7176,8930,1,1777,5734,3783,5042,4661,11222,979,24347,8919,5846,9461,13726,1992,38,,28:13,,1610612753,Orlando,255,F,,28.000000:13,103.6,101.7,107.4,105.2,-3.8,-3.4,0.136,1.5,16.7,0.094,0.129,0.111,11.1,0.333,0.388,0.211,0.214,96.76,98.67,82.22,58,0.076,1.0,0.0,1.0,0.0
255,1610612753,20500841,2006-02-28,6,9,0.667,0,1,0.0,11,13,0.846,0,4,4,3,3,1,0,0,3,8,23,-8,0,0,1,12351,12351,12351,3734,4243,8454,2689,7578,8913,7578,219,267,6503,13441,5734,9040,5042,2092,4297,7293,1,14480,508,1810,19596,1992,38,,38:03,,1610612753,Orlando,255,F,,38.000000:03,105.5,103.0,116.0,116.9,-10.5,-13.9,0.167,1.0,14.3,0.0,0.129,0.07,14.3,0.667,0.781,0.261,0.267,81.97,82.62,68.85,66,0.157,1.0,0.0,1.0,0.0
255,1610612753,20500823,2006-02-26,8,14,0.571,1,1,1.0,5,7,0.714,1,3,4,4,3,1,0,0,3,7,22,6,0,0,1,12351,12351,12351,4963,1984,3443,5575,3684,8913,1,2351,2089,8893,7065,8394,9040,3488,2092,4297,7293,1,14480,886,2121,5965,1992,38,,36:10,,1610612753,Orlando,255,F,,36.000000:10,91.1,89.3,79.2,81.3,11.9,8.0,0.308,1.33,16.7,0.028,0.083,0.056,12.5,0.607,0.644,0.253,0.258,99.88,99.54,82.95,75,0.223,1.0,0.0,0.0,1.0
255,1610612753,20500803,2006-02-24,8,11,0.727,0,0,0.0,3,5,0.6,0,4,4,2,0,1,0,1,5,4,19,3,0,0,1,1,1,1,8240,1984,6065,2206,7578,12302,7578,5130,4038,10250,13441,5734,9040,7468,16515,4297,7293,16481,22646,3801,3248,8317,1992,38,,30:53,,1610612753,Orlando,255,F,,30.000000:53,112.2,115.8,104.0,106.8,8.2,9.0,0.1,0.0,13.3,0.0,0.148,0.077,0.0,0.727,0.72,0.21,0.21,92.82,90.15,75.12,57,0.146,0.0,1.0,0.0,1.0
255,1610612753,20500780,2006-02-21,1,6,0.167,0,0,0.0,2,2,1.0,1,2,3,1,0,2,0,2,1,2,4,0,0,0,1,12351,12351,12351,17591,16891,12829,20052,7578,12302,7578,7176,8930,1,7065,11825,11707,11103,16515,1475,7293,22541,3753,8829,16184,11347,1992,38,,16:09,,1610612753,Orlando,255,,,16.000000:09,120.1,114.3,126.0,128.0,-5.9,-13.7,0.083,0.0,12.5,0.063,0.2,0.115,0.0,0.167,0.291,0.206,0.214,77.33,78.76,65.63,28,0.073,1.0,0.0,1.0,0.0
255,1610612753,20500765,2006-02-15,1,5,0.2,0,0,0.0,5,6,0.833,0,1,1,0,0,0,0,0,1,3,7,-5,0,0,1,12351,12351,12351,18881,16891,14461,19499,7578,12302,7578,2351,2690,6536,13441,15938,18232,16528,16515,11222,7293,1,3753,5846,12783,16971,1992,38,,13:50,,1610612753,Orlando,255,,,13.000000:50,92.1,92.9,116.4,110.7,-24.3,-17.9,0.0,0.0,0.0,0.0,0.1,0.042,0.0,0.2,0.458,0.258,0.265,95.21,97.16,80.96,28,0.067,1.0,0.0,0.0,1.0
255,1610612753,20500759,2006-02-14,4,9,0.444,0,0,0.0,4,7,0.571,2,2,4,3,0,3,0,1,3,5,12,4,0,0,1,12351,12351,12351,15332,8028,8454,11464,7578,12302,7578,3409,2089,10547,3640,11825,9040,5042,16515,453,7293,16481,14480,2412,7653,7460,1992,38,,19:58,,1610612753,Orlando,255,,,19.000000:58,105.8,102.3,95.4,93.0,10.3,9.3,0.25,0.0,20.0,0.08,0.222,0.118,0.0,0.444,0.497,0.25,0.258,100.41,103.39,86.16,43,0.211,1.0,0.0,1.0,0.0
255,1610612753,20500746,2006-02-12,6,10,0.6,0,2,0.0,3,3,1.0,0,1,1,1,2,1,1,0,2,3,15,-6,0,0,1,12351,12351,12351,15324,4243,7149,4575,7578,6440,7578,5130,7648,1,13441,15938,18232,11103,4661,4297,2547,1,8919,5846,5416,17873,1992,38,,19:58,,1610612753,Orlando,255,,,19.000000:58,98.7,105.4,126.1,125.0,-27.4,-19.6,0.1,0.5,7.1,0.0,0.071,0.034,14.3,0.6,0.663,0.302,0.306,90.39,87.75,73.12,37,0.184,1.0,0.0,1.0,0.0
