PLAYER_ID,TEAM_ID,GAME_ID,GAME_DATE,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,DD2_RANK,TD3_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID.1,TEAM_CITY,PLAYER_ID.1,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,WL_Loss,WL_Win,MATCHUP_Away,MATCHUP_Home
2558,1610612749,20500747,2006-02-12,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,12351,12351,12351,21807,20684,19690,20684,7578,8913,7578,14328,15206,14328,13441,20590,21766,7468,16515,4297,7293,1,1,12977,21594,10279,1992,38,,7:21,,1610612749,Milwaukee,2558,,,7.000000:21,113.6,116.7,96.7,108.3,16.9,8.3,0.333,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.162,84.11,78.37,65.31,12,0.042,1.0,0.0,1.0,0.0
2558,1610612749,20500594,2006-01-23,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,12351,12351,12351,24035,16891,21518,1,7578,12302,7578,14328,15206,14328,13441,20590,21766,16528,16515,11222,7293,1,1,18429,18921,10279,1992,38,,2:28,,1610612749,Milwaukee,2558,,,2.000000:28,133.0,125.0,100.0,80.0,33.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.266,75.5,87.57,72.97,4,0.25,1.0,0.0,0.0,1.0
2558,1610612749,20500581,2006-01-21,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,1,1,1,1,23683,20684,23329,20684,7578,12302,7578,14328,15206,14328,13441,20590,21766,16528,16515,11222,7293,1,1,18429,21594,17873,1992,38,,3:18,,1610612749,Milwaukee,2558,,,3.000000:18,100.0,66.7,138.9,142.9,-38.9,-76.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.45,94.55,78.79,6,0.0,0.0,1.0,0.0,1.0
2558,1610612749,20500566,2006-01-20,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,1,1,1,1,23575,20684,23329,20684,7578,12302,7578,14328,15206,14328,13441,20590,21766,11103,16515,11222,7293,1,1,18429,21594,12561,1992,38,,3:33,,1610612749,Milwaukee,2558,,,3.000000:33,150.6,125.0,107.8,137.5,42.8,-12.5,0.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.85,108.17,90.14,8,0.069,0.0,1.0,1.0,0.0
2558,1610612749,20500546,2006-01-16,2,3,0.667,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,1,12351,12351,12351,21463,13489,17928,2689,7578,12302,7578,14328,15206,14328,13441,20590,21766,16528,16515,11222,7293,1,1,18429,16184,5965,1992,38,,8:11,,1610612749,Milwaukee,2558,,,8.000000:11,118.4,128.6,90.1,80.0,28.3,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.667,0.176,0.174,83.64,85.05,70.88,14,0.146,1.0,0.0,1.0,0.0
2558,1610612749,20500504,2006-01-11,0,1,0.0,0,0,0.0,0,2,0.0,0,0,0,0,1,0,0,0,0,1,0,-9,0,0,1,12351,12351,12351,19258,20684,21518,20684,7578,12302,7578,14328,8930,14328,13441,20590,21766,16528,9311,11222,7293,1,1,12977,21594,20322,1992,38,,13:10,,1610612749,Milwaukee,2558,,,13.000000:10,100.7,100.0,144.4,133.3,-43.7,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.111,0.112,82.03,85.67,71.39,23,-0.104,1.0,0.0,1.0,0.0
2558,1610612749,20500399,2005-12-27,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,12351,12351,12351,24465,20684,23329,20684,7578,12302,7578,14328,15206,14328,13441,20590,21766,16528,16515,11222,7293,1,1,18429,21594,9236,1992,38,,1:13,,1610612749,Milwaukee,2558,,,1.000000:13,69.4,66.7,0.0,0.0,69.4,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.26,118.36,98.63,3,0.0,1.0,0.0,1.0,0.0
2558,1610612749,20500388,2005-12-26,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12351,12351,12351,24449,20684,23329,20684,7578,12302,7578,14328,15206,14328,13441,20590,21766,16528,16515,11222,7293,1,1,18429,21594,11347,1992,38,,1:17,,1610612749,Milwaukee,2558,,,1.000000:17,133.3,133.3,200.0,133.3,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.51,112.21,93.51,3,0.0,1.0,0.0,1.0,0.0
2558,1610612749,20500313,2005-12-14,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,2,-12,0,0,1,12351,12351,12351,21834,16891,19690,7271,7578,12302,7578,14328,15206,14328,13441,20590,21766,16528,16515,11222,7293,1,3753,18429,18921,22016,1992,38,,7:17,,1610612749,Milwaukee,2558,,,7.000000:17,57.6,50.0,151.5,153.8,-93.9,-103.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.105,0.118,89.25,95.58,79.65,16,0.0,1.0,0.0,0.0,1.0
2558,1610612749,20500296,2005-12-12,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,-4,0,0,1,1,1,1,23637,16891,21518,1,7578,12302,7578,14328,15206,14328,13441,20590,21766,16528,16515,11222,7293,1,1,18429,18921,15956,1992,38,,3:26,,1610612749,Milwaukee,2558,,,3.000000:26,66.7,57.1,118.3,114.3,-51.7,-57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.143,0.167,89.2,97.86,81.55,7,0.222,0.0,1.0,1.0,0.0
2558,1610612749,20500233,2005-12-03,1,1,1.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,1,1,24227,16891,21518,1,7578,12302,7578,11009,8930,10705,13441,20590,21766,16528,16515,11222,7293,1,1,12977,18004,11347,1992,38,,1:55,,1610612749,Milwaukee,2558,,,1.000000:55,159.6,100.0,108.7,100.0,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.798,0.5,0.694,58.1,75.13,62.61,3,-4.0,0.0,1.0,0.0,1.0
2558,1610612749,20500008,2005-11-02,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,1,1,1,1,24652,20684,21518,20684,7578,8913,7578,14328,15206,14328,13441,20590,21766,16528,16515,11222,7293,1,1,18429,21594,13726,1992,38,,0:42,,1610612749,Milwaukee,2558,,,0.000000:42,0.0,0.0,200.0,100.0,-200.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,68.74,103.1,85.92,1,-0.333,0.0,1.0,1.0,0.0
