,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,45,45,2005-06,1740,Rashard Lewis,Rashard,1610612760,SEA,Seattle SuperSonics,20501230,2006-04-19T00:00:00,SEA vs. DEN,W,43.50333333333333,5,12,0.417,2,5,0.4,3,4,0.75,0,1,1,2,1,1,2,0,4,4,15,7,27.2,0,0,26.0,1,1,1,1,916,5946,5048,12815,1692,1832,4544,5130,5061,7652,13441,15938,18232,7468,9311,4297,979,1,19332,3801,5416,5283,6912,1992,38,6519,,43:30,,1610612760,SEA,Seattle,1740,Rashard Lewis,Rashard,F,,43.000000:30,104.2,104.3,90.7,96.7,13.5,7.6,0.074,2.0,11.8,0.0,0.025,0.013,5.9,0.5,0.545,0.16,0.161,104.97,101.51,84.59,92,0.045,12.0
1,322,322,2005-06,1740,Rashard Lewis,Rashard,1610612760,SEA,Seattle SuperSonics,20501216,2006-04-18T00:00:00,SEA @ SAC,L,35.21666666666667,8,14,0.571,3,6,0.5,1,2,0.5,1,4,5,3,1,1,0,0,3,2,20,4,32.5,0,0,33.0,1,12351,12351,12351,5571,1984,3443,5575,736,1099,2457,11009,8930,10705,7065,5734,6829,5042,9311,4297,7293,1,14480,8829,2833,7460,4723,1992,38,3734,,35:13,,1610612760,SEA,Seattle,1740,Rashard Lewis,Rashard,F,,35.000000:13,113.6,113.9,102.6,106.8,11.0,7.0,0.12,3.0,15.8,0.032,0.093,0.068,5.3,0.679,0.672,0.198,0.202,100.97,98.82,82.35,72,0.133,0.0
2,596,596,2005-06,1740,Rashard Lewis,Rashard,1610612760,SEA,Seattle SuperSonics,20501201,2006-04-16T00:00:00,SEA @ LAC,W,28.68,4,9,0.444,1,3,0.333,6,6,1.0,1,2,3,5,2,3,0,0,2,4,15,18,33.1,0,0,30.0,1,1,1,1,9611,8028,8454,11464,3684,4432,5006,1566,2690,1,7065,11825,11707,2384,4661,453,7293,1,8919,3801,5416,1018,4504,1992,38,4800,,28:41,,1610612760,SEA,Seattle,1740,Rashard Lewis,Rashard,F,,28.000000:41,130.6,136.2,108.7,103.4,21.9,32.8,0.185,2.5,26.3,0.042,0.074,0.059,10.5,0.5,0.644,0.215,0.214,97.57,97.91,81.59,58,0.121,0.0
3,922,922,2005-06,1740,Rashard Lewis,Rashard,1610612760,SEA,Seattle SuperSonics,20501187,2006-04-14T00:00:00,SEA vs. LAC,L,36.95,6,13,0.462,1,3,0.333,7,8,0.875,2,2,4,3,1,0,0,0,1,5,20,-19,28.3,0,0,28.0,1,12351,12351,12351,4487,4243,4161,10910,3684,4432,5006,1053,1413,6075,3640,11825,9040,5042,9311,11222,7293,1,3753,2412,2833,24128,6384,1992,38,5607,,36:57,,1610612760,SEA,Seattle,1740,Rashard Lewis,Rashard,F,,36.000000:57,91.9,91.7,119.5,118.1,-27.6,-26.4,0.176,3.0,14.3,0.05,0.063,0.056,4.8,0.5,0.605,0.225,0.231,92.83,93.53,77.94,72,0.124,12.0
4,1369,1369,2005-06,1740,Rashard Lewis,Rashard,1610612760,SEA,Seattle SuperSonics,20501169,2006-04-12T00:00:00,SEA @ NOK,L,39.0,7,16,0.438,3,7,0.429,3,4,0.75,2,1,3,0,1,1,0,0,2,2,20,-1,25.6,0,0,28.0,1,12351,12351,12351,3144,2964,2237,11916,736,657,4395,5130,5061,7652,3640,15938,11707,16528,9311,4297,7293,1,8919,8829,2833,12561,7707,1992,38,5607,,39:00,,1610612760,SEA,Seattle,1740,Rashard Lewis,Rashard,F,,39.000000:00,104.4,106.8,108.2,109.7,-3.8,-2.9,0.0,0.0,0.0,0.053,0.026,0.039,5.3,0.531,0.563,0.229,0.227,90.9,89.23,74.36,73,0.085,0.0
5,1527,1527,2005-06,1740,Rashard Lewis,Rashard,1610612760,SEA,Seattle SuperSonics,20501159,2006-04-11T00:00:00,SEA @ SAS,L,34.483333333333334,4,12,0.333,0,1,0.0,7,8,0.875,2,4,6,2,3,0,2,3,1,5,15,-11,28.2,0,0,27.0,1,12351,12351,12351,6031,8028,5048,15463,7578,8913,7578,1053,1413,6075,3640,5734,5103,7468,2092,11222,979,24347,3753,2412,5416,21520,6430,1992,38,6056,,34:29,,1610612760,SEA,Seattle,1740,Rashard Lewis,Rashard,F,,34.000000:29,88.6,90.3,108.6,107.0,-20.0,-16.8,0.105,0.67,10.0,0.048,0.121,0.08,15.0,0.333,0.483,0.217,0.219,99.75,99.53,82.94,72,0.082,0.0
6,1853,1853,2005-06,1740,Rashard Lewis,Rashard,1610612760,SEA,Seattle SuperSonics,20501147,2006-04-09T00:00:00,SEA vs. PHX,W,32.45,8,13,0.615,4,7,0.571,1,1,1.0,0,3,3,1,1,3,1,0,2,2,21,1,37.1,0,0,37.0,1,1,1,1,7236,1984,4161,4405,272,657,2320,11009,14015,1,13441,8394,11707,11103,9311,453,2547,1,8919,8829,2426,10279,3244,1992,38,2522,,32:27,,1610612760,SEA,Seattle,1740,Rashard Lewis,Rashard,F,,32.000000:27,116.9,117.4,115.1,115.9,1.8,1.4,0.042,1.0,6.7,0.0,0.097,0.055,6.7,0.769,0.781,0.194,0.194,102.66,102.06,85.05,69,0.122,12.0
7,2579,2579,2005-06,1740,Rashard Lewis,Rashard,1610612760,SEA,Seattle SuperSonics,20501106,2006-04-04T00:00:00,SEA vs. HOU,W,26.833333333333332,3,10,0.3,1,4,0.25,3,4,0.75,0,4,4,1,4,1,1,0,2,3,10,2,18.3,0,0,20.0,1,1,1,1,10811,10557,7149,17482,3684,2919,6336,5130,5061,7652,13441,5734,9040,11103,869,4297,2547,1,8919,5846,9461,9236,11846,1992,38,9845,,26:50,,1610612760,SEA,Seattle,1740,Rashard Lewis,Rashard,,,26.000000:50,105.9,101.9,98.9,96.3,7.0,5.6,0.083,0.25,5.9,0.0,0.133,0.07,23.5,0.35,0.425,0.271,0.281,92.66,95.7,79.75,53,0.034,19.0
8,3165,3165,2005-06,1740,Rashard Lewis,Rashard,1610612760,SEA,Seattle SuperSonics,20501078,2006-03-31T00:00:00,SEA vs. LAL,L,35.63333333333333,5,16,0.313,1,5,0.2,0,0,0.0,2,2,4,2,2,1,0,3,4,0,11,-6,19.8,0,0,20.0,1,12351,12351,12351,5303,5946,2237,17312,3684,1832,7018,14328,15206,14328,3640,11825,9040,7468,4661,4297,7293,24347,19332,18429,8584,17873,10919,1992,38,9845,,35:38,,1610612760,SEA,Seattle,1740,Rashard Lewis,Rashard,F,,35.000000:38,94.2,100.0,110.5,107.0,-16.3,-7.0,0.08,1.0,10.0,0.042,0.051,0.046,10.0,0.344,0.344,0.198,0.199,96.4,94.97,79.14,70,0.0,12.0
9,3617,3617,2005-06,1740,Rashard Lewis,Rashard,1610612760,SEA,Seattle SuperSonics,20501050,2006-03-28T00:00:00,SEA @ MEM,W,30.983333333333334,6,12,0.5,1,2,0.5,1,2,0.5,3,4,7,2,3,2,0,1,0,1,14,-16,28.4,0,0,28.0,1,1,1,1,8180,4243,5048,7271,3684,6440,2457,11009,8930,10705,1777,5734,3783,7468,2092,1475,7293,16481,1,12977,6092,23506,6336,1992,38,5607,,30:59,,1610612760,SEA,Seattle,1740,Rashard Lewis,Rashard,F,,30.000000:59,94.4,93.4,123.6,119.7,-29.3,-26.2,0.118,0.67,11.1,0.094,0.182,0.13,16.7,0.542,0.543,0.219,0.227,92.52,94.5,78.75,61,0.12,0.0
