,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,181,181,2005-06,2437,Lonny Baxter,Lonny,1610612766,CHA,Charlotte Bobcats,20501221,2006-04-19T00:00:00,CHA vs. PHI,W,7.35,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-8,1.2,0,0,1.0,1,1,1,1,21807,20684,23329,20684,7578,12302,7578,14328,15206,14328,13441,15938,18232,16528,16515,11222,7293,1,1,18429,21594,19596,23126,1992,38,23185,,7:21,,1610612766,CHA,Charlotte,2437,Lonny Baxter,Lonny,,,7.000000:21,102.5,93.8,155.8,143.8,-53.4,-50.0,0.0,0.0,0.0,0.0,0.333,0.111,0.0,0.0,0.0,0.0,0.0,96.0,104.49,87.07,16,0.034,19.0
1,437,437,2005-06,2437,Lonny Baxter,Lonny,1610612766,CHA,Charlotte Bobcats,20501206,2006-04-17T00:00:00,CHA @ NYK,W,10.5,2,6,0.333,0,0,0.0,1,1,1.0,0,1,1,0,0,0,1,0,1,1,5,7,9.2,0,0,8.0,1,1,1,1,20496,13489,12829,15463,7578,12302,7578,11009,14015,1,13441,15938,18232,16528,16515,11222,2547,1,3753,12977,15162,5283,17806,1992,38,18031,,10:30,,1610612766,CHA,Charlotte,2437,Lonny Baxter,Lonny,,,10.000000:30,130.2,126.3,90.0,85.0,40.1,41.3,0.0,0.0,0.0,0.0,0.111,0.059,0.0,0.333,0.388,0.286,0.294,85.3,89.14,74.29,19,0.039,8.0
2,840,840,2005-06,2437,Lonny Baxter,Lonny,1610612766,CHA,Charlotte Bobcats,20501189,2006-04-15T00:00:00,CHA vs. IND,W,11.783333333333331,1,5,0.2,0,0,0.0,2,2,1.0,2,3,5,0,2,0,0,2,1,1,4,-4,8.0,0,0,9.0,1,1,1,1,19976,16891,14461,19499,7578,12302,7578,7176,8930,1,3640,8394,6829,16528,4661,11222,7293,22541,3753,12977,16184,15956,18663,1992,38,17351,,11:47,,1610612766,CHA,Charlotte,2437,Lonny Baxter,Lonny,,,11.000000:47,63.0,59.1,65.7,73.9,-2.7,-14.8,0.0,0.0,0.0,0.154,0.2,0.179,25.0,0.2,0.34,0.32,0.338,94.75,91.65,76.38,22,0.048,19.0
3,1003,1003,2005-06,2437,Lonny Baxter,Lonny,1610612766,CHA,Charlotte Bobcats,20501178,2006-04-14T00:00:00,CHA @ ATL,W,2.566666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,4,1.2,0,0,1.0,1,1,1,1,23991,20684,23329,20684,7578,12302,7578,14328,15206,14328,13441,15938,18232,16528,16515,11222,7293,1,1,18429,21594,7460,23126,1992,38,23185,,2:34,,1610612766,CHA,Charlotte,2437,Lonny Baxter,Lonny,,,2.000000:34,156.2,150.0,79.1,83.3,77.1,66.7,0.0,0.0,0.0,0.0,0.333,0.2,0.0,0.0,0.0,0.0,0.0,112.96,112.21,93.51,6,0.143,9.0
4,2257,2257,2005-06,2437,Lonny Baxter,Lonny,1610612766,CHA,Charlotte Bobcats,20501118,2006-04-06T00:00:00,CHA @ NJN,L,6.1,0,1,0.0,0,0,0.0,1,2,0.5,0,3,3,1,0,1,0,0,0,1,1,7,9.1,0,0,7.0,1,12351,12351,12351,22359,20684,21518,20684,7578,12302,7578,11009,8930,10705,13441,8394,11707,11103,16515,4297,7293,1,1,12977,21237,5283,17904,1992,38,18806,,6:06,,1610612766,CHA,Charlotte,2437,Lonny Baxter,Lonny,,,6.000000:06,138.9,138.5,91.7,78.6,47.2,59.9,0.2,0.0,33.3,0.0,0.375,0.25,0.0,0.0,0.266,0.143,0.143,98.2,106.23,88.52,13,0.145,11.0
5,2603,2603,2005-06,2437,Lonny Baxter,Lonny,1610612766,CHA,Charlotte Bobcats,20501099,2006-04-04T00:00:00,CHA vs. MIN,W,5.766666666666667,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,1,1,0,2,8,4.4,0,0,4.0,1,1,1,1,22543,16891,19690,7271,7578,12302,7578,14328,15206,14328,7065,15938,14874,16528,16515,11222,7293,16481,3753,18429,18921,4675,21020,1992,38,20964,,5:46,,1610612766,CHA,Charlotte,2437,Lonny Baxter,Lonny,,,5.000000:46,151.3,140.0,91.5,92.9,59.7,47.1,0.0,0.0,0.0,0.333,0.5,0.4,0.0,0.5,0.5,0.125,0.134,116.86,120.69,100.58,15,0.053,21.0
6,3218,3218,2005-06,2437,Lonny Baxter,Lonny,1610612766,CHA,Charlotte Bobcats,20501071,2006-03-31T00:00:00,CHA vs. CHI,L,2.3,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-2,1.2,0,0,1.0,1,12351,12351,12351,24093,20684,23329,20684,7578,12302,7578,14328,15206,14328,13441,15938,18232,16528,16515,11222,7293,1,1,18429,21594,13726,23126,1992,38,23185,,2:18,,1610612766,CHA,Charlotte,2437,Lonny Baxter,Lonny,,,2.000000:18,147.1,150.0,206.2,200.0,-59.1,-50.0,0.0,0.0,0.0,0.0,0.5,0.333,0.0,0.0,0.0,0.0,0.0,83.06,83.48,69.57,4,0.095,21.0
7,3653,3653,2005-06,2437,Lonny Baxter,Lonny,1610612766,CHA,Charlotte Bobcats,20501047,2006-03-28T00:00:00,CHA vs. ATL,W,7.976666666666667,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,2,3,3.2,0,0,3.0,1,1,1,1,21542,16891,21518,1,7578,12302,7578,14328,15206,14328,13441,15938,18232,16528,16515,11222,7293,1,3753,18429,18921,8317,21810,1992,38,21705,,7:59,,1610612766,CHA,Charlotte,2437,Lonny Baxter,Lonny,,,7.000000:59,146.6,140.0,121.0,120.0,25.7,20.0,0.0,0.0,0.0,0.0,0.2,0.125,0.0,1.0,1.0,0.067,0.07,87.86,90.26,75.22,15,0.047,21.0
8,4205,4205,2005-06,2437,Lonny Baxter,Lonny,1610612766,CHA,Charlotte Bobcats,20501021,2006-03-24T00:00:00,CHA @ MIA,L,2.75,1,1,1.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,0,1,3,2,3.0,0,0,3.0,1,12351,12351,12351,23912,16891,21518,1,7578,12302,7578,11009,8930,10705,13441,20590,21766,16528,16515,11222,7293,1,1,12977,18004,9236,22024,1992,38,21705,,2:45,,1610612766,CHA,Charlotte,2437,Lonny Baxter,Lonny,,,2.000000:45,123.0,120.0,82.0,66.7,41.0,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.798,0.4,0.41,85.18,96.0,80.0,5,0.364,11.0
9,4603,4603,2005-06,2437,Lonny Baxter,Lonny,1610612766,CHA,Charlotte Bobcats,20501004,2006-03-22T00:00:00,CHA @ CLE,L,8.3,1,2,0.5,0,0,0.0,0,1,0.0,2,1,3,0,0,0,0,1,2,1,2,-4,5.6,0,0,5.0,1,12351,12351,12351,21412,16891,19690,7271,7578,12302,7578,14328,14015,14328,3640,15938,11707,16528,16515,11222,7293,16481,8919,12977,18921,15956,20267,1992,38,20235,,8:18,,1610612766,CHA,Charlotte,2437,Lonny Baxter,Lonny,,,8.000000:18,104.2,111.1,131.9,133.3,-27.7,-22.2,0.0,0.0,0.0,0.182,0.167,0.176,0.0,0.5,0.41,0.1,0.094,108.14,104.1,86.75,18,0.0,7.0
