,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,162,162,2014-15,2406,Caron Butler,Caron,1610612765,DET,Detroit Pistons,21401226,2015-04-15T00:00:00,DET @ NYK,W,24.0,4,5,0.8,4,5,0.8,2,2,1.0,0,2,2,0,0,0,0,0,1,1,14,14,16.4,0,0,20.0,1,1,1,1,12596,8410,16100,1393,354,2710,1376,6298,8037,1,13265,12952,15764,18216,16893,12208,7734,1,4899,12525,5962,2324,14225,1991,47,10538,1.0,24:00,,1610612765,DET,Detroit,2406,Caron Butler,Caron,F,,24.000000:00,124.8,126.0,95.0,98.0,29.8,28.0,0.0,0.0,0.0,0.0,0.08,0.041,0.0,1.2,1.19,0.107,0.108,102.08,100.0,83.33,50,0.156,0.0
1,513,513,2014-15,2406,Caron Butler,Caron,1610612765,DET,Detroit Pistons,21401203,2015-04-13T00:00:00,DET @ CLE,L,27.083333333333332,6,10,0.6,6,9,0.667,1,2,0.5,0,0,0,2,2,1,0,0,1,2,19,-19,23.0,0,0,29.0,1,13015,13015,13015,10006,4105,7427,4677,47,277,1756,10581,8037,10424,13265,22073,23047,7977,4426,4610,7734,1,4899,7845,2834,24991,9520,1991,47,5084,1.0,27:05,,1610612765,DET,Detroit,2406,Caron Butler,Caron,F,,27.000000:05,116.4,114.0,147.2,155.1,-30.8,-41.1,0.118,1.0,13.3,0.0,0.0,0.0,13.3,0.9,0.873,0.245,0.255,89.15,87.73,73.11,50,0.108,0.0
2,694,694,2014-15,2406,Caron Butler,Caron,1610612765,DET,Detroit Pistons,21401195,2015-04-12T00:00:00,DET vs. CHA,W,10.2,0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,0,1,0,0,0,1,0,0,14,1.4,0,0,2.0,1,1,1,1,22348,22360,23332,22360,10379,12480,10379,13970,14913,13970,13265,12952,15764,18216,9230,12208,7734,1,4899,18793,23098,2324,24501,1991,47,23899,1.0,10:12,,1610612765,DET,Detroit,2406,Caron Butler,Caron,F,,10.000000:12,120.1,122.2,47.4,44.4,72.7,77.8,0.0,0.0,0.0,0.0,0.154,0.083,50.0,0.0,0.0,0.087,0.086,82.82,84.71,70.59,18,-0.034,13.0
3,1152,1152,2014-15,2406,Caron Butler,Caron,1610612765,DET,Detroit Pistons,21401179,2015-04-10T00:00:00,DET vs. IND,L,20.0,3,5,0.6,2,2,1.0,0,0,0.0,0,2,2,2,1,1,0,0,0,0,8,6,15.4,0,0,16.0,1,13015,13015,13015,16005,11403,16100,4677,2322,9212,1,13970,14913,13970,13265,12952,15764,7977,9230,4610,7734,1,1,18793,12396,6399,15011,1991,47,13592,1.0,20:00,,1610612765,DET,Detroit,2406,Caron Butler,Caron,F,,20.000000:00,115.1,121.1,107.5,105.3,7.6,15.8,0.143,2.0,25.0,0.0,0.118,0.056,12.5,0.8,0.8,0.136,0.133,92.59,91.2,76.0,38,0.116,13.0
4,1251,1251,2014-15,2406,Caron Butler,Caron,1610612765,DET,Detroit Pistons,21401164,2015-04-08T00:00:00,DET vs. BOS,L,17.3,0,5,0.0,0,4,0.0,0,0,0.0,0,5,5,1,0,0,0,0,1,0,0,-1,7.5,0,0,6.0,1,13015,13015,13015,18195,22360,16100,22360,10379,4295,10379,13970,14913,13970,13265,4276,7119,12082,16893,12208,7734,1,4899,18793,23098,13151,20721,1991,47,21332,1.0,17:18,,1610612765,DET,Detroit,2406,Caron Butler,Caron,F,,17.000000:18,101.0,105.7,106.6,108.6,-5.6,-2.9,0.063,0.0,16.7,0.0,0.357,0.156,0.0,0.0,0.0,0.122,0.12,100.27,97.11,80.92,35,0.0,13.0
5,1827,1827,2014-15,2406,Caron Butler,Caron,1610612765,DET,Detroit Pistons,21401139,2015-04-04T00:00:00,DET vs. MIA,W,27.25,3,3,1.0,2,2,1.0,1,1,1.0,0,2,2,3,0,0,0,0,3,1,9,0,15.9,0,0,16.0,1,1,1,1,9854,11403,19965,1,2322,9212,1,10581,13594,1,13265,12952,15764,5297,16893,12208,7734,1,17426,12525,11278,11998,14626,1991,47,13592,1.0,27:15,,1610612765,DET,Detroit,2406,Caron Butler,Caron,F,,27.000000:15,118.3,118.4,119.6,120.8,-1.4,-2.5,0.176,0.0,50.0,0.0,0.095,0.045,0.0,1.333,1.308,0.056,0.056,85.89,85.43,71.19,49,0.117,12.0
6,2047,2047,2014-15,2406,Caron Butler,Caron,1610612765,DET,Detroit Pistons,21401131,2015-04-03T00:00:00,DET @ CHI,L,20.15,1,5,0.2,1,2,0.5,2,2,1.0,0,2,2,2,1,2,1,0,0,0,5,8,18.4,0,0,16.0,1,13015,13015,13015,15881,18616,16100,20946,5088,9212,3078,6298,8037,1,13265,12952,15764,7977,9230,1564,2529,1,1,18793,16673,5126,12761,1991,47,13592,1.0,20:09,,1610612765,DET,Detroit,2406,Caron Butler,Caron,F,,20.000000:09,108.8,113.2,95.5,94.6,13.3,18.6,0.133,2.0,25.0,0.0,0.08,0.045,12.5,0.3,0.425,0.133,0.132,90.71,89.33,74.44,38,0.095,0.0
7,2484,2484,2014-15,2406,Caron Butler,Caron,1610612765,DET,Detroit Pistons,21401112,2015-04-01T00:00:00,DET @ CHA,L,26.866666666666667,2,6,0.333,1,2,0.5,0,0,0.0,0,3,3,3,1,0,0,0,1,0,5,-16,12.1,0,0,12.0,1,13015,13015,13015,10182,14812,14220,16295,5088,9212,3078,13970,14913,13970,13265,9262,12382,5297,9230,12208,7734,1,4899,18793,16673,24306,17434,1991,47,16776,1.0,26:52,,1610612765,DET,Detroit,2406,Caron Butler,Caron,F,,26.000000:52,77.7,78.8,106.6,109.6,-28.9,-30.8,0.2,3.0,30.0,0.0,0.111,0.052,10.0,0.417,0.417,0.125,0.126,94.9,92.9,77.42,52,0.053,0.0
8,2529,2529,2014-15,2406,Caron Butler,Caron,1610612765,DET,Detroit Pistons,21401109,2015-03-31T00:00:00,DET vs. ATL,W,22.55,3,6,0.5,1,3,0.333,0,0,0.0,0,0,0,1,2,1,0,0,1,0,7,3,9.5,0,0,11.0,1,1,1,1,13868,11403,14220,7623,5088,6432,6577,13970,14913,13970,13265,22073,23047,12082,4426,4610,7734,1,4899,18793,13842,8956,19341,1991,47,17518,1.0,22:33,,1610612765,DET,Detroit,2406,Caron Butler,Caron,F,,22.000000:33,127.6,126.2,118.1,119.0,9.5,7.1,0.056,0.5,11.1,0.0,0.0,0.0,22.2,0.583,0.583,0.167,0.168,89.23,89.4,74.5,42,0.029,13.0
9,2821,2821,2014-15,2406,Caron Butler,Caron,1610612765,DET,Detroit Pistons,21401096,2015-03-29T00:00:00,DET @ MIA,L,16.833333333333332,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,0,2,1,0,-4,3.0,0,0,2.0,1,13015,13015,13015,18554,22360,23332,22360,10379,12480,10379,13970,14913,13970,13265,22073,23047,7977,16893,12208,7734,1,11365,12525,23098,16415,23584,1991,47,23899,1.0,16:50,,1610612765,DET,Detroit,2406,Caron Butler,Caron,F,,16.000000:50,120.7,120.7,136.7,134.5,-16.1,-13.8,0.125,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.031,82.01,82.69,68.91,29,-0.014,0.0
