,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,872,872,2014-15,2202,Jason Richardson,Jason,1610612755,PHI,Philadelphia 76ers,21401189,2015-04-11T00:00:00,PHI @ CHI,L,24.666666666666668,7,13,0.538,4,8,0.5,1,2,0.5,0,4,4,2,1,1,0,0,4,2,19,8,28.8,0,0,31.0,1,13015,13015,13015,12002,2658,4047,7111,354,545,3078,10581,8037,10424,13265,6292,9482,7977,9230,4610,7734,1,22083,7845,2834,5126,6166,1991,47,4160,1.0,24:40,,1610612755,PHI,Philadelphia,2202,Jason Richardson,Jason,G,,24.000000:40,104.7,101.9,89.4,90.4,15.4,11.5,0.143,2.0,11.8,0.0,0.114,0.063,5.9,0.692,0.684,0.234,0.248,102.28,103.14,85.95,54,0.184,3.0
1,1359,1359,2014-15,2202,Jason Richardson,Jason,1610612755,PHI,Philadelphia 76ers,21401162,2015-04-08T00:00:00,PHI vs. WAS,L,20.766666666666666,6,7,0.857,4,5,0.8,1,1,1.0,0,1,1,1,1,0,0,0,1,1,17,-13,18.7,0,0,23.0,1,13015,13015,13015,15348,4105,12273,1169,354,2710,1376,10581,13594,1,13265,17435,19466,12082,9230,12208,7734,1,4899,12525,3934,23123,12554,1991,47,8454,1.0,20:46,,1610612755,PHI,Philadelphia,2202,Jason Richardson,Jason,,,20.000000:46,110.9,114.3,143.9,139.5,-33.0,-25.2,0.111,1.0,11.1,0.0,0.111,0.029,11.1,1.143,1.142,0.182,0.181,84.27,84.37,70.3,35,0.184,21.0
2,1635,1635,2014-15,2202,Jason Richardson,Jason,1610612755,PHI,Philadelphia 76ers,21401151,2015-04-05T00:00:00,PHI @ NYK,L,22.833333333333332,3,11,0.273,1,6,0.167,0,0,0.0,2,1,3,1,2,0,0,0,0,0,7,-11,10.1,0,0,12.0,1,13015,13015,13015,13630,11403,6166,19348,5088,1646,10006,13970,14913,13970,3363,17435,12382,12082,4426,12208,7734,1,1,18793,13842,22104,18945,1991,47,16776,1.0,22:50,,1610612755,PHI,Philadelphia,2202,Jason Richardson,Jason,,,22.000000:50,81.7,86.7,118.6,119.0,-36.9,-32.4,0.071,0.5,7.1,0.059,0.048,0.055,14.3,0.318,0.318,0.224,0.225,94.51,91.45,76.2,45,0.0,5.0
3,2372,2372,2014-15,2202,Jason Richardson,Jason,1610612755,PHI,Philadelphia 76ers,21401114,2015-04-01T00:00:00,PHI @ WAS,L,6.2,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,1,0,0,0,0,0,0,-5,0.2,0,0,1.0,1,13015,13015,13015,23784,22360,21760,22360,10379,9212,10379,13970,14913,13970,13265,17435,19466,18216,9230,12208,7734,1,1,18793,23098,17430,24968,1991,47,24544,1.0,6:12,,1610612755,PHI,Philadelphia,2202,Jason Richardson,Jason,,,6.000000:12,85.4,91.7,133.3,133.3,-47.9,-41.7,0.0,0.0,0.0,0.0,0.2,0.091,33.3,0.0,0.0,0.231,0.233,96.31,92.9,77.42,12,-0.093,6.0
4,3120,3120,2014-15,2202,Jason Richardson,Jason,1610612755,PHI,Philadelphia 76ers,21401075,2015-03-27T00:00:00,PHI vs. LAC,L,13.183333333333334,1,6,0.167,1,3,0.333,0,0,0.0,0,1,1,0,0,1,0,0,0,0,3,-21,7.2,0,0,7.0,1,13015,13015,13015,20904,18616,14220,21610,5088,6432,6577,13970,14913,13970,13265,17435,19466,18216,16893,4610,7734,1,1,18793,19629,25304,20912,1991,47,20610,1.0,13:11,,1610612755,PHI,Philadelphia,2202,Jason Richardson,Jason,,,13.000000:11,71.3,67.9,137.0,142.9,-65.7,-75.0,0.0,0.0,0.0,0.0,0.111,0.037,0.0,0.25,0.25,0.194,0.202,101.66,101.95,84.96,28,0.0,18.0
5,3497,3497,2014-15,2202,Jason Richardson,Jason,1610612755,PHI,Philadelphia 76ers,21401069,2015-03-25T00:00:00,PHI @ DEN,W,25.383333333333333,3,13,0.231,1,6,0.167,1,2,0.5,1,3,4,3,1,0,1,0,1,1,8,15,19.3,0,0,18.0,1,1,1,1,11407,11403,4047,20656,5088,1646,10006,10581,8037,10424,6720,9262,9482,5297,9230,12208,2529,1,4899,12525,12396,1990,12109,1991,47,12083,1.0,25:23,,1610612755,PHI,Philadelphia,2202,Jason Richardson,Jason,G,,25.000000:23,102.9,98.0,68.1,70.8,34.8,27.2,0.188,3.0,16.7,0.04,0.091,0.069,5.6,0.269,0.288,0.278,0.29,92.28,92.66,77.22,50,0.034,3.0
6,4037,4037,2014-15,2202,Jason Richardson,Jason,1610612755,PHI,Philadelphia 76ers,21401047,2015-03-22T00:00:00,PHI @ LAL,L,20.516666666666666,2,7,0.286,1,4,0.25,0,0,0.0,0,4,4,3,0,0,0,0,0,0,5,-6,14.3,0,0,13.0,1,13015,13015,13015,15584,14812,12273,18776,5088,4295,8529,13970,14913,13970,13265,6292,9482,5297,16893,12208,7734,1,1,18793,16673,18337,15844,1991,47,16015,1.0,20:31,,1610612755,PHI,Philadelphia,2202,Jason Richardson,Jason,G,,20.000000:31,79.6,84.2,99.5,97.4,-19.9,-13.2,0.273,0.0,30.0,0.0,0.182,0.087,0.0,0.357,0.357,0.167,0.166,91.71,90.07,75.06,38,0.115,3.0
7,4434,4434,2014-15,2202,Jason Richardson,Jason,1610612755,PHI,Philadelphia 76ers,21401021,2015-03-20T00:00:00,PHI vs. NYK,W,17.833333333333332,2,8,0.25,1,5,0.2,1,2,0.5,1,2,3,3,1,2,0,0,0,2,6,10,19.1,0,0,17.0,1,1,1,1,17766,14812,10488,19586,5088,2710,9520,10581,8037,10424,6720,12952,12382,5297,9230,1564,7734,1,1,7845,14980,4003,12245,1991,47,12846,1.0,17:50,,1610612755,PHI,Philadelphia,2202,Jason Richardson,Jason,G,,17.000000:50,120.5,125.7,98.2,94.4,22.3,31.3,0.2,3.0,23.1,0.053,0.167,0.097,7.7,0.313,0.338,0.233,0.23,95.77,95.55,79.63,35,0.076,16.0
8,4752,4752,2014-15,2202,Jason Richardson,Jason,1610612755,PHI,Philadelphia 76ers,21401006,2015-03-18T00:00:00,PHI vs. DET,W,24.878333333333337,4,7,0.571,3,5,0.6,3,4,0.75,1,4,5,2,1,1,0,0,2,2,14,1,25.0,0,0,26.0,1,1,1,1,11823,8410,12273,5786,951,2710,2545,4283,3959,7767,6720,6292,7119,7977,9230,4610,7734,1,11365,7845,5962,10900,8253,1991,47,6625,1.0,24:53,,1610612755,PHI,Philadelphia,2202,Jason Richardson,Jason,G,,24.000000:53,101.5,102.0,94.3,98.0,7.2,4.0,0.133,2.0,16.7,0.036,0.129,0.085,8.3,0.786,0.799,0.169,0.175,97.67,95.5,79.59,49,0.191,16.0
9,5056,5056,2014-15,2202,Jason Richardson,Jason,1610612755,PHI,Philadelphia 76ers,21400992,2015-03-16T00:00:00,PHI @ BOS,L,20.383333333333333,1,7,0.143,0,2,0.0,0,0,0.0,3,2,5,2,0,0,0,0,0,1,2,-15,11.0,0,0,9.0,1,13015,13015,13015,15679,18616,12273,21948,10379,9212,10379,13970,14913,13970,1704,12952,7119,7977,16893,12208,7734,1,1,12525,20761,23932,18260,1991,47,19118,1.0,20:23,,1610612755,PHI,Philadelphia,2202,Jason Richardson,Jason,G,,20.000000:23,93.9,95.1,130.7,131.7,-36.8,-36.6,0.133,0.0,22.2,0.13,0.133,0.132,0.0,0.143,0.143,0.159,0.157,97.54,96.55,80.46,41,0.017,3.0
10,5276,5276,2014-15,2202,Jason Richardson,Jason,1610612755,PHI,Philadelphia 76ers,21400978,2015-03-14T00:00:00,PHI vs. BKN,L,19.366666666666667,3,11,0.273,0,4,0.0,0,0,0.0,2,1,3,4,1,0,1,0,2,1,6,-6,17.6,0,0,15.0,1,13015,13015,13015,16528,11403,6166,19348,10379,4295,10379,13970,14913,13970,3363,17435,12382,3545,9230,12208,2529,1,11365,12525,14980,18337,13325,1991,47,14380,1.0,19:22,,1610612755,PHI,Philadelphia,2202,Jason Richardson,Jason,G,,19.000000:22,76.8,74.4,93.6,90.5,-16.7,-16.1,0.4,4.0,25.0,0.074,0.059,0.068,6.3,0.273,0.273,0.25,0.257,101.92,105.34,87.78,43,0.03,15.0
11,5679,5679,2014-15,2202,Jason Richardson,Jason,1610612755,PHI,Philadelphia 76ers,21400953,2015-03-11T00:00:00,PHI vs. CHI,L,19.05,2,9,0.222,0,6,0.0,0,0,0.0,1,1,2,2,0,2,0,0,1,1,4,-12,15.4,0,0,12.0,1,13015,13015,13015,16764,14812,8884,20719,10379,1646,10379,13970,14913,13970,6720,17435,15764,7977,16893,1564,7734,1,4899,12525,17866,22672,15011,1991,47,16776,1.0,19:03,,1610612755,PHI,Philadelphia,2202,Jason Richardson,Jason,G,,19.000000:03,68.9,72.2,97.2,100.0,-28.4,-27.8,0.222,0.0,18.2,0.036,0.059,0.044,0.0,0.222,0.222,0.209,0.21,96.81,93.23,77.69,36,0.028,15.0
