,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,53,53,2014-15,201563,Michael Beasley,Michael,1610612748,MIA,Miami Heat,21401227,2015-04-15T00:00:00,MIA @ PHI,W,48.0,12,27,0.444,0,2,0.0,10,11,0.909,2,9,11,8,3,2,2,0,4,10,34,4,68.2,1,0,61.0,1,1,1,1,32,173,55,11905,10379,9212,10379,154,263,6321,3363,696,1043,725,1917,1564,935,1,22083,64,128,8030,42,1,47,67,1.0,48:00,,1610612748,MIA,Miami,201563,Michael Beasley,Michael,C,,48.000000:00,103.1,106.1,102.0,101.0,1.1,5.1,0.296,2.67,19.0,0.038,0.188,0.11,7.1,0.444,0.534,0.301,0.299,100.4,99.5,82.92,99,0.186,2.0
1,468,468,2014-15,201563,Michael Beasley,Michael,1610612748,MIA,Miami Heat,21401207,2015-04-13T00:00:00,MIA vs. ORL,W,8.316666666666666,0,1,0.0,0,0,0.0,0,0,0.0,0,3,3,0,3,0,0,0,1,0,0,2,0.6,0,0,3.0,1,1,1,1,23016,22360,23332,22360,10379,16253,10379,13970,14913,13970,13265,9262,12382,18216,1917,12208,7734,1,4899,18793,23098,9924,24918,1991,47,23313,1.0,8:19,,1610612748,MIA,Miami,201563,Michael Beasley,Michael,,,8.000000:19,83.8,85.7,69.8,66.7,14.0,19.0,0.0,0.0,0.0,0.0,0.273,0.167,75.0,0.0,0.0,0.25,0.245,82.65,83.69,69.74,14,-0.121,21.0
2,876,876,2014-15,201563,Michael Beasley,Michael,1610612748,MIA,Miami Heat,21401188,2015-04-11T00:00:00,MIA vs. TOR,L,11.39,3,7,0.429,0,1,0.0,0,0,0.0,0,2,2,1,0,0,0,0,0,0,6,-7,9.9,0,0,9.0,1,13015,13015,13015,21851,11403,12273,12519,10379,12480,10379,13970,14913,13970,13265,12952,15764,12082,16893,12208,7734,1,1,18793,14980,19249,19081,1991,47,19118,1.0,11:23,,1610612748,MIA,Miami,201563,Michael Beasley,Michael,,,11.000000:23,90.6,90.9,124.8,122.7,-34.2,-31.8,0.25,0.0,12.5,0.0,0.182,0.083,0.0,0.429,0.429,0.292,0.303,92.12,92.71,77.26,22,0.143,21.0
3,1184,1184,2014-15,201563,Michael Beasley,Michael,1610612748,MIA,Miami Heat,21401173,2015-04-09T00:00:00,MIA vs. CHI,L,19.4,5,8,0.625,3,4,0.75,0,0,0.0,0,2,2,1,1,0,1,0,3,0,13,-4,18.9,0,0,21.0,1,13015,13015,13015,16506,5960,10488,4161,951,4295,1466,13970,14913,13970,13265,12952,15764,12082,9230,12208,2529,1,17426,18793,6860,16415,12401,1991,47,9811,1.0,19:24,,1610612748,MIA,Miami,201563,Michael Beasley,Michael,,,19.000000:24,101.9,100.0,100.4,108.1,1.5,-8.1,0.1,1.0,10.0,0.0,0.071,0.043,10.0,0.813,0.813,0.22,0.223,92.98,90.31,75.26,36,0.157,21.0
4,1770,1770,2014-15,201563,Michael Beasley,Michael,1610612748,MIA,Miami Heat,21401149,2015-04-05T00:00:00,MIA @ IND,L,15.566666666666666,4,5,0.8,0,0,0.0,0,1,0.0,0,4,4,0,1,0,0,0,3,1,8,0,11.8,0,0,12.0,1,13015,13015,13015,19406,8410,16100,1393,10379,16253,10379,13970,13594,13970,13265,6292,9482,18216,9230,12208,7734,1,17426,12525,12396,11998,17660,1991,47,16776,1.0,15:34,,1610612748,MIA,Miami,201563,Michael Beasley,Michael,,,15.000000:34,105.6,106.3,112.7,106.3,-7.1,0.0,0.0,0.0,0.0,0.0,0.286,0.154,16.7,0.8,0.735,0.188,0.186,96.14,98.67,82.23,32,0.103,5.0
5,2220,2220,2014-15,201563,Michael Beasley,Michael,1610612748,MIA,Miami Heat,21401124,2015-04-02T00:00:00,MIA @ CLE,L,13.016666666666667,1,5,0.2,0,2,0.0,0,0,0.0,0,2,2,0,1,0,0,1,3,1,2,-14,3.4,0,0,4.0,1,13015,13015,13015,20990,18616,16100,20946,10379,9212,10379,13970,14913,13970,13265,12952,15764,18216,9230,12208,7734,17266,17426,12525,20761,23544,23321,1991,47,22709,1.0,13:01,,1610612748,MIA,Miami,201563,Michael Beasley,Michael,,,13.000000:01,103.8,104.2,152.1,162.5,-48.3,-58.3,0.0,0.0,0.0,0.0,0.286,0.111,16.7,0.2,0.2,0.231,0.239,91.67,88.5,73.75,24,-0.067,5.0
6,2546,2546,2014-15,201563,Michael Beasley,Michael,1610612748,MIA,Miami Heat,21401110,2015-03-31T00:00:00,MIA vs. SAS,L,18.1,3,6,0.5,0,0,0.0,0,0,0.0,0,2,2,0,2,0,0,0,2,0,6,1,6.4,0,0,8.0,1,13015,13015,13015,17539,11403,14220,7623,10379,16253,10379,13970,14913,13970,13265,12952,15764,18216,4426,12208,7734,1,11365,18793,14980,10900,21483,1991,47,19859,1.0,18:06,,1610612748,MIA,Miami,201563,Michael Beasley,Michael,,,18.000000:06,100.0,102.9,97.6,97.1,2.4,5.8,0.0,0.0,0.0,0.0,0.143,0.065,25.0,0.5,0.5,0.205,0.211,92.61,91.49,76.24,34,0.018,21.0
7,2789,2789,2014-15,201563,Michael Beasley,Michael,1610612748,MIA,Miami Heat,21401096,2015-03-29T00:00:00,MIA vs. DET,W,7.486666666666666,2,6,0.333,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,1,1,0,4,4,6.7,0,0,6.0,1,1,1,1,23297,14812,14220,16295,10379,16253,10379,13970,14913,13970,13265,17435,19466,12082,16893,12208,7734,17266,4899,18793,17866,8030,21269,1991,47,21332,1.0,7:29,,1610612748,MIA,Miami,201563,Michael Beasley,Michael,,,7.000000:29,87.4,92.9,63.4,64.3,24.0,28.6,0.25,0.0,14.3,0.0,0.077,0.048,0.0,0.333,0.333,0.375,0.378,93.22,89.76,74.8,14,0.077,21.0
8,3305,3305,2014-15,201563,Michael Beasley,Michael,1610612748,MIA,Miami Heat,21401077,2015-03-27T00:00:00,MIA @ ATL,L,22.391666666666666,4,6,0.667,0,0,0.0,1,2,0.5,0,3,3,3,4,0,2,1,5,2,9,8,19.1,0,0,19.0,1,13015,13015,13015,14000,8410,14220,2768,10379,16253,10379,10581,8037,10424,13265,9262,12382,5297,785,12208,935,17266,24662,7845,11278,5126,12245,1991,47,11292,1.0,22:24,,1610612748,MIA,Miami,201563,Michael Beasley,Michael,,,22.000000:24,108.8,106.4,97.3,89.4,11.5,17.0,0.214,0.75,21.4,0.0,0.143,0.079,28.6,0.667,0.654,0.224,0.229,95.52,100.75,83.96,47,0.046,6.0
9,3502,3502,2014-15,201563,Michael Beasley,Michael,1610612748,MIA,Miami Heat,21401064,2015-03-25T00:00:00,MIA @ BOS,W,14.35,2,5,0.4,0,1,0.0,2,2,1.0,0,1,1,1,1,1,2,0,3,1,6,3,16.7,0,0,14.0,1,1,1,1,20221,14812,16100,13715,10379,12480,10379,6298,8037,1,13265,17435,19466,12082,9230,4610,935,1,17426,12525,14980,8956,14000,1991,47,15220,1.0,14:21,,1610612748,MIA,Miami,201563,Michael Beasley,Michael,,,14.000000:21,82.7,93.3,88.4,80.6,-5.7,12.7,0.125,1.0,12.5,0.0,0.067,0.03,12.5,0.4,0.51,0.2,0.195,103.89,102.02,85.02,30,0.105,7.0
