,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,96,96,2014-15,201581,JJ Hickson,JJ,1610612743,DEN,Denver Nuggets,21401229,2015-04-15T00:00:00,DEN @ GSW,L,16.871666666666666,0,1,0.0,0,0,0.0,2,2,1.0,0,1,1,0,0,0,0,1,3,1,2,14,3.2,0,0,3.0,1,13015,13015,13015,18524,22360,23332,22360,10379,16253,10379,6298,8037,1,13265,17435,19466,18216,16893,12208,7734,17266,17426,12525,20761,2324,23382,1991,47,23313,1.0,16:52,,1610612743,DEN,Denver,201581,JJ Hickson,JJ,,,16.000000:52,138.3,130.0,99.8,97.4,38.5,32.6,0.0,0.0,0.0,0.0,0.043,0.031,0.0,0.0,0.532,0.047,0.049,107.66,112.38,93.65,40,-0.011,5.0
1,597,597,2014-15,201581,JJ Hickson,JJ,1610612743,DEN,Denver Nuggets,21401213,2015-04-13T00:00:00,DEN @ LAC,L,23.833333333333332,3,11,0.273,0,0,0.0,0,0,0.0,3,8,11,1,1,1,0,1,2,1,6,2,22.7,0,0,20.0,1,13015,13015,13015,12764,11403,6166,19348,10379,16253,10379,13970,14913,13970,1704,1125,1043,12082,9230,4610,7734,17266,11365,12525,14980,9924,9701,1991,47,10538,1.0,23:50,,1610612743,DEN,Denver,201581,JJ Hickson,JJ,,,23.000000:50,94.1,91.8,86.3,86.0,7.7,5.8,0.077,1.0,7.7,0.111,0.276,0.196,7.7,0.273,0.273,0.203,0.211,98.32,99.69,83.08,49,0.121,5.0
2,758,758,2014-15,201581,JJ Hickson,JJ,1610612743,DEN,Denver Nuggets,21401196,2015-04-12T00:00:00,DEN vs. SAC,W,14.633333333333333,4,4,1.0,0,0,0.0,1,1,1.0,2,1,3,0,0,2,0,0,1,2,9,9,18.6,0,0,16.0,1,1,1,1,20047,8410,18064,1,10379,16253,10379,10581,13594,1,3363,17435,12382,18216,16893,1564,7734,1,4899,7845,11278,4545,12621,1991,47,13592,1.0,14:38,,1610612743,DEN,Denver,201581,JJ Hickson,JJ,,,14.000000:38,113.5,110.0,75.4,80.0,38.1,30.0,0.0,0.0,0.0,0.167,0.059,0.103,0.0,1.0,1.014,0.121,0.125,99.91,98.41,82.0,30,0.216,17.0
3,977,977,2014-15,201581,JJ Hickson,JJ,1610612743,DEN,Denver Nuggets,21401184,2015-04-10T00:00:00,DEN vs. DAL,L,20.316666666666663,5,10,0.5,0,0,0.0,4,6,0.667,7,5,12,0,2,0,0,1,2,3,14,10,26.4,1,0,26.0,1,13015,13015,13015,15729,5960,7427,7623,10379,16253,10379,2586,1851,9126,104,4276,757,18216,4426,12208,7734,17266,11365,4644,5962,4003,7417,1,47,6625,1.0,20:19,,1610612743,DEN,Denver,201581,JJ Hickson,JJ,,,20.000000:19,119.8,123.8,99.1,97.7,20.8,26.1,0.0,0.0,0.0,0.259,0.217,0.24,13.3,0.5,0.554,0.254,0.257,101.36,100.41,83.68,42,0.164,18.0
4,1282,1282,2014-15,201581,JJ Hickson,JJ,1610612743,DEN,Denver Nuggets,21401169,2015-04-08T00:00:00,DEN vs. LAL,W,16.3,3,4,0.75,0,0,0.0,0,0,0.0,0,1,1,1,0,2,0,0,2,1,6,-12,14.7,0,0,12.0,1,1,1,1,18939,11403,18064,1743,10379,16253,10379,13970,14913,13970,13265,17435,19466,12082,16893,1564,7734,1,11365,12525,14980,22672,15524,1991,47,16776,1.0,16:18,,1610612743,DEN,Denver,201581,JJ Hickson,JJ,,,16.000000:18,89.1,84.8,122.7,125.0,-33.6,-40.2,0.1,0.0,20.0,0.0,0.091,0.036,0.0,0.75,0.75,0.111,0.116,94.29,95.71,79.75,33,0.115,18.0
5,1779,1779,2014-15,201581,JJ Hickson,JJ,1610612743,DEN,Denver Nuggets,21401144,2015-04-04T00:00:00,DEN vs. LAC,L,23.866666666666667,3,6,0.5,0,0,0.0,1,2,0.5,3,3,6,0,2,0,0,1,2,1,7,-15,12.2,0,0,13.0,1,13015,13015,13015,12735,11403,14220,7623,10379,16253,10379,10581,8037,10424,1704,9262,5353,18216,4426,12208,7734,17266,11365,12525,13842,23932,17327,1991,47,16015,1.0,23:52,,1610612743,DEN,Denver,201581,JJ Hickson,JJ,C,,23.000000:52,81.7,83.0,112.6,112.5,-30.9,-29.5,0.0,0.0,0.0,0.1,0.111,0.105,22.2,0.5,0.509,0.155,0.159,96.21,95.53,79.61,47,0.047,15.0
6,2130,2130,2014-15,201581,JJ Hickson,JJ,1610612743,DEN,Denver Nuggets,21401134,2015-04-03T00:00:00,DEN @ SAS,L,23.566666666666663,2,7,0.286,0,0,0.0,0,0,0.0,2,4,6,2,3,0,0,1,0,0,4,-8,11.2,0,0,12.0,1,13015,13015,13015,13008,14812,12273,18776,10379,16253,10379,13970,14913,13970,3363,6292,5353,7977,1917,12208,7734,17266,1,18793,17866,20100,18101,1991,47,16776,1.0,23:34,,1610612743,DEN,Denver,201581,JJ Hickson,JJ,,,23.000000:34,86.7,89.8,107.4,104.0,-20.8,-14.2,0.111,0.67,16.7,0.08,0.16,0.12,25.0,0.286,0.286,0.179,0.176,100.98,100.82,84.02,49,0.036,6.0
7,3000,3000,2014-15,201581,JJ Hickson,JJ,1610612743,DEN,Denver Nuggets,21401091,2015-03-28T00:00:00,DEN @ POR,L,26.425,4,9,0.444,0,0,0.0,1,2,0.5,4,4,8,2,2,3,0,1,1,2,9,-8,28.6,0,0,25.0,1,13015,13015,13015,10543,8410,8884,11905,10379,16253,10379,10581,8037,10424,871,6292,2923,7977,4426,483,7734,17266,4899,7845,11278,20100,6259,1991,47,7215,1.0,26:26,,1610612743,DEN,Denver,201581,JJ Hickson,JJ,F,,26.000000:26,102.3,98.1,112.8,113.2,-10.5,-15.1,0.143,1.0,14.3,0.148,0.19,0.167,14.3,0.444,0.455,0.197,0.204,94.49,96.27,80.23,53,0.1,1.0
8,3182,3182,2014-15,201581,JJ Hickson,JJ,1610612743,DEN,Denver Nuggets,21401085,2015-03-27T00:00:00,DEN vs. UTA,W,21.5,4,7,0.571,0,0,0.0,1,4,0.25,1,2,3,1,0,1,0,2,1,2,9,9,17.1,0,0,15.0,1,1,1,1,14742,8410,12273,5786,10379,16253,10379,10581,3959,13745,6720,12952,12382,12082,16893,4610,7734,23625,4899,7845,11278,4545,13700,1991,47,14380,1.0,21:30,,1610612743,DEN,Denver,201581,JJ Hickson,JJ,,,21.000000:30,114.1,116.7,96.6,93.0,17.4,23.6,0.067,0.0,10.0,0.053,0.083,0.07,0.0,0.571,0.514,0.191,0.196,94.17,94.88,79.07,42,0.083,17.0
9,3353,3353,2014-15,201581,JJ Hickson,JJ,1610612743,DEN,Denver Nuggets,21401069,2015-03-25T00:00:00,DEN vs. PHI,L,20.533333333333335,3,6,0.5,0,0,0.0,2,5,0.4,2,4,6,0,0,0,1,0,3,3,8,-7,18.2,0,0,16.0,1,13015,13015,13015,15566,11403,14220,7623,10379,16253,10379,6298,3038,13363,3363,6292,5353,18216,16893,12208,2529,1,17426,4644,12396,19249,12885,1991,47,13592,1.0,20:32,,1610612743,DEN,Denver,201581,JJ Hickson,JJ,,,20.000000:32,77.2,78.6,91.9,88.9,-14.7,-10.3,0.0,0.0,0.0,0.087,0.129,0.111,0.0,0.5,0.488,0.167,0.168,100.8,101.69,84.74,42,0.095,19.0
