,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,140,140,2014-15,203473,Dewayne Dedmon,Dewayne,1610612753,ORL,Orlando Magic,21401224,2015-04-15T00:00:00,ORL @ BKN,L,6.555,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,0,2,0,2,-5,3.4,0,0,4.0,1,13015,13015,13015,23638,18616,23332,1,10379,16253,10379,13970,14913,13970,13265,12952,15764,18216,9230,12208,7734,1,11365,18793,20761,17430,23321,1991,47,22709,1.0,6:33,,1610612753,ORL,Orlando,203473,Dewayne Dedmon,Dewayne,,,6.000000:33,83.3,83.3,107.1,107.1,-23.8,-23.8,0.0,0.0,0.0,0.0,0.4,0.133,50.0,1.0,1.0,0.125,0.125,95.19,95.19,79.33,12,0.041,5.0
1,447,447,2014-15,203473,Dewayne Dedmon,Dewayne,1610612753,ORL,Orlando Magic,21401207,2015-04-13T00:00:00,ORL @ MIA,L,12.55,1,2,0.5,0,0,0.0,1,2,0.5,1,3,4,0,0,0,0,1,2,1,3,-2,7.8,0,0,7.0,1,13015,13015,13015,21247,18616,21760,7623,10379,16253,10379,10581,8037,10424,6720,9262,9482,18216,16893,12208,7734,17266,11365,12525,19629,14227,20497,1991,47,20610,1.0,12:33,,1610612753,ORL,Orlando,203473,Dewayne Dedmon,Dewayne,,,12.000000:33,97.7,100.0,115.6,111.5,-17.9,-11.5,0.0,0.0,0.0,0.067,0.25,0.148,0.0,0.5,0.521,0.103,0.105,100.82,101.35,84.46,27,0.052,7.0
2,802,802,2014-15,203473,Dewayne Dedmon,Dewayne,1610612753,ORL,Orlando Magic,21401187,2015-04-11T00:00:00,ORL vs. NYK,L,19.0,3,7,0.429,0,0,0.0,1,1,1.0,5,5,10,1,2,1,1,1,3,1,7,-9,24.5,0,0,22.0,1,13015,13015,13015,16809,11403,12273,12519,10379,16253,10379,10581,13594,1,430,4276,1474,12082,4426,4610,2529,17266,17426,12525,13842,20845,8552,1991,47,9100,1.0,19:00,,1610612753,ORL,Orlando,203473,Dewayne Dedmon,Dewayne,F,,19.000000:00,78.2,82.9,106.3,105.6,-28.1,-22.7,0.111,0.5,10.0,0.185,0.25,0.213,20.0,0.429,0.47,0.2,0.204,92.01,89.68,74.74,35,0.157,13.0
3,943,943,2014-15,203473,Dewayne Dedmon,Dewayne,1610612753,ORL,Orlando Magic,21401175,2015-04-10T00:00:00,ORL vs. TOR,L,17.966666666666665,1,3,0.333,0,0,0.0,0,0,0.0,3,5,8,0,3,1,0,1,2,1,2,-4,11.6,0,0,12.0,1,13015,13015,13015,17654,18616,19965,16295,10379,16253,10379,13970,14913,13970,1704,4276,2923,18216,1917,4610,7734,17266,11365,12525,20761,16415,17789,1991,47,16776,1.0,17:58,,1610612753,ORL,Orlando,203473,Dewayne Dedmon,Dewayne,F,,17.000000:58,98.3,92.5,111.9,102.5,-13.6,-10.0,0.0,0.0,0.0,0.15,0.278,0.211,50.0,0.333,0.333,0.13,0.137,99.22,106.86,89.05,40,0.038,14.0
4,1373,1373,2014-15,203473,Dewayne Dedmon,Dewayne,1610612753,ORL,Orlando Magic,21401161,2015-04-08T00:00:00,ORL vs. CHI,W,24.885,3,5,0.6,0,0,0.0,0,0,0.0,5,6,11,0,3,0,1,0,4,0,6,0,19.2,0,0,19.0,1,1,1,1,11811,11403,16100,4677,10379,16253,10379,13970,14913,13970,430,2808,1043,18216,1917,12208,2529,1,22083,18793,14980,11998,12165,1991,47,11292,1.0,24:53,,1610612753,ORL,Orlando,203473,Dewayne Dedmon,Dewayne,F,,24.000000:53,93.9,89.8,88.3,89.8,5.7,0.0,0.0,0.0,0.0,0.2,0.24,0.22,37.5,0.6,0.6,0.143,0.149,93.24,94.51,78.76,49,0.081,14.0
5,1838,1838,2014-15,203473,Dewayne Dedmon,Dewayne,1610612753,ORL,Orlando Magic,21401143,2015-04-04T00:00:00,ORL @ MIL,W,19.716666666666665,2,3,0.667,0,0,0.0,1,2,0.5,4,1,5,0,1,0,3,0,1,1,5,-17,19.0,0,0,16.0,1,1,1,1,16244,14812,19965,2768,10379,16253,10379,10581,8037,10424,871,17435,7119,18216,9230,12208,358,1,4899,12525,16673,24587,12324,1991,47,13592,1.0,19:43,,1610612753,ORL,Orlando,203473,Dewayne Dedmon,Dewayne,F,,19.000000:43,79.3,79.5,121.1,126.3,-41.8,-46.8,0.0,0.0,0.0,0.19,0.056,0.128,20.0,0.667,0.644,0.111,0.116,95.82,93.73,78.11,39,0.076,1.0
6,2123,2123,2014-15,203473,Dewayne Dedmon,Dewayne,1610612753,ORL,Orlando Magic,21401133,2015-04-03T00:00:00,ORL @ MIN,W,17.5,1,3,0.333,0,0,0.0,3,4,0.75,2,4,6,1,2,0,0,0,4,3,5,-2,11.7,0,0,12.0,1,1,1,1,18023,18616,19965,16295,10379,16253,10379,4283,3959,7767,3363,6292,5353,12082,4426,12208,7734,1,22083,4644,16673,14227,17721,1991,47,16776,1.0,17:30,,1610612753,ORL,Orlando,203473,Dewayne Dedmon,Dewayne,F,,17.000000:30,83.9,85.7,93.3,91.4,-9.5,-5.7,0.083,0.5,12.5,0.105,0.267,0.176,25.0,0.333,0.525,0.167,0.172,96.05,96.0,80.0,35,0.04,1.0
7,2319,2319,2014-15,203473,Dewayne Dedmon,Dewayne,1610612753,ORL,Orlando Magic,21401113,2015-04-01T00:00:00,ORL vs. SAS,L,23.613333333333333,3,3,1.0,0,0,0.0,1,1,1.0,3,7,10,0,2,0,1,0,6,2,7,2,20.0,0,0,19.0,1,13015,13015,13015,12965,11403,19965,1,10379,16253,10379,10581,13594,1,1704,1821,1474,18216,4426,12208,2529,1,25729,7845,13842,9924,11588,1991,47,11292,1.0,23:37,,1610612753,ORL,Orlando,203473,Dewayne Dedmon,Dewayne,F,,23.000000:37,108.2,106.4,102.7,104.3,5.5,2.0,0.0,0.0,0.0,0.115,0.292,0.2,40.0,1.0,1.017,0.088,0.089,94.44,94.52,78.77,47,0.087,14.0
8,3436,3436,2014-15,203473,Dewayne Dedmon,Dewayne,1610612753,ORL,Orlando Magic,21401062,2015-03-25T00:00:00,ORL vs. ATL,L,25.92,0,1,0.0,0,0,0.0,0,0,0.0,1,6,7,0,1,1,1,0,2,0,0,-10,13.4,0,0,11.0,1,13015,13015,13015,10956,22360,23332,22360,10379,16253,10379,13970,14913,13970,6720,2808,3971,18216,9230,4610,2529,1,11365,18793,23098,21519,16454,1991,47,17518,1.0,25:55,,1610612753,ORL,Orlando,203473,Dewayne Dedmon,Dewayne,F,,25.000000:55,94.3,90.4,108.3,109.6,-14.0,-19.2,0.0,0.0,0.0,0.045,0.214,0.14,50.0,0.0,0.0,0.034,0.036,94.89,96.3,80.25,52,0.042,14.0
9,4823,4823,2014-15,203473,Dewayne Dedmon,Dewayne,1610612753,ORL,Orlando Magic,21401002,2015-03-17T00:00:00,ORL @ HOU,L,22.966666666666665,1,2,0.5,0,0,0.0,0,0,0.0,1,6,7,0,1,0,2,0,4,1,2,-1,15.4,0,0,13.0,1,13015,13015,13015,13532,18616,21760,7623,10379,16253,10379,13970,14913,13970,6720,2808,3971,18216,9230,12208,935,1,22083,12525,20761,13151,15011,1991,47,16015,1.0,22:58,,1610612753,ORL,Orlando,203473,Dewayne Dedmon,Dewayne,F,,22.000000:58,106.6,106.5,113.2,108.7,-6.6,-2.2,0.0,0.0,0.0,0.048,0.286,0.167,33.3,0.5,0.5,0.058,0.061,94.17,96.14,80.12,46,0.04,1.0
