,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,172,172,2014-15,203918,Rodney Hood,Rodney,1610612762,UTA,Utah Jazz,21401219,2015-04-15T00:00:00,UTA @ HOU,L,21.716666666666665,4,12,0.333,2,3,0.667,0,0,0.0,0,2,2,2,2,1,1,2,3,1,10,-16,19.4,0,0,20.0,1,13015,13015,13015,14531,8410,5059,16295,2322,6432,1756,13970,14913,13970,13265,12952,15764,7977,4426,4610,2529,23625,17426,12525,9952,24306,12024,1991,47,10538,1.0,21:43,,1610612762,UTA,Utah,203918,Rodney Hood,Rodney,G,,21.000000:43,73.5,81.4,113.2,115.9,-39.8,-34.5,0.2,1.0,12.5,0.0,0.125,0.037,12.5,0.417,0.417,0.246,0.243,102.42,96.15,80.12,43,0.035,3.0
1,456,456,2014-15,203918,Rodney Hood,Rodney,1610612762,UTA,Utah Jazz,21401210,2015-04-13T00:00:00,UTA vs. DAL,W,27.416666666666668,2,11,0.182,2,5,0.4,0,0,0.0,1,0,1,4,1,1,0,1,2,0,6,9,15.2,0,0,15.0,1,1,1,1,9712,14812,6166,21545,2322,2710,5865,13970,14913,13970,6720,22073,19466,3545,9230,4610,7734,17266,11365,18793,14980,4545,15177,1991,47,14380,1.0,27:25,,1610612762,UTA,Utah,203918,Rodney Hood,Rodney,G,,27.000000:25,117.7,113.0,91.7,94.5,26.0,18.4,0.19,4.0,25.0,0.042,0.0,0.019,6.3,0.273,0.273,0.2,0.211,95.03,95.42,79.51,54,-0.005,16.0
2,819,819,2014-15,203918,Rodney Hood,Rodney,1610612762,UTA,Utah Jazz,21401191,2015-04-11T00:00:00,UTA @ POR,W,31.383333333333333,7,13,0.538,0,1,0.0,7,8,0.875,0,2,2,8,1,1,0,1,2,4,21,-5,37.4,0,0,33.0,1,1,1,1,6406,2658,4047,7111,10379,12480,10379,668,880,6487,13265,12952,15764,725,9230,4610,7734,17266,11365,2700,1981,17430,2794,1991,47,3390,1.0,31:23,,1610612762,UTA,Utah,203918,Rodney Hood,Rodney,G,,31.000000:23,112.1,110.8,114.7,118.5,-2.5,-7.7,0.533,8.0,30.8,0.0,0.071,0.034,3.8,0.538,0.636,0.24,0.249,100.46,99.42,82.85,65,0.173,3.0
3,968,968,2014-15,203918,Rodney Hood,Rodney,1610612762,UTA,Utah Jazz,21401185,2015-04-10T00:00:00,UTA vs. MEM,L,37.483333333333334,6,14,0.429,3,7,0.429,3,3,1.0,0,3,3,2,1,0,0,0,2,1,18,-3,23.6,0,0,26.0,1,13015,13015,13015,1816,4105,3239,12519,951,994,5650,4283,6723,1,13265,9262,12382,7977,9230,12208,7734,1,11365,12525,3339,15398,9135,1991,47,6625,1.0,37:29,,1610612762,UTA,Utah,203918,Rodney Hood,Rodney,G,,37.000000:29,106.7,109.1,111.3,113.6,-4.6,-4.5,0.1,2.0,11.1,0.0,0.086,0.043,5.6,0.536,0.587,0.213,0.212,86.34,84.52,70.43,66,0.101,16.0
4,1351,1351,2014-15,203918,Rodney Hood,Rodney,1610612762,UTA,Utah Jazz,21401170,2015-04-08T00:00:00,UTA vs. SAC,W,33.45,7,14,0.5,3,7,0.429,3,3,1.0,0,8,8,4,3,0,1,0,3,2,20,8,35.6,0,0,37.0,1,1,1,1,4734,2658,3239,7623,951,994,5650,4283,6723,1,13265,1125,2923,3545,1917,12208,2529,1,17426,7845,2365,5126,3371,1991,47,2139,1.0,33:27,,1610612762,UTA,Utah,203918,Rodney Hood,Rodney,G,,33.000000:27,112.5,111.3,93.6,96.8,18.8,14.5,0.235,1.33,18.2,0.0,0.216,0.118,13.6,0.607,0.653,0.247,0.252,90.78,89.69,74.74,62,0.187,15.0
5,1638,1638,2014-15,203918,Rodney Hood,Rodney,1610612762,UTA,Utah Jazz,21401152,2015-04-05T00:00:00,UTA @ SAC,W,33.583333333333336,9,17,0.529,1,6,0.167,6,7,0.857,0,3,3,2,0,4,0,0,4,3,25,10,43.6,0,0,39.0,1,1,1,1,4622,1003,1456,7435,5088,1646,10006,1027,1396,6641,13265,9262,12382,7977,16893,132,7734,1,22083,4644,933,4003,1408,1991,47,1670,1.0,33:35,,1610612762,UTA,Utah,203918,Rodney Hood,Rodney,G,,33.000000:35,96.7,102.9,87.3,87.0,9.4,16.0,0.105,0.0,9.5,0.0,0.097,0.044,0.0,0.559,0.623,0.241,0.236,100.85,97.91,81.59,68,0.2,3.0
6,1941,1941,2014-15,203918,Rodney Hood,Rodney,1610612762,UTA,Utah Jazz,21401145,2015-04-04T00:00:00,UTA @ PHX,L,28.821666666666665,7,12,0.583,1,5,0.2,2,2,1.0,1,4,5,2,0,1,0,0,3,2,17,0,29.0,0,0,27.0,1,13015,13015,13015,8527,2658,5059,5560,5088,2710,9520,6298,8037,1,6720,6292,7119,7977,16893,4610,7734,1,17426,7845,3934,11998,6070,1991,47,6101,1.0,28:49,,1610612762,UTA,Utah,203918,Rodney Hood,Rodney,G,,28.000000:49,103.4,96.4,99.9,96.4,3.4,0.0,0.154,0.0,13.3,0.043,0.143,0.098,0.0,0.625,0.66,0.217,0.235,86.87,91.6,76.33,55,0.195,3.0
7,2661,2661,2014-15,203918,Rodney Hood,Rodney,1610612762,UTA,Utah Jazz,21401106,2015-03-30T00:00:00,UTA @ MIN,W,11.333333333333334,3,5,0.6,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,4,1,7,11,7.0,0,0,8.0,1,1,1,1,21872,11403,16100,4677,5088,9212,3078,13970,14913,13970,13265,22073,23047,18216,16893,12208,7734,1,22083,12525,13842,3487,21079,1991,47,19859,1.0,11:20,,1610612762,UTA,Utah,203918,Rodney Hood,Rodney,G,,11.000000:20,149.3,155.6,93.4,89.5,55.8,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.227,0.22,78.27,78.35,65.29,18,0.03,3.0
8,3017,3017,2014-15,203918,Rodney Hood,Rodney,1610612762,UTA,Utah Jazz,21401090,2015-03-28T00:00:00,UTA vs. OKC,W,28.683333333333337,3,8,0.375,1,4,0.25,0,1,0.0,0,3,3,0,1,1,1,0,2,2,7,1,15.6,0,0,15.0,1,1,1,1,8639,11403,10488,15170,5088,4295,8529,13970,13594,13970,13265,9262,12382,18216,9230,4610,2529,1,11365,7845,13842,10900,14875,1991,47,14380,1.0,28:41,,1610612762,UTA,Utah,203918,Rodney Hood,Rodney,G,,28.000000:41,91.0,92.7,86.8,89.3,4.2,3.4,0.0,0.0,0.0,0.0,0.1,0.048,11.1,0.438,0.415,0.15,0.15,95.09,92.88,77.4,55,0.049,15.0
9,3815,3815,2014-15,203918,Rodney Hood,Rodney,1610612762,UTA,Utah Jazz,21401052,2015-03-23T00:00:00,UTA vs. MIN,L,20.433333333333337,3,8,0.375,2,2,1.0,0,0,0.0,0,0,0,4,1,2,0,0,1,0,8,9,19.0,0,0,18.0,1,13015,13015,13015,15643,11403,10488,15170,2322,9212,1,13970,14913,13970,13265,22073,23047,3545,9230,1564,7734,1,4899,18793,12396,4545,12324,1991,47,12083,1.0,20:26,,1610612762,UTA,Utah,203918,Rodney Hood,Rodney,G,,20.000000:26,119.2,116.2,99.4,89.5,19.8,26.7,0.286,4.0,30.8,0.0,0.0,0.0,7.7,0.5,0.5,0.2,0.204,82.55,88.09,73.41,37,0.095,16.0
10,4173,4173,2014-15,203918,Rodney Hood,Rodney,1610612762,UTA,Utah Jazz,21401036,2015-03-21T00:00:00,UTA @ GSW,L,31.563333333333333,9,14,0.643,1,3,0.333,0,0,0.0,0,1,1,0,1,0,0,0,3,0,19,-9,19.2,0,0,21.0,1,13015,13015,13015,6261,1003,3239,3926,5088,6432,6577,13970,14913,13970,13265,17435,19466,18216,9230,12208,7734,1,17426,18793,2834,20845,12165,1991,47,9811,1.0,31:34,,1610612762,UTA,Utah,203918,Rodney Hood,Rodney,G,,31.000000:34,107.0,108.5,117.7,121.7,-10.7,-13.2,0.0,0.0,0.0,0.0,0.04,0.019,6.7,0.679,0.679,0.224,0.224,92.67,90.48,75.4,59,0.087,3.0
