,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,1532,1532,2014-15,200757,Thabo Sefolosha,Thabo,1610612737,ATL,Atlanta Hawks,21401154,2015-04-07T00:00:00,ATL vs. PHX,W,19.566666666666663,1,4,0.25,0,0,0.0,0,0,0.0,1,4,5,1,0,0,0,1,1,0,2,24,9.5,0,0,8.0,1,1,1,1,16378,18616,18064,19586,10379,16253,10379,13970,14913,13970,6720,6292,7119,12082,16893,12208,7734,17266,4899,18793,20761,464,19341,1991,47,19859,1.0,19:34,,1610612737,ATL,Atlanta,200757,Thabo Sefolosha,Thabo,,,19.000000:34,126.4,128.9,67.4,67.6,59.0,61.4,0.05,0.0,20.0,0.063,0.167,0.125,0.0,0.25,0.25,0.095,0.098,93.02,91.99,76.66,38,0.047,23.0
1,1803,1803,2014-15,200757,Thabo Sefolosha,Thabo,1610612737,ATL,Atlanta Hawks,21401138,2015-04-04T00:00:00,ATL vs. BKN,W,22.746666666666663,4,9,0.444,2,4,0.5,2,2,1.0,1,3,4,3,2,2,0,0,1,1,12,6,25.3,0,0,25.0,1,1,1,1,13716,8410,8884,11905,2322,4295,3078,6298,8037,1,6720,9262,9482,5297,4426,1564,7734,1,4899,12525,7749,6399,8064,1991,47,7215,1.0,22:45,,1610612737,ATL,Atlanta,200757,Thabo Sefolosha,Thabo,,,22.000000:45,122.2,121.7,104.0,104.2,18.2,17.6,0.188,1.5,20.0,0.059,0.167,0.114,13.3,0.556,0.607,0.245,0.246,99.09,99.18,82.65,46,0.118,21.0
2,2599,2599,2014-15,200757,Thabo Sefolosha,Thabo,1610612737,ATL,Atlanta Hawks,21401109,2015-03-31T00:00:00,ATL @ DET,L,24.266666666666666,7,14,0.5,2,3,0.667,3,3,1.0,1,4,5,2,1,1,0,3,1,2,19,1,30.0,0,0,30.0,1,13015,13015,13015,12364,2658,3239,7623,2322,6432,1756,4283,6723,1,6720,6292,7119,7977,9230,4610,7734,25433,4899,7845,2834,10900,5582,1991,47,4597,1.0,24:16,,1610612737,ATL,Atlanta,200757,Thabo Sefolosha,Thabo,,,24.000000:16,89.6,91.8,90.9,93.6,-1.3,-1.8,0.182,2.0,11.1,0.036,0.16,0.094,5.6,0.571,0.62,0.271,0.28,97.52,94.95,79.12,49,0.21,7.0
3,2690,2690,2014-15,200757,Thabo Sefolosha,Thabo,1610612737,ATL,Atlanta Hawks,21401103,2015-03-30T00:00:00,ATL vs. MIL,W,12.883333333333333,4,6,0.667,1,1,1.0,2,2,1.0,2,2,4,0,0,1,0,0,2,1,11,-3,18.8,0,0,18.0,1,1,1,1,21069,8410,14220,2768,5088,12480,1,6298,8037,1,3363,12952,9482,18216,16893,4610,7734,1,11365,12525,8893,15398,12485,1991,47,12083,1.0,12:53,,1610612737,ATL,Atlanta,200757,Thabo Sefolosha,Thabo,,,12.000000:53,106.3,104.5,115.5,113.0,-9.2,-8.5,0.0,0.0,0.0,0.125,0.2,0.154,0.0,0.75,0.799,0.241,0.253,82.26,83.83,69.86,22,0.282,20.0
4,3033,3033,2014-15,200757,Thabo Sefolosha,Thabo,1610612737,ATL,Atlanta Hawks,21401087,2015-03-28T00:00:00,ATL @ CHA,L,22.908333333333335,1,7,0.143,1,3,0.333,0,0,0.0,1,4,5,2,2,0,0,0,2,0,3,1,10.0,0,0,11.0,1,13015,13015,13015,13573,18616,12273,21948,5088,6432,6577,13970,14913,13970,6720,6292,7119,7977,4426,12208,7734,1,11365,18793,19629,10900,19013,1991,47,17518,1.0,22:55,,1610612737,ATL,Atlanta,200757,Thabo Sefolosha,Thabo,,,22.000000:55,91.3,91.3,94.2,91.1,-2.9,0.2,0.118,1.0,18.2,0.038,0.174,0.102,18.2,0.214,0.214,0.17,0.18,93.79,95.34,79.45,46,-0.006,7.0
5,3071,3071,2014-15,200757,Thabo Sefolosha,Thabo,1610612737,ATL,Atlanta Hawks,21401077,2015-03-27T00:00:00,ATL vs. MIA,W,13.05,1,5,0.2,0,1,0.0,0,0,0.0,1,5,6,1,0,1,0,0,0,2,2,-4,13.7,0,0,11.0,1,1,1,1,20972,18616,16100,20946,10379,12480,10379,13970,14913,13970,6720,4276,5353,12082,16893,4610,7734,1,1,7845,20761,16415,16260,1991,47,17518,1.0,13:03,,1610612737,ATL,Atlanta,200757,Thabo Sefolosha,Thabo,,,13.000000:03,58.2,57.7,71.3,67.9,-13.1,-10.2,0.2,0.0,16.7,0.059,0.278,0.171,0.0,0.2,0.2,0.167,0.174,96.37,99.31,82.76,26,0.239,20.0
6,3416,3416,2014-15,200757,Thabo Sefolosha,Thabo,1610612737,ATL,Atlanta Hawks,21401062,2015-03-25T00:00:00,ATL @ ORL,W,7.45,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,1,0,0,1,2,0,-8,2.0,0,0,2.0,1,1,1,1,23305,22360,23332,22360,10379,12480,10379,13970,14913,13970,13265,22073,23047,18216,9230,4610,7734,1,4899,7845,23098,20100,24138,1991,47,23899,1.0,7:27,,1610612737,ATL,Atlanta,200757,Thabo Sefolosha,Thabo,,,7.000000:27,38.5,35.7,88.1,92.9,-49.6,-57.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.125,0.133,89.43,90.2,75.17,14,-0.148,8.0
7,11164,11164,2014-15,200757,Thabo Sefolosha,Thabo,1610612737,ATL,Atlanta Hawks,21400697,2015-01-30T00:00:00,ATL vs. POR,W,2.35,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,1,0,0,1,1.2,0,0,1.0,1,1,1,1,25216,22360,21760,22360,10379,12480,10379,13970,14913,13970,6720,22073,19466,18216,16893,12208,7734,1,4899,18793,23098,10900,24535,1991,47,24544,1.0,2:21,,1610612737,ATL,Atlanta,200757,Thabo Sefolosha,Thabo,F,,2.000000:21,150.0,150.0,166.7,125.0,-16.7,25.0,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0.4,0.4,71.49,81.7,68.09,4,-0.185,13.0
8,11341,11341,2014-15,200757,Thabo Sefolosha,Thabo,1610612737,ATL,Atlanta Hawks,21400683,2015-01-28T00:00:00,ATL vs. BKN,W,16.95,1,4,0.25,0,3,0.0,0,0,0.0,1,1,2,1,0,2,0,0,0,0,2,9,11.9,0,0,9.0,1,1,1,1,18455,18616,18064,19586,10379,6432,10379,13970,14913,13970,6720,17435,15764,12082,16893,1564,7734,1,1,18793,20761,4545,17581,1991,47,19118,1.0,16:57,,1610612737,ATL,Atlanta,200757,Thabo Sefolosha,Thabo,,,16.000000:57,123.7,118.2,97.2,96.8,26.6,21.4,0.077,0.0,20.0,0.059,0.067,0.063,0.0,0.25,0.25,0.103,0.11,88.35,90.62,75.52,33,0.057,19.0
9,11905,11905,2014-15,200757,Thabo Sefolosha,Thabo,1610612737,ATL,Atlanta Hawks,21400661,2015-01-25T00:00:00,ATL vs. MIN,W,21.981666666666666,3,5,0.6,2,2,1.0,0,2,0.0,2,0,2,1,0,0,1,0,0,1,8,10,14.9,0,0,15.0,1,1,1,1,14355,11403,16100,4677,2322,9212,1,13970,8037,13970,3363,22073,15764,12082,16893,12208,2529,1,1,12525,12396,4003,15386,1991,47,14380,1.0,21:59,,1610612737,ATL,Atlanta,200757,Thabo Sefolosha,Thabo,,,21.000000:59,126.7,135.9,109.7,110.3,17.0,25.6,0.053,0.0,14.3,0.118,0.0,0.069,0.0,0.8,0.68,0.133,0.128,88.48,85.16,70.97,39,0.076,19.0
