,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,286,286,2014-15,203527,Ryan Kelly,Ryan,1610612747,LAL,Los Angeles Lakers,21401230,2015-04-15T00:00:00,LAL vs. SAC,L,38.0,4,12,0.333,2,6,0.333,2,4,0.5,0,2,2,6,0,1,2,0,4,2,12,-18,32.4,0,0,28.0,1,13015,13015,13015,1534,8410,5059,16295,2322,1646,6577,6298,3959,10424,13265,12952,15764,1636,16893,4610,935,1,22083,7845,7749,24795,4513,1991,47,5572,1.0,38:00,,1610612747,LAL,Los Angeles,203527,Ryan Kelly,Ryan,F,,38.000000:00,88.3,92.5,106.7,115.0,-18.4,-22.5,0.273,0.0,30.0,0.0,0.049,0.022,0.0,0.417,0.436,0.149,0.149,107.37,101.05,84.21,80,0.059,12.0
1,435,435,2014-15,203527,Ryan Kelly,Ryan,1610612747,LAL,Los Angeles Lakers,21401211,2015-04-13T00:00:00,LAL @ SAC,L,26.65,1,6,0.167,0,2,0.0,1,1,1.0,0,3,3,1,1,1,1,0,3,0,3,-3,13.1,0,0,11.0,1,13015,13015,13015,10365,18616,14220,21610,10379,9212,10379,10581,13594,1,13265,9262,12382,12082,9230,4610,2529,1,17426,18793,19629,15398,16672,1991,47,17518,1.0,26:39,,1610612747,LAL,Los Angeles,203527,Ryan Kelly,Ryan,F,,26.000000:39,95.8,98.0,105.9,106.0,-10.1,-8.0,0.048,1.0,12.5,0.0,0.13,0.06,12.5,0.167,0.233,0.13,0.129,92.07,90.96,75.8,51,-0.006,0.0
2,658,658,2014-15,203527,Ryan Kelly,Ryan,1610612747,LAL,Los Angeles Lakers,21401201,2015-04-12T00:00:00,LAL vs. DAL,L,39.333333333333336,2,10,0.2,0,5,0.0,6,7,0.857,0,2,2,6,1,1,1,0,5,3,10,-5,26.4,0,0,22.0,1,13015,13015,13015,957,14812,7427,20946,10379,2710,10379,1027,1396,6641,13265,12952,15764,1636,9230,4610,2529,1,24662,4644,9952,17430,7417,1991,47,9100,1.0,39:20,,1610612747,LAL,Los Angeles,203527,Ryan Kelly,Ryan,F,,39.000000:20,108.1,109.6,117.1,118.5,-9.0,-8.9,0.231,6.0,30.0,0.0,0.059,0.027,5.0,0.2,0.382,0.154,0.157,101.41,100.07,83.39,83,0.027,14.0
3,925,925,2014-15,203527,Ryan Kelly,Ryan,1610612747,LAL,Los Angeles Lakers,21401186,2015-04-10T00:00:00,LAL vs. MIN,W,37.6,7,12,0.583,5,6,0.833,2,2,1.0,0,4,4,7,1,1,0,0,5,1,21,15,38.3,0,0,39.0,1,1,1,1,1741,2658,5059,5560,138,1646,1344,6298,8037,1,13265,6292,9482,1067,9230,4610,7734,1,24662,12525,1981,1990,2575,1991,47,1670,1.0,37:36,,1610612747,LAL,Los Angeles,203527,Ryan Kelly,Ryan,F,,37.000000:36,117.3,116.7,99.7,95.8,17.6,20.8,0.269,7.0,33.3,0.0,0.121,0.058,4.8,0.792,0.815,0.165,0.167,89.87,91.91,76.6,72,0.168,14.0
4,1388,1388,2014-15,203527,Ryan Kelly,Ryan,1610612747,LAL,Los Angeles Lakers,21401169,2015-04-08T00:00:00,LAL @ DEN,L,33.2,6,8,0.75,2,3,0.667,3,4,0.75,0,1,1,2,0,1,2,1,3,2,17,-21,30.2,0,0,28.0,1,13015,13015,13015,4920,4105,10488,1743,2322,6432,1756,4283,3959,7767,13265,17435,19466,7977,16893,4610,935,17266,17426,7845,3934,25304,5481,1991,47,5572,1.0,33:12,,1610612747,LAL,Los Angeles,203527,Ryan Kelly,Ryan,F,,33.000000:12,102.7,104.5,133.6,134.3,-30.9,-29.8,0.118,0.0,18.2,0.0,0.032,0.016,0.0,0.875,0.871,0.13,0.128,97.27,96.14,80.12,66,0.121,1.0
5,1521,1521,2014-15,203527,Ryan Kelly,Ryan,1610612747,LAL,Los Angeles Lakers,21401159,2015-04-07T00:00:00,LAL @ LAC,L,37.2,3,17,0.176,1,8,0.125,1,1,1.0,0,2,2,5,0,2,0,2,6,1,8,-18,23.9,0,0,20.0,1,13015,13015,13015,1977,11403,1456,21604,5088,545,10315,10581,13594,1,13265,12952,15764,2399,16893,1564,7734,23625,25729,12525,12396,24795,8938,1991,47,10538,1.0,37:12,,1610612747,LAL,Los Angeles,203527,Ryan Kelly,Ryan,F,,37.000000:12,98.2,100.0,119.6,124.3,-21.4,-24.3,0.208,0.0,22.7,0.0,0.061,0.026,0.0,0.206,0.229,0.21,0.209,98.25,95.48,79.57,74,-0.019,1.0
6,1737,1737,2014-15,203527,Ryan Kelly,Ryan,1610612747,LAL,Los Angeles Lakers,21401153,2015-04-05T00:00:00,LAL vs. LAC,L,35.53333333333333,2,5,0.4,2,3,0.667,3,3,1.0,1,6,7,6,1,0,0,0,4,1,9,-11,25.4,0,0,24.0,1,13015,13015,13015,3124,14812,16100,13715,2322,6432,1756,4283,6723,1,6720,2808,3971,1636,9230,12208,7734,1,22083,12525,11278,22104,7999,1991,47,7806,1.0,35:32,,1610612747,LAL,Los Angeles,203527,Ryan Kelly,Ryan,F,,35.000000:32,91.2,92.4,116.1,109.1,-24.9,-16.7,0.3,6.0,46.2,0.026,0.194,0.1,7.7,0.6,0.712,0.089,0.089,87.1,89.16,74.3,66,0.132,14.0
7,2124,2124,2014-15,203527,Ryan Kelly,Ryan,1610612747,LAL,Los Angeles Lakers,21401136,2015-04-03T00:00:00,LAL vs. POR,L,37.55,2,6,0.333,0,2,0.0,0,0,0.0,0,3,3,2,4,1,2,0,2,1,4,-12,15.6,0,0,15.0,1,13015,13015,13015,1774,14812,14220,16295,10379,9212,10379,13970,14913,13970,13265,9262,12382,7977,785,4610,935,1,11365,12525,17866,22672,14875,1991,47,14380,1.0,37:33,,1610612747,LAL,Los Angeles,203527,Ryan Kelly,Ryan,F,,37.000000:33,88.7,89.2,106.9,105.4,-18.2,-16.2,0.077,0.5,16.7,0.0,0.081,0.039,33.3,0.333,0.333,0.125,0.128,94.18,94.59,78.83,74,0.007,14.0
8,2410,2410,2014-15,203527,Ryan Kelly,Ryan,1610612747,LAL,Los Angeles Lakers,21401123,2015-04-01T00:00:00,LAL vs. NOP,L,29.95,5,9,0.556,1,4,0.25,1,2,0.5,0,1,1,3,0,0,0,0,4,1,12,-14,17.7,0,0,17.0,1,13015,13015,13015,7567,5960,8884,6440,5088,4295,8529,10581,8037,10424,13265,17435,19466,5297,16893,12208,7734,1,22083,12525,7749,23544,13251,1991,47,12846,1.0,29:57,,1610612747,LAL,Los Angeles,203527,Ryan Kelly,Ryan,F,,29.000000:57,108.3,109.3,135.9,132.7,-27.6,-23.5,0.167,0.0,23.1,0.0,0.042,0.019,0.0,0.611,0.607,0.161,0.165,86.7,87.35,72.79,54,0.056,14.0
9,2646,2646,2014-15,203527,Ryan Kelly,Ryan,1610612747,LAL,Los Angeles Lakers,21401102,2015-03-30T00:00:00,LAL @ PHI,W,43.343333333333334,5,9,0.556,3,6,0.5,3,3,1.0,0,7,7,4,1,0,4,0,3,3,16,13,41.4,0,0,38.0,1,1,1,1,204,5960,8884,6440,951,1646,3078,4283,6723,1,13265,1821,3971,3545,9230,12208,143,1,17426,4644,4559,2672,1814,1991,47,1889,1.0,43:21,,1610612747,LAL,Los Angeles,203527,Ryan Kelly,Ryan,F,,43.000000:21,122.6,119.0,97.3,103.6,25.3,15.5,0.129,4.0,26.7,0.0,0.137,0.08,6.7,0.722,0.775,0.121,0.124,94.69,93.02,77.52,84,0.139,1.0
