,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,763,763,2014-15,202694,Marcus Morris Sr.,Marcus,1610612756,PHX,Phoenix Suns,21401200,2015-04-12T00:00:00,PHX @ SAS,L,29.1,4,11,0.364,0,2,0.0,0,0,0.0,3,5,8,2,2,0,0,0,4,1,8,-11,18.6,0,0,18.0,1,13015,13015,13015,8308,8410,6166,15777,10379,9212,10379,13970,14913,13970,1704,4276,2923,7977,4426,12208,7734,1,22083,12525,12396,22104,12621,1991,47,12083,1.0,29:06,,1610612756,PHX,Phoenix,202694,Marcus Morris Sr.,Marcus,F,,29.000000:06,87.9,88.3,109.7,106.7,-21.7,-18.3,0.118,1.0,13.3,0.086,0.208,0.136,13.3,0.364,0.364,0.183,0.188,97.85,98.97,82.47,60,0.038,1.0
1,1082,1082,2014-15,202694,Marcus Morris Sr.,Marcus,1610612756,PHX,Phoenix Suns,21401182,2015-04-10T00:00:00,PHX @ NOP,L,28.765,3,14,0.214,2,6,0.333,0,0,0.0,1,8,9,1,0,1,0,2,2,0,8,-12,23.3,0,0,22.0,1,13015,13015,13015,8583,11403,3239,20916,2322,1646,6577,13970,14913,13970,6720,1125,2119,12082,16893,4610,7734,23625,11365,18793,12396,22672,9328,1991,47,9100,1.0,28:46,,1610612756,PHX,Phoenix,202694,Marcus Morris Sr.,Marcus,F,,28.000000:46,84.5,88.7,112.6,109.3,-28.1,-20.6,0.063,0.0,6.7,0.028,0.267,0.136,0.0,0.286,0.286,0.226,0.227,90.14,89.28,74.4,53,0.051,0.0
2,1221,1221,2014-15,202694,Marcus Morris Sr.,Marcus,1610612756,PHX,Phoenix Suns,21401171,2015-04-08T00:00:00,PHX @ DAL,L,33.53,5,9,0.556,1,2,0.5,1,1,1.0,1,9,10,4,0,2,0,1,4,2,12,-1,36.0,1,0,31.0,1,13015,13015,13015,4677,5960,8884,6440,5088,9212,3078,10581,13594,1,6720,696,1474,3545,16893,1564,7734,17266,22083,7845,7749,13151,3255,1,47,4160,1.0,33:32,,1610612756,PHX,Phoenix,202694,Marcus Morris Sr.,Marcus,F,,33.000000:32,111.8,110.9,114.9,116.1,-3.2,-5.2,0.167,0.0,30.8,0.033,0.29,0.164,0.0,0.611,0.636,0.132,0.133,90.3,90.19,75.16,64,0.142,0.0
3,1581,1581,2014-15,202694,Marcus Morris Sr.,Marcus,1610612756,PHX,Phoenix Suns,21401154,2015-04-07T00:00:00,PHX @ ATL,L,23.733333333333334,3,10,0.3,1,3,0.333,1,2,0.5,1,3,4,1,0,1,0,0,0,2,8,-13,17.3,0,0,16.0,1,13015,13015,13015,12854,11403,7427,18499,5088,6432,6577,10581,8037,10424,6720,9262,9482,12082,16893,4610,7734,1,1,7845,12396,23123,13549,1991,47,13592,1.0,23:44,,1610612756,PHX,Phoenix,202694,Marcus Morris Sr.,Marcus,F,,23.000000:44,75.2,77.6,104.6,106.3,-29.4,-28.7,0.083,0.0,8.3,0.036,0.143,0.082,0.0,0.35,0.368,0.2,0.202,100.4,98.09,81.74,49,0.071,0.0
4,1959,1959,2014-15,202694,Marcus Morris Sr.,Marcus,1610612756,PHX,Phoenix Suns,21401145,2015-04-04T00:00:00,PHX vs. UTA,W,38.5,0,3,0.0,0,2,0.0,4,4,1.0,0,6,6,2,2,3,1,0,2,3,4,13,24.2,0,0,20.0,1,1,1,1,1284,22360,19965,22360,10379,9212,10379,2586,3959,1,13265,2808,5353,7977,4426,483,2529,1,11365,4644,17866,2672,8753,1991,47,10538,1.0,38:30,,1610612756,PHX,Phoenix,202694,Marcus Morris Sr.,Marcus,F,,38.000000:30,103.4,105.5,87.8,86.5,15.7,19.0,0.08,1.0,22.2,0.0,0.154,0.081,22.2,0.0,0.42,0.089,0.089,91.86,91.64,76.36,73,0.083,13.0
5,2217,2217,2014-15,202694,Marcus Morris Sr.,Marcus,1610612756,PHX,Phoenix Suns,21401126,2015-04-02T00:00:00,PHX @ GSW,L,25.75,5,14,0.357,0,4,0.0,0,1,0.0,1,3,4,1,1,0,0,0,2,1,10,4,15.3,0,0,15.0,1,13015,13015,13015,11086,5960,3239,16067,10379,4295,10379,13970,13594,13970,6720,9262,9482,12082,9230,12208,7734,1,11365,12525,9952,8030,15118,1991,47,14380,1.0,25:45,,1610612756,PHX,Phoenix,202694,Marcus Morris Sr.,Marcus,F,,25.000000:45,88.5,91.1,87.1,90.4,1.4,0.7,0.067,1.0,6.3,0.029,0.094,0.06,6.3,0.357,0.346,0.234,0.236,103.98,100.66,83.88,56,0.019,0.0
6,2642,2642,2014-15,202694,Marcus Morris Sr.,Marcus,1610612756,PHX,Phoenix Suns,21401107,2015-03-30T00:00:00,PHX @ POR,L,22.466666666666665,5,8,0.625,1,3,0.333,0,0,0.0,0,1,1,0,1,1,0,0,0,0,11,-15,14.2,0,0,15.0,1,13015,13015,13015,13939,5960,10488,4161,5088,6432,6577,13970,14913,13970,13265,17435,19466,18216,9230,4610,7734,1,1,18793,8893,23932,15893,1991,47,14380,1.0,22:28,,1610612756,PHX,Phoenix,202694,Marcus Morris Sr.,Marcus,F,,22.000000:28,96.1,97.9,128.0,129.8,-32.0,-31.9,0.0,0.0,0.0,0.0,0.048,0.022,11.1,0.688,0.688,0.173,0.173,102.04,100.42,83.68,47,0.08,0.0
7,2905,2905,2014-15,202694,Marcus Morris Sr.,Marcus,1610612756,PHX,Phoenix Suns,21401100,2015-03-29T00:00:00,PHX vs. OKC,L,37.016666666666666,5,13,0.385,2,7,0.286,3,4,0.75,0,9,9,5,1,0,1,0,1,2,15,-4,35.3,0,0,33.0,1,13015,13015,13015,2075,5960,4047,14947,2322,994,8333,4283,3959,7767,13265,696,2119,2399,9230,12208,2529,1,4899,7845,5271,16415,3481,1991,47,3390,1.0,37:01,,1610612756,PHX,Phoenix,202694,Marcus Morris Sr.,Marcus,F,,37.000000:01,100.1,96.4,106.5,104.9,-6.4,-8.5,0.185,5.0,23.8,0.0,0.231,0.122,4.8,0.462,0.508,0.176,0.182,104.2,106.98,89.15,84,0.133,12.0
8,3308,3308,2014-15,202694,Marcus Morris Sr.,Marcus,1610612756,PHX,Phoenix Suns,21401086,2015-03-27T00:00:00,PHX vs. POR,L,44.0,8,19,0.421,3,9,0.333,0,0,0.0,0,12,12,3,1,1,0,0,3,2,19,-10,39.9,1,0,39.0,1,13015,13015,13015,146,1682,773,13287,951,277,6577,13970,14913,13970,13265,136,757,5297,9230,4610,7734,1,17426,7845,2834,21519,2159,1,47,1670,1.0,44:00,,1610612756,PHX,Phoenix,202694,Marcus Morris Sr.,Marcus,F,,44.000000:00,83.6,85.9,95.2,97.6,-11.6,-11.8,0.15,3.0,13.0,0.0,0.235,0.114,4.3,0.5,0.5,0.206,0.204,95.15,92.73,77.27,85,0.179,13.0
9,3522,3522,2014-15,202694,Marcus Morris Sr.,Marcus,1610612756,PHX,Phoenix Suns,21401072,2015-03-25T00:00:00,PHX vs. SAC,L,26.466666666666665,7,11,0.636,3,6,0.5,2,2,1.0,0,3,3,0,1,1,0,0,4,2,19,1,24.6,0,0,27.0,1,13015,13015,13015,10509,2658,6166,3996,951,1646,3078,6298,8037,1,13265,9262,12382,18216,9230,4610,7734,1,22083,7845,2834,10900,8490,1991,47,6101,1.0,26:28,,1610612756,PHX,Phoenix,202694,Marcus Morris Sr.,Marcus,F,,26.000000:28,106.1,103.5,104.5,100.0,1.6,3.5,0.0,0.0,0.0,0.0,0.13,0.061,7.7,0.773,0.8,0.206,0.211,100.73,104.28,86.9,57,0.154,13.0
