,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,166,166,2014-15,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,Milwaukee Bucks,21401221,2015-04-15T00:00:00,MIL vs. BOS,L,28.52,1,6,0.167,0,1,0.0,1,2,0.5,2,1,3,4,2,0,0,0,2,2,3,5,10.6,0,0,10.0,1,13015,13015,13015,8781,18616,14220,21610,10379,12480,10379,10581,8037,10424,3363,17435,12382,3545,4426,12208,7734,1,11365,7845,19629,7176,18554,1991,47,18300,1.0,28:31,,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,28.000000:31,105.2,103.3,91.2,96.6,14.0,6.7,0.167,2.0,30.8,0.067,0.034,0.051,15.4,0.167,0.218,0.129,0.131,102.23,100.14,83.45,60,-0.009,13.0
1,558,558,2014-15,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,Milwaukee Bucks,21401204,2015-04-13T00:00:00,MIL @ PHI,W,34.05,3,9,0.333,0,0,0.0,6,10,0.6,1,6,7,3,1,0,0,2,5,6,12,-3,23.9,0,0,22.0,1,1,1,1,4239,11403,8884,16295,10379,16253,10379,1027,386,10104,6720,2808,3971,5297,9230,12208,7734,23625,24662,805,7749,15398,8938,1991,47,9100,1.0,34:03,,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,34.000000:03,90.4,92.8,86.9,94.4,3.5,-1.6,0.136,3.0,16.7,0.033,0.162,0.104,5.6,0.333,0.448,0.197,0.198,104.26,98.68,82.23,69,0.065,0.0
2,655,655,2014-15,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,Milwaukee Bucks,21401193,2015-04-12T00:00:00,MIL vs. BKN,W,30.466666666666665,6,14,0.429,0,2,0.0,1,3,0.333,2,7,9,7,0,1,1,1,4,5,13,16,40.3,0,0,33.0,1,1,1,1,7111,4105,3239,12519,10379,9212,10379,10581,6723,13476,3363,1821,2119,1067,16893,4610,2529,17266,22083,1494,6860,1700,2062,1991,47,3390,1.0,30:28,,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,30.000000:28,101.3,103.3,75.8,76.7,25.5,26.7,0.333,0.0,31.8,0.069,0.189,0.136,0.0,0.429,0.424,0.231,0.23,96.04,94.53,78.77,60,0.168,13.0
3,1055,1055,2014-15,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,Milwaukee Bucks,21401180,2015-04-10T00:00:00,MIL @ NYK,W,31.283333333333335,7,14,0.5,0,1,0.0,9,11,0.818,1,8,9,1,2,0,1,1,3,7,23,34,36.3,0,0,35.0,1,1,1,1,6479,2658,3239,7623,10379,12480,10379,264,263,7245,6720,1125,2119,12082,4426,12208,2529,17266,17426,431,1347,45,3138,1991,47,2706,1.0,31:17,,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,31.000000:17,117.1,118.8,72.4,72.7,44.7,46.1,0.042,0.5,4.5,0.037,0.333,0.176,9.1,0.5,0.61,0.28,0.28,104.55,103.57,86.31,69,0.195,0.0
4,1964,1964,2014-15,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,Milwaukee Bucks,21401143,2015-04-04T00:00:00,MIL vs. ORL,L,27.878333333333337,3,12,0.25,0,0,0.0,2,2,1.0,0,3,3,0,2,0,1,3,5,3,8,-18,12.6,0,0,13.0,1,13015,13015,13015,9340,11403,5059,19586,10379,16253,10379,6298,8037,1,13265,9262,12382,18216,4426,12208,2529,25433,24662,4644,12396,24795,17017,1991,47,16015,1.0,27:53,,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,27.000000:53,82.9,89.8,123.5,124.0,-40.6,-34.2,0.0,0.0,0.0,0.0,0.115,0.056,14.3,0.25,0.311,0.246,0.241,88.91,85.23,71.02,49,-0.047,13.0
5,1995,1995,2014-15,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,Milwaukee Bucks,21401129,2015-04-03T00:00:00,MIL @ BOS,W,27.27166666666667,5,8,0.625,0,0,0.0,1,2,0.5,0,3,3,3,3,0,0,0,5,2,11,2,16.1,0,0,17.0,1,1,1,1,9840,5960,10488,4161,10379,16253,10379,10581,8037,10424,13265,9262,12382,5297,1917,12208,7734,1,24662,7845,8893,9924,14469,1991,47,12846,1.0,27:16,,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,27.000000:16,109.3,107.3,103.3,103.6,6.1,3.6,0.15,1.0,20.0,0.0,0.115,0.061,20.0,0.625,0.619,0.197,0.207,96.06,96.8,80.67,55,0.046,0.0
6,2271,2271,2014-15,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,Milwaukee Bucks,21401118,2015-04-01T00:00:00,MIL vs. CHI,W,27.898333333333333,4,9,0.444,0,0,0.0,3,4,0.75,1,6,7,2,3,0,1,0,4,3,11,-4,22.4,0,0,22.0,1,1,1,1,9323,8410,8884,11905,10379,16253,10379,4283,3959,7767,6720,2808,3971,7977,1917,12208,2529,1,22083,4644,8893,16415,9895,1991,47,9100,1.0,27:54,,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,27.000000:54,99.2,98.1,102.0,101.9,-2.8,-3.8,0.133,0.67,12.5,0.029,0.2,0.109,18.8,0.444,0.511,0.206,0.211,90.6,91.19,75.99,52,0.09,12.0
7,2648,2648,2014-15,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,Milwaukee Bucks,21401103,2015-03-30T00:00:00,MIL @ ATL,L,38.05,7,9,0.778,0,0,0.0,4,4,1.0,2,4,6,4,1,0,0,0,3,2,18,-15,30.2,0,0,28.0,1,13015,13015,13015,1500,2658,8884,1645,10379,16253,10379,2586,3959,1,3363,6292,5353,3545,9230,12208,7734,1,17426,7845,3339,23932,5481,1991,47,5572,1.0,38:03,,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,38.000000:03,104.7,102.9,126.0,126.1,-21.4,-23.2,0.19,4.0,25.0,0.051,0.125,0.085,6.3,0.778,0.836,0.146,0.149,86.94,87.67,73.06,70,0.14,0.0
8,3020,3020,2014-15,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,Milwaukee Bucks,21401089,2015-03-28T00:00:00,MIL vs. GSW,L,29.983333333333334,4,6,0.667,0,0,0.0,4,6,0.667,1,2,3,1,2,1,0,1,3,4,12,-10,18.1,0,0,18.0,1,13015,13015,13015,7537,8410,14220,2768,10379,16253,10379,2586,1851,9126,6720,12952,12382,12082,4426,4610,7734,17266,17426,2700,7749,21519,12964,1991,47,12083,1.0,29:59,,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,29.000000:59,88.9,91.8,103.2,106.5,-14.3,-14.6,0.077,0.5,9.1,0.029,0.091,0.053,18.2,0.667,0.694,0.139,0.139,101.62,98.45,82.05,61,0.075,13.0
9,3330,3330,2014-15,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,Milwaukee Bucks,21401073,2015-03-26T00:00:00,MIL vs. IND,W,43.03333333333333,7,10,0.7,0,1,0.0,2,4,0.5,1,3,4,2,1,0,1,1,3,3,16,13,25.8,0,0,24.0,1,1,1,1,219,2658,7427,2556,10379,12480,10379,6298,3959,10424,6720,9262,9482,7977,9230,12208,2529,17266,17426,4644,4559,2672,7756,1991,47,7806,1.0,43:02,,1610612749,MIL,Milwaukee,203507,Giannis Antetokounmpo,Giannis,F,,43.000000:02,116.9,118.2,100.0,104.6,17.0,13.6,0.069,2.0,13.3,0.03,0.073,0.054,6.7,0.7,0.68,0.137,0.138,100.39,97.6,81.33,88,0.106,13.0
