,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,2238,2238,2014-15,202718,Chandler Parsons,Chandler,1610612742,DAL,Dallas Mavericks,21401125,2015-04-02T00:00:00,DAL vs. HOU,L,25.866666666666667,3,9,0.333,3,7,0.429,2,2,1.0,1,2,3,4,2,0,0,0,1,2,11,-2,18.6,0,0,21.0,1,13015,13015,13015,10996,11403,8884,16295,951,994,5650,6298,8037,1,6720,12952,12382,3545,4426,12208,7734,1,4899,7845,8893,14227,12621,1991,47,9811,1.0,25:52,,1610612742,DAL,Dallas,202718,Chandler Parsons,Chandler,F,,25.000000:52,103.0,103.8,106.1,105.6,-3.1,-1.8,0.222,2.0,25.0,0.042,0.063,0.054,12.5,0.5,0.557,0.211,0.209,99.39,99.28,82.73,53,0.085,12.0
1,2311,2311,2014-15,202718,Chandler Parsons,Chandler,1610612742,DAL,Dallas Mavericks,21401120,2015-04-01T00:00:00,DAL @ OKC,W,37.25,10,15,0.667,0,3,0.0,2,3,0.667,0,4,4,6,1,1,0,0,5,4,22,-3,37.8,0,0,34.0,1,1,1,1,1942,575,2527,2768,10379,6432,10379,6298,6723,9126,13265,6292,9482,1636,9230,4610,7734,1,24662,2700,1612,15398,2687,1991,47,3049,1.0,37:15,,1610612742,DAL,Dallas,202718,Chandler Parsons,Chandler,F,,37.000000:15,129.2,133.8,134.5,137.5,-5.3,-3.8,0.176,6.0,26.1,0.0,0.111,0.06,4.3,0.667,0.674,0.2,0.198,106.03,103.09,85.91,80,0.101,0.0
2,2927,2927,2014-15,202718,Chandler Parsons,Chandler,1610612742,DAL,Dallas Mavericks,21401099,2015-03-29T00:00:00,DAL @ IND,L,36.583333333333336,11,20,0.55,2,4,0.5,3,5,0.6,1,9,10,1,3,0,1,1,4,4,27,-6,40.5,1,0,42.0,1,13015,13015,13015,2352,332,567,6837,2322,4295,3078,4283,3038,10104,6720,696,1474,12082,1917,12208,2529,17266,22083,2700,622,18337,2026,1,47,1134,1.0,36:35,,1610612742,DAL,Dallas,202718,Chandler Parsons,Chandler,F,,36.000000:35,95.1,97.3,105.7,106.8,-10.6,-9.6,0.056,0.33,3.8,0.024,0.31,0.141,11.5,0.6,0.608,0.298,0.299,98.09,96.44,80.36,74,0.164,0.0
3,3226,3226,2014-15,202718,Chandler Parsons,Chandler,1610612742,DAL,Dallas Mavericks,21401084,2015-03-27T00:00:00,DAL @ SAS,L,34.8,4,11,0.364,1,3,0.333,0,0,0.0,0,6,6,2,3,3,0,0,4,1,9,-2,25.2,0,0,24.0,1,13015,13015,13015,3641,8410,6166,15777,5088,6432,6577,13970,14913,13970,13265,2808,5353,7977,1917,483,7734,1,22083,12525,11278,14227,8133,1991,47,7806,1.0,34:48,,1610612742,DAL,Dallas,202718,Chandler Parsons,Chandler,F,,34.000000:48,93.2,92.6,95.0,95.6,-1.8,-2.9,0.095,0.67,12.5,0.0,0.146,0.078,18.8,0.409,0.409,0.177,0.178,93.79,93.79,78.16,68,0.055,0.0
4,3601,3601,2014-15,202718,Chandler Parsons,Chandler,1610612742,DAL,Dallas Mavericks,21401057,2015-03-24T00:00:00,DAL vs. SAS,W,40.15,6,12,0.5,1,5,0.2,2,3,0.667,1,5,6,4,1,2,1,1,2,5,15,5,36.2,0,0,32.0,1,1,1,1,721,4105,5059,7623,5088,2710,9520,6298,6723,9126,6720,4276,5353,3545,9230,1564,2529,17266,11365,1494,5271,7176,3181,1991,47,3777,1.0,40:09,,1610612742,DAL,Dallas,202718,Chandler Parsons,Chandler,F,,40.000000:09,95.5,95.3,91.0,90.6,4.5,4.8,0.138,4.0,22.2,0.024,0.114,0.07,5.6,0.542,0.563,0.146,0.148,101.88,102.22,85.18,86,0.132,13.0
5,3912,3912,2014-15,202718,Chandler Parsons,Chandler,1610612742,DAL,Dallas Mavericks,21401046,2015-03-22T00:00:00,DAL @ PHX,L,32.97,7,17,0.412,2,7,0.286,3,6,0.5,0,4,4,3,2,2,0,2,3,5,19,-11,32.3,0,0,32.0,1,13015,13015,13015,5103,2658,1456,13610,2322,994,8333,4283,1851,10424,13265,6292,9482,5297,4426,1564,7734,23625,17426,1494,2834,22104,4544,1991,47,3777,1.0,32:58,,1610612742,DAL,Dallas,202718,Chandler Parsons,Chandler,F,,32.000000:58,80.6,84.5,105.9,101.4,-25.3,-16.9,0.176,1.5,12.5,0.0,0.16,0.057,8.3,0.471,0.484,0.253,0.252,103.02,102.64,85.53,71,0.1,0.0
6,4416,4416,2014-15,202718,Chandler Parsons,Chandler,1610612742,DAL,Dallas Mavericks,21401027,2015-03-20T00:00:00,DAL vs. MEM,L,34.55,4,11,0.364,1,4,0.25,3,6,0.5,1,4,5,2,2,0,0,1,2,5,12,-7,19.0,0,0,20.0,1,13015,13015,13015,3831,8410,6166,15777,5088,4295,8529,4283,1851,10424,6720,6292,7119,7977,4426,12208,7734,17266,11365,1494,7749,19249,12324,1991,47,10538,1.0,34:33,,1610612742,DAL,Dallas,202718,Chandler Parsons,Chandler,F,,34.000000:33,89.4,91.5,100.3,100.0,-10.8,-8.5,0.111,1.0,11.1,0.03,0.129,0.078,11.1,0.409,0.44,0.203,0.206,100.36,99.33,82.78,71,0.055,13.0
7,4559,4559,2014-15,202718,Chandler Parsons,Chandler,1610612742,DAL,Dallas Mavericks,21401012,2015-03-18T00:00:00,DAL vs. ORL,W,27.148333333333333,3,8,0.375,2,6,0.333,0,0,0.0,0,4,4,3,1,0,0,1,2,1,8,6,16.3,0,0,17.0,1,1,1,1,9953,11403,10488,15170,2322,1646,6577,13970,14913,13970,13265,6292,9482,5297,9230,12208,7734,17266,11365,12525,12396,6399,14308,1991,47,12846,1.0,27:09,,1610612742,DAL,Dallas,202718,Chandler Parsons,Chandler,F,,27.000000:09,113.0,110.3,105.3,105.5,7.7,4.9,0.136,3.0,25.0,0.0,0.138,0.085,8.3,0.5,0.5,0.148,0.153,98.76,99.9,83.25,58,0.057,13.0
8,4969,4969,2014-15,202718,Chandler Parsons,Chandler,1610612742,DAL,Dallas Mavericks,21400996,2015-03-16T00:00:00,DAL vs. OKC,W,38.416666666666664,10,14,0.714,3,5,0.6,8,9,0.889,0,4,4,0,3,2,0,1,4,10,31,10,38.8,0,0,42.0,1,1,1,1,1317,575,3239,2317,951,2710,2545,397,615,6406,13265,6292,9482,18216,1917,1564,7734,17266,22083,64,271,4003,2446,1991,47,1134,1.0,38:25,,1610612742,DAL,Dallas,202718,Chandler Parsons,Chandler,F,,38.000000:25,119.0,122.1,108.1,110.5,10.9,11.6,0.0,0.0,0.0,0.0,0.105,0.055,15.0,0.821,0.863,0.213,0.21,110.0,107.45,89.54,86,0.164,13.0
9,5378,5378,2014-15,202718,Chandler Parsons,Chandler,1610612742,DAL,Dallas Mavericks,21400972,2015-03-13T00:00:00,DAL vs. LAC,W,26.118333333333332,8,12,0.667,5,6,0.833,1,1,1.0,1,4,5,4,1,2,0,0,1,3,22,4,39.0,0,0,40.0,1,1,1,1,10789,1682,5059,2768,138,1646,1344,10581,13594,1,6720,6292,7119,3545,9230,1564,7734,1,4899,4644,1612,8030,2401,1991,47,1480,1.0,26:07,,1610612742,DAL,Dallas,202718,Chandler Parsons,Chandler,F,,26.000000:07,115.2,117.6,111.8,107.7,3.4,10.0,0.235,4.0,23.5,0.04,0.182,0.106,5.9,0.875,0.884,0.224,0.22,93.87,94.65,78.87,51,0.226,13.0
