,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,105,105,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21401220,2015-04-15T00:00:00,IND @ MEM,L,8.121666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,2,0,0,0,1,0,0,-6,0.7,0,0,2.0,1,13015,13015,13015,23088,22360,24774,22360,10379,16253,10379,13970,14913,13970,13265,17435,19466,12082,4426,12208,7734,1,4899,18793,23098,18337,24905,1991,47,23899,1.0,8:07,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,8.000000:07,63.0,58.8,115.3,94.1,-52.3,-35.3,0.25,0.5,33.3,0.0,0.111,0.059,66.7,0.0,0.0,0.111,0.118,87.94,100.47,83.73,17,-0.04,9.0
1,314,314,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21401215,2015-04-14T00:00:00,IND vs. WAS,W,9.6,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,2,0,0,0,1,0,1,0,-8,4.2,0,0,3.0,1,1,1,1,22578,22360,21760,22360,10379,12480,10379,13970,14913,13970,13265,17435,19466,7977,16893,12208,7734,17266,1,12525,23098,20100,22831,1991,47,23313,1.0,9:36,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,9.000000:36,69.8,66.7,112.6,111.1,-42.8,-44.4,0.5,0.0,50.0,0.0,0.083,0.04,0.0,0.0,0.0,0.095,0.099,87.4,90.0,75.0,18,0.049,22.0
2,723,723,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21401197,2015-04-12T00:00:00,IND vs. OKC,W,8.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,1,1,0,0,1,0,0,-2,3.5,0,0,3.0,1,1,1,1,23055,22360,24774,22360,10379,16253,10379,13970,14913,13970,13265,22073,23047,12082,9230,4610,7734,1,4899,18793,23098,14227,23248,1991,47,23313,1.0,8:12,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,8.000000:12,75.6,76.5,93.8,88.2,-18.2,-11.8,0.25,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.05,0.052,97.17,99.51,82.93,17,0.0,22.0
3,996,996,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21401179,2015-04-10T00:00:00,IND @ DET,W,11.616666666666667,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,0,0,0,0,0,1,1.7,0,0,2.0,1,1,1,1,21748,22360,23332,22360,10379,16253,10379,13970,14913,13970,13265,17435,19466,12082,9230,12208,7734,1,1,18793,23098,10900,24339,1991,47,23899,1.0,11:37,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,11.000000:37,120.7,127.3,132.1,122.7,-11.4,4.5,0.1,1.0,33.3,0.0,0.077,0.04,33.3,0.0,0.0,0.077,0.076,90.16,90.9,75.75,22,0.0,9.0
4,1215,1215,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21401165,2015-04-08T00:00:00,IND @ NYK,W,21.35,2,5,0.4,0,2,0.0,1,2,0.5,0,0,0,6,2,1,0,0,0,2,5,-13,15.0,0,0,13.0,1,1,1,1,14880,14812,16100,13715,10379,9212,10379,10581,8037,10424,13265,22073,23047,1636,4426,4610,7734,1,1,7845,16673,23123,15322,1991,47,16015,1.0,21:21,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,21.000000:21,86.1,82.2,111.8,113.6,-25.7,-31.4,0.545,3.0,42.9,0.0,0.0,0.0,14.3,0.4,0.425,0.157,0.167,98.56,100.05,83.37,45,0.092,8.0
5,1701,1701,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21401149,2015-04-05T00:00:00,IND vs. MIA,W,22.52166666666667,2,4,0.5,1,2,0.5,0,0,0.0,0,0,0,2,0,0,0,0,0,0,5,14,8.0,0,0,8.0,1,1,1,1,13890,14812,18064,7623,5088,9212,3078,13970,14913,13970,13265,22073,23047,7977,16893,12208,7734,1,1,18793,16673,2324,20374,1991,47,19859,1.0,22:31,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,22.000000:31,130.3,131.1,93.4,97.8,36.9,33.3,0.1,0.0,33.3,0.0,0.0,0.0,0.0,0.625,0.625,0.071,0.072,99.57,96.97,80.81,45,0.061,20.0
6,1998,1998,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21401127,2015-04-03T00:00:00,IND vs. CHA,W,5.933333333333334,2,2,1.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,4,-7,5.2,0,0,5.0,1,1,1,1,23914,14812,21760,1,10379,16253,10379,13970,14913,13970,13265,17435,19466,18216,16893,12208,7734,1,1,18793,17866,19249,22236,1991,47,22043,1.0,5:56,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,5.000000:56,109.1,100.0,143.9,158.3,-34.8,-58.3,0.0,0.0,0.0,0.0,0.2,0.143,0.0,1.0,1.0,0.167,0.182,97.89,97.08,80.9,12,0.182,24.0
7,4628,4628,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21401009,2015-03-18T00:00:00,IND @ CHI,L,2.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-1,1.5,0,0,1.0,1,13015,13015,13015,25270,22360,24774,22360,10379,16253,10379,13970,14913,13970,13265,22073,23047,12082,16893,12208,7734,1,1,18793,23098,13151,24379,1991,47,24544,1.0,2:12,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,2.000000:12,100.0,100.0,173.6,100.0,-73.6,0.0,0.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.05,98.18,81.82,4,0.105,11.0
8,4939,4939,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21400990,2015-03-16T00:00:00,IND vs. TOR,L,2.1333333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0.0,0,0,0.0,1,13015,13015,13015,25298,22360,23332,22360,10379,12480,10379,13970,14913,13970,13265,22073,23047,18216,16893,12208,7734,1,1,18793,23098,14227,25046,1991,47,25104,1.0,2:08,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,2.000000:08,0.0,0.0,58.1,66.7,-58.1,-66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.333,72.45,78.75,65.63,4,-2.0,25.0
9,5921,5921,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21400946,2015-03-10T00:00:00,IND vs. ORL,W,5.283333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,2,2,1,0,0,0,0,1,0,0,3,3.9,0,0,3.0,1,1,1,1,24197,22360,23332,22360,10379,16253,10379,13970,14913,13970,13265,12952,15764,12082,16893,12208,7734,1,4899,18793,23098,8956,23109,1991,47,23313,1.0,5:17,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,5.000000:17,110.0,110.0,81.0,72.7,29.0,37.3,0.2,0.0,50.0,0.0,0.222,0.133,0.0,0.0,0.0,0.083,0.083,90.31,95.39,79.5,10,0.048,24.0
10,6850,6850,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21400896,2015-03-04T00:00:00,IND vs. NYK,W,20.733333333333334,1,3,0.333,1,3,0.333,0,0,0.0,0,0,0,4,1,0,0,0,0,1,3,8,8.0,0,0,8.0,1,1,1,1,15376,18616,19965,16295,5088,6432,6577,13970,14913,13970,13265,22073,23047,3545,9230,12208,7734,1,1,12525,19629,5126,20374,1991,47,19859,1.0,20:44,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,20.000000:44,97.2,100.0,82.2,80.5,15.1,19.5,0.333,4.0,50.0,0.0,0.0,0.0,12.5,0.5,0.5,0.089,0.091,95.29,94.92,79.1,41,0.09,20.0
11,8214,8214,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21400840,2015-02-24T00:00:00,IND @ OKC,L,5.033333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,1,0,0,0,0,0,0,10,1.4,0,0,2.0,1,13015,13015,13015,24297,22360,24774,22360,10379,16253,10379,13970,14913,13970,13265,12952,15764,18216,9230,12208,7734,1,1,18793,23098,4003,24501,1991,47,23899,1.0,5:02,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,5.000000:02,133.3,120.0,22.2,22.2,111.1,97.8,0.0,0.0,0.0,0.0,0.2,0.154,100.0,0.0,0.0,0.1,0.111,85.83,90.6,75.5,10,0.067,11.0
12,8806,8806,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21400804,2015-02-20T00:00:00,IND @ PHI,W,3.5833333333333335,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-5,1.2,0,0,1.0,1,1,1,1,24794,22360,21760,22360,10379,12480,10379,13970,14913,13970,13265,17435,19466,18216,16893,12208,7734,1,1,18793,23098,17430,24535,1991,47,24544,1.0,3:35,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,3.000000:35,87.2,75.0,159.9,157.1,-72.7,-82.1,0.0,0.0,0.0,0.0,0.167,0.1,0.0,0.0,0.0,0.222,0.254,92.16,100.47,83.72,8,-0.074,11.0
13,9152,9152,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21400794,2015-02-11T00:00:00,IND @ NOP,W,6.116666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,1,0,-17,1.5,0,0,1.0,1,1,1,1,23829,22360,24774,22360,10379,16253,10379,13970,14913,13970,13265,22073,23047,12082,16893,12208,7734,1,1,12525,23098,24587,24379,1991,47,24544,1.0,6:07,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,6.000000:07,54.9,50.0,174.4,184.6,-119.6,-134.6,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.06,105.94,88.28,14,0.034,10.0
14,11620,11620,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21400675,2015-01-27T00:00:00,IND vs. TOR,L,3.85,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,-7,0.0,0,0,0.0,1,13015,13015,13015,24712,22360,24774,22360,10379,16253,10379,13970,14913,13970,13265,22073,23047,18216,16893,12208,7734,1,4899,12525,23098,19249,25046,1991,47,25104,1.0,3:51,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,3.000000:51,48.1,44.4,165.7,137.5,-117.6,-93.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.26,105.97,88.31,9,-0.2,22.0
15,12221,12221,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21400644,2015-01-23T00:00:00,IND @ MIA,L,9.136666666666668,1,3,0.333,0,0,0.0,0,0,0.0,0,4,4,1,2,0,0,0,0,0,2,5,6.3,0,0,7.0,1,13015,13015,13015,22743,18616,19965,16295,10379,16253,10379,13970,14913,13970,13265,6292,9482,12082,4426,12208,7734,1,1,18793,20761,7176,21582,1991,47,20610,1.0,9:08,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,9.000000:08,81.9,93.8,55.9,55.6,25.9,38.2,0.2,0.5,16.7,0.0,0.444,0.211,33.3,0.333,0.333,0.25,0.246,95.09,89.31,74.43,16,0.24,11.0
16,12509,12509,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21400628,2015-01-21T00:00:00,IND @ ATL,L,16.55,0,2,0.0,0,2,0.0,2,2,1.0,0,3,3,5,4,0,0,0,3,1,2,-2,9.1,0,0,10.0,1,13015,13015,13015,18766,22360,21760,22360,10379,9212,10379,6298,8037,1,13265,9262,12382,2399,785,12208,7734,1,17426,12525,20761,14227,19632,1991,47,18300,1.0,16:33,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,16.000000:33,89.8,88.9,103.5,94.4,-13.7,-5.6,0.417,1.25,41.7,0.0,0.188,0.088,33.3,0.0,0.347,0.175,0.177,99.31,104.41,87.01,36,0.018,7.0
17,12935,12935,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21400617,2015-01-19T00:00:00,IND @ HOU,L,23.766666666666666,7,11,0.636,1,2,0.5,2,3,0.667,0,1,1,6,4,1,0,0,3,2,17,12,26.2,0,0,27.0,1,13015,13015,13015,12830,2658,6166,3996,5088,9212,3078,6298,6723,9126,13265,17435,19466,1636,785,4610,7734,1,17426,7845,3934,3059,7532,1991,47,6101,1.0,23:46,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,23.000000:46,113.4,114.0,90.1,90.0,23.2,24.0,0.429,1.5,27.3,0.0,0.048,0.022,18.2,0.682,0.69,0.271,0.275,101.18,100.98,84.15,50,0.165,8.0
18,13117,13117,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21400600,2015-01-17T00:00:00,IND @ CHA,L,24.048333333333332,5,8,0.625,1,3,0.333,2,2,1.0,0,2,2,4,1,0,0,0,2,1,13,-5,20.4,0,0,20.0,1,13015,13015,13015,12571,5960,10488,4161,5088,6432,6577,6298,8037,1,13265,12952,15764,3545,9230,12208,7734,1,11365,12525,6860,17430,11299,1991,47,10538,1.0,24:03,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,24.000000:03,66.1,63.0,70.1,72.3,-4.0,-9.3,0.5,4.0,28.6,0.0,0.053,0.031,7.1,0.688,0.732,0.204,0.213,92.21,92.81,77.34,46,0.289,8.0
19,13308,13308,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21400587,2015-01-16T00:00:00,IND vs. DET,L,23.101666666666667,4,7,0.571,1,3,0.333,2,2,1.0,0,3,3,5,1,0,0,1,2,1,11,13,21.1,0,0,20.0,1,13015,13015,13015,13426,8410,12273,5786,5088,6432,6577,6298,8037,1,13265,9262,12382,2399,9230,12208,7734,17266,11365,12525,8893,2672,10817,1991,47,10538,1.0,23:06,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,23.000000:06,110.7,110.9,82.1,86.4,28.6,24.5,0.294,5.0,35.7,0.0,0.115,0.06,7.1,0.643,0.698,0.167,0.17,95.95,93.5,77.92,46,0.183,20.0
20,13863,13863,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21400567,2015-01-13T00:00:00,IND vs. MIN,L,15.715,2,3,0.667,0,1,0.0,0,2,0.0,0,0,0,5,0,1,0,0,0,2,4,2,14.5,0,0,11.0,1,13015,13015,13015,19325,14812,19965,2768,10379,12480,10379,13970,8037,13970,13265,22073,23047,2399,16893,4610,7734,1,1,7845,17866,9924,15700,1991,47,17518,1.0,15:43,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,15.000000:43,110.0,112.5,105.2,109.7,4.8,2.8,0.385,0.0,55.6,0.0,0.0,0.0,0.0,0.667,0.515,0.114,0.115,99.33,96.21,80.18,32,0.128,21.0
21,14169,14169,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21400552,2015-01-10T00:00:00,IND @ PHI,L,17.6,3,7,0.429,0,4,0.0,3,3,1.0,0,2,2,1,1,1,0,0,1,3,9,-2,14.9,0,0,14.0,1,13015,13015,13015,17951,11403,12273,12519,10379,4295,10379,4283,6723,1,13265,12952,15764,12082,9230,4610,7734,1,4899,4644,11278,14227,15386,1991,47,15220,1.0,17:36,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,17.000000:36,84.5,89.5,96.9,100.0,-12.4,-10.5,0.143,1.0,10.0,0.0,0.105,0.045,10.0,0.429,0.541,0.196,0.199,105.55,100.91,84.09,38,0.206,9.0
22,14353,14353,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21400538,2015-01-09T00:00:00,IND vs. BOS,W,20.51,4,9,0.444,2,3,0.667,0,0,0.0,1,2,3,4,1,0,0,1,0,0,10,-6,18.6,0,0,19.0,1,1,1,1,15594,8410,8884,11905,2322,6432,1756,13970,14913,13970,6720,12952,12382,3545,9230,12208,7734,17266,1,18793,9952,18337,12621,1991,47,11292,1.0,20:31,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,20.000000:31,102.6,100.0,117.3,114.6,-14.7,-14.6,0.4,4.0,28.6,0.042,0.105,0.07,7.1,0.556,0.556,0.208,0.213,93.66,95.95,79.96,41,0.127,22.0
23,14830,14830,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21400533,2015-01-07T00:00:00,IND @ GSW,L,20.186666666666667,6,11,0.545,0,3,0.0,2,2,1.0,1,4,5,5,2,1,0,0,0,1,14,-9,28.5,0,0,26.0,1,13015,13015,13015,15860,4105,6166,6863,10379,6432,10379,6298,8037,1,6720,6292,7119,2399,4426,4610,7734,1,1,12525,5962,20845,6315,1991,47,6625,1.0,20:11,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,20.000000:11,98.4,95.2,127.6,119.5,-29.2,-24.3,0.5,2.5,26.3,0.048,0.19,0.119,10.5,0.545,0.589,0.304,0.321,93.97,98.68,82.23,42,0.208,7.0
24,15108,15108,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21400516,2015-01-05T00:00:00,IND @ UTA,W,21.595,1,2,0.5,1,1,1.0,2,2,1.0,0,2,2,3,2,1,0,1,2,1,5,4,12.9,0,0,13.0,1,1,1,1,14650,18616,21760,7623,5088,12480,1,6298,8037,1,13265,12952,15764,5297,4426,4610,7734,17266,11365,12525,16673,8030,16812,1991,47,16015,1.0,21:36,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,,,21.000000:36,116.2,116.7,109.0,109.8,7.2,6.9,0.2,1.5,37.5,0.0,0.105,0.051,25.0,0.75,0.868,0.109,0.108,92.73,92.24,76.87,42,0.076,8.0
25,15271,15271,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21400508,2015-01-04T00:00:00,IND @ LAL,L,36.24666666666667,6,14,0.429,1,6,0.167,3,4,0.75,0,7,7,9,1,0,0,1,2,2,16,12,36.9,0,0,33.0,1,13015,13015,13015,2608,4105,3239,12519,5088,1646,10006,4283,3959,7767,13265,1821,3971,484,9230,12208,7734,17266,11365,7845,4559,3059,2935,1991,47,3390,1.0,36:15,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,G,,36.000000:15,94.7,101.5,83.9,85.1,10.8,16.4,0.45,9.0,34.6,0.0,0.189,0.088,3.8,0.464,0.508,0.2,0.2,93.2,89.39,74.49,68,0.198,4.0
26,15607,15607,2014-15,202388,Donald Sloan,Donald,1610612754,IND,Indiana Pacers,21400490,2015-01-02T00:00:00,IND @ MIL,W,33.325,4,11,0.364,2,5,0.4,0,0,0.0,0,8,8,6,0,1,0,0,0,0,10,3,31.6,0,0,28.0,1,1,1,1,4829,8410,6166,15777,2322,2710,5865,13970,14913,13970,13265,1125,2923,1636,16893,4610,7734,1,1,18793,9952,8956,4846,1991,47,5572,1.0,33:20,,1610612754,IND,Indiana,202388,Donald Sloan,Donald,G,,33.000000:20,102.7,98.4,89.7,93.4,13.0,4.9,0.316,0.0,35.3,0.0,0.216,0.121,0.0,0.455,0.455,0.162,0.168,87.8,87.86,73.22,61,0.16,4.0
