,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,82,82,2014-15,203922,Glenn Robinson III,Glenn,1610612755,PHI,Philadelphia 76ers,21401227,2015-04-15T00:00:00,PHI vs. MIA,L,36.38333333333333,5,9,0.556,0,2,0.0,0,0,0.0,4,4,8,3,1,1,0,0,3,0,10,-7,26.1,0,0,23.0,1,13015,13015,13015,2510,5960,8884,6440,10379,9212,10379,13970,14913,13970,871,6292,2923,5297,9230,4610,7734,1,17426,18793,9952,19249,7585,1991,47,8454,1.0,36:23,,1610612755,PHI,Philadelphia,203922,Glenn Robinson III,Glenn,G,,36.000000:23,95.1,88.2,99.8,100.0,-4.7,-11.8,0.15,3.0,23.1,0.108,0.105,0.107,7.7,0.556,0.556,0.115,0.123,95.41,98.95,82.46,76,0.108,15.0
1,457,457,2014-15,203922,Glenn Robinson III,Glenn,1610612755,PHI,Philadelphia 76ers,21401204,2015-04-13T00:00:00,PHI vs. MIL,L,19.683333333333337,3,3,1.0,1,1,1.0,0,0,0.0,0,0,0,1,1,1,0,0,1,0,7,-3,10.5,0,0,11.0,1,13015,13015,13015,16280,11403,19965,1,5088,12480,1,13970,14913,13970,13265,22073,23047,12082,9230,4610,7734,1,4899,18793,13842,15398,18642,1991,47,17518,1.0,19:41,,1610612755,PHI,Philadelphia,203922,Glenn Robinson III,Glenn,,,19.000000:41,102.1,109.3,110.5,111.1,-8.4,-1.8,0.077,1.0,20.0,0.0,0.0,0.0,20.0,1.167,1.167,0.077,0.078,111.3,107.3,89.42,43,0.102,19.0
2,897,897,2014-15,203922,Glenn Robinson III,Glenn,1610612755,PHI,Philadelphia 76ers,21401189,2015-04-11T00:00:00,PHI @ CHI,L,24.658333333333335,3,7,0.429,1,4,0.25,3,4,0.75,1,2,3,1,2,0,0,0,3,2,10,2,13.1,0,0,15.0,1,13015,13015,13015,12010,11403,12273,12519,5088,4295,8529,4283,3959,7767,6720,12952,12382,12082,4426,12208,7734,1,17426,7845,9952,9924,16672,1991,47,14380,1.0,24:40,,1610612755,PHI,Philadelphia,203922,Glenn Robinson III,Glenn,,,24.000000:40,122.4,122.6,121.3,118.9,1.0,3.8,0.059,0.5,8.3,0.04,0.08,0.06,16.7,0.5,0.571,0.18,0.183,102.24,103.17,85.97,53,0.036,7.0
3,1332,1332,2014-15,203922,Glenn Robinson III,Glenn,1610612755,PHI,Philadelphia 76ers,21401162,2015-04-08T00:00:00,PHI vs. WAS,L,7.916666666666667,0,3,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-7,1.2,0,0,1.0,1,13015,13015,13015,23151,22360,19965,22360,10379,16253,10379,13970,14913,13970,13265,17435,19466,18216,16893,12208,7734,1,1,18793,23098,19249,24535,1991,47,24544,1.0,7:55,,1610612755,PHI,Philadelphia,203922,Glenn Robinson III,Glenn,,,7.000000:55,51.2,50.0,94.5,88.2,-43.3,-38.2,0.0,0.0,0.0,0.0,0.125,0.045,0.0,0.0,0.0,0.167,0.17,95.56,100.04,83.37,16,-0.118,23.0
4,1685,1685,2014-15,203922,Glenn Robinson III,Glenn,1610612755,PHI,Philadelphia 76ers,21401151,2015-04-05T00:00:00,PHI @ NYK,L,4.983333333333333,0,2,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0,5,1.2,0,0,1.0,1,13015,13015,13015,24321,22360,21760,22360,10379,16253,10379,13970,14913,13970,6720,22073,19466,18216,16893,12208,7734,1,1,18793,23098,7176,24535,1991,47,24544,1.0,4:59,,1610612755,PHI,Philadelphia,203922,Glenn Robinson III,Glenn,,,4.000000:59,150.0,166.7,84.2,90.9,65.8,75.8,0.0,0.0,0.0,0.125,0.0,0.077,0.0,0.0,0.0,0.143,0.143,105.38,96.32,80.27,9,-0.063,9.0
5,1909,1909,2014-15,203922,Glenn Robinson III,Glenn,1610612755,PHI,Philadelphia 76ers,21401137,2015-04-04T00:00:00,PHI @ CHA,L,19.283333333333335,3,7,0.429,1,2,0.5,0,0,0.0,1,2,3,1,2,0,1,0,1,0,7,2,13.1,0,0,14.0,1,13015,13015,13015,16586,11403,12273,12519,5088,9212,3078,13970,14913,13970,6720,12952,12382,12082,4426,12208,2529,1,4899,18793,13842,9924,16672,1991,47,15220,1.0,19:17,,1610612755,PHI,Philadelphia,203922,Glenn Robinson III,Glenn,,,19.000000:17,105.6,107.9,101.0,108.3,4.5,-0.4,0.1,0.5,10.0,0.043,0.1,0.07,20.0,0.5,0.5,0.196,0.205,96.38,92.1,76.75,38,0.078,5.0
6,2706,2706,2014-15,203922,Glenn Robinson III,Glenn,1610612755,PHI,Philadelphia 76ers,21401102,2015-03-30T00:00:00,PHI vs. LAL,L,25.2,3,8,0.375,1,4,0.25,1,4,0.25,3,3,6,1,0,1,0,1,1,2,8,5,19.7,0,0,18.0,1,13015,13015,13015,11564,11403,10488,15170,5088,4295,8529,10581,3959,13745,1704,9262,5353,12082,16893,4610,7734,17266,4899,7845,12396,7176,11823,1991,47,12083,1.0,25:12,,1610612755,PHI,Philadelphia,203922,Glenn Robinson III,Glenn,,,25.000000:12,100.6,104.0,97.3,95.9,3.3,8.1,0.071,0.0,9.1,0.1,0.107,0.103,0.0,0.438,0.41,0.172,0.17,95.2,94.29,78.57,50,0.076,19.0
7,3229,3229,2014-15,203922,Glenn Robinson III,Glenn,1610612755,PHI,Philadelphia 76ers,21401075,2015-03-27T00:00:00,PHI vs. LAC,L,5.716666666666667,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,0,1,0,0,0,1,0,2,4,4.6,0,0,5.0,1,13015,13015,13015,24014,18616,21760,7623,10379,16253,10379,13970,14913,13970,6720,12952,12382,18216,9230,12208,7734,1,4899,18793,20761,8030,22617,1991,47,22043,1.0,5:43,,1610612755,PHI,Philadelphia,203922,Glenn Robinson III,Glenn,,,5.000000:43,71.0,76.9,51.0,46.2,20.0,30.8,0.0,0.0,0.0,0.143,0.286,0.214,33.3,0.5,0.5,0.2,0.199,108.48,109.15,90.96,13,0.5,23.0
8,3443,3443,2014-15,203922,Glenn Robinson III,Glenn,1610612755,PHI,Philadelphia 76ers,21401069,2015-03-25T00:00:00,PHI @ DEN,W,2.536666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-2,-1.0,0,0,0.0,1,1,1,1,25137,22360,24774,22360,10379,16253,10379,13970,14913,13970,13265,22073,23047,18216,9230,12208,7734,1,1,18793,23098,14227,25857,1991,47,25104,1.0,2:32,,1610612755,PHI,Philadelphia,203922,Glenn Robinson III,Glenn,,,2.000000:32,100.0,100.0,136.1,114.3,-36.1,-14.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.125,0.125,112.4,123.0,102.5,6,-0.083,10.0
9,5270,5270,2014-15,203922,Glenn Robinson III,Glenn,1610612755,PHI,Philadelphia 76ers,21400978,2015-03-14T00:00:00,PHI vs. BKN,L,6.85,0,2,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,10,1.5,0,0,1.0,1,13015,13015,13015,23527,22360,21760,22360,10379,16253,10379,13970,14913,13970,13265,22073,23047,12082,16893,12208,7734,17266,1,18793,23098,4003,24379,1991,47,24544,1.0,6:51,,1610612755,PHI,Philadelphia,203922,Glenn Robinson III,Glenn,,,6.000000:51,169.7,185.7,107.5,114.3,62.2,71.4,0.1,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.118,0.115,105.81,98.1,81.75,14,-0.023,22.0
