GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
20900997,1610612766,CHA,Charlotte,201974,Derrick Brown,Derrick,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,,9.0
20901135,1610612766,CHA,Charlotte,201974,Derrick Brown,Derrick,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,,10.0
20900571,1610612766,CHA,Charlotte,201974,Derrick Brown,Derrick,,,7.000000:49,72.0,66.7,110.8,106.7,-38.8,-40.0,0.333,0.0,33.3,0.143,0.143,0.143,0.0,0.5,0.5,0.118,0.126,86.95,92.11,76.76,15,0.179,18.0
20900405,1610612766,CHA,Charlotte,201974,Derrick Brown,Derrick,,,4.000000:58,144.4,130.0,30.4,27.3,114.1,102.7,0.167,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.1,91.11,101.34,84.45,10,0.0,19.0
20900161,1610612766,CHA,Charlotte,201974,Derrick Brown,Derrick,,,7.000000:04,102.0,92.3,93.2,92.3,8.9,0.0,0.0,0.0,0.0,0.0,0.143,0.083,0.0,0.5,0.347,0.214,0.235,83.68,88.3,73.58,13,0.024,9.0
20900821,1610612766,CHA,Charlotte,201974,Derrick Brown,Derrick,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,,9.0
20900148,1610612766,CHA,Charlotte,201974,Derrick Brown,Derrick,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,,9.0
20901097,1610612766,CHA,Charlotte,201974,Derrick Brown,Derrick,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,,21.0
20901108,1610612766,CHA,Charlotte,201974,Derrick Brown,Derrick,,,4.000000:02,91.3,80.0,81.0,80.0,10.4,0.0,0.0,0.0,0.0,0.0,0.2,0.111,0.0,0.0,1.136,0.091,0.102,110.92,119.01,99.17,10,0.308,21.0
20900758,1610612766,CHA,Charlotte,201974,Derrick Brown,Derrick,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,,20.0
20901122,1610612766,CHA,Charlotte,201974,Derrick Brown,Derrick,,DNP - Coach's Decision,,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0,,22.0
