,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,113,113,2012-13,201585,Kosta Koufos,Kosta,1610612743,DEN,Denver Nuggets,21201227,2013-04-17T00:00:00,DEN vs. PHX,W,17.433333333333334,5,8,0.625,0,0,0.0,1,1,1.0,1,4,5,0,0,0,1,0,2,1,11,15,20.0,0,0,18.0,1,1,1,1,17536,6037,10464,4187,9384,14765,9384,10224,13208,1,6926,5971,6916,17625,16968,12214,2824,1,11426,12140,8816,1968,11438,2116,43,11807,1,17:26,,1610612743,DEN,Denver,201585,Kosta Koufos,Kosta,C,,17.000000:26,112.9,119.4,78.3,75.7,34.6,43.8,0.0,0.0,0.0,0.059,0.182,0.128,0.0,0.625,0.652,0.195,0.195,101.65,100.5,83.75,36,0.152,15.0
1,360,360,2012-13,201585,Kosta Koufos,Kosta,1610612743,DEN,Denver Nuggets,21201207,2013-04-15T00:00:00,DEN @ MIL,W,23.076666666666668,3,9,0.333,0,0,0.0,2,6,0.333,4,7,11,0,1,0,1,0,0,3,8,16,23.2,0,0,21.0,1,1,1,1,13303,11236,8933,16157,9384,14765,9384,6184,1783,13120,913,1756,1113,17625,9398,12214,2824,1,1,4675,12119,1696,9417,2116,43,9776,1,23:05,,1610612743,DEN,Denver,201585,Kosta Koufos,Kosta,C,,23.000000:05,114.2,116.0,83.3,84.0,30.8,32.0,0.0,0.0,0.0,0.19,0.206,0.2,7.7,0.333,0.344,0.228,0.229,105.25,104.0,86.67,50,0.083,2.0
2,583,583,2012-13,201585,Kosta Koufos,Kosta,1610612743,DEN,Denver Nuggets,21201198,2013-04-14T00:00:00,DEN vs. POR,W,23.716666666666665,3,5,0.6,0,0,0.0,0,0,0.0,1,5,6,0,1,2,0,0,2,0,6,9,18.2,0,0,16.0,1,1,1,1,12811,11236,15704,4720,9384,14765,9384,13640,14598,13640,6926,4034,5224,17625,9398,1623,8116,1,11426,18329,14670,4410,12652,2116,43,13323,1,23:43,,1610612743,DEN,Denver,201585,Kosta Koufos,Kosta,C,,23.000000:43,119.6,117.6,102.8,96.2,16.8,21.4,0.0,0.0,0.0,0.048,0.25,0.146,16.7,0.6,0.6,0.107,0.109,100.95,105.24,87.7,51,0.092,14.0
3,1017,1017,2012-13,201585,Kosta Koufos,Kosta,1610612743,DEN,Denver Nuggets,21201185,2013-04-12T00:00:00,DEN @ DAL,L,19.05,3,9,0.333,0,0,0.0,0,0,0.0,1,2,3,0,1,0,0,1,0,0,6,-10,8.6,0,0,9.0,1,12899,12899,12899,16369,11236,8933,16157,9384,14765,9384,13640,14598,13640,6926,12197,11835,17625,9398,12214,8116,16703,1,18329,14670,21458,19402,2116,43,18517,1,19:03,,1610612743,DEN,Denver,201585,Kosta Koufos,Kosta,C,,19.000000:03,78.9,76.3,102.1,105.4,-23.2,-29.1,0.0,0.0,0.0,0.056,0.105,0.081,10.0,0.333,0.333,0.244,0.252,94.44,94.49,78.74,38,0.022,2.0
4,1214,1214,2012-13,201585,Kosta Koufos,Kosta,1610612743,DEN,Denver Nuggets,21201172,2013-04-10T00:00:00,DEN vs. SAS,W,20.616666666666667,1,5,0.2,0,0,0.0,0,0,0.0,6,4,10,1,0,0,1,0,3,0,2,-10,18.5,0,0,15.0,1,1,1,1,15225,18126,15704,20528,9384,14765,9384,13640,14598,13640,208,5971,1554,11776,16968,12214,2824,1,17562,18329,20041,21458,12434,2116,43,14083,1,20:37,,1610612743,DEN,Denver,201585,Kosta Koufos,Kosta,C,,20.000000:37,88.6,90.0,116.0,109.5,-27.5,-19.5,0.071,0.0,16.7,0.261,0.235,0.25,0.0,0.2,0.2,0.1,0.101,93.45,95.46,79.55,40,0.043,14.0
5,1736,1736,2012-13,201585,Kosta Koufos,Kosta,1610612743,DEN,Denver Nuggets,21201144,2013-04-06T00:00:00,DEN vs. HOU,W,19.85,3,4,0.75,0,0,0.0,0,0,0.0,2,5,7,0,0,0,1,1,3,0,6,3,17.4,0,0,15.0,1,1,1,1,15817,11236,17526,1677,9384,14765,9384,13640,14598,13640,3638,4034,3868,17625,16968,12214,2824,16703,17562,18329,14670,8803,13230,2116,43,14083,1,19:51,,1610612743,DEN,Denver,201585,Kosta Koufos,Kosta,C,,19.000000:51,115.5,118.9,107.1,110.8,8.4,8.1,0.0,0.0,0.0,0.08,0.217,0.146,0.0,0.75,0.75,0.087,0.089,92.32,89.47,74.56,37,0.114,15.0
6,2149,2149,2012-13,201585,Kosta Koufos,Kosta,1610612743,DEN,Denver Nuggets,21201124,2013-04-04T00:00:00,DEN vs. DAL,W,21.036666666666665,2,8,0.25,0,0,0.0,0,0,0.0,3,2,5,0,0,1,0,0,1,0,4,-12,13.0,0,0,11.0,1,1,1,1,14911,14598,10464,19308,9384,14765,9384,13640,14598,13640,1841,12197,6916,17625,16968,4671,8116,1,5116,18329,17383,22614,16336,2116,43,17006,1,21:02,,1610612743,DEN,Denver,201585,Kosta Koufos,Kosta,C,,21.000000:02,75.8,78.9,111.2,113.5,-35.5,-34.6,0.0,0.0,0.0,0.097,0.133,0.109,0.0,0.25,0.25,0.154,0.161,88.26,85.56,71.3,38,0.026,14.0
7,2281,2281,2012-13,201585,Kosta Koufos,Kosta,1610612743,DEN,Denver Nuggets,21201118,2013-04-03T00:00:00,DEN @ UTA,W,23.616666666666667,1,2,0.5,0,0,0.0,0,0,0.0,2,11,13,0,0,0,1,0,2,1,2,15,20.6,0,0,17.0,1,1,1,1,12879,18126,21080,7600,9384,14765,9384,13640,14598,13640,3638,254,522,17625,16968,12214,2824,1,11426,12140,20041,1968,11028,2116,43,12573,1,23:37,,1610612743,DEN,Denver,201585,Kosta Koufos,Kosta,C,,23.000000:37,130.0,132.6,97.0,93.3,33.0,39.2,0.0,0.0,0.0,0.133,0.458,0.333,0.0,0.5,0.5,0.042,0.041,88.53,89.43,74.52,43,0.127,2.0
8,3155,3155,2012-13,201585,Kosta Koufos,Kosta,1610612743,DEN,Denver Nuggets,21201083,2013-03-29T00:00:00,DEN vs. BKN,W,24.183333333333337,6,8,0.75,0,0,0.0,1,4,0.25,2,7,9,0,1,0,1,0,5,2,13,13,25.8,0,0,24.0,1,1,1,1,12439,4183,10464,1677,9384,14765,9384,10224,3853,13412,3638,1756,2164,17625,9398,12214,2824,1,24356,7687,6910,2599,7927,2116,43,7844,1,24:11,,1610612743,DEN,Denver,201585,Kosta Koufos,Kosta,C,,24.000000:11,118.1,118.2,91.3,88.6,26.8,29.5,0.0,0.0,0.0,0.095,0.269,0.191,9.1,0.75,0.666,0.216,0.224,86.1,87.33,72.78,44,0.15,15.0
9,3463,3463,2012-13,201585,Kosta Koufos,Kosta,1610612743,DEN,Denver Nuggets,21201067,2013-03-27T00:00:00,DEN @ SAS,L,20.053333333333335,2,3,0.667,0,0,0.0,0,0,0.0,1,4,5,0,0,0,0,1,4,0,4,-17,10.0,0,0,9.0,1,12899,12899,12899,15650,14598,19288,2734,9384,14765,9384,13640,14598,13640,6926,5971,6916,17625,16968,12214,8116,16703,21818,18329,17383,24432,18420,2116,43,18517,1,20:03,,1610612743,DEN,Denver,201585,Kosta Koufos,Kosta,C,,20.000000:03,85.9,89.7,132.4,130.0,-46.5,-40.3,0.0,0.0,0.0,0.048,0.333,0.152,0.0,0.667,0.667,0.068,0.069,95.79,94.55,78.79,39,0.042,2.0
10,3656,3656,2012-13,201585,Kosta Koufos,Kosta,1610612743,DEN,Denver Nuggets,21201051,2013-03-25T00:00:00,DEN @ NOH,L,20.15,1,5,0.2,0,0,0.0,1,2,0.5,2,1,3,0,0,1,2,1,0,1,3,-6,15.6,0,0,12.0,1,12899,12899,12899,15580,18126,15704,20528,9384,14765,9384,10224,7809,10320,3638,16597,11835,17625,16968,4671,1045,16703,1,12140,19041,18278,14501,2116,43,16234,1,20:09,,1610612743,DEN,Denver,201585,Kosta Koufos,Kosta,C,,20.000000:09,121.2,121.6,137.5,141.7,-16.3,-20.0,0.0,0.0,0.0,0.167,0.059,0.103,0.0,0.2,0.255,0.15,0.153,88.38,86.95,72.46,37,0.023,2.0
11,3959,3959,2012-13,201585,Kosta Koufos,Kosta,1610612743,DEN,Denver Nuggets,21201037,2013-03-23T00:00:00,DEN vs. SAC,W,26.3,5,8,0.625,0,0,0.0,3,4,0.75,1,8,9,1,1,0,1,1,4,2,13,16,27.3,0,0,25.0,1,1,1,1,10771,6037,10464,4187,9384,14765,9384,4198,3853,7716,6926,1108,2164,11776,9398,12214,2824,16703,21818,7687,6910,1696,7115,2116,43,7266,1,26:18,,1610612743,DEN,Denver,201585,Kosta Koufos,Kosta,C,,26.000000:18,108.1,109.1,82.7,83.0,25.4,26.1,0.059,1.0,8.3,0.04,0.25,0.158,8.3,0.625,0.666,0.18,0.185,99.18,98.56,82.13,55,0.179,15.0
12,4309,4309,2012-13,201585,Kosta Koufos,Kosta,1610612743,DEN,Denver Nuggets,21201020,2013-03-21T00:00:00,DEN vs. PHI,W,21.788333333333338,2,6,0.333,0,0,0.0,1,2,0.5,4,4,8,1,1,0,3,2,3,1,5,-7,24.1,0,0,20.0,1,1,1,1,14284,14598,13876,16157,9384,14765,9384,10224,7809,10320,913,5971,2895,11776,9398,12214,405,23125,17562,12140,16283,19174,8908,2116,43,10400,1,21:47,,1610612743,DEN,Denver,201585,Kosta Koufos,Kosta,C,,21.000000:47,89.0,90.9,105.0,106.8,-16.0,-15.9,0.071,1.0,11.1,0.19,0.25,0.216,11.1,0.333,0.363,0.151,0.154,98.83,96.93,80.78,44,0.064,15.0
13,4599,4599,2012-13,201585,Kosta Koufos,Kosta,1610612743,DEN,Denver Nuggets,21201006,2013-03-19T00:00:00,DEN @ OKC,W,16.29,3,9,0.333,0,0,0.0,0,0,0.0,4,3,7,1,0,0,0,1,2,0,6,7,15.9,0,0,14.0,1,1,1,1,18345,11236,8933,16157,9384,14765,9384,13640,14598,13640,913,8602,3868,11776,16968,12214,8116,16703,11426,18329,14670,5627,14247,2116,43,14837,1,16:17,,1610612743,DEN,Denver,201585,Kosta Koufos,Kosta,C,,16.000000:17,113.0,108.6,88.1,88.6,24.9,20.0,0.083,0.0,10.0,0.174,0.158,0.167,0.0,0.333,0.333,0.2,0.211,101.42,103.13,85.94,35,0.059,2.0
14,4725,4725,2012-13,201585,Kosta Koufos,Kosta,1610612743,DEN,Denver Nuggets,21200999,2013-03-18T00:00:00,DEN @ CHI,W,21.14,2,7,0.286,0,0,0.0,0,0,0.0,6,3,9,0,0,1,0,2,2,2,4,1,17.8,0,0,15.0,1,1,1,1,14818,14598,12079,18570,9384,14765,9384,13640,14598,13640,208,8602,2164,17625,16968,4671,8116,23125,11426,7687,17383,10723,12960,2116,43,14083,1,21:08,,1610612743,DEN,Denver,201585,Kosta Koufos,Kosta,C,,21.000000:08,90.6,95.2,92.2,88.6,-1.6,6.6,0.0,0.0,0.0,0.194,0.136,0.17,0.0,0.286,0.286,0.132,0.132,98.18,97.63,81.36,42,0.071,2.0
