,Unnamed: 0.1,Unnamed: 0_left,SEASON_YEAR,PLAYER_ID_left,PLAYER_NAME_left,NICKNAME_left,TEAM_ID_left,TEAM_ABBREVIATION_left,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN_left,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,NBA_FANTASY_PTS,DD2,TD3,WNBA_FANTASY_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,NBA_FANTASY_PTS_RANK,DD2_RANK,TD3_RANK,WNBA_FANTASY_PTS_RANK,AVAILABLE_FLAG,MIN_SEC,NET_RANKING,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,Unnamed: 0
0,7,7,2012-13,2853,Earl Barron,Earl,1610612752,NYK,New York Knicks,21201218,2013-04-17T00:00:00,NYK vs. ATL,W,36.5,5,14,0.357,0,0,0.0,1,2,0.5,6,12,18,2,1,0,1,0,1,1,11,2,37.6,1,0,33.0,1,1,1,1,3211,6037,3183,15913,9384,14765,9384,10224,7809,10320,208,138,72,8007,9398,12214,2824,1,5116,12140,8816,9721,2904,1,43,3524,1,36:30,,1610612752,NYK,New York,2853,Earl Barron,Earl,C,,36.000000:30,104.5,98.6,96.2,98.6,8.4,0.0,0.083,2.0,11.1,0.136,0.293,0.212,5.6,0.357,0.37,0.184,0.193,94.47,96.0,80.0,74,0.129,15.0
1,17662,17662,2012-13,2853,Earl Barron,Earl,1610612764,WAS,Washington Wizards,21200384,2012-12-21T00:00:00,WAS @ DET,L,9.5,0,2,0.0,0,0,0.0,0,0,0.0,2,2,4,0,1,0,0,0,1,0,0,-17,3.8,0,0,4.0,1,12899,12899,12899,22075,21824,21080,21824,9384,14765,9384,13640,14598,13640,3638,12197,9089,17625,9398,12214,8116,1,5116,18329,22571,24432,22659,2116,43,22113,1,9:30,,1610612764,WAS,Washington,2853,Earl Barron,Earl,,,9.000000:30,33.3,33.3,123.4,127.8,-90.1,-94.4,0.0,0.0,0.0,0.133,0.222,0.167,33.3,0.0,0.0,0.136,0.143,92.56,90.95,75.79,18,-0.049,8.0
2,17845,17845,2012-13,2853,Earl Barron,Earl,1610612764,WAS,Washington Wizards,21200368,2012-12-19T00:00:00,WAS @ ORL,L,20.216666666666665,1,6,0.167,0,0,0.0,0,0,0.0,0,5,5,1,2,1,0,0,5,0,2,-7,10.5,0,0,10.0,1,12899,12899,12899,15534,18126,13876,21138,9384,14765,9384,13640,14598,13640,13334,4034,6916,11776,4582,4671,8116,1,24356,18329,20041,19174,18112,2116,43,17785,1,20:13,,1610612764,WAS,Washington,2853,Earl Barron,Earl,F,,20.000000:13,78.0,78.0,97.9,92.9,-19.8,-14.8,0.077,0.5,11.1,0.0,0.333,0.135,22.2,0.167,0.167,0.186,0.186,95.97,98.53,82.11,41,-0.047,1.0
3,18082,18082,2012-13,2853,Earl Barron,Earl,1610612764,WAS,Washington Wizards,21200356,2012-12-18T00:00:00,WAS vs. ATL,L,26.066666666666663,2,10,0.2,0,0,0.0,0,0,0.0,6,8,14,0,4,1,4,1,5,1,4,0,31.8,0,0,28.0,1,12899,12899,12899,10959,14598,7539,20528,9384,14765,9384,13640,14598,13640,208,1108,366,17625,834,4671,157,16703,24356,12140,17383,11738,4971,2116,43,5723,1,26:04,,1610612764,WAS,Washington,2853,Earl Barron,Earl,,,26.000000:04,83.9,84.3,91.0,87.8,-7.2,-3.4,0.0,0.0,0.0,0.15,0.286,0.206,28.6,0.2,0.2,0.212,0.221,90.71,92.07,76.73,51,0.018,22.0
4,18565,18565,2012-13,2853,Earl Barron,Earl,1610612764,WAS,Washington Wizards,21200339,2012-12-15T00:00:00,WAS @ MIA,L,5.533333333333333,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,0,0,0,0,1,1,1,1,1.0,0,0,1.0,1,12899,12899,12899,23671,21824,24381,21824,9384,14765,9384,10224,7809,10320,13334,21450,22586,17625,16968,12214,8116,1,5116,12140,22271,10723,24474,2116,43,24188,1,5:32,,1610612764,WAS,Washington,2853,Earl Barron,Earl,,,5.000000:32,123.0,109.1,102.2,91.7,20.7,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.083,0.093,89.0,99.76,83.13,11,-0.067,9.0
5,19971,19971,2012-13,2853,Earl Barron,Earl,1610612764,WAS,Washington Wizards,21200273,2012-12-07T00:00:00,WAS @ ATL,L,1.0833333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0.0,1,12899,12899,12899,25447,21824,24381,21824,9384,14765,9384,13640,14598,13640,13334,21450,22586,17625,16968,12214,8116,1,1,18329,22571,9721,24732,2116,43,24788,1,1:05,,1610612764,WAS,Washington,2853,Earl Barron,Earl,,,1.000000:05,200.0,200.0,0.0,0.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.31,66.46,55.38,1,0.0,10.0
6,21027,21027,2012-13,2853,Earl Barron,Earl,1610612764,WAS,Washington Wizards,21200226,2012-11-30T00:00:00,WAS @ NYK,L,4.5,1,2,0.5,0,0,0.0,0,0,0.0,1,1,2,1,1,0,0,0,1,0,2,0,4.9,0,0,5.0,1,12899,12899,12899,24095,18126,21080,7600,9384,14765,9384,13640,14598,13640,6926,16597,15130,11776,9398,12214,8116,1,5116,18329,20041,11738,21968,2116,43,21428,1,4:30,,1610612764,WAS,Washington,2853,Earl Barron,Earl,,,4.000000:30,77.8,77.8,78.8,70.0,-1.1,7.8,0.5,1.0,25.0,0.25,0.25,0.25,25.0,0.5,0.5,0.3,0.3,95.36,101.33,84.44,9,0.13,12.0
7,21509,21509,2012-13,2853,Earl Barron,Earl,1610612764,WAS,Washington Wizards,21200197,2012-11-26T00:00:00,WAS vs. SAS,L,15.94,0,3,0.0,0,0,0.0,0,0,0.0,0,3,3,0,0,0,0,1,1,0,0,-12,3.6,0,0,3.0,1,12899,12899,12899,18593,21824,19288,21824,9384,14765,9384,13640,14598,13640,13334,8602,11835,17625,16968,12214,8116,16703,5116,18329,22571,22614,22727,2116,43,22848,1,15:56,,1610612764,WAS,Washington,2853,Earl Barron,Earl,,,15.000000:56,96.6,96.9,138.4,134.4,-41.7,-37.5,0.0,0.0,0.0,0.0,0.214,0.094,0.0,0.0,0.0,0.083,0.083,95.1,96.36,80.3,32,-0.015,21.0
8,22536,22536,2012-13,2853,Earl Barron,Earl,1610612764,WAS,Washington Wizards,21200147,2012-11-19T00:00:00,WAS vs. IND,L,14.916666666666666,2,4,0.5,0,0,0.0,0,0,0.0,1,2,3,1,0,2,0,0,5,1,4,11,15.1,0,0,12.0,1,12899,12899,12899,19278,14598,17526,7600,9384,14765,9384,13640,14598,13640,6926,12197,11835,11776,16968,1623,8116,1,24356,12140,17383,3405,14867,2116,43,16234,0,14:55,,1610612764,WAS,Washington,2853,Earl Barron,Earl,,,14.000000:55,108.6,112.5,81.4,80.6,27.2,31.9,0.1,0.0,20.0,0.056,0.167,0.1,0.0,0.5,0.5,0.108,0.105,102.78,101.36,84.47,32,0.074,23.0
9,23358,23358,2012-13,2853,Earl Barron,Earl,1610612764,WAS,Washington Wizards,21200115,2012-11-14T00:00:00,WAS @ DAL,L,3.4883333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,2,0,4.4,0,0,4.0,1,12899,12899,12899,24577,18126,22773,1,9384,14765,9384,13640,14598,13640,13334,12197,15130,17625,16968,12214,8116,1,1,18329,20041,11738,22198,2116,43,22113,1,3:29,,1610612764,WAS,Washington,2853,Earl Barron,Earl,,,3.000000:29,107.5,114.3,114.3,114.3,-6.8,0.0,0.0,0.0,0.0,0.0,0.5,0.286,0.0,1.0,1.0,0.143,0.134,99.35,96.32,80.27,7,0.276,9.0
10,23516,23516,2012-13,2853,Earl Barron,Earl,1610612764,WAS,Washington Wizards,21200103,2012-11-13T00:00:00,WAS @ CHA,L,4.166666666666667,2,3,0.667,0,0,0.0,1,2,0.5,2,0,2,0,2,0,0,0,2,1,5,1,5.4,0,0,7.0,1,12899,12899,12899,24254,14598,19288,2734,9384,14765,9384,10224,7809,10320,3638,21450,15130,17625,4582,12214,8116,1,11426,12140,16283,10723,21595,2116,43,19986,1,4:10,,1610612764,WAS,Washington,2853,Earl Barron,Earl,,,4.000000:10,78.8,77.8,68.5,60.0,10.3,17.8,0.0,0.0,0.0,0.333,0.0,0.222,33.3,0.667,0.644,0.5,0.505,101.61,109.44,91.2,9,0.0,12.0
11,25751,25751,2012-13,2853,Earl Barron,Earl,1610612764,WAS,Washington Wizards,21200001,2012-10-30T00:00:00,WAS @ CLE,L,16.25,4,6,0.667,0,0,0.0,0,1,0.0,4,4,8,0,0,1,1,0,2,2,8,1,23.6,0,0,20.0,1,12899,12899,12899,18373,8441,13876,2734,9384,14765,9384,13640,13208,13640,913,5971,2895,17625,16968,4671,2824,1,11426,7687,12119,10723,9189,2116,43,10400,1,16:15,,1610612764,WAS,Washington,2853,Earl Barron,Earl,,,16.000000:15,91.2,91.4,90.1,88.6,1.1,2.9,0.0,0.0,0.0,0.167,0.308,0.216,0.0,0.667,0.621,0.143,0.146,102.62,103.38,86.15,35,0.216,10.0
